datetime;value
2020062812;8
2020062818;8
2020062900;-999
2020062906;7
2020062912;7
2020062918;0
2020063000;-999
2020063006;0
2020063012;7
2020063018;0
2020070100;-999
2020070106;0
2020070112;1
2020070118;8
2020070200;-999
2020070206;8
2020070212;8
2020070218;8
2020070300;-999
2020070306;8
2020070312;8
2020070318;7
2020070400;-999
2020070406;3
2020070412;8
2020070418;1
2020070500;-999
2020070506;0
2020070512;0
2020070518;0
2020070600;-999
2020070606;6
2020070612;7
2020070618;5
2020070700;-999
2020070706;0
2020070712;0
2020070718;0
2020070800;-999
2020070806;0
2020070812;1
2020070818;8
2020070900;-999
2020070906;7
2020070912;6
2020070918;0
2020071000;-999
2020071006;0
2020071012;8
2020071018;8
2020071100;-999
2020071106;8
2020071112;6
2020071118;4
2020071200;-999
2020071206;0
2020071212;0
2020071218;0
2020071300;-999
2020071306;8
2020071312;8
2020071318;8
2020071400;-999
2020071406;3
2020071412;3
2020071418;8
2020071500;-999
2020071506;8
2020071512;8
2020071518;8
2020071600;-999
2020071606;8
2020071612;8
2020071618;7
2020071700;-999
2020071706;8
2020071712;7
2020071718;8
2020071800;-999
2020071806;0
2020071812;0
2020071818;0
2020071900;-999
2020071906;0
2020071912;3
2020071918;8
2020072000;-999
2020072006;2
2020072012;3
2020072018;0
2020072100;-999
2020072106;0
2020072112;8
2020072118;7
2020072200;-999
2020072206;8
2020072212;7
2020072218;5
2020072300;-999
2020072306;8
2020072312;5
2020072318;8
2020072400;-999
2020072406;8
2020072412;8
2020072418;6
2020072500;-999
2020072506;5
2020072512;2
2020072518;8
2020072600;-999
2020072606;8
2020072612;7
2020072618;7
2020072700;-999
2020072706;0
2020072712;0
2020072718;0
2020072800;-999
2020072806;0
2020072812;4
2020072818;7
2020072900;-999
2020072906;5
2020072912;7
2020072918;0
2020073000;-999
2020073006;0
2020073012;0
2020073018;0
2020073100;-999
2020073106;0
2020073112;0
2020073118;0
2020080100;-999
2020080106;0
2020080112;7
2020080118;5
2020080200;-999
2020080206;8
2020080212;8
2020080218;8
2020080300;-999
2020080306;7
2020080312;8
2020080318;8
2020080400;-999
2020080406;7
2020080412;8
2020080418;8
2020080500;-999
2020080506;0
2020080512;0
2020080518;0
2020080600;-999
2020080606;0
2020080612;0
2020080618;0
2020080700;-999
2020080706;0
2020080712;0
2020080718;0
2020080800;-999
2020080806;0
2020080812;0
2020080818;0
2020080900;-999
2020080906;0
2020080912;0
2020080918;0
2020081000;-999
2020081006;6
2020081012;8
2020081018;7
2020081100;-999
2020081106;0
2020081112;0
2020081118;8
2020081200;-999
2020081206;0
2020081212;0
2020081218;8
2020081300;-999
2020081306;8
2020081312;8
2020081318;2
2020081400;-999
2020081406;8
2020081412;7
2020081418;8
2020081500;-999
2020081506;8
2020081512;0
2020081518;0
2020081600;-999
2020081606;8
2020081612;7
2020081618;8
2020081700;-999
2020081706;8
2020081712;5
2020081718;5
2020081800;-999
2020081806;8
2020081812;2
2020081818;7
2020081900;-999
2020081906;3
2020081912;8
2020081918;8
2020082000;-999
2020082006;8
2020082012;0
2020082018;0
2020082100;-999
2020082106;0
2020082112;0
2020082118;0
2020082200;-999
2020082206;8
2020082212;7
2020082218;4
2020082300;-999
2020082306;8
2020082312;7
2020082318;7
2020082400;-999
2020082406;7
2020082412;5
2020082418;0
2020082500;-999
2020082506;0
2020082512;8
2020082518;8
2020082600;-999
2020082606;7
2020082612;4
2020082618;8
2020082700;-999
2020082706;8
2020082712;8
2020082718;8
2020082800;-999
2020082806;7
2020082812;8
2020082818;8
2020082900;-999
2020082906;8
2020082912;7
2020082918;7
2020083000;-999
2020083006;7
2020083012;7
2020083018;7
2020083100;-999
2020083106;8
2020083112;7
2020083118;8
2020090100;-999
2020090106;8
2020090112;8
2020090118;8
2020090200;-999
2020090206;8
2020090212;8
2020090218;7
2020090300;-999
2020090306;7
2020090312;0
2020090318;7
2020090400;-999
2020090406;7
2020090412;0
2020090418;0
2020090500;-999
2020090506;5
2020090512;7
2020090518;8
2020090600;-999
2020090606;8
2020090612;8
2020090618;7
2020090700;-999
2020090706;8
2020090712;6
2020090718;7
2020090800;-999
2020090806;0
2020090812;0
2020090818;0
2020090900;-999
2020090906;0
2020090912;0
2020090918;0
2020091000;-999
2020091006;8
2020091012;7
2020091018;8
2020091100;-999
2020091106;8
2020091112;6
2020091118;7
2020091200;-999
2020091206;0
2020091212;0
2020091218;0
2020091300;-999
2020091306;0
2020091312;0
2020091318;8
2020091400;-999
2020091406;1
2020091412;6
2020091418;1
2020091500;-999
2020091506;8
2020091512;0
2020091518;0
2020091600;-999
2020091606;8
2020091612;8
2020091618;1
2020091700;-999
2020091706;0
2020091712;0
2020091718;0
2020091800;-999
2020091806;8
2020091812;8
2020091818;0
2020091900;-999
2020091906;8
2020091912;7
2020091918;8
2020092000;-999
2020092006;8
2020092012;0
2020092018;8
2020092100;-999
2020092106;8
2020092112;0
2020092118;0
2020092200;-999
2020092206;8
2020092212;8
2020092218;8
2020092300;-999
2020092306;8
2020092312;8
2020092318;8
2020092400;-999
2020092406;8
2020092412;8
2020092418;7
2020092500;-999
2020092506;8
2020092512;8
2020092518;8
2020092600;-999
2020092606;7
2020092612;8
2020092618;8
2020092700;-999
2020092706;8
2020092712;8
2020092718;8
2020092800;-999
2020092806;7
2020092812;6
2020092818;8
2020092900;-999
2020092906;7
2020092912;8
2020092918;8
2020093000;-999
2020093006;8
2020093012;0
2020093018;0
2020100100;-999
2020100106;8
2020100112;8
2020100118;8
2020100200;-999
2020100206;8
2020100212;8
2020100218;8
2020100300;-999
2020100306;3
2020100312;7
2020100318;0
2020100400;-999
2020100406;8
2020100412;0
2020100418;8
2020100500;-999
2020100506;7
2020100512;8
2020100518;8
2020100600;-999
2020100606;8
2020100612;8
2020100618;7
2020100700;-999
2020100706;8
2020100712;8
2020100718;7
2020100800;-999
2020100806;8
2020100812;2
2020100818;8
2020100900;-999
2020100906;8
2020100912;8
2020100918;8
2020101000;-999
2020101006;8
2020101012;7
2020101018;7
2020101100;-999
2020101106;6
2020101112;8
2020101118;8
2020101200;-999
2020101206;8
2020101212;8
2020101218;8
2020101300;-999
2020101306;8
2020101312;7
2020101318;8
2020101400;-999
2020101406;5
2020101412;2
2020101418;7
2020101500;-999
2020101506;7
2020101512;7
2020101518;7
2020101600;-999
2020101606;8
2020101612;7
2020101618;8
2020101700;-999
2020101706;8
2020101712;8
2020101718;8
2020101800;-999
2020101806;8
2020101812;7
2020101818;8
2020101900;-999
2020101906;4
2020101912;-999
2020101918;-999
2020102000;-999
2020102006;-999
2020102012;-999
2020102018;8
2020102100;-999
2020102106;8
2020102112;8
2020102118;8
2020102200;-999
2020102206;8
2020102212;7
2020102218;8
2020102300;-999
2020102306;8
2020102312;8
2020102318;7
2020102400;-999
2020102406;8
2020102412;5
2020102418;3
2020102500;-999
2020102506;8
2020102512;7
2020102518;8
2020102600;-999
2020102606;8
2020102612;8
2020102618;7
2020102700;-999
2020102706;8
2020102712;8
2020102718;8
2020102800;-999
2020102806;8
2020102812;8
2020102818;7
2020102900;-999
2020102906;8
2020102912;8
2020102918;7
2020103000;-999
2020103006;8
2020103012;7
2020103018;0
2020103100;-999
2020103106;8
2020103112;8
2020103118;8
2020110100;-999
2020110106;8
2020110112;8
2020110118;7
2020110200;-999
2020110206;8
2020110212;7
2020110218;8
2020110300;-999
2020110306;8
2020110312;8
2020110318;7
2020110400;-999
2020110406;8
2020110412;8
2020110418;8
2020110500;-999
2020110506;8
2020110512;8
2020110518;8
2020110600;-999
2020110606;8
2020110612;8
2020110618;8
2020110700;-999
2020110706;8
2020110712;8
2020110718;8
2020110800;-999
2020110806;8
2020110812;8
2020110818;0
2020110900;-999
2020110906;8
2020110912;8
2020110918;8
2020111000;-999
2020111006;8
2020111012;8
2020111018;8
2020111100;-999
2020111106;8
2020111112;8
2020111118;8
2020111200;-999
2020111206;8
2020111212;7
2020111218;5
2020111300;-999
2020111306;8
2020111312;7
2020111318;8
2020111400;-999
2020111406;8
2020111412;8
2020111418;8
2020111500;-999
2020111506;8
2020111512;8
2020111518;7
2020111600;-999
2020111606;3
2020111612;6
2020111618;8
2020111700;-999
2020111706;8
2020111712;8
2020111718;8
2020111800;-999
2020111806;8
2020111812;8
2020111818;0
2020111900;-999
2020111906;8
2020111912;8
2020111918;7
2020112000;-999
2020112006;8
2020112012;0
2020112018;8
2020112100;-999
2020112106;8
2020112112;7
2020112118;0
2020112200;-999
2020112206;8
2020112212;8
2020112218;8
2020112300;-999
2020112306;8
2020112312;3
2020112318;0
2020112400;-999
2020112406;7
2020112412;8
2020112418;0
2020112500;-999
2020112506;8
2020112512;8
2020112518;8
2020112600;-999
2020112606;8
2020112612;8
2020112618;8
2020112700;-999
2020112706;8
2020112712;8
2020112718;8
2020112800;-999
2020112806;8
2020112812;8
2020112818;4
2020112900;-999
2020112906;8
2020112912;8
2020112918;8
2020113000;-999
2020113006;8
2020113012;8
2020113018;8
2020120100;-999
2020120106;8
2020120112;8
2020120118;8
2020120200;-999
2020120206;8
2020120212;8
2020120218;8
2020120300;-999
2020120306;8
2020120312;8
2020120318;8
2020120400;-999
2020120406;8
2020120412;8
2020120418;8
2020120500;-999
2020120506;8
2020120512;8
2020120518;6
2020120600;-999
2020120606;8
2020120612;7
2020120618;7
2020120700;-999
2020120706;8
2020120712;8
2020120718;8
2020120800;-999
2020120806;8
2020120812;8
2020120818;8
2020120900;-999
2020120906;8
2020120912;8
2020120918;8
2020121000;-999
2020121006;8
2020121012;8
2020121018;8
2020121100;-999
2020121106;8
2020121112;8
2020121118;7
2020121200;-999
2020121206;8
2020121212;8
2020121218;7
2020121300;-999
2020121306;8
2020121312;8
2020121318;8
2020121400;-999
2020121406;8
2020121412;8
2020121418;8
2020121500;-999
2020121506;8
2020121512;8
2020121518;8
2020121600;-999
2020121606;8
2020121612;8
2020121618;8
2020121700;-999
2020121706;8
2020121712;8
2020121718;8
2020121800;-999
2020121806;8
2020121812;8
2020121818;8
2020121900;-999
2020121906;8
2020121912;8
2020121918;8
2020122000;-999
2020122006;8
2020122012;8
2020122018;8
2020122100;-999
2020122106;8
2020122112;8
2020122118;7
2020122200;-999
2020122206;7
2020122212;8
2020122218;7
2020122300;-999
2020122306;8
2020122312;8
2020122318;8
2020122400;-999
2020122406;8
2020122412;7
2020122418;7
2020122500;-999
2020122506;8
2020122512;7
2020122518;8
2020122600;-999
2020122606;6
2020122612;7
2020122618;0
2020122700;-999
2020122706;8
2020122712;8
2020122718;8
2020122800;-999
2020122806;8
2020122812;7
2020122818;2
2020122900;-999
2020122906;3
2020122912;5
2020122918;8
2020123000;-999
2020123006;7
2020123012;8
2020123018;8
2020123100;-999
2020123106;4
2020123112;8
2020123118;8
2021010100;-999
2021010106;7
2021010112;8
2021010118;8
2021010200;-999
2021010206;7
2021010212;8
2021010218;8
2021010300;-999
2021010306;8
2021010312;8
2021010318;8
2021010400;-999
2021010406;8
2021010412;8
2021010418;8
2021010500;-999
2021010506;8
2021010512;8
2021010518;8
2021010600;-999
2021010606;8
2021010612;8
2021010618;8
2021010700;-999
2021010706;7
2021010712;8
2021010718;8
2021010800;-999
2021010806;8
2021010812;8
2021010818;7
2021010900;-999
2021010906;0
2021010912;8
2021010918;6
2021011000;-999
2021011006;0
2021011012;0
2021011018;0
2021011100;-999
2021011106;8
2021011112;8
2021011118;8
2021011200;-999
2021011206;7
2021011212;7
2021011218;7
2021011300;-999
2021011306;8
2021011312;8
2021011318;8
2021011400;-999
2021011406;8
2021011412;7
2021011418;8
2021011500;-999
2021011506;8
2021011512;0
2021011518;0
2021011600;-999
2021011606;8
2021011612;-999
2021011618;-999
2021011700;-999
2021011706;-999
2021011712;8
2021011718;8
2021011800;-999
2021011806;8
2021011812;8
2021011818;8
2021011900;-999
2021011906;8
2021011912;8
2021011918;8
2021012000;-999
2021012006;8
2021012012;8
2021012018;7
2021012100;-999
2021012106;8
2021012112;7
2021012118;8
2021012200;-999
2021012206;8
2021012212;8
2021012218;8
2021012300;-999
2021012306;8
2021012312;8
2021012318;8
2021012400;-999
2021012406;4
2021012412;7
2021012418;8
2021012500;-999
2021012506;7
2021012512;8
2021012518;8
2021012600;-999
2021012606;8
2021012612;8
2021012618;7
2021012700;-999
2021012706;7
2021012712;7
2021012718;8
2021012800;-999
2021012806;8
2021012812;7
2021012818;7
2021012900;-999
2021012906;7
2021012912;7
2021012918;7
2021013000;-999
2021013006;8
2021013012;8
2021013018;7
2021013100;-999
2021013106;8
2021013112;8
2021013118;8
2021020100;-999
2021020106;8
2021020112;8
2021020118;7
2021020200;-999
2021020206;8
2021020212;8
2021020218;8
2021020300;-999
2021020306;7
2021020312;7
2021020318;8
2021020400;-999
2021020406;0
2021020412;8
2021020418;8
2021020500;-999
2021020506;8
2021020512;8
2021020518;8
2021020600;-999
2021020606;8
2021020612;8
2021020618;0
2021020700;-999
2021020706;8
2021020712;8
2021020718;8
2021020800;-999
2021020806;8
2021020812;8
2021020818;8
2021020900;-999
2021020906;7
2021020912;8
2021020918;8
2021021000;-999
2021021006;8
2021021012;8
2021021018;8
2021021100;-999
2021021106;8
2021021112;6
2021021118;0
2021021200;-999
2021021206;0
2021021212;8
2021021218;8
2021021300;-999
2021021306;0
2021021312;0
2021021318;0
2021021400;-999
2021021406;0
2021021412;8
2021021418;8
2021021500;-999
2021021506;8
2021021512;8
2021021518;8
2021021600;-999
2021021606;8
2021021612;7
2021021618;7
2021021700;-999
2021021706;2
2021021712;8
2021021718;6
2021021800;-999
2021021806;8
2021021812;8
2021021818;8
2021021900;-999
2021021906;8
2021021912;7
2021021918;8
2021022000;-999
2021022006;8
2021022012;7
2021022018;7
2021022100;-999
2021022106;8
2021022112;0
2021022118;0
2021022200;-999
2021022206;7
2021022212;8
2021022218;8
2021022300;-999
2021022306;1
2021022312;0
2021022318;0
2021022400;-999
2021022406;0
2021022412;0
2021022418;0
2021022500;-999
2021022506;4
2021022512;0
2021022518;0
2021022600;-999
2021022606;6
2021022612;8
2021022618;7
2021022700;-999
2021022706;8
2021022712;1
2021022718;1
2021022800;-999
2021022806;0
2021022812;0
2021022818;0
2021030100;-999
2021030106;0
2021030112;0
2021030118;0
2021030200;-999
2021030206;1
2021030212;0
2021030218;8
2021030300;-999
2021030306;8
2021030312;8
2021030318;8
2021030400;-999
2021030406;8
2021030412;8
2021030418;8
2021030500;-999
2021030506;8
2021030512;8
2021030518;8
2021030600;-999
2021030606;0
2021030612;1
2021030618;0
2021030700;-999
2021030706;8
2021030712;8
2021030718;7
2021030800;-999
2021030806;7
2021030812;0
2021030818;8
2021030900;-999
2021030906;4
2021030912;8
2021030918;7
2021031000;-999
2021031006;8
2021031012;8
2021031018;8
2021031100;-999
2021031106;8
2021031112;8
2021031118;7
2021031200;-999
2021031206;0
2021031212;7
2021031218;8
2021031300;-999
2021031306;8
2021031312;8
2021031318;7
2021031400;-999
2021031406;8
2021031412;7
2021031418;7
2021031500;-999
2021031506;7
2021031512;8
2021031518;0
2021031600;-999
2021031606;8
2021031612;8
2021031618;8
2021031700;-999
2021031706;7
2021031712;8
2021031718;8
2021031800;-999
2021031806;8
2021031812;6
2021031818;1
2021031900;-999
2021031906;1
2021031912;8
2021031918;7
2021032000;-999
2021032006;7
2021032012;5
2021032018;7
2021032100;-999
2021032106;8
2021032112;8
2021032118;8
2021032200;-999
2021032206;8
2021032212;8
2021032218;8
2021032300;-999
2021032306;0
2021032312;4
2021032318;8
2021032400;-999
2021032406;0
2021032412;0
2021032418;0
2021032500;-999
2021032506;8
2021032512;8
2021032518;7
2021032600;-999
2021032606;0
2021032612;6
2021032618;8
2021032700;-999
2021032706;8
2021032712;7
2021032718;1
2021032800;-999
2021032806;8
2021032812;6
2021032818;8
2021032900;-999
2021032906;4
2021032912;8
2021032918;8
2021033000;-999
2021033006;0
2021033012;8
2021033018;8
2021033100;-999
2021033106;0
2021033112;0
2021033118;0
2021040100;3
2021040106;0
2021040112;8
2021040118;8
2021040200;3
2021040206;2
2021040212;0
2021040218;5
2021040300;0
2021040306;8
2021040312;8
2021040318;6
2021040400;0
2021040406;0
2021040412;0
2021040418;0
2021040500;0
2021040506;7
2021040512;8
2021040518;7
2021040600;8
2021040606;1
2021040612;7
2021040618;5
2021040700;7
2021040706;7
2021040712;8
2021040718;8
2021040800;8
2021040806;8
2021040812;2
2021040818;0
2021040900;8
2021040906;8
2021040912;8
2021040918;8
2021041000;8
2021041006;8
2021041012;8
2021041018;8
2021041100;8
2021041106;8
2021041112;2
2021041118;8
2021041200;8
2021041206;7
2021041212;8
2021041218;8
2021041300;8
2021041306;8
2021041312;7
2021041318;8
2021041400;0
2021041406;0
2021041412;7
2021041418;8
2021041500;8
2021041506;8
2021041512;8
2021041518;8
2021041600;0
2021041606;0
2021041612;0
2021041618;3
2021041700;0
2021041706;0
2021041712;8
2021041718;8
2021041800;8
2021041806;8
2021041812;8
2021041818;8
2021041900;8
2021041906;8
2021041912;8
2021041918;8
2021042000;0
2021042006;1
2021042012;0
2021042018;0
2021042100;0
2021042106;0
2021042112;0
2021042118;8
2021042200;0
2021042206;7
2021042212;8
2021042218;8
2021042300;0
2021042306;0
2021042312;0
2021042318;1
2021042400;7
2021042406;1
2021042412;0
2021042418;2
2021042500;3
2021042506;8
2021042512;0
2021042518;0
2021042600;8
2021042606;8
2021042612;5
2021042618;7
2021042700;1
2021042706;2
2021042712;8
2021042718;8
2021042800;0
2021042806;8
2021042812;7
2021042818;8
2021042900;7
2021042906;8
2021042912;7
2021042918;8
2021043000;8
2021043006;8
2021043012;1
2021043018;8
2021050100;8
2021050106;8
2021050112;8
2021050118;7
2021050200;8
2021050206;7
2021050212;7
2021050218;8
2021050300;8
2021050306;7
2021050312;0
2021050318;4
2021050400;0
2021050406;8
2021050412;8
2021050418;8
2021050500;8
2021050506;8
2021050512;1
2021050518;8
2021050600;7
2021050606;7
2021050612;7
2021050618;8
2021050700;8
2021050706;7
2021050712;8
2021050718;7
2021050800;7
2021050806;8
2021050812;7
2021050818;3
2021050900;8
2021050906;1
2021050912;8
2021050918;7
2021051000;8
2021051006;8
2021051012;8
2021051018;8
2021051100;8
2021051106;8
2021051112;8
2021051118;8
2021051200;7
2021051206;7
2021051212;8
2021051218;8
2021051300;8
2021051306;8
2021051312;8
2021051318;8
2021051400;7
2021051406;0
2021051412;0
2021051418;3
2021051500;8
2021051506;8
2021051512;8
2021051518;8
2021051600;8
2021051606;8
2021051612;8
2021051618;8
2021051700;7
2021051706;8
2021051712;7
2021051718;8
2021051800;8
2021051806;8
2021051812;5
2021051818;8
2021051900;8
2021051906;8
2021051912;8
2021051918;8
2021052000;8
2021052006;7
2021052012;5
2021052018;8
2021052100;8
2021052106;8
2021052112;8
2021052118;8
2021052200;8
2021052206;0
2021052212;7
2021052218;8
2021052300;8
2021052306;7
2021052312;5
2021052318;7
2021052400;8
2021052406;8
2021052412;8
2021052418;8
2021052500;8
2021052506;8
2021052512;4
2021052518;0
2021052600;8
2021052606;8
2021052612;8
2021052618;8
2021052700;8
2021052706;8
2021052712;8
2021052718;5
2021052800;0
2021052806;0
2021052812;8
2021052818;0
2021052900;8
2021052906;8
2021052912;2
2021052918;0
2021053000;0
2021053006;0
2021053012;0
2021053018;0
2021053100;0
2021053106;0
2021053112;0
2021053118;0
2021060100;0
2021060106;0
2021060112;0
2021060118;0
2021060200;0
2021060206;0
2021060212;8
2021060218;2
2021060300;8
2021060306;8
2021060312;0
2021060318;8
2021060400;0
2021060406;8
2021060412;8
2021060418;8
2021060500;7
2021060506;8
2021060512;8
2021060518;8
2021060600;8
2021060606;8
2021060612;8
2021060618;8
2021060700;8
2021060706;8
2021060712;7
2021060718;8
2021060800;8
2021060806;8
2021060812;8
2021060818;7
2021060900;7
2021060906;8
2021060912;7
2021060918;8
2021061000;8
2021061006;8
2021061012;5
2021061018;8
2021061100;5
2021061106;0
2021061112;1
2021061118;0
2021061200;7
2021061206;0
2021061212;7
2021061218;7
2021061300;8
2021061306;6
2021061312;3
2021061318;0
2021061400;0
2021061406;0
2021061412;0
2021061418;0
2021061500;0
2021061506;3
2021061512;8
2021061518;8
2021061600;7
2021061606;8
2021061612;5
2021061618;8
2021061700;8
2021061706;8
2021061712;8
2021061718;4
2021061800;0
2021061806;0
2021061812;0
2021061818;8
2021061900;8
2021061906;8
2021061912;2
2021061918;8
2021062000;8
2021062006;7
2021062012;1
2021062018;8
2021062100;7
2021062106;4
2021062112;0
2021062118;7
2021062200;8
2021062206;5
2021062212;8
2021062218;8
2021062300;8
2021062306;5
2021062312;4
2021062318;8
2021062400;8
2021062406;8
2021062412;2
2021062418;8
2021062500;8
2021062506;7
2021062512;8
2021062518;8
2021062600;2
2021062606;7
2021062612;6
2021062618;8
2021062700;8
2021062706;8
2021062712;6
2021062718;8
2021062800;8
2021062806;0
2021062812;6
2021062818;8
2021062900;8
2021062906;7
2021062912;8
2021062918;8
2021063000;7
2021063006;4
2021063012;6
2021063018;8
2021070100;8
2021070106;8
2021070112;8
2021070118;5
2021070200;1
2021070206;4
2021070212;0
2021070218;5
2021070300;8
2021070306;8
2021070312;7
2021070318;8
2021070400;8
2021070406;8
2021070412;8
2021070418;8
2021070500;3
2021070506;8
2021070512;8
2021070518;5
2021070600;0
2021070606;8
2021070612;8
2021070618;7
2021070700;8
2021070706;8
2021070712;8
2021070718;7
2021070800;8
2021070806;8
2021070812;8
2021070818;8
2021070900;8
2021070906;8
2021070912;3
2021070918;0
2021071000;0
2021071006;8
2021071012;6
2021071018;3
2021071100;8
2021071106;4
2021071112;0
2021071118;0
2021071200;0
2021071206;5
2021071212;4
2021071218;8
2021071300;8
2021071306;7
2021071312;7
2021071318;8
2021071400;8
2021071406;8
2021071412;8
2021071418;8
2021071500;8
2021071506;8
2021071512;7
2021071518;8
2021071600;8
2021071606;8
2021071612;8
2021071618;8
2021071700;8
2021071706;8
2021071712;8
2021071718;8
2021071800;7
2021071806;1
2021071812;5
2021071818;2
2021071900;0
2021071906;0
2021071912;0
2021071918;5
2021072000;6
2021072006;0
2021072012;0
2021072018;0
2021072100;0
2021072106;0
2021072112;0
2021072118;5
2021072200;0
2021072206;0
2021072212;0
2021072218;1
2021072300;0
2021072306;0
2021072312;0
2021072318;8
2021072400;8
2021072406;7
2021072412;7
2021072418;8
2021072500;8
2021072506;8
2021072512;8
2021072518;6
2021072600;8
2021072606;7
2021072612;3
2021072618;8
2021072700;4
2021072706;5
2021072712;8
2021072718;8
2021072800;8
2021072806;8
2021072812;8
2021072818;0
2021072900;7
2021072906;7
2021072912;1
2021072918;0
2021073000;0
2021073006;5
2021073012;6
2021073018;8
2021073100;8
2021073106;7
2021073112;8
2021073118;8
2021080100;7
2021080106;7
2021080112;8
2021080118;8
2021080200;0
2021080206;8
2021080212;0
2021080218;5
2021080300;8
2021080306;8
2021080312;8
2021080318;8
2021080400;7
2021080406;8
2021080412;7
2021080418;8
2021080500;7
2021080506;8
2021080512;7
2021080518;7
2021080600;7
2021080606;8
2021080612;7
2021080618;8
2021080700;8
2021080706;8
2021080712;8
2021080718;7
2021080800;7
2021080806;7
2021080812;8
2021080818;0
2021080900;8
2021080906;4
2021080912;8
2021080918;8
2021081000;2
2021081006;2
2021081012;8
2021081018;0
2021081100;4
2021081106;4
2021081112;0
2021081118;0
2021081200;0
2021081206;0
2021081212;3
2021081218;0
2021081300;7
2021081306;3
2021081312;0
2021081318;-999
2021081400;3
2021081406;0
2021081412;0
2021081418;0
2021081500;0
2021081506;0
2021081512;8
2021081518;5
2021081600;4
2021081606;7
2021081612;8
2021081618;3
2021081700;8
2021081706;7
2021081712;7
2021081718;8
2021081800;8
2021081806;8
2021081812;7
2021081818;7
2021081900;8
2021081906;8
2021081912;7
2021081918;8
2021082000;6
2021082006;7
2021082012;0
2021082018;1
2021082100;0
2021082106;7
2021082112;0
2021082118;8
2021082200;8
2021082206;8
2021082212;7
2021082218;8
2021082300;7
2021082306;1
2021082312;8
2021082318;4
2021082400;8
2021082406;2
2021082412;7
2021082418;1
2021082500;0
2021082506;8
2021082512;7
2021082518;5
2021082600;0
2021082606;8
2021082612;8
2021082618;8
2021082700;8
2021082706;8
2021082712;8
2021082718;7
2021082800;8
2021082806;8
2021082812;8
2021082818;8
2021082900;8
2021082906;7
2021082912;8
2021082918;8
2021083000;8
2021083006;8
2021083012;8
2021083018;8
2021083100;7
2021083106;8
2021083112;6
2021083118;8
2021090100;0
2021090106;0
2021090112;0
2021090118;2
2021090200;0
2021090206;0
2021090212;0
2021090218;0
2021090300;0
2021090306;0
2021090312;0
2021090318;0
2021090400;0
2021090406;2
2021090412;0
2021090418;0
2021090500;0
2021090506;0
2021090512;0
2021090518;8
2021090600;0
2021090606;0
2021090612;0
2021090618;2
2021090700;3
2021090706;8
2021090712;8
2021090718;8
2021090800;8
2021090806;8
2021090812;2
2021090818;0
2021090900;0
2021090906;7
2021090912;8
2021090918;8
2021091000;0
2021091006;8
2021091012;8
2021091018;8
2021091100;8
2021091106;8
2021091112;0
2021091118;7
2021091200;7
2021091206;5
2021091212;3
2021091218;0
2021091300;8
2021091306;2
2021091312;0
2021091318;8
2021091400;8
2021091406;8
2021091412;8
2021091418;8
2021091500;8
2021091506;8
2021091512;8
2021091518;8
2021091600;8
2021091606;8
2021091612;8
2021091618;8
2021091700;8
2021091706;8
2021091712;0
2021091718;2
2021091800;5
2021091806;0
2021091812;7
2021091818;8
2021091900;0
2021091906;8
2021091912;8
2021091918;8
2021092000;8
2021092006;8
2021092012;8
2021092018;8
2021092100;0
2021092106;4
2021092112;7
2021092118;0
2021092200;8
2021092206;5
2021092212;8
2021092218;8
2021092300;8
2021092306;0
2021092312;1
2021092318;0
2021092400;8
2021092406;8
2021092412;0
2021092418;0
2021092500;0
2021092506;8
2021092512;8
2021092518;8
2021092600;8
2021092606;8
2021092612;8
2021092618;8
2021092700;6
2021092706;7
2021092712;8
2021092718;8
2021092800;4
2021092806;8
2021092812;7
2021092818;8
2021092900;8
2021092906;8
2021092912;5
2021092918;8
2021093000;8
2021093006;8
2021093012;8
2021093018;8
2021100100;8
2021100106;8
2021100112;7
2021100118;6
2021100200;8
2021100206;8
2021100212;7
2021100218;8
2021100300;8
2021100306;8
2021100312;8
2021100318;8
2021100400;7
2021100406;8
2021100412;8
2021100418;8
2021100500;8
2021100506;8
2021100512;7
2021100518;7
2021100600;8
2021100606;8
2021100612;5
2021100618;8
2021100700;8
2021100706;8
2021100712;7
2021100718;8
2021100800;7
2021100806;7
2021100812;0
2021100818;0
2021100900;0
2021100906;5
2021100912;0
2021100918;0
2021101000;0
2021101006;6
2021101012;8
2021101018;0
2021101100;8
2021101106;8
2021101112;7
2021101118;8
2021101200;8
2021101206;8
2021101212;8
2021101218;8
2021101300;8
2021101306;1
2021101312;7
2021101318;8
2021101400;1
2021101406;8
2021101412;0
2021101418;1
2021101500;0
2021101506;8
2021101512;8
2021101518;8
2021101600;3
2021101606;0
2021101612;0
2021101618;0
2021101700;0
2021101706;8
2021101712;8
2021101718;8
2021101800;8
2021101806;8
2021101812;7
2021101818;8
2021101900;8
2021101906;8
2021101912;7
2021101918;8
2021102000;8
2021102006;8
2021102012;8
2021102018;2
2021102100;8
2021102106;8
2021102112;1
2021102118;4
2021102200;7
2021102206;8
2021102212;8
2021102218;3
2021102300;0
2021102306;3
2021102312;0
2021102318;0
2021102400;0
2021102406;0
2021102412;2
2021102418;0
2021102500;8
2021102506;8
2021102512;8
2021102518;7
2021102600;8
2021102606;7
2021102612;7
2021102618;8
2021102700;8
2021102706;8
2021102712;4
2021102718;8
2021102800;8
2021102806;8
2021102812;0
2021102818;0
2021102900;8
2021102906;8
2021102912;8
2021102918;8
2021103000;8
2021103006;8
2021103012;8
2021103018;8
