date;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
092407;12.678571428571429;88.46428571428571;10.946428571428571;94.32142857142857;6;5.892857142857143;23;1;0.9785714285714285
092412;10.804545454545455;95.63636363636364;16.536363636363635;69.45454545454545;5;7.545454545454546;17;2;2.940909090909091
092414;10.946428571428571;94.32142857142857;17.29285714285714;64.92857142857143;5;7.464285714285714;17;2;0.9785714285714285
092418;16.536363636363635;69.45454545454545;14.131818181818181;80.13636363636364;5;7.545454545454546;13;2;2.940909090909091
092421;17.29285714285714;64.92857142857143;13.0;87.35714285714286;4;7.214285714285714;19;1;0.9785714285714285
092500;13.25;92.5;10.25;97.5;4;6.0;32;1;3.7
092506;13.859090909090908;80.5909090909091;10.35909090909091;92.72727272727273;7;5.818181818181818;22;2;4.25
092507;13.0;87.35714285714286;11.264285714285714;93.03571428571429;7;5.428571428571429;19;1;3.9857142857142853
092512;10.35909090909091;92.72727272727273;15.22272727272727;73.13636363636364;6;7.545454545454546;15;2;4.25
092514;11.264285714285714;93.03571428571429;17.510714285714286;65.42857142857143;6;7.428571428571429;15;1;3.9857142857142853
092518;15.22272727272727;73.13636363636364;13.240909090909092;81.63636363636364;6;7.681818181818182;17;2;4.25
092521;17.510714285714286;65.42857142857143;12.889285714285714;89.39285714285714;5;6.892857142857143;20;1;3.9857142857142853
092600;15.05;90.0;13.75;93.0;8;8.0;14;2;2.65
092606;13.122727272727273;81.9090909090909;10.168181818181818;93.45454545454545;7;6.181818181818182;21;2;2.022727272727273
092607;12.889285714285714;89.39285714285714;10.917857142857143;94.42857142857143;6;5.892857142857143;18;1;3.342857142857143
092612;10.168181818181818;93.45454545454545;15.781818181818181;68.54545454545455;6;7.818181818181818;18;2;2.022727272727273
092614;10.917857142857143;94.42857142857143;16.857142857142858;67.03571428571429;5;7.464285714285714;19;2;3.342857142857143
092618;15.781818181818181;68.54545454545455;13.613636363636363;81.5;6;7.7727272727272725;16;2;2.022727272727273
092621;16.857142857142858;67.03571428571429;12.228571428571428;87.85714285714286;4;7.357142857142857;20;1;3.342857142857143
092700;14.25;87.0;12.100000000000001;91.0;7;7.5;14;2;6.05
092706;13.418181818181818;81.86363636363636;10.568181818181818;92.86363636363636;6;6.318181818181818;20;1;2.018181818181818
092707;12.228571428571428;87.85714285714286;10.37142857142857;93.85714285714286;7;5.714285714285714;18;1;1.217857142857143
092712;10.568181818181818;92.86363636363636;17.23181818181818;63.36363636363637;5;7.7272727272727275;13;2;2.018181818181818
092714;10.37142857142857;93.85714285714286;16.992857142857144;64.5;5;7.5;16;1;1.217857142857143
092718;17.23181818181818;63.36363636363637;14.45909090909091;76.5;5;7.909090909090909;14;2;2.018181818181818
092721;16.992857142857144;64.5;12.174999999999999;90.78571428571429;4;7.285714285714286;23;1;1.217857142857143
092800;13.399999999999999;85.0;11.55;90.0;6;8.5;26;2;11.6
092806;14.29090909090909;76.95454545454545;10.431818181818182;93.36363636363636;7;5.863636363636363;17;1;1.5818181818181818
092807;12.174999999999999;90.78571428571429;10.24642857142857;95.5;6;5.607142857142857;21;1;3.242857142857143
092812;10.431818181818182;93.36363636363636;16.549999999999997;64.9090909090909;6;7.5;15;2;1.5818181818181818
092814;10.24642857142857;95.5;16.16785714285714;65.71428571428571;5;7.5;18;1;3.242857142857143
092818;16.549999999999997;64.9090909090909;14.263636363636364;77.63636363636364;6;7.818181818181818;18;2;1.5818181818181818
092821;16.16785714285714;65.71428571428571;11.742857142857144;89.21428571428571;5;7.107142857142857;20;1;3.242857142857143
092900;12.1;86.0;10.85;92.5;8;8.0;16;2;1.2999999999999998
092906;14.15;78.22727272727273;10.75;91.95454545454545;6;6.2272727272727275;21;2;0.8181818181818182
092907;11.742857142857144;89.21428571428571;10.4;93.39285714285714;6;5.857142857142857;20;1;1.3678571428571427
092912;10.75;91.95454545454545;16.295454545454547;65.18181818181819;5;7.636363636363637;15;2;0.8181818181818182
092914;10.4;93.39285714285714;16.439285714285713;65.85714285714286;5;7.535714285714286;17;2;1.3678571428571427
092918;16.29047619047619;65.76190476190476;14.061904761904762;77.19047619047619;6;7.857142857142857;17;2;0.8571428571428571
092921;16.439285714285713;65.85714285714286;11.87857142857143;87.42857142857143;4;7.035714285714286;24;1;1.3678571428571427
093000;11.45;78.0;10.100000000000001;81.0;8;9.0;30;2;0.0
093006;14.045454545454545;76.36363636363636;10.618181818181817;90.86363636363636;6;6.7272727272727275;21;1;2.9545454545454546
093007;11.87857142857143;87.42857142857143;10.021428571428572;94.89285714285714;7;5.607142857142857;19;1;2.939285714285714
093012;10.618181818181817;90.86363636363636;16.11818181818182;67.0909090909091;5;7.636363636363637;15;2;2.9545454545454546
093014;10.021428571428572;94.89285714285714;16.017857142857142;67.85714285714286;5;7.321428571428571;17;2;2.939285714285714
093018;16.11818181818182;67.0909090909091;13.731818181818182;79.72727272727273;5;7.7727272727272725;17;1;2.9545454545454546
093021;16.017857142857142;67.85714285714286;11.903571428571428;87.75;6;7.285714285714286;24;2;2.939285714285714
100100;8.7;89.0;6.1;97.0;6;7.5;18;1;1.15
100106;13.495454545454544;80.45454545454545;10.509090909090908;93.0;7;5.7727272727272725;21;1;2.5681818181818183
100107;11.903571428571428;87.75;10.542857142857143;94.39285714285714;7;6.035714285714286;18;1;1.5071428571428573
100112;10.509090909090908;93.0;15.913636363636364;69.77272727272727;7;7.7272727272727275;18;2;2.5681818181818183
100114;10.542857142857143;94.39285714285714;16.060714285714287;67.39285714285714;6;7.321428571428571;20;2;1.5071428571428573
100118;15.913636363636364;69.77272727272727;13.9;81.68181818181819;6;7.7727272727272725;16;2;2.5681818181818183
100121;16.060714285714287;67.39285714285714;11.821428571428571;89.14285714285714;6;7.285714285714286;24;1;1.5071428571428573
100200;12.2;86.5;12.05;92.5;8;8.5;28;2;4.75
100206;13.886363636363637;82.22727272727273;11.168181818181818;93.0909090909091;7;6.590909090909091;19;1;1.5545454545454547
100207;11.821428571428571;89.14285714285714;10.521428571428572;92.85714285714286;7;6.285714285714286;21;1;2.1464285714285714
100212;11.168181818181818;93.0909090909091;16.599999999999998;69.0909090909091;6;7.818181818181818;18;2;1.5545454545454547
100214;10.521428571428572;92.85714285714286;15.078571428571427;70.85714285714286;6;7.0;20;2;2.1464285714285714
100218;16.599999999999998;69.0909090909091;14.390909090909092;76.4090909090909;5;8.090909090909092;17;2;1.5545454545454547
100221;15.078571428571427;70.85714285714286;11.342857142857143;90.89285714285714;5;6.857142857142857;18;1;2.1464285714285714
100300;15.3;79.5;11.45;95.5;8;7.0;18;1;0.65
100306;14.04090909090909;77.86363636363636;10.713636363636363;92.13636363636364;6;5.863636363636363;22;2;2.959090909090909
100307;11.342857142857143;90.89285714285714;9.953571428571427;94.25;7;5.785714285714286;18;1;2.375
100312;10.713636363636363;92.13636363636364;16.077272727272728;68.72727272727273;6;7.818181818181818;17;2;2.959090909090909
100314;9.953571428571427;94.25;15.096428571428572;69.46428571428571;5;7.25;17;1;2.375
100318;16.077272727272728;68.72727272727273;13.636363636363637;80.31818181818181;5;8.181818181818182;18;2;2.959090909090909
100321;15.096428571428572;69.46428571428571;10.928571428571429;89.96428571428571;5;6.928571428571429;20;1;2.375
100400;13.700000000000001;84.0;9.7;96.0;6;7.5;22;1;2.65
100406;13.272727272727273;81.4090909090909;10.25;92.18181818181819;7;6.863636363636363;23;2;2.9545454545454546
100407;10.928571428571429;89.96428571428571;9.225;94.14285714285714;7;5.5;21;1;2.3428571428571425
100412;10.25;92.18181818181819;15.136363636363637;73.5909090909091;6;7.7727272727272725;15;2;2.9545454545454546
100414;9.225;94.14285714285714;14.575000000000001;68.78571428571429;6;7.285714285714286;17;1;2.3428571428571425
100418;15.136363636363637;73.5909090909091;13.018181818181818;82.95454545454545;5;7.818181818181818;21;2;2.9545454545454546
100421;14.575000000000001;68.78571428571429;10.835714285714285;90.03571428571429;5;7.107142857142857;24;1;2.3428571428571425
100500;11.3;90.5;10.15;97.0;8;4.5;4;1;0.85
100506;12.913636363636364;83.54545454545455;10.013636363636364;94.45454545454545;7;5.7727272727272725;21;1;1.9090909090909092
100507;10.835714285714285;90.03571428571429;9.171428571428573;95.67857142857143;6;5.5;24;1;1.9071428571428573
100512;10.013636363636364;94.45454545454545;15.845454545454546;69.4090909090909;6;7.818181818181818;18;2;1.9090909090909092
100514;9.171428571428573;95.67857142857143;15.5;65.53571428571429;5;7.392857142857143;17;1;1.9071428571428573
100518;15.845454545454546;69.4090909090909;13.609090909090908;79.31818181818181;6;7.863636363636363;16;2;1.9090909090909092
100521;15.5;65.53571428571429;11.171428571428573;90.17857142857143;5;7.142857142857143;20;1;1.9071428571428573
100600;12.8;91.5;10.399999999999999;89.0;6;8.5;26;2;1.15
100606;13.390909090909092;79.0909090909091;10.5;92.18181818181819;6;6.590909090909091;19;2;3.2454545454545456
100607;11.171428571428573;90.17857142857143;9.87857142857143;94.10714285714286;7;5.928571428571429;20;2;2.689285714285714
100612;10.5;92.18181818181819;15.840909090909092;69.5;6;7.954545454545454;17;2;3.2454545454545456
100614;9.87857142857143;94.10714285714286;14.667857142857143;70.39285714285714;6;7.357142857142857;16;2;2.689285714285714
100618;15.840909090909092;69.5;13.590909090909092;82.54545454545455;6;7.954545454545454;18;2;3.2454545454545456
100621;14.667857142857143;70.39285714285714;11.307142857142859;86.35714285714286;5;7.25;17;2;2.689285714285714
100700;12.0;86.5;10.7;88.5;8;8.5;26;2;0.0
100706;13.47272727272727;82.72727272727273;10.927272727272728;92.9090909090909;7;7.2727272727272725;18;2;2.6999999999999997
100707;11.307142857142859;86.35714285714286;9.928571428571429;90.82142857142857;7;6.071428571428571;13;1;3.9642857142857144
100712;10.927272727272728;92.9090909090909;14.945454545454545;72.68181818181819;6;7.909090909090909;18;2;2.6999999999999997
100714;9.928571428571429;90.82142857142857;14.817857142857141;66.25;6;7.428571428571429;14;2;3.9642857142857144
100718;14.945454545454545;72.68181818181819;12.513636363636364;80.81818181818181;6;7.954545454545454;16;2;2.6999999999999997
100721;14.817857142857141;66.25;10.835714285714285;86.92857142857143;5;7.321428571428571;22;1;3.9642857142857144
100800;12.3;82.5;9.149999999999999;96.5;8;6.5;28;2;0.15
100806;12.227272727272727;82.0909090909091;10.040909090909091;91.95454545454545;7;6.2727272727272725;25;2;3.4
100807;10.835714285714285;86.92857142857143;8.9;94.17857142857143;7;6.25;21;1;2.164285714285714
100812;10.040909090909091;91.95454545454545;15.313636363636363;69.31818181818181;6;7.681818181818182;17;2;3.4
100814;8.9;94.17857142857143;13.817857142857141;69.07142857142857;6;7.392857142857143;19;2;2.164285714285714
100818;15.313636363636363;69.31818181818181;13.05;82.0909090909091;6;7.7727272727272725;19;2;3.4
100821;13.817857142857141;69.07142857142857;10.203571428571427;86.96428571428571;6;7.214285714285714;19;1;2.164285714285714
100900;13.0;81.0;10.35;82.0;4;8.5;18;2;0.0
100906;12.80909090909091;82.18181818181819;10.545454545454545;94.4090909090909;8;5.954545454545454;19;1;2.5818181818181816
100907;10.203571428571427;86.96428571428571;8.725;93.96428571428571;7;5.821428571428571;17;1;1.6678571428571427
100912;10.545454545454545;94.4090909090909;14.513636363636364;74.68181818181819;6;7.318181818181818;17;2;2.5818181818181816
100914;8.725;93.96428571428571;14.442857142857145;68.03571428571429;5;7.392857142857143;20;1;1.6678571428571427
100918;14.513636363636364;74.68181818181819;12.445454545454545;85.45454545454545;5;7.681818181818182;17;2;2.5818181818181816
100921;14.442857142857145;68.03571428571429;10.528571428571428;90.17857142857143;5;6.928571428571429;18;1;1.6678571428571427
101000;10.95;80.5;8.4;91.5;4;7.5;32;2;0.0
101006;12.213636363636363;86.45454545454545;9.959090909090909;94.68181818181819;8;6.0;21;1;3.1409090909090907
101007;10.528571428571428;90.17857142857143;9.4;93.07142857142857;7;5.821428571428571;18;1;2.025
101012;9.959090909090909;94.68181818181819;13.786363636363637;76.95454545454545;7;7.2727272727272725;17;2;3.1409090909090907
101014;9.4;93.07142857142857;14.6;68.35714285714286;5;7.321428571428571;17;2;2.025
101018;13.786363636363637;76.95454545454545;11.822727272727274;84.0909090909091;5;7.636363636363637;15;2;3.1409090909090907
101021;14.6;68.35714285714286;10.410714285714286;87.21428571428571;4;6.857142857142857;18;1;2.025
101100;8.85;92.0;7.7;98.5;8;4.0;8;1;0.0
101106;11.718181818181819;84.68181818181819;9.095454545454546;93.54545454545455;7;5.545454545454546;17;2;0.41363636363636364
101107;10.410714285714286;87.21428571428571;8.97857142857143;94.32142857142857;8;5.142857142857143;15;1;2.5500000000000003
101112;9.095454545454546;93.54545454545455;14.095454545454546;71.13636363636364;5;7.2727272727272725;14;2;0.41363636363636364
101114;8.97857142857143;94.32142857142857;13.242857142857144;74.57142857142857;6;6.821428571428571;17;1;2.5500000000000003
101118;14.095454545454546;71.13636363636364;11.781818181818181;82.22727272727273;5;7.5;14;2;0.41363636363636364
101121;13.242857142857144;74.57142857142857;9.825000000000001;91.92857142857143;5;6.428571428571429;22;2;2.5500000000000003
101200;11.05;85.0;9.5;96.0;8;6.5;16;1;2.75
101206;11.640909090909092;83.22727272727273;8.531818181818181;93.86363636363636;7;5.409090909090909;22;1;0.75
101207;9.825000000000001;91.92857142857143;8.7;94.14285714285714;8;5.214285714285714;20;1;2.267857142857143
101212;8.531818181818181;93.86363636363636;13.463636363636363;73.5909090909091;5;7.136363636363637;17;2;0.75
101214;8.7;94.14285714285714;12.760714285714286;75.25;7;7.035714285714286;15;2;2.267857142857143
101218;13.463636363636363;73.5909090909091;11.795454545454545;81.22727272727273;5;7.409090909090909;18;2;0.75
101221;12.760714285714286;75.25;9.557142857142859;89.78571428571429;6;6.928571428571429;20;1;2.267857142857143
101300;11.95;85.0;10.85;90.5;8;7.5;26;2;1.4
101306;11.695454545454545;81.72727272727273;8.568181818181818;94.63636363636364;6;5.681818181818182;21;1;1.1363636363636365
101307;9.557142857142859;89.78571428571429;7.8428571428571425;94.21428571428571;7;5.464285714285714;21;1;1.317857142857143
101312;8.568181818181818;94.63636363636364;13.731818181818182;70.9090909090909;6;7.318181818181818;19;2;1.1363636363636365
101314;7.8428571428571425;94.21428571428571;13.139285714285714;70.92857142857143;5;7.25;18;1;1.317857142857143
101318;13.731818181818182;70.9090909090909;11.363636363636363;83.63636363636364;5;7.7272727272727275;14;2;1.1363636363636365
101321;13.139285714285714;70.92857142857143;9.446428571428571;90.03571428571429;5;6.857142857142857;23;1;1.317857142857143
101400;11.149999999999999;83.5;7.949999999999999;93.5;4;8.0;14;2;5.15
101406;11.072727272727272;84.54545454545455;8.240909090909092;92.86363636363636;7;5.545454545454546;18;1;1.3772727272727272
101407;9.446428571428571;90.03571428571429;7.8428571428571425;95.57142857142857;7;5.464285714285714;14;1;2.164285714285714
101412;8.240909090909092;92.86363636363636;13.613636363636363;69.31818181818181;5;7.590909090909091;17;2;1.3772727272727272
101414;7.8428571428571425;95.57142857142857;13.107142857142858;72.85714285714286;6;7.071428571428571;18;2;2.164285714285714
101418;13.613636363636363;69.31818181818181;11.027272727272727;81.0;4;7.590909090909091;13;2;1.3772727272727272
101421;13.107142857142858;72.85714285714286;10.049999999999999;90.0;6;6.464285714285714;19;1;2.164285714285714
101500;9.75;93.0;9.1;96.5;4;7.0;26;2;0.0
101506;10.968181818181819;81.31818181818181;7.968181818181819;92.0909090909091;7;5.954545454545454;19;2;2.5454545454545454
101507;10.049999999999999;90.0;8.925;93.60714285714286;7;5.678571428571429;19;1;1.2750000000000001
101512;7.968181818181819;92.0909090909091;12.772727272727273;72.22727272727273;6;7.2727272727272725;15;2;2.5454545454545454
101514;8.925;93.60714285714286;12.975;75.75;6;7.035714285714286;17;2;1.2750000000000001
101518;12.772727272727273;72.22727272727273;10.377272727272727;84.0909090909091;5;7.2727272727272725;15;2;2.5454545454545454
101521;12.975;75.75;9.803571428571429;91.35714285714286;6;6.5;19;1;1.2750000000000001
101600;10.95;93.5;8.7;98.0;6;7.0;16;2;0.05
101606;10.172727272727274;84.5;7.8;94.22727272727273;6;5.409090909090909;22;1;2.3000000000000003
101607;9.803571428571429;91.35714285714286;8.0;95.82142857142857;7;5.428571428571429;18;1;2.0785714285714287
101612;7.8;94.22727272727273;12.718181818181819;73.81818181818181;5;7.136363636363637;19;2;2.3000000000000003
101614;8.0;95.82142857142857;13.310714285714285;73.35714285714286;5;7.321428571428571;15;1;2.0785714285714287
101618;12.718181818181819;73.81818181818181;10.618181818181817;85.86363636363636;5;7.2272727272727275;19;2;2.3000000000000003
101621;13.310714285714285;73.35714285714286;9.735714285714286;88.96428571428571;6;6.5;20;1;2.0785714285714287
101700;11.8;89.0;7.9;98.5;4;6.5;18;1;0.05
101706;10.263636363636364;86.72727272727273;8.063636363636364;94.4090909090909;7;5.681818181818182;21;2;1.6590909090909092
101707;9.735714285714286;88.96428571428571;8.471428571428572;94.25;7;5.821428571428571;20;1;4.067857142857143
101712;8.063636363636364;94.4090909090909;12.818181818181818;71.31818181818181;5;7.454545454545454;17;2;1.6590909090909092
101714;8.471428571428572;94.25;11.360714285714286;77.60714285714286;6;7.035714285714286;16;2;4.067857142857143
101718;12.680952380952382;71.85714285714286;10.385714285714286;83.33333333333333;5;7.380952380952381;21;2;1.7380952380952381
101721;11.360714285714286;77.60714285714286;8.285714285714286;93.57142857142857;6;6.392857142857143;18;1;4.067857142857143
101800;9.75;96.0;9.25;99.0;8;3.0;30;1;0.05
101806;10.581818181818182;82.54545454545455;7.513636363636365;93.9090909090909;7;5.454545454545454;19;2;0.6909090909090909
101807;8.285714285714286;93.57142857142857;7.214285714285714;94.32142857142857;7;5.5;16;1;1.5535714285714286
101812;7.513636363636365;93.9090909090909;12.268181818181818;70.95454545454545;6;7.409090909090909;21;2;0.6909090909090909
101814;7.214285714285714;94.32142857142857;11.778571428571428;73.14285714285714;6;7.321428571428571;16;2;1.5535714285714286
101818;12.109523809523811;71.47619047619048;9.876190476190477;85.66666666666667;5;7.761904761904762;15;1;0.7238095238095239
101821;11.778571428571428;73.14285714285714;8.739285714285714;88.67857142857143;6;6.964285714285714;22;1;1.5535714285714286
101900;11.55;94.5;10.05;99.5;4;4.0;18;2;0.1
101906;10.0;84.95454545454545;7.445454545454546;95.27272727272727;6;5.045454545454546;23;1;1.9863636363636366
101907;8.739285714285714;88.67857142857143;7.603571428571429;93.60714285714286;7;5.821428571428571;21;1;1.9892857142857143
101912;7.580952380952381;95.19047619047619;11.90952380952381;76.19047619047619;5;6.904761904761905;16;2;2.080952380952381
101914;7.603571428571429;93.60714285714286;11.432142857142859;74.42857142857143;6;6.785714285714286;19;2;1.9892857142857143
101918;11.785;76.15;9.68;86.75;5;7.3;20;2;2.185
101921;11.432142857142859;74.42857142857143;8.135714285714286;90.32142857142857;5;6.714285714285714;20;1;1.9892857142857143
102000;11.45;93.5;10.0;98.0;8;4.5;16;1;4.7
102006;9.766666666666666;86.71428571428571;7.4714285714285715;95.9047619047619;7;4.9523809523809526;19;1;2.6761904761904765
102007;8.135714285714286;90.32142857142857;7.210714285714286;94.14285714285714;7;5.892857142857143;19;1;1.3214285714285714
102012;7.4714285714285715;95.9047619047619;12.961904761904762;73.71428571428571;6;7.380952380952381;16;2;2.6761904761904765
102014;7.210714285714286;94.14285714285714;11.714285714285714;71.42857142857143;6;7.285714285714286;18;2;1.3214285714285714
102018;12.49047619047619;74.38095238095238;11.0;84.42857142857143;5;7.476190476190476;19;2;2.6095238095238096
102021;11.714285714285714;71.42857142857143;8.185714285714285;88.14285714285714;6;6.785714285714286;21;1;1.3214285714285714
102100;15.899999999999999;76.5;13.1;90.5;8;7.5;14;2;10.9
102106;10.904545454545454;85.63636363636364;8.768181818181818;93.13636363636364;7;6.2272727272727275;21;2;2.0727272727272728
102107;8.185714285714285;88.14285714285714;7.189285714285715;92.03571428571429;8;5.785714285714286;18;1;1.8964285714285716
102112;8.768181818181818;93.13636363636364;12.65;75.54545454545455;6;7.5;17;2;2.0727272727272728
102114;7.189285714285715;92.03571428571429;10.385714285714286;76.57142857142857;7;7.071428571428571;17;2;1.8964285714285716
102118;12.552380952380954;74.95238095238095;10.780952380952382;82.85714285714286;6;7.714285714285714;18;2;2.1714285714285717
102121;10.385714285714286;76.57142857142857;7.392857142857143;88.46428571428571;6;6.821428571428571;18;1;1.8964285714285716
102200;13.05;77.0;11.5;86.0;8;8.0;26;2;0.15
102206;10.818181818181818;83.9090909090909;7.4;93.68181818181819;6;6.2727272727272725;23;2;1.1409090909090909
102207;7.392857142857143;88.46428571428571;6.153571428571429;92.42857142857143;7;5.642857142857143;17;1;1.55
102212;7.4;93.68181818181819;12.518181818181818;68.5909090909091;6;7.681818181818182;18;2;1.1409090909090909
102214;6.153571428571429;92.42857142857143;10.910714285714286;69.85714285714286;6;7.107142857142857;14;1;1.55
102218;12.518181818181818;68.5909090909091;9.768181818181818;83.27272727272727;5;7.636363636363637;20;2;1.1409090909090909
102221;10.910714285714286;69.85714285714286;7.517857142857143;88.85714285714286;5;6.821428571428571;22;2;1.55
102300;9.8;83.0;5.85;97.5;4;8.0;32;1;1.8
102306;9.409090909090908;84.5909090909091;7.604545454545455;93.22727272727273;7;5.909090909090909;19;2;3.0181818181818185
102307;7.517857142857143;88.85714285714286;6.385714285714286;91.57142857142857;7;5.678571428571429;20;2;2.1928571428571426
102312;7.604545454545455;93.22727272727273;10.981818181818182;81.68181818181819;7;7.136363636363637;18;2;3.0181818181818185
102314;6.385714285714286;91.57142857142857;10.575000000000001;76.28571428571429;6;7.0;16;2;2.1928571428571426
102318;10.981818181818182;81.68181818181819;9.909090909090908;86.13636363636364;6;7.409090909090909;19;2;3.0181818181818185
102321;10.575000000000001;76.28571428571429;7.292857142857143;90.21428571428571;6;6.785714285714286;21;2;2.1928571428571426
102400;10.8;79.5;9.25;88.5;4;8.0;18;2;3.0
102406;9.768181818181818;86.95454545454545;7.909090909090909;90.5;7;6.318181818181818;17;2;1.7090909090909088
102407;7.292857142857143;90.21428571428571;6.471428571428571;93.82142857142857;7;5.75;19;1;1.9107142857142858
102412;7.909090909090909;90.5;11.840909090909092;73.72727272727273;6;7.7272727272727275;18;2;1.7090909090909088
102414;6.471428571428571;93.82142857142857;10.539285714285715;75.14285714285714;6;7.0;16;2;1.9107142857142858
102418;11.840909090909092;73.72727272727273;9.631818181818183;85.77272727272727;5;7.681818181818182;19;2;1.7090909090909088
102421;10.539285714285715;75.14285714285714;7.503571428571428;90.92857142857143;5;6.607142857142857;22;1;1.9107142857142858
102500;7.95;94.0;7.75;99.5;8;4.0;18;1;0.7
102506;9.613636363636363;86.27272727272727;7.745454545454546;94.45454545454545;7;5.818181818181818;22;1;1.2545454545454544
102507;7.503571428571428;90.92857142857143;5.642857142857143;95.85714285714286;7;5.714285714285714;23;1;2.3607142857142853
102512;7.745454545454546;94.45454545454545;12.018181818181818;77.27272727272727;7;7.318181818181818;17;2;1.2545454545454544
102514;5.642857142857143;95.85714285714286;10.792857142857143;73.07142857142857;6;6.928571428571429;18;2;2.3607142857142853
102518;12.018181818181818;77.27272727272727;10.177272727272728;87.5909090909091;6;7.2272727272727275;16;2;1.2545454545454544
102521;10.792857142857143;73.07142857142857;7.575;90.35714285714286;5;6.678571428571429;23;2;2.3607142857142853
102600;9.6;95.0;8.5;99.0;8;4.5;18;2;0.1
102606;10.077272727272726;87.95454545454545;8.463636363636363;91.81818181818181;7;5.7727272727272725;20;2;1.9545454545454546
102607;7.575;90.35714285714286;6.235714285714286;94.35714285714286;7;5.5;19;1;1.0964285714285713
102612;8.463636363636363;91.81818181818181;12.772727272727273;71.13636363636364;6;7.5;19;2;1.9545454545454546
102614;6.235714285714286;94.35714285714286;10.285714285714286;74.03571428571429;6;6.892857142857143;19;2;1.0964285714285713
102618;12.772727272727273;71.13636363636364;10.172727272727274;82.5;5;7.5;14;2;1.9545454545454546
102621;10.285714285714286;74.03571428571429;6.757142857142857;91.75;6;6.321428571428571;20;2;1.0964285714285713
102700;11.600000000000001;92.0;7.75;100.0;7;5.0;16;2;0.05
102706;9.822727272727272;83.22727272727273;7.218181818181819;94.68181818181819;7;5.181818181818182;25;2;2.709090909090909
102707;6.757142857142857;91.75;5.503571428571428;94.64285714285714;7;5.178571428571429;19;1;0.9857142857142858
102712;7.218181818181819;94.68181818181819;12.04090909090909;72.45454545454545;6;7.545454545454546;18;2;2.709090909090909
102714;5.503571428571428;94.64285714285714;9.514285714285714;76.03571428571429;6;6.75;15;2;0.9857142857142858
102718;12.04090909090909;72.45454545454545;9.704545454545455;81.95454545454545;6;7.545454545454546;15;2;2.709090909090909
102721;9.514285714285714;76.03571428571429;6.928571428571429;88.57142857142857;5;6.535714285714286;17;1;0.9857142857142858
102800;11.5;87.5;8.7;99.0;8;5.5;30;1;0.0
102806;9.450000000000001;83.0;7.068181818181818;93.18181818181819;7;5.590909090909091;18;2;1.85
102807;6.928571428571429;88.57142857142857;5.678571428571429;92.10714285714286;7;5.035714285714286;19;1;3.1285714285714286
102812;7.068181818181818;93.18181818181819;11.0;76.31818181818181;6;7.2727272727272725;19;2;1.85
102814;5.678571428571429;92.10714285714286;10.275;74.57142857142857;6;6.714285714285714;16;2;3.1285714285714286
102818;11.0;76.31818181818181;8.881818181818183;85.9090909090909;5;7.0;18;2;1.85
102821;10.275;74.57142857142857;7.289285714285714;88.57142857142857;6;6.428571428571429;21;2;3.1285714285714286
102900;9.85;92.0;7.800000000000001;100.0;8;3.5;6;1;0.1
102906;8.695454545454545;86.63636363636364;6.472727272727273;94.36363636363636;7;4.636363636363637;24;2;2.477272727272727
102907;7.289285714285714;88.57142857142857;6.375;92.57142857142857;7;5.821428571428571;19;1;3.2428571428571433
102912;6.472727272727273;94.36363636363636;9.85909090909091;83.77272727272727;7;6.954545454545454;20;2;2.477272727272727
102914;6.375;92.57142857142857;9.296428571428573;78.07142857142857;6;6.785714285714286;16;2;3.2428571428571433
102918;9.85909090909091;83.77272727272727;8.386363636363637;91.4090909090909;6;6.636363636363637;18;2;2.477272727272727
102921;9.296428571428573;78.07142857142857;6.7178571428571425;89.57142857142857;7;6.464285714285714;15;1;3.2428571428571433
103000;9.95;96.0;8.5;99.5;8;4.0;26;1;0.35
103006;8.254545454545454;91.72727272727273;6.745454545454546;93.5909090909091;7;5.7272727272727275;18;2;1.1363636363636365
103007;6.7178571428571425;89.57142857142857;6.003571428571428;89.78571428571429;7;6.392857142857143;19;2;1.2892857142857144
103012;6.745454545454546;93.5909090909091;10.913636363636364;73.36363636363636;6;7.5;17;2;1.1363636363636365
103014;6.003571428571428;89.78571428571429;9.107142857142858;75.14285714285714;6;7.0;19;2;1.2892857142857144
103018;10.913636363636364;73.36363636363636;8.372727272727273;85.54545454545455;4;7.7272727272727275;15;1;1.1363636363636365
103021;9.107142857142858;75.14285714285714;6.828571428571428;87.89285714285714;7;6.607142857142857;19;1;1.2892857142857144
103100;10.0;96.0;8.850000000000001;98.5;8;3.5;4;1;0.1
103106;8.268181818181818;85.77272727272727;5.677272727272728;96.0909090909091;7;5.045454545454546;22;1;0.7818181818181817
103107;6.828571428571428;87.89285714285714;5.460714285714286;93.32142857142857;7;5.714285714285714;21;1;1.0678571428571428
103112;5.677272727272728;96.0909090909091;10.345454545454546;78.63636363636364;6;6.954545454545454;19;2;0.7818181818181817
103114;5.460714285714286;93.32142857142857;9.85;72.42857142857143;5;6.75;17;2;1.0678571428571428
103118;10.345454545454546;78.63636363636364;8.950000000000001;87.04545454545455;6;6.681818181818182;20;2;0.7818181818181817
103121;9.85;72.42857142857143;6.953571428571428;88.28571428571429;6;6.464285714285714;21;1;1.0678571428571428
110100;10.95;92.5;8.35;99.0;8;4.0;20;2;3.55
110106;8.713636363636363;87.63636363636364;6.913636363636363;95.31818181818181;7;5.454545454545454;24;1;1.2909090909090908
