date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
103007;3.0;7.776923076923077;84.96153846153847;7.18076923076923;85.92307692307692;5;7.230769230769231;18;5;1.5115384615384615
103012;3.0;7.384782608695652;87.30434782608695;9.052173913043477;81.71739130434783;6;6.891304347826087;20;4;1.708695652173913
103014;3.0;7.18076923076923;85.92307692307692;8.573076923076924;80.26923076923077;5;7.576923076923077;17;5;1.5115384615384615
103018;3.0;9.052173913043477;81.71739130434783;8.243478260869566;84.28260869565217;5;7.043478260869565;19;4;1.708695652173913
103021;3.0;8.573076923076924;80.26923076923077;7.1461538461538465;85.11538461538461;5;7.038461538461538;18;4;1.5115384615384615
103100;3.0;7.85;84.76923076923077;7.007692307692308;86.92307692307692;6;6.384615384615385;19;5;2.430769230769231
103106;3.0;7.767391304347826;85.5;7.360869565217392;88.41304347826087;6;6.369565217391305;20;4;1.6565217391304348
103107;3.0;7.1461538461538465;85.11538461538461;6.519230769230769;86.96153846153847;6;6.884615384615385;18;4;1.3576923076923075
103112;3.0;7.360869565217392;88.41304347826087;9.041304347826086;82.0;6;6.8478260869565215;20;4;1.6565217391304348
103114;3.0;6.519230769230769;86.96153846153847;7.857692307692308;81.0;6;7.3076923076923075;18;4;1.3576923076923075
103118;3.0;9.041304347826086;82.0;8.484782608695653;85.76086956521739;6;6.695652173913044;19;4;1.6565217391304348
103121;3.0;7.857692307692308;81.0;6.796153846153846;84.1923076923077;5;7.1923076923076925;19;4;1.3576923076923075
110100;3.0;8.103846153846153;84.84615384615384;7.711538461538462;86.03846153846153;6;6.423076923076923;20;5;2.5576923076923075
110106;3.0;8.26304347826087;86.43478260869566;7.7956521739130435;88.04347826086956;7;6.217391304347826;19;4;2.141304347826087
110107;3.0;6.796153846153846;84.1923076923077;5.934615384615385;90.26923076923077;6;6.269230769230769;18;4;1.9923076923076921
110112;3.0;7.7956521739130435;88.04347826086956;9.136956521739132;84.17391304347827;7;6.543478260869565;19;5;2.141304347826087
110114;3.0;5.934615384615385;90.26923076923077;7.653846153846154;83.34615384615384;7;6.769230769230769;17;4;1.9923076923076921
110118;3.0;9.136956521739132;84.17391304347827;8.482608695652173;87.17391304347827;6;6.586956521739131;20;5;2.141304347826087
110121;3.0;7.653846153846154;83.34615384615384;6.699999999999999;85.15384615384616;5;7.0;19;5;1.9923076923076921
110200;3.0;8.076923076923077;87.23076923076923;7.4692307692307685;89.42307692307692;6;6.3076923076923075;18;5;1.5923076923076922
110206;3.0;8.139130434782608;88.41304347826087;7.658695652173913;88.15217391304348;6;6.413043478260869;19;5;1.6282608695652174
110207;3.0;6.699999999999999;85.15384615384616;6.369230769230769;87.46153846153847;6;6.8076923076923075;19;5;1.2346153846153847
110212;3.0;7.658695652173913;88.15217391304348;8.708695652173914;81.67391304347827;6;6.978260869565218;-3;4;1.6282608695652174
110214;3.0;6.369230769230769;87.46153846153847;8.157692307692308;81.8076923076923;6;7.115384615384615;19;4;1.2346153846153847
110218;3.0;8.708695652173914;81.67391304347827;8.139130434782608;84.23913043478261;5;7.043478260869565;20;4;1.6282608695652174
110221;3.0;8.157692307692308;81.8076923076923;7.173076923076923;84.0;5;7.538461538461538;18;4;1.2346153846153847
110300;3.0;7.615384615384615;82.34615384615384;7.073076923076924;85.1923076923077;5;6.730769230769231;20;4;2.6653846153846157
110306;3.0;7.8326086956521745;85.84782608695652;7.42608695652174;87.95652173913044;6;6.543478260869565;19;4;1.8369565217391304
110307;3.0;7.173076923076923;84.0;6.407692307692307;86.53846153846153;6;7.346153846153846;17;4;1.5346153846153845
110312;3.0;7.42608695652174;87.95652173913044;8.665217391304349;82.06521739130434;6;6.956521739130435;19;4;1.8369565217391304
110314;3.0;6.407692307692307;86.53846153846153;7.5307692307692315;80.1923076923077;6;7.269230769230769;16;4;1.5346153846153845
110318;3.0;8.665217391304349;82.06521739130434;7.8478260869565215;85.30434782608695;6;7.043478260869565;19;4;1.8369565217391304
110321;3.0;7.5307692307692315;80.1923076923077;6.6461538461538465;83.65384615384616;5;7.1923076923076925;17;4;1.5346153846153845
110400;3.0;7.492307692307692;85.11538461538461;6.976923076923077;89.5;6;6.461538461538462;20;4;3.069230769230769
110406;3.0;7.556521739130435;87.78260869565217;7.306521739130435;89.56521739130434;6;6.3478260869565215;20;4;2.9456521739130435
110407;3.0;6.6461538461538465;83.65384615384616;5.884615384615385;89.42307692307692;6;6.730769230769231;17;4;1.3653846153846154
110412;3.0;7.306521739130435;89.56521739130434;8.51086956521739;83.45652173913044;6;7.086956521739131;19;4;2.9456521739130435
110414;3.0;5.884615384615385;89.42307692307692;7.5346153846153845;83.92307692307692;7;7.0;18;4;1.3653846153846154
110418;3.0;8.51086956521739;83.45652173913044;7.691304347826088;86.71739130434783;5;6.913043478260869;18;4;2.9456521739130435
110421;3.0;7.5346153846153845;83.92307692307692;6.757692307692308;86.42307692307692;5;7.115384615384615;17;4;1.3653846153846154
110500;3.0;6.973076923076923;85.96153846153847;6.761538461538462;83.46153846153847;5;6.923076923076923;21;5;1.2769230769230768
110506;3.0;7.571739130434783;85.30434782608695;6.897826086956522;88.19565217391305;6;6.630434782608695;19;5;2.084782608695652
110507;3.0;6.757692307692308;86.42307692307692;6.153846153846154;85.11538461538461;6;6.653846153846154;19;4;0.8692307692307693
110512;3.0;6.897826086956522;88.19565217391305;8.034782608695652;84.21739130434783;6;6.978260869565218;19;5;2.084782608695652
110514;3.0;6.153846153846154;85.11538461538461;7.515384615384615;82.15384615384616;6;7.076923076923077;19;5;0.8692307692307693
110518;3.0;8.034782608695652;84.21739130434783;7.430434782608696;84.93478260869566;6;6.978260869565218;20;5;2.084782608695652
110521;3.0;7.515384615384615;82.15384615384616;7.1461538461538465;84.65384615384616;5;7.076923076923077;17;5;0.8692307692307693
110600;3.0;7.084615384615384;81.6923076923077;6.634615384615385;82.8076923076923;5;7.038461538461538;21;5;0.8384615384615385
110606;3.0;7.17608695652174;85.56521739130434;6.589130434782609;86.15217391304348;6;6.869565217391305;20;4;1.326086956521739
110607;3.0;7.1461538461538465;84.65384615384616;7.073076923076924;87.65384615384616;6;6.461538461538462;17;5;1.6730769230769231
110612;3.0;6.589130434782609;86.15217391304348;7.841304347826087;81.71739130434783;6;7.304347826086956;19;5;1.326086956521739
110614;3.0;7.073076923076924;87.65384615384616;8.146153846153847;84.6923076923077;6;6.961538461538462;16;5;1.6730769230769231
110618;3.0;7.841304347826087;81.71739130434783;7.439130434782609;83.43478260869566;5;7.282608695652174;19;5;1.326086956521739
110621;3.0;8.146153846153847;84.6923076923077;7.634615384615385;85.65384615384616;6;7.115384615384615;15;4;1.6730769230769231
110700;3.0;6.9923076923076914;80.8076923076923;6.411538461538461;81.34615384615384;5;7.1923076923076925;21;5;1.623076923076923
110706;3.0;7.110869565217392;83.73913043478261;6.445652173913044;86.69565217391305;5;6.782608695652174;18;5;1.465217391304348
110707;3.0;7.634615384615385;85.65384615384616;6.6923076923076925;88.1923076923077;7;6.346153846153846;16;4;1.6346153846153846
110712;3.0;6.445652173913044;86.69565217391305;7.873913043478261;81.58695652173913;6;7.195652173913044;19;4;1.465217391304348
110714;3.0;6.6923076923076925;88.1923076923077;7.738461538461538;84.65384615384616;7;7.115384615384615;16;4;1.6346153846153846
110718;3.0;7.873913043478261;81.58695652173913;7.245652173913044;84.56521739130434;6;7.021739130434782;19;4;1.465217391304348
110721;3.0;7.738461538461538;84.65384615384616;6.811538461538461;85.61538461538461;5;7.269230769230769;17;4;1.6346153846153846
110800;3.0;6.973076923076923;83.65384615384616;6.273076923076923;85.88461538461539;6;6.615384615384615;19;4;0.9653846153846154
110806;3.0;6.8500000000000005;85.82608695652173;6.17608695652174;88.34782608695652;6;6.673913043478261;19;4;1.1152173913043477
110807;3.0;6.811538461538461;85.61538461538461;6.188461538461539;89.03846153846153;6;6.730769230769231;19;4;0.9846153846153847
110812;3.0;6.17608695652174;88.34782608695652;7.5978260869565215;84.06521739130434;6;6.804347826086956;18;4;1.1152173913043477
110814;3.0;6.188461538461539;89.03846153846153;7.0;84.76923076923077;7;7.1923076923076925;17;4;0.9846153846153847
110818;3.0;7.5978260869565215;84.06521739130434;6.865217391304348;86.15217391304348;6;6.956521739130435;17;4;1.1152173913043477
110821;3.0;7.0;84.76923076923077;6.230769230769231;88.76923076923077;6;6.923076923076923;17;4;0.9846153846153847
110900;3.0;6.296153846153846;84.57692307692308;5.976923076923077;86.53846153846153;6;6.461538461538462;17;4;1.1730769230769231
110906;3.0;6.684782608695652;87.26086956521739;6.654347826086957;87.6304347826087;7;6.456521739130435;16;5;1.7217391304347827
110907;3.0;6.230769230769231;88.76923076923077;5.788461538461538;88.07692307692308;6;6.730769230769231;15;4;1.3038461538461539
110912;3.0;6.654347826086957;87.6304347826087;7.6000000000000005;83.3695652173913;7;6.826086956521739;18;5;1.7217391304347827
110914;3.0;5.788461538461538;88.07692307692308;6.861538461538462;85.11538461538461;6;6.615384615384615;18;4;1.3038461538461539
110918;3.0;7.6000000000000005;83.3695652173913;7.01304347826087;86.3695652173913;6;6.739130434782608;17;5;1.7217391304347827
110921;3.0;6.861538461538462;85.11538461538461;6.25;86.1923076923077;6;6.961538461538462;18;4;1.3038461538461539
111000;3.0;6.949999999999999;87.3076923076923;6.303846153846154;87.0;5;6.230769230769231;18;5;1.2884615384615385
111006;3.0;6.647826086956522;86.19565217391305;6.121739130434783;87.76086956521739;6;6.608695652173913;19;4;1.0195652173913043
111007;3.0;6.25;86.1923076923077;5.696153846153846;88.11538461538461;6;6.346153846153846;16;4;0.9923076923076923
111012;3.0;6.121739130434783;87.76086956521739;7.117391304347826;81.54347826086956;6;7.021739130434782;19;4;1.0195652173913043
111014;3.0;5.696153846153846;88.11538461538461;7.119230769230769;84.38461538461539;6;7.0;16;4;0.9923076923076923
111018;3.0;7.117391304347826;81.54347826086956;6.654347826086957;82.34782608695652;6;7.195652173913044;18;5;1.0195652173913043
111021;3.0;7.119230769230769;84.38461538461539;5.81923076923077;90.0;6;6.6923076923076925;15;4;0.9923076923076923
111100;3.0;6.480769230769231;81.46153846153847;6.007692307692308;83.38461538461539;6;6.961538461538462;19;4;1.373076923076923
111106;3.0;6.386956521739131;83.43478260869566;5.6499999999999995;87.3695652173913;6;6.673913043478261;18;5;1.5043478260869565
111107;3.0;5.81923076923077;90.0;5.188461538461539;88.65384615384616;7;6.423076923076923;17;4;1.8615384615384616
111112;3.0;5.6499999999999995;87.3695652173913;7.043478260869565;84.80434782608695;7;6.565217391304348;19;5;1.5043478260869565
111114;3.0;5.188461538461539;88.65384615384616;6.384615384615385;87.15384615384616;7;6.576923076923077;15;5;1.8615384615384616
111118;3.0;7.043478260869565;84.80434782608695;6.808695652173912;86.34782608695652;6;6.739130434782608;20;5;1.5043478260869565
111121;3.0;6.384615384615385;87.15384615384616;6.023076923076923;88.92307692307692;6;6.923076923076923;16;5;1.8615384615384616
111200;3.0;6.75;87.23076923076923;6.3538461538461535;87.96153846153847;6;6.884615384615385;21;5;1.3807692307692307
111206;3.0;6.584782608695652;86.76086956521739;6.339130434782609;86.6086956521739;6;6.717391304347826;19;5;1.365217391304348
111207;3.0;6.023076923076923;88.92307692307692;5.7153846153846155;90.0;7;6.346153846153846;16;5;2.6846153846153844
111212;3.0;6.339130434782609;86.6086956521739;7.256521739130435;82.95652173913044;6;6.8478260869565215;-3;5;1.365217391304348
111214;3.0;5.7153846153846155;90.0;6.3076923076923075;86.42307692307692;7;6.923076923076923;15;4;2.6846153846153844
111218;3.0;7.256521739130435;82.95652173913044;6.589130434782608;84.08695652173913;5;6.934782608695652;19;5;1.365217391304348
111221;3.0;6.3076923076923075;86.42307692307692;5.915384615384616;85.3076923076923;7;6.730769230769231;14;4;2.6846153846153844
111300;3.0;6.326923076923077;82.65384615384616;5.43076923076923;85.11538461538461;5;7.0;18;4;1.603846153846154
111306;3.0;6.0826086956521745;85.47826086956522;5.360869565217391;86.28260869565217;6;6.956521739130435;20;4;1.365217391304348
111307;3.0;5.915384615384616;85.3076923076923;5.207692307692308;86.96153846153847;6;6.5;16;4;2.4846153846153842
111312;3.0;5.360869565217391;86.28260869565217;6.752173913043479;82.56521739130434;6;6.804347826086956;18;4;1.365217391304348
111314;3.0;5.207692307692308;86.96153846153847;5.407692307692307;83.92307692307692;6;7.038461538461538;18;4;2.4846153846153842
111318;3.0;6.752173913043479;82.56521739130434;6.07391304347826;84.67391304347827;5;7.195652173913044;20;5;1.365217391304348
111321;3.0;5.407692307692307;83.92307692307692;4.634615384615385;87.84615384615384;6;7.038461538461538;17;4;2.4846153846153842
111400;3.0;5.753846153846154;83.73076923076923;5.203846153846154;86.1923076923077;5;6.8076923076923075;18;5;1.6
111406;3.0;5.76304347826087;86.06521739130434;5.206521739130435;88.02173913043478;6;6.5;18;5;1.4869565217391305
111407;3.0;4.634615384615385;87.84615384615384;4.0346153846153845;87.57692307692308;6;6.384615384615385;17;4;2.7807692307692307
111412;3.0;5.206521739130435;88.02173913043478;6.441304347826088;83.8695652173913;6;6.978260869565218;18;4;1.4869565217391305
111414;3.0;4.0346153846153845;87.57692307692308;5.1923076923076925;85.03846153846153;7;6.8076923076923075;18;5;2.7807692307692307
111418;3.0;6.441304347826088;83.8695652173913;6.32391304347826;84.67391304347827;6;-14.826086956521738;18;4;1.4869565217391305
111421;3.0;5.1923076923076925;85.03846153846153;4.561538461538461;86.76923076923077;6;6.846153846153846;15;4;2.7807692307692307
111500;3.0;5.9192307692307695;82.96153846153847;5.273076923076923;85.34615384615384;5;7.115384615384615;20;4;1.3615384615384616
111506;3.0;5.958695652173914;86.02173913043478;5.3;89.21739130434783;7;6.565217391304348;18;4;1.1347826086956523
111507;3.0;4.561538461538461;86.76923076923077;4.219230769230769;87.53846153846153;7;6.384615384615385;18;4;1.573076923076923
111512;3.0;5.3;89.21739130434783;6.780434782608695;84.80434782608695;6;6.891304347826087;19;4;1.1347826086956523
111514;3.0;4.219230769230769;87.53846153846153;5.023076923076923;82.26923076923077;7;7.3076923076923075;21;4;1.573076923076923
111518;3.0;6.780434782608695;84.80434782608695;6.5;87.43478260869566;6;6.760869565217392;19;4;1.1347826086956523
111521;3.0;5.023076923076923;82.26923076923077;4.5346153846153845;87.11538461538461;6;7.423076923076923;17;4;1.573076923076923
111600;3.0;5.584615384615384;84.73076923076923;5.338461538461539;84.88461538461539;6;6.730769230769231;16;5;1.7038461538461538
111606;3.0;6.360869565217392;87.52173913043478;5.9021739130434785;86.78260869565217;6;6.869565217391305;19;4;1.7239130434782608
111607;3.0;4.5346153846153845;87.11538461538461;4.484615384615385;85.11538461538461;6;7.423076923076923;17;4;1.4115384615384616
111612;3.0;5.9021739130434785;86.78260869565217;6.706521739130435;83.0;6;6.978260869565218;19;5;1.7239130434782608
111614;3.0;4.484615384615385;85.11538461538461;5.15;83.8076923076923;7;7.538461538461538;19;4;1.4115384615384616
111618;3.0;6.706521739130435;83.0;6.163043478260869;84.15217391304348;6;7.065217391304348;17;5;1.7239130434782608
111621;3.0;5.15;83.8076923076923;4.753846153846154;84.96153846153847;5;7.384615384615385;18;4;1.4115384615384616
111700;3.0;5.403846153846154;83.1923076923077;4.8730769230769235;85.76923076923077;6;7.0;20;5;1.926923076923077
111706;3.0;5.863043478260869;85.6086956521739;5.293478260869565;85.65217391304348;6;7.108695652173913;20;4;1.7521739130434781
111707;3.0;4.753846153846154;84.96153846153847;3.588461538461538;86.6923076923077;7;7.1923076923076925;18;4;0.8499999999999999
111712;3.0;5.293478260869565;85.65217391304348;6.232608695652174;83.6086956521739;6;7.108695652173913;18;4;1.7521739130434781
111714;3.0;3.588461538461538;86.6923076923077;4.896153846153846;82.26923076923077;6;7.3076923076923075;18;4;0.8499999999999999
111718;3.0;6.232608695652174;83.6086956521739;5.956521739130435;85.43478260869566;6;7.130434782608695;-4;4;1.7521739130434781
111721;3.0;4.896153846153846;82.26923076923077;4.2153846153846155;82.6923076923077;5;7.269230769230769;18;4;0.8499999999999999
111800;3.0;5.334615384615384;82.11538461538461;5.0346153846153845;81.6923076923077;5;7.076923076923077;19;5;2.103846153846154
111806;3.0;5.78695652173913;85.19565217391305;5.576086956521739;88.6086956521739;7;6.8478260869565215;19;4;2.1847826086956523
111807;3.0;4.2153846153846155;82.6923076923077;3.4423076923076925;85.11538461538461;7;7.1923076923076925;18;4;1.2115384615384615
111812;3.0;5.576086956521739;88.6086956521739;6.356521739130434;85.84782608695652;7;6.804347826086956;19;5;2.1847826086956523
111814;3.0;3.4423076923076925;85.11538461538461;4.55;77.65384615384616;6;7.730769230769231;18;4;1.2115384615384615
111818;3.0;6.356521739130434;85.84782608695652;6.243478260869565;85.17391304347827;7;7.1521739130434785;20;5;2.1847826086956523
111821;3.0;4.55;77.65384615384616;4.430769230769231;82.3076923076923;6;7.615384615384615;16;5;1.2115384615384615
111900;3.0;5.5576923076923075;84.07692307692308;5.300000000000001;82.5;5;7.346153846153846;21;5;2.773076923076923
111906;3.0;6.0978260869565215;84.28260869565217;5.397826086956522;84.26086956521739;6;7.282608695652174;20;5;2.6934782608695653
111907;3.0;4.430769230769231;82.3076923076923;4.365384615384615;83.5;7;7.384615384615385;16;5;2.8576923076923078
111912;3.0;5.397826086956522;84.26086956521739;6.123913043478261;82.04347826086956;6;7.3478260869565215;20;5;2.6934782608695653
111914;3.0;4.365384615384615;83.5;4.7;83.42307692307692;6;7.8076923076923075;15;5;2.8576923076923078
111918;3.0;6.123913043478261;82.04347826086956;5.558695652173912;84.69565217391305;6;7.195652173913044;19;5;2.6934782608695653
111921;3.0;4.7;83.42307692307692;4.653846153846154;84.46153846153847;6;7.461538461538462;14;5;2.8576923076923078
112000;3.0;5.2846153846153845;84.26923076923077;4.469230769230769;84.53846153846153;6;7.384615384615385;19;5;1.7000000000000002
112006;3.0;5.0978260869565215;84.84782608695652;4.65;84.82608695652173;6;7.195652173913044;19;4;1.5434782608695652
112007;3.0;4.653846153846154;84.46153846153847;4.023076923076923;84.61538461538461;6;7.115384615384615;16;4;1.5653846153846156
112012;3.0;4.65;84.82608695652173;5.565217391304348;81.30434782608695;6;7.173913043478261;20;4;1.5434782608695652
112014;3.0;4.023076923076923;84.61538461538461;4.503846153846154;82.0;6;7.5;16;4;1.5653846153846156
112018;3.0;5.565217391304348;81.30434782608695;4.745652173913044;84.23913043478261;6;7.043478260869565;20;4;1.5434782608695652
112021;3.0;4.503846153846154;82.0;3.746153846153846;85.65384615384616;6;7.230769230769231;16;4;1.5653846153846156
112100;3.0;4.107692307692307;84.0;3.7730769230769234;85.6923076923077;5;7.1923076923076925;22;5;0.6615384615384615
112106;3.0;4.556521739130434;85.19565217391305;4.4021739130434785;85.76086956521739;6;7.043478260869565;19;4;0.8434782608695651
112107;3.0;3.746153846153846;85.65384615384616;2.7423076923076923;87.46153846153847;6;6.846153846153846;19;4;0.926923076923077
112112;3.0;4.4021739130434785;85.76086956521739;5.158695652173913;83.21739130434783;7;6.978260869565218;19;4;0.8434782608695651
112114;3.0;2.7423076923076923;87.46153846153847;4.15;83.92307692307692;6;6.846153846153846;17;4;0.926923076923077
112118;3.0;5.158695652173913;83.21739130434783;4.956521739130435;86.17391304347827;6;7.086956521739131;18;4;0.8434782608695651
112121;3.0;4.15;83.92307692307692;2.838461538461538;86.53846153846153;5;7.0;18;4;0.926923076923077
112200;3.0;4.2846153846153845;85.3076923076923;4.2846153846153845;86.34615384615384;7;6.769230769230769;20;4;1.7192307692307693
112206;3.0;4.956521739130435;86.76086956521739;4.689130434782609;87.78260869565217;7;6.804347826086956;-4;4;1.9869565217391305
112207;3.0;2.838461538461538;86.53846153846153;2.626923076923077;87.84615384615384;7;7.076923076923077;19;4;1.4576923076923078
112212;3.0;4.689130434782609;87.78260869565217;5.7239130434782615;84.56521739130434;7;7.0;17;5;1.9869565217391305
112214;3.0;2.626923076923077;87.84615384615384;3.5999999999999996;85.38461538461539;7;6.8076923076923075;19;4;1.4576923076923078
112218;3.0;5.7239130434782615;84.56521739130434;5.3478260869565215;86.5;6;7.0;19;5;1.9869565217391305
112221;3.0;3.5999999999999996;85.38461538461539;3.230769230769231;88.42307692307692;7;6.538461538461538;17;4;1.4576923076923078
112300;3.0;4.615384615384615;86.57692307692308;4.5;86.26923076923077;6;6.730769230769231;19;5;1.8807692307692307
112306;3.0;5.282608695652174;86.32608695652173;5.030434782608696;83.97826086956522;6;7.1521739130434785;21;4;2.260869565217391
112307;3.0;3.230769230769231;88.42307692307692;2.8499999999999996;90.07692307692308;6;5.923076923076923;17;4;0.5269230769230769
112312;3.0;5.030434782608696;83.97826086956522;5.6499999999999995;81.5;7;7.086956521739131;21;4;2.260869565217391
112314;3.0;2.8499999999999996;90.07692307692308;3.7961538461538464;85.6923076923077;6;6.115384615384615;18;4;0.5269230769230769
112318;3.0;5.6499999999999995;81.5;5.019565217391304;84.80434782608695;6;7.326086956521739;20;4;2.260869565217391
112321;3.0;3.7961538461538464;85.6923076923077;3.05;90.46153846153847;7;5.923076923076923;19;4;0.5269230769230769
112400;3.0;4.853846153846154;84.6923076923077;4.3500000000000005;86.07692307692308;6;7.230769230769231;20;4;2.0153846153846153
112406;3.0;4.734782608695652;85.58695652173913;4.284782608695652;86.91304347826087;7;6.869565217391305;21;5;1.8
112407;3.0;3.05;90.46153846153847;3.2346153846153842;89.42307692307692;7;6.269230769230769;18;4;0.9961538461538463
112412;3.0;4.284782608695652;86.91304347826087;5.0978260869565215;82.52173913043478;7;7.108695652173913;20;5;1.8
112414;3.0;3.2346153846153842;89.42307692307692;3.8846153846153846;85.8076923076923;7;6.423076923076923;19;4;0.9961538461538463
112418;3.0;5.0978260869565215;82.52173913043478;4.406521739130435;84.67391304347827;6;7.217391304347826;20;4;1.8
112421;3.0;3.8846153846153846;85.8076923076923;3.1692307692307695;88.73076923076923;7;6.115384615384615;17;4;0.9961538461538463
112500;3.0;4.188461538461539;83.84615384615384;3.923076923076923;84.42307692307692;5;7.153846153846154;22;5;1.3269230769230769
112506;3.0;4.256521739130435;85.0;4.139130434782609;85.73913043478261;6;7.043478260869565;20;5;1.0130434782608695
112507;3.0;3.1692307692307695;88.73076923076923;2.588461538461538;88.6923076923077;7;5.884615384615385;20;4;1.276923076923077
112512;3.0;4.139130434782609;85.73913043478261;4.934782608695652;84.82608695652173;7;7.0;20;5;1.0130434782608695
112514;3.0;2.588461538461538;88.6923076923077;3.6115384615384616;87.3076923076923;6;6.115384615384615;20;5;1.276923076923077
112518;3.0;4.934782608695652;84.82608695652173;4.8326086956521745;85.23913043478261;6;7.086956521739131;21;5;1.0130434782608695
112521;3.0;3.6115384615384616;87.3076923076923;3.6500000000000004;87.26923076923077;6;6.269230769230769;19;5;1.276923076923077
112600;3.0;4.569230769230769;83.5;4.234615384615385;87.65384615384616;6;7.0;19;5;1.4653846153846155
112606;3.0;4.643478260869565;87.58695652173913;4.278260869565218;88.41304347826087;6;6.869565217391305;20;5;1.4195652173913043
112607;3.0;3.6500000000000004;87.26923076923077;3.626923076923077;89.76923076923077;7;5.846153846153846;19;4;1.3423076923076922
112612;3.0;4.278260869565218;88.41304347826087;5.104347826086957;85.84782608695652;7;6.934782608695652;21;5;1.4195652173913043
112614;3.0;3.626923076923077;89.76923076923077;4.453846153846154;87.53846153846153;7;6.6923076923076925;18;4;1.3423076923076922
112618;3.0;5.104347826086957;85.84782608695652;4.719565217391304;86.30434782608695;7;6.934782608695652;21;5;1.4195652173913043
112621;3.0;4.453846153846154;87.53846153846153;4.246153846153846;90.53846153846153;6;6.1923076923076925;17;4;1.3423076923076922
112700;3.0;4.3307692307692305;86.26923076923077;3.75;87.88461538461539;6;6.538461538461538;23;4;2.2615384615384615
112706;3.0;4.391304347826087;87.21739130434783;4.163043478260869;89.0;6;6.565217391304348;20;4;1.7478260869565216
112707;3.0;4.246153846153846;90.53846153846153;4.326923076923077;88.88461538461539;7;6.461538461538462;19;4;1.2
112712;3.0;4.163043478260869;89.0;5.156521739130435;84.21739130434783;6;6.8478260869565215;21;4;1.7478260869565216
112714;3.0;4.326923076923077;88.88461538461539;4.661538461538462;87.65384615384616;7;6.384615384615385;18;4;1.2
112718;3.0;5.156521739130435;84.21739130434783;4.554347826086956;86.32608695652173;6;7.043478260869565;19;4;1.7478260869565216
112721;3.0;4.661538461538462;87.65384615384616;4.411538461538462;90.0;6;6.076923076923077;18;5;1.2
112800;3.0;4.219230769230769;85.61538461538461;3.696153846153846;87.88461538461539;7;6.846153846153846;19;5;2.042307692307692
112806;3.0;4.258695652173913;87.6086956521739;3.8130434782608695;87.69565217391305;6;7.043478260869565;19;5;1.7847826086956524
112807;3.0;4.411538461538462;90.0;3.9846153846153842;89.03846153846153;6;6.730769230769231;16;5;1.2307692307692308
112812;3.0;3.8130434782608695;87.69565217391305;4.458695652173913;84.71739130434783;6;7.0;21;4;1.7847826086956524
112814;3.0;3.9846153846153842;89.03846153846153;4.769230769230769;86.8076923076923;7;7.0;19;5;1.2307692307692308
112818;3.0;4.458695652173913;84.71739130434783;4.071739130434782;85.71739130434783;6;-15.0;-4;4;1.7847826086956524
112821;3.0;4.769230769230769;86.8076923076923;4.246153846153846;87.34615384615384;6;6.846153846153846;20;4;1.2307692307692308
112900;3.0;3.5153846153846158;86.23076923076923;3.6076923076923078;87.46153846153847;7;6.538461538461538;21;5;1.9961538461538462
112906;3.0;4.123913043478261;86.41304347826087;3.9130434782608696;87.80434782608695;7;6.891304347826087;19;5;1.6978260869565216
112907;3.0;4.246153846153846;87.34615384615384;3.911538461538462;87.46153846153847;7;6.423076923076923;20;4;1.2576923076923079
112912;3.0;3.9130434782608696;87.80434782608695;4.139130434782609;86.26086956521739;7;6.869565217391305;19;5;1.6978260869565216
112914;3.0;3.911538461538462;87.46153846153847;4.030769230769231;87.11538461538461;7;6.615384615384615;18;4;1.2576923076923079
112918;3.0;4.139130434782609;86.26086956521739;3.7086956521739127;86.78260869565217;7;-15.130434782608695;19;5;1.6978260869565216
112921;3.0;4.030769230769231;87.11538461538461;3.3653846153846154;90.03846153846153;7;5.961538461538462;17;4;1.2576923076923079
113000;3.0;3.3923076923076922;86.42307692307692;3.1846153846153844;85.65384615384616;7;6.730769230769231;22;5;0.7692307692307693
113006;3.0;3.5913043478260867;86.34782608695652;3.3260869565217392;85.3913043478261;6;6.934782608695652;21;5;1.0282608695652173
113007;3.0;3.3653846153846154;90.03846153846153;2.8846153846153846;91.3076923076923;7;6.153846153846154;18;4;0.9884615384615384
113012;3.0;3.3260869565217392;85.3913043478261;3.6652173913043478;82.30434782608695;6;7.173913043478261;20;4;1.0282608695652173
113014;3.0;2.8846153846153846;91.3076923076923;3.9076923076923076;86.88461538461539;7;6.5;16;5;0.9884615384615384
113018;3.0;3.6652173913043478;82.30434782608695;3.4369565217391305;84.52173913043478;6;7.217391304347826;17;4;1.0282608695652173
113021;3.0;3.9076923076923076;86.88461538461539;3.55;86.6923076923077;4;6.6923076923076925;17;5;0.9884615384615384
120100;4.0;2.9346153846153844;83.3076923076923;2.661538461538462;86.57692307692308;6;6.576923076923077;-20;4;1.4153846153846152
120106;4.0;3.282608695652174;86.3695652173913;2.973913043478261;86.30434782608695;7;7.021739130434782;17;4;1.3891304347826086
120107;4.0;3.55;86.6923076923077;3.053846153846154;87.92307692307692;6;6.3076923076923075;19;4;0.7192307692307692
120112;4.0;2.973913043478261;86.30434782608695;3.5847826086956522;85.41304347826087;7;6.978260869565218;19;4;1.3891304347826086
120114;4.0;3.053846153846154;87.92307692307692;3.8461538461538463;82.73076923076923;6;7.230769230769231;19;4;0.7192307692307692
120118;4.0;3.5847826086956522;85.41304347826087;3.4239130434782608;85.17391304347827;6;-14.804347826086957;17;4;1.3891304347826086
