date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
101118;3.0;13.29090909090909;76.45454545454545;11.94090909090909;81.9090909090909;5;7.454545454545454;14;4;1.7954545454545454
101121;3.0;13.231818181818182;76.81818181818181;10.368181818181817;86.75;3;-41.36363636363637;18;3;1.0977272727272727
101200;3.0;12.399999999999999;71.0;11.3;79.5;5;8.0;24;4;0.0
101206;3.0;11.840909090909092;82.68181818181819;10.554545454545455;83.95454545454545;5;7.409090909090909;19;4;1.2545454545454546
101207;3.0;10.368181818181817;86.75;9.481818181818182;89.38636363636364;5;-17.09090909090909;17;3;0.9272727272727272
101212;3.0;10.554545454545455;83.95454545454545;12.590909090909092;73.4090909090909;4;7.636363636363637;19;4;1.2545454545454546
101214;3.0;9.481818181818182;89.38636363636364;12.886363636363637;75.4090909090909;5;6.590909090909091;19;3;0.9272727272727272
101218;3.0;12.590909090909092;73.4090909090909;11.081818181818182;79.0909090909091;5;7.5;18;4;1.2545454545454546
101221;3.0;12.886363636363637;75.4090909090909;10.163636363636364;87.56818181818181;4;-41.40909090909091;18;3;0.9272727272727272
101300;3.0;10.25;74.0;10.45;77.0;8;8.5;20;4;1.2000000000000002
101306;3.0;11.1;79.36363636363636;9.295454545454545;87.36363636363636;-41;7.0;16;3;0.4772727272727273
101307;3.0;10.163636363636364;87.56818181818181;9.231818181818182;90.88636363636364;5;-16.84090909090909;18;3;1.2477272727272728
101312;3.0;9.295454545454545;87.36363636363636;12.745454545454544;73.0;5;7.636363636363637;17;4;0.4772727272727273
101314;3.0;9.231818181818182;90.88636363636364;12.297727272727274;79.3409090909091;6;6.431818181818182;18;4;1.2477272727272728
101318;3.0;12.745454545454544;73.0;11.159090909090908;81.45454545454545;5;7.454545454545454;17;3;0.4772727272727273
101321;3.0;12.297727272727274;79.3409090909091;10.240909090909092;88.81818181818181;5;-41.59090909090909;19;4;1.2477272727272728
101400;3.0;12.25;82.5;12.05;94.0;8;7.0;22;4;3.6500000000000004
101406;3.0;11.14090909090909;82.5;9.472727272727273;86.5909090909091;6;7.136363636363637;16;3;0.8272727272727273
101407;3.0;10.240909090909092;88.81818181818181;9.606818181818182;91.93181818181819;6;-16.863636363636363;20;4;0.9704545454545456
101412;3.0;9.472727272727273;86.5909090909091;12.163636363636364;76.5;5;7.318181818181818;15;4;0.8272727272727273
101414;3.0;9.606818181818182;91.93181818181819;12.147727272727273;79.31818181818181;5;6.409090909090909;20;4;0.9704545454545456
101418;3.0;12.163636363636364;76.5;11.35909090909091;81.13636363636364;6;7.681818181818182;16;3;0.8272727272727273
101421;3.0;12.147727272727273;79.31818181818181;10.106818181818182;87.8409090909091;4;-41.72727272727273;19;3;0.9704545454545456
101500;3.0;12.899999999999999;87.0;12.8;89.0;8;7.5;18;4;1.65
101506;3.0;11.35;81.31818181818181;9.549999999999999;87.5;6;7.2727272727272725;15;3;1.6136363636363635
101507;3.0;10.106818181818182;87.8409090909091;9.375;89.43181818181819;5;-16.727272727272727;19;3;1.0022727272727272
101512;3.0;9.549999999999999;87.5;12.659090909090908;74.4090909090909;-40;7.636363636363637;18;3;1.6136363636363635
101514;3.0;9.375;89.43181818181819;12.129545454545456;78.0;5;6.568181818181818;19;3;1.0022727272727272
101518;3.0;12.659090909090908;74.4090909090909;10.936363636363636;81.95454545454545;5;7.2727272727272725;16;3;1.6136363636363635
101521;3.0;12.129545454545456;78.0;9.429545454545455;87.75;3;-41.34090909090909;19;3;1.0022727272727272
101600;3.0;13.399999999999999;74.0;12.4;78.5;8;8.0;24;4;0.0
101606;3.0;10.845454545454546;82.36363636363636;10.177272727272728;88.81818181818181;6;6.954545454545454;14;3;2.3318181818181816
101607;3.0;9.429545454545455;87.75;8.881818181818183;90.70454545454545;6;-17.181818181818183;19;3;1.3045454545454545
101612;3.0;10.177272727272728;88.81818181818181;11.909090909090908;81.77272727272727;6;7.090909090909091;16;3;2.3318181818181816
101614;3.0;8.881818181818183;90.70454545454545;11.627272727272727;78.93181818181819;6;6.409090909090909;18;3;1.3045454545454545
101618;3.0;11.909090909090908;81.77272727272727;10.700000000000001;85.86363636363636;5;7.2272727272727275;14;3;2.3318181818181816
101621;3.0;11.627272727272727;78.93181818181819;9.395454545454545;87.9090909090909;5;-41.38636363636363;18;3;1.3045454545454545
101700;3.0;12.149999999999999;79.5;10.35;85.5;8;8.0;16;3;6.1
101706;3.0;10.536363636363637;86.4090909090909;9.745454545454546;90.27272727272727;6;6.863636363636363;16;3;2.3863636363636362
101707;3.0;9.395454545454545;87.9090909090909;8.827272727272726;89.93181818181819;6;-16.65909090909091;19;4;1.7181818181818185
101712;3.0;9.745454545454546;90.27272727272727;12.19090909090909;79.5;-39;7.409090909090909;18;3;2.3863636363636362
101714;3.0;8.827272727272726;89.93181818181819;11.786363636363637;78.4090909090909;5;6.613636363636363;19;4;1.7181818181818185
101718;3.0;12.19090909090909;79.5;10.854545454545455;85.31818181818181;6;7.318181818181818;19;3;2.3863636363636362
101721;3.0;11.786363636363637;78.4090909090909;9.263636363636364;88.47727272727273;5;-41.59090909090909;21;3;1.7181818181818185
101800;3.0;13.25;95.0;12.350000000000001;95.0;8;6.5;20;3;0.45
101806;3.0;10.772727272727273;85.31818181818181;9.65;88.4090909090909;6;6.7727272727272725;19;4;1.7727272727272727
101807;3.0;9.263636363636364;88.47727272727273;8.625;90.5909090909091;6;-16.977272727272727;20;4;1.5068181818181818
101812;3.0;9.65;88.4090909090909;11.859090909090908;78.63636363636364;6;7.409090909090909;21;3;1.7727272727272727
101814;3.0;8.625;90.5909090909091;10.731818181818182;80.88636363636364;6;6.5;21;4;1.5068181818181818
101818;3.0;11.859090909090908;78.63636363636364;10.786363636363637;79.45454545454545;5;7.7272727272727275;18;4;1.7727272727272727
101821;3.0;10.731818181818182;80.88636363636364;9.481818181818182;86.56818181818181;5;-41.27272727272727;17;4;1.5068181818181818
101900;3.0;12.7;78.0;11.75;82.0;8;8.0;22;4;1.25
101906;3.0;10.700000000000001;79.81818181818181;9.622727272727273;84.9090909090909;6;7.863636363636363;20;4;1.6636363636363638
101907;3.0;9.481818181818182;86.56818181818181;8.663636363636364;89.6590909090909;6;-16.65909090909091;19;4;1.0363636363636364
101912;3.0;9.622727272727273;84.9090909090909;12.018181818181818;76.36363636363636;6;7.7727272727272725;18;3;1.6636363636363638
101914;3.0;8.663636363636364;89.6590909090909;10.956818181818182;79.06818181818181;6;6.75;19;4;1.0363636363636364
101918;3.0;12.018181818181818;76.36363636363636;10.522727272727273;84.68181818181819;6;7.590909090909091;16;3;1.6636363636363638
101921;3.0;10.956818181818182;79.06818181818181;9.336363636363636;86.72727272727273;5;-41.40909090909091;18;4;1.0363636363636364
102000;3.0;10.8;90.0;10.100000000000001;91.5;8;7.5;16;3;5.45
102006;3.0;10.459090909090909;84.81818181818181;9.377272727272727;88.0909090909091;6;7.181818181818182;15;4;1.7772727272727273
102007;3.0;9.336363636363636;86.72727272727273;8.318181818181818;89.9090909090909;5;-16.772727272727273;19;4;2.6954545454545453
102012;3.0;9.377272727272727;88.0909090909091;11.890909090909092;77.36363636363636;-39;7.454545454545454;17;4;1.7772727272727273
102014;3.0;8.318181818181818;89.9090909090909;10.895454545454545;79.4090909090909;6;6.590909090909091;20;4;2.6954545454545453
102018;3.0;11.890909090909092;77.36363636363636;10.854545454545455;83.63636363636364;6;7.318181818181818;17;4;1.7772727272727273
102021;3.0;10.895454545454545;79.4090909090909;8.936363636363636;85.95454545454545;5;-41.20454545454545;19;4;2.6954545454545453
102100;3.0;13.0;79.0;11.8;87.5;6;8.0;16;4;5.55
102106;3.0;10.745454545454546;84.4090909090909;9.954545454545455;90.81818181818181;7;7.090909090909091;15;3;2.9909090909090907
102107;3.0;8.936363636363636;85.95454545454545;8.5;88.86363636363636;6;-16.704545454545453;20;4;1.7909090909090908
102112;3.0;9.954545454545455;90.81818181818181;11.5;82.45454545454545;6;7.363636363636363;15;4;2.9909090909090907
102114;3.0;8.5;88.86363636363636;10.745454545454546;79.54545454545455;6;6.613636363636363;20;4;1.7909090909090908
102118;3.0;11.5;82.45454545454545;10.781818181818181;85.45454545454545;7;7.2272727272727275;15;4;2.9909090909090907
102121;3.0;10.745454545454546;79.54545454545455;9.215909090909092;87.77272727272727;5;-41.31818181818182;21;4;1.7909090909090908
102200;3.0;10.9;84.5;11.45;84.0;7;7.5;22;4;6.0
102206;3.0;10.831818181818182;85.4090909090909;9.700000000000001;88.13636363636364;6;7.409090909090909;15;4;1.5409090909090908
102207;3.0;9.215909090909092;87.77272727272727;8.48409090909091;90.54545454545455;6;-16.818181818181817;20;4;1.6613636363636362
102212;3.0;9.700000000000001;88.13636363636364;11.75;79.36363636363636;6;7.363636363636363;17;4;1.5409090909090908
102214;3.0;8.48409090909091;90.54545454545455;10.895454545454545;80.43181818181819;6;6.318181818181818;19;4;1.6613636363636362
102218;3.0;11.75;79.36363636363636;11.031818181818181;82.54545454545455;5;7.7727272727272725;16;4;1.5409090909090908
102221;3.0;10.895454545454545;80.43181818181819;9.365909090909092;87.95454545454545;5;-41.20454545454545;19;4;1.6613636363636362
102300;3.0;12.45;78.5;11.600000000000001;83.0;5;8.0;24;5;0.0
102306;3.0;10.954545454545455;82.95454545454545;9.972727272727273;87.13636363636364;6;7.090909090909091;17;4;0.7318181818181817
102307;3.0;9.365909090909092;87.95454545454545;8.236363636363636;89.77272727272727;6;-16.681818181818183;20;4;2.55
102312;3.0;9.972727272727273;87.13636363636364;11.622727272727273;78.13636363636364;6;7.363636363636363;18;4;0.7318181818181817
102314;3.0;8.236363636363636;89.77272727272727;10.381818181818183;81.72727272727273;6;6.386363636363637;19;4;2.55
102318;3.0;11.622727272727273;78.13636363636364;10.677272727272728;80.13636363636364;6;7.590909090909091;16;4;0.7318181818181817
102321;3.0;10.381818181818183;81.72727272727273;8.39090909090909;89.93181818181819;5;-41.36363636363637;20;4;2.55
102400;3.0;12.05;77.5;11.8;87.0;8;8.0;16;2;0.1
102406;3.0;10.654545454545454;81.0;9.55909090909091;85.54545454545455;7;6.909090909090909;16;4;1.8818181818181818
102407;3.0;8.39090909090909;89.93181818181819;8.286363636363637;91.72727272727273;6;-17.295454545454547;20;4;1.5636363636363635
102412;3.0;9.55909090909091;85.54545454545455;11.049999999999999;77.9090909090909;6;7.2272727272727275;18;4;1.8818181818181818
102414;3.0;8.286363636363637;91.72727272727273;10.68409090909091;82.56818181818181;6;6.2272727272727275;20;4;1.5636363636363635
102418;3.0;11.049999999999999;77.9090909090909;10.263636363636364;84.4090909090909;6;7.136363636363637;17;4;1.8818181818181818
102421;3.0;10.68409090909091;82.56818181818181;9.186363636363636;87.6590909090909;5;-41.09090909090909;19;4;1.5636363636363635
102500;3.0;12.15;75.0;10.15;86.0;1;8.5;18;2;0.0
102506;3.0;10.081818181818182;85.4090909090909;10.05909090909091;89.72727272727273;7;6.954545454545454;19;4;2.790909090909091
102507;3.0;9.186363636363636;87.6590909090909;8.05909090909091;90.11363636363636;6;-16.886363636363637;19;4;1.1818181818181819
102512;3.0;10.05909090909091;89.72727272727273;11.663636363636364;81.86363636363636;6;7.409090909090909;20;4;2.790909090909091
102514;3.0;8.05909090909091;90.11363636363636;10.536363636363637;79.63636363636364;5;6.568181818181818;19;4;1.1818181818181819
102518;3.0;11.663636363636364;81.86363636363636;10.94090909090909;84.18181818181819;6;7.590909090909091;20;4;2.790909090909091
102521;3.0;10.536363636363637;79.63636363636364;8.620454545454546;86.63636363636364;5;-41.27272727272727;19;4;1.1818181818181819
102600;3.0;12.2;86.5;11.45;92.5;8;7.0;20;3;2.65
102606;3.0;10.872727272727273;84.72727272727273;9.9;84.95454545454545;6;7.090909090909091;18;4;1.0772727272727272
102607;3.0;8.620454545454546;86.63636363636364;7.868181818181818;90.0;6;-16.886363636363637;19;4;0.9386363636363636
102612;3.0;9.9;84.95454545454545;11.79090909090909;81.31818181818181;6;7.363636363636363;18;4;1.0772727272727272
102614;3.0;7.868181818181818;90.0;9.759090909090908;79.6590909090909;6;6.5;20;4;0.9386363636363636
102618;3.0;11.79090909090909;81.31818181818181;10.863636363636363;84.27272727272727;6;7.5;18;3;1.0772727272727272
102621;3.0;9.759090909090908;79.6590909090909;8.029545454545454;86.5;6;-41.38636363636363;19;4;0.9386363636363636
102700;3.0;13.100000000000001;85.5;13.2;91.0;8;7.0;20;4;0.05
102706;3.0;10.872727272727273;84.77272727272727;9.413636363636364;86.68181818181819;6;7.181818181818182;18;4;0.9181818181818181
102707;3.0;8.029545454545454;86.5;7.409090909090909;90.45454545454545;5;-16.84090909090909;19;4;1.9909090909090912
102712;3.0;9.413636363636364;86.68181818181819;11.404545454545454;79.4090909090909;6;7.363636363636363;21;4;0.9181818181818181
102714;3.0;7.409090909090909;90.45454545454545;9.554545454545455;82.68181818181819;6;6.4772727272727275;19;4;1.9909090909090912
102718;3.0;11.404545454545454;79.4090909090909;10.459090909090909;83.36363636363636;6;7.681818181818182;20;4;0.9181818181818181
102721;3.0;9.554545454545455;82.68181818181819;8.327272727272726;86.97727272727273;5;-41.45454545454545;18;4;1.9909090909090912
102800;3.0;14.2;89.5;13.649999999999999;88.0;8;8.0;18;2;0.0
102806;3.0;10.409090909090908;83.22727272727273;9.44090909090909;85.95454545454545;6;7.2727272727272725;18;4;1.781818181818182
102807;3.0;8.327272727272726;86.97727272727273;7.659090909090909;89.47727272727273;6;-16.727272727272727;18;4;1.968181818181818
102812;3.0;9.44090909090909;85.95454545454545;11.35;77.81818181818181;5;7.409090909090909;18;4;1.781818181818182
102814;3.0;7.659090909090909;89.47727272727273;9.788636363636364;82.9090909090909;6;6.431818181818182;18;4;1.968181818181818
102818;3.0;11.35;77.81818181818181;10.299999999999999;81.68181818181819;5;7.363636363636363;-28;-42;1.781818181818182
102821;3.0;9.788636363636364;82.9090909090909;8.334090909090909;88.02272727272727;6;-41.38636363636363;19;4;1.968181818181818
102900;3.0;15.25;82.0;12.6;89.5;4;7.5;20;4;0.15
102906;3.0;10.05909090909091;82.36363636363636;8.263636363636364;88.27272727272727;6;6.909090909090909;17;4;2.1863636363636365
102907;3.0;8.334090909090909;88.02272727272727;7.534090909090909;91.25;6;-17.0;18;4;1.7454545454545454
102912;3.0;8.263636363636364;88.27272727272727;9.954545454545455;81.77272727272727;6;6.909090909090909;16;4;2.1863636363636365
102914;3.0;7.534090909090909;91.25;9.622727272727273;80.68181818181819;5;6.4772727272727275;20;4;1.7454545454545454
102918;3.0;9.954545454545455;81.77272727272727;9.127272727272727;85.45454545454545;6;7.363636363636363;-29;-42;2.1863636363636365
102921;3.0;9.622727272727273;80.68181818181819;7.579545454545454;88.0909090909091;5;-41.40909090909091;18;4;1.7454545454545454
103000;3.0;13.0;84.0;11.649999999999999;90.0;7;7.0;14;2;0.15
103006;3.0;9.004545454545454;86.0;8.504545454545454;88.31818181818181;6;6.954545454545454;17;3;0.6090909090909091
103007;3.0;7.579545454545454;88.0909090909091;7.131818181818182;90.81818181818181;6;-17.136363636363637;19;4;1.1954545454545455
103012;3.0;8.504545454545454;88.31818181818181;11.090909090909092;78.77272727272727;5;7.409090909090909;19;3;0.6090909090909091
103014;3.0;7.131818181818182;90.81818181818181;8.9;81.88636363636364;6;6.386363636363637;18;4;1.1954545454545455
103018;3.0;11.090909090909092;78.77272727272727;9.604545454545455;85.13636363636364;6;7.181818181818182;-28;-43;0.6090909090909091
103021;3.0;8.9;81.88636363636364;7.290909090909091;87.4090909090909;6;-41.43181818181818;18;4;1.1954545454545455
103100;3.0;12.5;89.5;11.3;89.0;6;4.5;16;2;0.65
103106;3.0;9.495454545454546;85.0909090909091;9.177272727272728;89.68181818181819;6;6.545454545454546;20;3;0.8545454545454546
103107;3.0;7.290909090909091;87.4090909090909;6.759090909090909;90.0909090909091;6;-17.09090909090909;18;4;1.8522727272727273
103112;3.0;9.177272727272728;89.68181818181819;10.69090909090909;83.22727272727273;6;7.2272727272727275;19;4;0.8545454545454546
103114;3.0;6.759090909090909;90.0909090909091;8.502272727272727;83.25;6;6.113636363636363;18;4;1.8522727272727273
103118;3.0;10.69090909090909;83.22727272727273;9.554545454545455;87.04545454545455;6;7.090909090909091;-30;-42;0.8545454545454546
103121;3.0;8.502272727272727;83.25;7.286363636363637;87.75;5;-41.79545454545455;18;4;1.8522727272727273
110100;3.0;12.399999999999999;90.0;13.100000000000001;84.5;8;6.5;14;4;0.15
110106;3.0;9.618181818181817;86.54545454545455;8.886363636363637;90.31818181818181;7;6.681818181818182;17;4;2.0136363636363637
110107;3.0;7.286363636363637;87.75;6.584090909090909;92.75;6;-40.18181818181818;18;3;2.231818181818182
110112;3.0;8.886363636363637;90.31818181818181;10.299999999999999;85.0;7;6.7727272727272725;18;4;2.0136363636363637
110114;3.0;6.584090909090909;92.75;8.831818181818182;84.13636363636364;7;5.954545454545454;19;4;2.231818181818182
110118;3.0;10.299999999999999;85.0;9.722727272727273;87.04545454545455;6;6.818181818181818;-28;-42;2.0136363636363637
110121;3.0;8.831818181818182;84.13636363636364;7.520454545454545;89.79545454545455;6;-41.68181818181818;20;4;2.231818181818182
110200;3.0;12.25;72.5;10.399999999999999;82.5;4;8.5;16;4;0.75
110206;3.0;9.554545454545455;87.95454545454545;8.977272727272727;90.54545454545455;7;6.818181818181818;17;3;1.8227272727272728
110207;3.0;7.520454545454545;89.79545454545455;7.136363636363637;90.93181818181819;6;-40.04545454545455;20;4;1.1590909090909092
110212;3.0;8.977272727272727;90.54545454545455;10.327272727272726;83.22727272727273;7;6.954545454545454;18;4;1.8227272727272728
110214;3.0;7.136363636363637;90.93181818181819;8.920454545454545;82.95454545454545;6;6.318181818181818;19;4;1.1590909090909092
110218;3.0;10.327272727272726;83.22727272727273;9.454545454545455;86.86363636363636;6;-38.63636363636363;-30;-42;1.8227272727272728
110221;3.0;8.920454545454545;82.95454545454545;7.168181818181818;89.43181818181819;5;-41.36363636363637;18;4;1.1590909090909092
110300;3.0;9.35;87.5;8.9;85.0;5;8.0;22;2;2.15
110306;3.0;9.413636363636364;86.63636363636364;8.686363636363636;89.9090909090909;6;6.590909090909091;18;4;1.1636363636363638
110307;3.0;7.168181818181818;89.43181818181819;6.790909090909091;90.25;6;-39.86363636363637;17;4;2.909090909090909
110312;3.0;8.686363636363636;89.9090909090909;10.168181818181818;80.95454545454545;6;7.363636363636363;18;4;1.1636363636363638
110314;3.0;6.790909090909091;90.25;8.347727272727273;83.63636363636364;6;6.340909090909091;17;4;2.909090909090909
110318;3.0;10.168181818181818;80.95454545454545;8.804545454545455;86.27272727272727;6;7.363636363636363;-30;-42;1.1636363636363638
110321;3.0;8.347727272727273;83.63636363636364;7.15;89.8409090909091;6;-41.52272727272727;17;4;2.909090909090909
110400;3.0;8.8;88.0;9.05;85.5;8;7.5;12;3;0.9500000000000001
110406;3.0;8.827272727272728;86.04545454545455;8.327272727272726;90.27272727272727;6;6.636363636363637;16;4;3.6136363636363638
110407;3.0;7.15;89.8409090909091;6.906818181818181;90.06818181818181;6;-39.93181818181818;18;4;1.4772727272727273
110412;3.0;8.327272727272726;90.27272727272727;9.445454545454545;84.86363636363636;6;7.0;18;4;3.6136363636363638
110414;3.0;6.906818181818181;90.06818181818181;8.427272727272728;83.38636363636364;6;6.2727272727272725;19;4;1.4772727272727273
110418;3.0;9.445454545454545;84.86363636363636;8.663636363636364;87.68181818181819;6;7.0;17;3;3.6136363636363638
110421;3.0;8.427272727272728;83.38636363636364;7.118181818181818;86.88636363636364;5;-41.47727272727273;20;4;1.4772727272727273
110500;3.0;10.100000000000001;81.5;9.850000000000001;85.5;8;7.5;26;5;0.25
110506;3.0;8.64090909090909;88.04545454545455;8.086363636363636;90.4090909090909;6;7.0;17;4;3.059090909090909
110507;3.0;7.118181818181818;86.88636363636364;6.35;89.1590909090909;6;-39.70454545454545;17;4;1.2840909090909092
110512;3.0;8.086363636363636;90.4090909090909;9.568181818181818;85.18181818181819;5;7.0;19;4;3.059090909090909
110514;3.0;6.35;89.1590909090909;7.931818181818182;83.5909090909091;6;6.136363636363637;17;4;1.2840909090909092
110518;3.0;9.568181818181818;85.18181818181819;8.65;87.68181818181819;7;7.318181818181818;18;4;3.059090909090909
110521;3.0;7.931818181818182;83.5909090909091;6.868181818181818;87.93181818181819;5;-41.59090909090909;18;4;1.2840909090909092
110600;3.0;9.9;86.0;9.5;85.0;8;8.0;20;4;0.7999999999999999
110606;3.0;8.613636363636363;87.5909090909091;7.8136363636363635;89.36363636363636;6;7.2272727272727275;19;4;1.3318181818181818
110607;3.0;6.868181818181818;87.93181818181819;6.581818181818182;87.11363636363636;5;-39.84090909090909;17;4;1.6
110612;3.0;7.8136363636363635;89.36363636363636;9.213636363636363;85.54545454545455;6;7.136363636363637;20;4;1.3318181818181818
110614;3.0;6.581818181818182;87.11363636363636;8.193181818181818;81.29545454545455;6;6.318181818181818;17;4;1.6
110618;3.0;9.213636363636363;85.54545454545455;8.681818181818182;86.18181818181819;6;7.363636363636363;18;4;1.3318181818181818
110621;3.0;8.193181818181818;81.29545454545455;7.036363636363637;84.86363636363636;5;-41.43181818181818;17;4;1.6
110700;3.0;10.65;81.0;9.75;81.5;8;8.0;18;4;1.75
110706;3.0;8.6;86.22727272727273;7.363636363636363;89.36363636363636;6;7.136363636363637;17;4;0.9863636363636363
110707;3.0;7.036363636363637;84.86363636363636;6.152272727272727;89.27272727272727;6;-40.15909090909091;17;4;2.025
110712;3.0;7.363636363636363;89.36363636363636;8.695454545454545;84.22727272727273;6;7.181818181818182;18;4;0.9863636363636363
110714;3.0;6.152272727272727;89.27272727272727;7.9386363636363635;80.81818181818181;6;6.295454545454546;18;4;2.025
110718;3.0;8.695454545454545;84.22727272727273;8.218181818181819;86.04545454545455;5;7.0;17;4;0.9863636363636363
110721;3.0;7.9386363636363635;80.81818181818181;6.609090909090909;85.45454545454545;5;-41.45454545454545;18;4;2.025
110800;3.0;10.649999999999999;89.0;11.55;87.5;8;8.0;22;4;-499.5
110806;3.0;8.299999999999999;85.9090909090909;7.568181818181818;87.81818181818181;6;7.136363636363637;17;4;-43.949999999999996
110807;3.0;6.609090909090909;85.45454545454545;5.863636363636363;89.47727272727273;6;-39.90909090909091;18;4;0.9977272727272727
110812;3.0;7.568181818181818;87.81818181818181;8.827272727272726;83.81818181818181;7;7.136363636363637;16;4;-43.949999999999996
110814;3.0;5.863636363636363;89.47727272727273;7.420454545454546;82.9090909090909;6;6.181818181818182;18;3;0.9977272727272727
110818;3.0;8.827272727272726;83.81818181818181;7.8136363636363635;87.9090909090909;6;6.7272727272727275;16;4;-43.949999999999996
110821;3.0;7.420454545454546;82.9090909090909;6.256818181818182;88.77272727272727;5;-41.65909090909091;17;4;0.9977272727272727
110900;3.0;11.15;84.5;10.1;85.0;7;8.0;14;2;0.1
110906;3.0;7.718181818181819;87.95454545454545;6.9818181818181815;88.81818181818181;6;7.0;17;4;1.5227272727272727
110907;3.0;6.256818181818182;88.77272727272727;5.956818181818182;91.02272727272727;6;-40.04545454545455;17;4;2.7181818181818183
110912;3.0;6.9818181818181815;88.81818181818181;8.181818181818182;82.81818181818181;7;7.363636363636363;18;4;1.5227272727272727
110914;3.0;5.956818181818182;91.02272727272727;7.765909090909091;85.4090909090909;6;6.113636363636363;18;4;2.7181818181818183
110918;3.0;8.181818181818182;82.81818181818181;7.777272727272727;83.68181818181819;7;7.181818181818182;17;4;1.5227272727272727
110921;3.0;7.765909090909091;85.4090909090909;6.543181818181818;89.29545454545455;6;-41.56818181818182;18;4;2.7181818181818183
111000;3.0;11.350000000000001;72.5;10.15;79.5;8;8.0;22;4;0.0
111006;3.0;7.668181818181818;84.31818181818181;6.986363636363635;89.0909090909091;7;6.545454545454546;18;4;1.468181818181818
111007;3.0;6.543181818181818;89.29545454545455;6.0659090909090905;90.0909090909091;6;-40.09090909090909;19;4;2.315909090909091
111012;3.0;6.986363636363635;89.0909090909091;7.85;84.13636363636364;7;7.0;18;4;1.468181818181818
111014;3.0;6.0659090909090905;90.0909090909091;7.427272727272728;84.4090909090909;6;6.090909090909091;18;4;2.315909090909091
111018;3.0;7.85;84.13636363636364;7.5636363636363635;85.86363636363636;7;7.363636363636363;18;4;1.468181818181818
111021;3.0;7.427272727272728;84.4090909090909;6.4;88.31818181818181;6;-41.56818181818182;18;4;2.315909090909091
111100;3.0;11.2;90.5;11.2;89.0;8;7.0;20;4;0.0
111106;3.0;7.5636363636363635;85.72727272727273;6.718181818181819;89.68181818181819;6;7.045454545454546;17;4;1.1545454545454545
111107;3.0;6.4;88.31818181818181;5.6431818181818185;92.47727272727273;6;-40.22727272727273;17;4;1.393181818181818
111112;3.0;6.718181818181819;89.68181818181819;8.054545454545455;85.72727272727273;7;-38.59090909090909;17;4;1.1545454545454545
111114;3.0;5.6431818181818185;92.47727272727273;7.577272727272727;84.5;6;6.136363636363637;19;4;1.393181818181818
111118;3.0;8.054545454545455;85.72727272727273;7.677272727272728;85.5;5;7.636363636363637;16;4;1.1545454545454545
111121;3.0;7.577272727272727;84.5;6.443181818181818;88.3409090909091;6;-41.31818181818182;17;4;1.393181818181818
111200;3.0;11.149999999999999;91.0;10.65;90.5;8;7.5;20;3;0.0
111206;3.0;7.631818181818182;85.45454545454545;6.7318181818181815;90.22727272727273;6;6.863636363636363;17;4;1.6454545454545455
111207;3.0;6.443181818181818;88.3409090909091;5.879545454545454;90.0909090909091;6;-40.34090909090909;17;4;2.6204545454545456
111212;3.0;6.7318181818181815;90.22727272727273;8.30909090909091;85.9090909090909;6;6.590909090909091;18;4;1.6454545454545455
111214;3.0;5.879545454545454;90.0909090909091;6.797727272727273;84.4090909090909;6;6.090909090909091;18;4;2.6204545454545456
111218;3.0;8.30909090909091;85.9090909090909;7.5636363636363635;86.68181818181819;6;7.136363636363637;19;4;1.6454545454545455
111221;3.0;6.797727272727273;84.4090909090909;5.820454545454546;88.13636363636364;6;-41.40909090909091;16;4;2.6204545454545456
111300;3.0;10.3;85.0;7.199999999999999;90.0;8;7.0;12;3;0.0
111306;3.0;7.281818181818181;87.13636363636364;6.140909090909091;88.45454545454545;5;6.590909090909091;19;3;0.9545454545454546
111307;3.0;5.820454545454546;88.13636363636364;5.181818181818182;88.6590909090909;6;-40.04545454545455;16;4;2.284090909090909
111312;3.0;6.140909090909091;88.45454545454545;8.022727272727273;82.77272727272727;6;7.0;19;4;0.9545454545454546
111314;3.0;5.181818181818182;88.6590909090909;6.286363636363637;83.56818181818181;6;6.431818181818182;16;5;2.284090909090909
111318;3.0;8.022727272727273;82.77272727272727;7.595454545454545;85.18181818181819;6;7.045454545454546;18;3;0.9545454545454546
111321;3.0;6.286363636363637;83.56818181818181;5.3;86.93181818181819;5;-41.47727272727273;18;4;2.284090909090909
111400;3.0;8.7;94.0;8.5;86.5;8;7.0;8;4;0.0
111406;3.0;7.577272727272727;84.5;6.713636363636363;87.81818181818181;6;6.818181818181818;18;3;1.259090909090909
111407;3.0;5.3;86.93181818181819;4.536363636363636;88.11363636363636;6;-40.18181818181818;18;4;1.7022727272727274
111412;3.0;6.713636363636363;87.81818181818181;8.004545454545454;84.81818181818181;6;6.909090909090909;17;4;1.259090909090909
111414;3.0;4.536363636363636;88.11363636363636;6.0;83.25;6;6.431818181818182;19;4;1.7022727272727274
111418;3.0;8.004545454545454;84.81818181818181;7.495454545454546;87.72727272727273;6;6.954545454545454;16;4;1.259090909090909
111421;3.0;6.0;83.25;5.031818181818182;87.47727272727273;5;-41.63636363636363;18;4;1.7022727272727274
111500;3.0;7.75;91.5;7.4;88.5;4;7.0;10;3;0.0
111506;3.0;7.463636363636363;87.45454545454545;7.172727272727273;89.54545454545455;6;6.636363636363637;16;4;0.6590909090909091
