date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
101821;3.0;11.516363636363636;76.67272727272727;9.620000000000001;83.52727272727273;5;-176.4181818181818;17;4;2.458181818181818
101900;3.0;13.0;80.0;12.05;78.0;8;8.0;22;3;0.35
101906;3.0;11.159090909090908;79.5909090909091;9.340909090909092;86.63636363636364;6;6.909090909090909;19;3;3.186363636363637
101907;3.0;9.620000000000001;83.52727272727273;8.26909090909091;88.78181818181818;6;6.345454545454546;16;3;3.412727272727273
101912;3.0;9.340909090909092;86.63636363636364;12.613636363636363;75.0;6;7.363636363636363;15;3;3.186363636363637
101914;3.0;8.26909090909091;88.78181818181818;11.576363636363638;74.8;6;6.909090909090909;17;4;3.412727272727273
101918;3.0;12.613636363636363;75.0;11.495454545454546;80.77272727272727;6;7.409090909090909;18;3;3.186363636363637
101921;3.0;11.576363636363638;74.8;9.661818181818182;83.61818181818182;5;-176.61818181818182;17;4;3.412727272727273
102000;3.0;14.65;82.5;12.9;83.0;8;8.5;16;4;6.050000000000001
102006;3.0;11.336363636363636;80.81818181818181;9.209090909090909;86.95454545454545;6;6.909090909090909;15;3;3.540909090909091
102007;3.0;9.661818181818182;83.61818181818182;7.918181818181818;87.96363636363637;6;6.218181818181818;17;4;3.041818181818182
102012;3.0;9.209090909090909;86.95454545454545;12.127272727272727;76.22727272727273;6;7.181818181818182;17;4;3.540909090909091
102014;3.0;7.918181818181818;87.96363636363637;11.127272727272727;75.41818181818182;6;6.872727272727273;18;4;3.041818181818182
102018;3.0;12.127272727272727;76.22727272727273;11.277272727272727;82.63636363636364;7;7.636363636363637;17;3;3.540909090909091
102021;3.0;11.127272727272727;75.41818181818182;9.261818181818182;82.63636363636364;5;-176.4909090909091;17;4;3.041818181818182
102100;3.0;13.4;83.0;11.75;89.5;8;7.5;16;2;6.45
102106;3.0;11.127272727272727;83.22727272727273;9.922727272727274;92.0909090909091;8;6.545454545454546;17;3;4.0636363636363635
102107;3.0;9.261818181818182;82.63636363636364;8.116363636363635;87.58181818181818;6;6.072727272727272;17;4;1.96
102112;3.0;9.922727272727274;92.0909090909091;11.581818181818182;82.18181818181819;7;6.909090909090909;17;4;4.0636363636363635
102114;3.0;8.116363636363635;87.58181818181818;11.032727272727271;78.96363636363637;6;6.581818181818182;18;4;1.96
102118;3.0;11.581818181818182;82.18181818181819;11.163636363636364;83.31818181818181;6;7.045454545454546;16;3;4.0636363636363635
102121;3.0;11.032727272727271;78.96363636363637;9.43818181818182;85.67272727272727;5;-176.54545454545453;17;3;1.96
102200;3.0;11.75;84.5;12.55;81.5;6;7.0;20;4;6.3999999999999995
102206;3.0;11.236363636363636;83.04545454545455;9.922727272727274;89.5909090909091;6;6.636363636363637;17;4;2.286363636363636
102207;3.0;9.43818181818182;85.67272727272727;8.098181818181818;90.18181818181819;6;6.1454545454545455;16;3;2.272727272727273
102212;3.0;9.922727272727274;89.5909090909091;12.363636363636363;78.9090909090909;6;7.2272727272727275;17;4;2.286363636363636
102214;3.0;8.098181818181818;90.18181818181819;11.35090909090909;76.63636363636364;6;6.6909090909090905;17;4;2.272727272727273
102218;3.0;12.363636363636363;78.9090909090909;11.322727272727272;81.5909090909091;6;7.5;18;4;2.286363636363636
102221;3.0;11.35090909090909;76.63636363636364;9.665454545454546;84.8;5;-176.43636363636364;17;4;2.272727272727273
102300;3.0;12.0;83.0;10.8;82.5;5;8.0;22;3;0.2
102306;3.0;11.213636363636365;81.54545454545455;9.427272727272728;90.54545454545455;6;6.454545454545454;16;3;2.5545454545454542
102307;3.0;9.665454545454546;84.8;8.216363636363637;88.81818181818181;5;6.3090909090909095;16;4;2.6509090909090913
102312;3.0;9.427272727272728;90.54545454545455;11.65;80.5909090909091;6;6.909090909090909;15;4;2.5545454545454542
102314;3.0;8.216363636363637;88.81818181818181;10.89090909090909;80.25454545454545;6;6.581818181818182;17;3;2.6509090909090913
102318;3.0;11.65;80.5909090909091;10.818181818181818;81.95454545454545;5;7.2727272727272725;16;3;2.5545454545454542
102321;3.0;10.89090909090909;80.25454545454545;9.005454545454546;86.32727272727273;5;-176.45454545454547;17;4;2.6509090909090913
102400;3.0;11.75;86.5;11.35;83.5;8;8.5;16;2;2.35
102406;3.0;10.781818181818181;81.68181818181819;9.454545454545455;88.18181818181819;7;6.636363636363637;15;4;3.309090909090909
102407;3.0;9.005454545454546;86.32727272727273;8.156363636363636;89.9090909090909;6;6.054545454545455;17;3;2.3872727272727277
102412;3.0;9.454545454545455;88.18181818181819;11.19090909090909;80.77272727272727;7;6.818181818181818;17;4;3.309090909090909
102414;3.0;8.156363636363636;89.9090909090909;11.205454545454545;77.45454545454545;6;6.745454545454545;18;4;2.3872727272727277
102418;3.0;11.19090909090909;80.77272727272727;10.636363636363637;87.4090909090909;6;6.545454545454546;18;3;3.309090909090909
102421;3.0;11.205454545454545;77.45454545454545;9.120000000000001;85.34545454545454;5;-176.45454545454547;18;4;2.3872727272727277
102500;3.0;11.25;84.5;9.15;87.5;0;8.0;18;2;0.3
102506;3.0;10.445454545454545;87.68181818181819;10.172727272727274;89.5;6;7.0;18;3;2.7181818181818183
102507;3.0;9.120000000000001;85.34545454545454;7.678181818181819;89.8;6;6.1454545454545455;17;4;2.043636363636364
102512;3.0;10.172727272727274;89.5;12.490909090909092;78.22727272727273;5;7.318181818181818;20;4;2.7181818181818183
102514;3.0;7.678181818181819;89.8;10.774545454545455;77.21818181818182;5;6.7272727272727275;17;4;2.043636363636364
102518;3.0;12.490909090909092;78.22727272727273;11.222727272727273;83.72727272727273;7;7.454545454545454;19;3;2.7181818181818183
102521;3.0;10.774545454545455;77.21818181818182;8.932727272727274;83.7090909090909;5;-176.4181818181818;17;4;2.043636363636364
102600;3.0;12.3;91.0;11.2;93.0;4;6.5;18;2;0.75
102606;3.0;11.122727272727273;83.9090909090909;9.65;87.63636363636364;6;6.954545454545454;15;3;2.8136363636363635
102607;3.0;8.932727272727274;83.7090909090909;7.6072727272727265;88.63636363636364;6;6.072727272727272;17;4;1.9872727272727273
102612;3.0;9.65;87.63636363636364;12.286363636363637;77.22727272727273;6;7.136363636363637;18;3;2.8136363636363635
102614;3.0;7.6072727272727265;88.63636363636364;9.763636363636364;79.12727272727273;6;6.454545454545454;18;4;1.9872727272727273
102618;3.0;12.286363636363637;77.22727272727273;11.172727272727272;81.45454545454545;6;7.545454545454546;17;3;2.8136363636363635
102621;3.0;9.763636363636364;79.12727272727273;8.038181818181819;84.41818181818182;5;-176.8909090909091;16;4;1.9872727272727273
102700;3.0;13.649999999999999;88.5;13.75;89.5;8;7.5;20;3;0.0
102706;3.0;11.181818181818182;81.54545454545455;9.372727272727273;87.0909090909091;6;6.954545454545454;18;3;1.8590909090909091
102707;3.0;8.038181818181819;84.41818181818182;6.9;87.87272727272727;6;6.054545454545455;15;3;2.8636363636363638
102712;3.0;9.372727272727273;87.0909090909091;11.868181818181819;77.45454545454545;6;7.318181818181818;20;3;1.8590909090909091
102714;3.0;6.9;87.87272727272727;9.94909090909091;78.34545454545454;6;6.5636363636363635;17;4;2.8636363636363638
102718;3.0;11.868181818181819;77.45454545454545;10.799999999999999;81.36363636363636;5;7.454545454545454;18;4;1.8590909090909091
102721;3.0;9.94909090909091;78.34545454545454;8.567272727272726;85.4;5;-176.65454545454546;15;4;2.8636363636363638
102800;3.0;16.049999999999997;79.0;14.850000000000001;82.0;7;8.0;20;3;0.0
102806;3.0;10.69090909090909;81.63636363636364;9.090909090909092;88.13636363636364;-41;7.045454545454546;17;3;1.9636363636363638
102807;3.0;8.567272727272726;85.4;7.494545454545454;88.8;6;6.109090909090909;17;4;2.6036363636363635
102812;3.0;9.090909090909092;88.13636363636364;11.94090909090909;76.5909090909091;6;7.181818181818182;18;4;1.9636363636363638
102814;3.0;7.494545454545454;88.8;10.301818181818183;76.87272727272727;6;6.6909090909090905;17;4;2.6036363636363635
102818;3.0;11.94090909090909;76.5909090909091;10.409090909090908;82.95454545454545;6;7.181818181818182;18;3;1.9636363636363638
102821;3.0;10.301818181818183;76.87272727272727;8.290909090909091;86.56363636363636;4;-176.47272727272727;18;4;2.6036363636363635
102900;3.0;16.049999999999997;77.5;12.100000000000001;88.0;4;7.5;20;2;0.0
102906;3.0;10.049999999999999;83.9090909090909;8.545454545454545;88.0909090909091;6;6.181818181818182;17;3;2.4227272727272724
102907;3.0;8.290909090909091;86.56363636363636;6.925454545454545;90.23636363636363;6;6.109090909090909;17;4;2.112727272727273
102912;3.0;8.545454545454545;88.0909090909091;10.781818181818181;81.72727272727273;-39;6.818181818181818;18;3;2.4227272727272724
102914;3.0;6.925454545454545;90.23636363636363;9.32909090909091;80.18181818181819;6;6.509090909090909;17;4;2.112727272727273
102918;3.0;10.781818181818181;81.72727272727273;10.095454545454546;84.54545454545455;6;7.045454545454546;16;3;2.4227272727272724
102921;3.0;9.32909090909091;80.18181818181819;7.876363636363636;85.05454545454545;5;-176.65454545454546;17;4;2.112727272727273
103000;3.0;14.0;85.0;13.100000000000001;88.0;8;7.5;14;2;1.1
103006;3.0;10.013636363636364;84.81818181818181;9.045454545454545;89.72727272727273;6;6.7272727272727275;17;3;0.9090909090909091
103007;3.0;7.876363636363636;85.05454545454545;6.363636363636363;89.76363636363637;6;6.109090909090909;16;4;2.481818181818182
103012;3.0;9.045454545454545;89.72727272727273;11.754545454545456;78.68181818181819;6;7.2272727272727275;20;3;0.9090909090909091
103014;3.0;6.363636363636363;89.76363636363637;8.992727272727274;79.72727272727273;6;6.545454545454546;17;4;2.481818181818182
103018;3.0;11.754545454545456;78.68181818181819;10.563636363636364;83.81818181818181;6;7.363636363636363;18;3;0.9090909090909091
103021;3.0;8.992727272727274;79.72727272727273;7.325454545454545;86.34545454545454;5;-176.6727272727273;16;3;2.481818181818182
103100;3.0;14.25;82.0;13.45;94.0;8;6.5;22;2;2.5
103106;3.0;10.490909090909092;84.9090909090909;8.518181818181818;91.68181818181819;6;5.863636363636363;18;3;1.6136363636363635
103107;3.0;7.325454545454545;86.34545454545454;6.487272727272727;90.36363636363636;6;5.818181818181818;17;3;2.018181818181818
103112;3.0;8.518181818181818;91.68181818181819;11.072727272727272;81.18181818181819;6;6.863636363636363;17;3;1.6136363636363635
103114;3.0;6.487272727272727;90.36363636363636;8.634545454545455;81.8;6;6.2727272727272725;16;4;2.018181818181818
103118;3.0;11.072727272727272;81.18181818181819;10.450000000000001;83.22727272727273;6;7.0;14;3;1.6136363636363635
103121;3.0;8.634545454545455;81.8;7.3963636363636365;87.18181818181819;5;-176.9090909090909;16;3;2.018181818181818
110100;3.0;13.4;88.5;12.35;90.5;8;7.5;14;4;0.1
110106;3.0;10.354545454545455;83.4090909090909;8.822727272727272;88.18181818181819;7;6.545454545454546;17;3;3.0181818181818176
110107;3.0;7.3963636363636365;87.18181818181819;6.594545454545455;89.72727272727273;7;5.781818181818182;18;3;2.84
110112;3.0;8.822727272727272;88.18181818181819;10.704545454545455;79.95454545454545;7;6.863636363636363;18;3;3.0181818181818176
110114;3.0;6.594545454545455;89.72727272727273;9.265454545454546;79.61818181818182;6;6.2727272727272725;19;4;2.84
110118;3.0;10.704545454545455;79.95454545454545;10.209090909090909;84.27272727272727;6;6.954545454545454;17;3;3.0181818181818176
110121;3.0;9.265454545454546;79.61818181818182;7.636363636363637;87.96363636363637;5;-158.70909090909092;19;4;2.84
110200;3.0;11.95;73.5;11.05;72.5;5;8.5;16;4;5.85
110206;3.0;10.127272727272727;84.18181818181819;9.131818181818183;91.5909090909091;6;6.590909090909091;17;3;2.3272727272727276
110207;3.0;7.636363636363637;87.96363636363637;6.84;90.2909090909091;6;5.890909090909091;18;3;1.9854545454545456
110212;3.0;9.131818181818183;91.5909090909091;11.072727272727272;82.27272727272727;6;6.7272727272727275;19;4;2.3272727272727276
110214;3.0;6.84;90.2909090909091;9.392727272727273;80.25454545454545;6;6.527272727272727;18;3;1.9854545454545456
110218;3.0;11.072727272727272;82.27272727272727;9.85909090909091;84.0909090909091;6;7.136363636363637;17;3;2.3272727272727276
110221;3.0;9.392727272727273;80.25454545454545;7.552727272727273;87.07272727272728;5;-158.38181818181818;17;3;1.9854545454545456
110300;3.0;9.7;82.0;8.05;85.0;8;7.0;16;2;0.3
110306;3.0;9.709090909090909;84.36363636363636;8.095454545454546;89.18181818181819;5;6.409090909090909;16;3;2.868181818181818
110307;3.0;7.552727272727273;87.07272727272728;6.498181818181818;89.38181818181818;7;5.909090909090909;16;3;3.2163636363636363
110312;3.0;8.095454545454546;89.18181818181819;10.381818181818183;80.4090909090909;6;7.045454545454546;16;3;2.868181818181818
110314;3.0;6.498181818181818;89.38181818181818;8.676363636363636;81.81818181818181;6;6.327272727272727;16;3;3.2163636363636363
110318;3.0;10.381818181818183;80.4090909090909;9.336363636363636;85.18181818181819;6;6.818181818181818;16;3;2.868181818181818
110321;3.0;8.676363636363636;81.81818181818181;7.267272727272727;86.69090909090909;5;-158.47272727272727;18;3;3.2163636363636363
110400;3.0;10.35;80.5;9.6;85.0;8;7.5;12;2;0.9500000000000001
110406;3.0;9.268181818181818;85.5909090909091;8.313636363636364;90.31818181818181;7;6.590909090909091;17;3;2.977272727272727
110407;3.0;7.267272727272727;86.69090909090909;5.907272727272727;90.43636363636364;6;5.8;16;4;1.9527272727272729
110412;3.0;8.313636363636364;90.31818181818181;9.945454545454545;83.45454545454545;6;6.954545454545454;19;3;2.977272727272727
110414;3.0;5.907272727272727;90.43636363636364;8.543636363636363;79.14545454545454;6;6.654545454545454;18;4;1.9527272727272729
110418;3.0;9.945454545454545;83.45454545454545;9.654545454545454;84.81818181818181;6;7.181818181818182;18;3;2.977272727272727
110421;3.0;8.543636363636363;79.14545454545454;6.798181818181818;85.41818181818182;5;-158.4181818181818;18;4;1.9527272727272729
110500;3.0;9.9;82.0;9.85;77.5;6;8.0;26;3;3.05
110506;3.0;9.65;84.4090909090909;8.331818181818182;89.72727272727273;6;6.7272727272727275;18;3;3.722727272727272
110507;3.0;6.798181818181818;85.41818181818182;5.921818181818182;89.4;6;5.890909090909091;17;4;2.518181818181818
110512;3.0;8.331818181818182;89.72727272727273;9.895454545454545;80.72727272727273;6;7.0;19;4;3.722727272727272
110514;3.0;5.921818181818182;89.4;8.314545454545454;80.87272727272727;6;6.472727272727273;17;4;2.518181818181818
110518;3.0;9.895454545454545;80.72727272727273;9.054545454545455;85.72727272727273;6;7.090909090909091;18;3;3.722727272727272
110521;3.0;8.314545454545454;80.87272727272727;6.82;86.6;5;-158.54545454545453;17;4;2.518181818181818
110600;3.0;10.35;82.0;9.45;87.5;8;7.5;18;4;3.1500000000000004
110606;3.0;8.972727272727273;86.22727272727273;8.031818181818181;90.54545454545455;7;6.863636363636363;19;3;3.0681818181818183
110607;3.0;6.82;86.6;6.152727272727272;87.81818181818181;6;5.890909090909091;17;4;2.3163636363636364
110612;3.0;8.031818181818181;90.54545454545455;9.904545454545454;82.95454545454545;6;6.7727272727272725;19;4;3.0681818181818183
110614;3.0;6.152727272727272;87.81818181818181;8.494545454545454;80.30909090909091;6;6.4363636363636365;18;4;2.3163636363636364
110618;3.0;9.904545454545454;82.95454545454545;8.972727272727273;84.45454545454545;6;7.090909090909091;18;3;3.0681818181818183
110621;3.0;8.494545454545454;80.30909090909091;7.229090909090909;86.0909090909091;5;-158.43636363636364;18;4;2.3163636363636364
110700;3.0;10.7;77.5;9.8;86.0;8;7.0;18;4;7.300000000000001
110706;3.0;8.89090909090909;85.22727272727273;7.5227272727272725;90.63636363636364;6;6.545454545454546;16;3;2.3454545454545457
110707;3.0;7.229090909090909;86.0909090909091;6.210909090909091;89.61818181818182;6;5.836363636363636;16;4;2.0236363636363635
110712;3.0;7.5227272727272725;90.63636363636364;9.536363636363637;81.81818181818181;6;7.0;17;4;2.3454545454545457
110714;3.0;6.210909090909091;89.61818181818182;7.989090909090908;79.65454545454546;6;6.490909090909091;18;4;2.0236363636363635
110718;3.0;9.536363636363637;81.81818181818181;8.795454545454545;83.95454545454545;7;7.2272727272727275;17;3;2.3454545454545457
110721;3.0;7.989090909090908;79.65454545454546;6.405454545454545;86.65454545454546;5;-158.6727272727273;17;3;2.0236363636363635
110800;3.0;11.65;83.5;11.7;86.0;8;8.0;22;4;1.3
110806;3.0;8.799999999999999;84.18181818181819;7.109090909090909;89.31818181818181;5;6.7727272727272725;16;3;1.9409090909090911
110807;3.0;6.405454545454545;86.65454545454546;5.2690909090909095;90.81818181818181;6;5.781818181818182;16;3;1.2981818181818183
110812;3.0;7.109090909090909;89.31818181818181;9.14090909090909;81.45454545454545;6;7.2727272727272725;16;4;1.9409090909090911
110814;3.0;5.2690909090909095;90.81818181818181;8.005454545454546;79.41818181818182;6;6.527272727272727;15;3;1.2981818181818183
110818;3.0;9.14090909090909;81.45454545454545;8.209090909090909;84.5;5;7.2272727272727275;14;4;1.9409090909090911
110821;3.0;8.005454545454546;79.41818181818182;6.285454545454545;88.18181818181819;4;-158.56363636363636;15;3;1.2981818181818183
110900;3.0;12.100000000000001;75.5;11.65;77.0;6;8.0;18;2;1.3
110906;3.0;8.168181818181818;84.63636363636364;6.5636363636363635;86.4090909090909;6;6.909090909090909;17;4;2.518181818181818
110907;3.0;6.285454545454545;88.18181818181819;5.745454545454545;90.78181818181818;6;5.872727272727273;18;4;3.090909090909091
110912;3.0;6.5636363636363635;86.4090909090909;8.118181818181817;80.04545454545455;6;6.909090909090909;19;4;2.518181818181818
110914;3.0;5.745454545454545;90.78181818181818;8.147272727272728;83.2909090909091;6;6.2727272727272725;17;4;3.090909090909091
110918;3.0;8.118181818181817;80.04545454545455;7.490909090909091;84.5;7;6.636363636363637;17;4;2.518181818181818
110921;3.0;8.147272727272728;83.2909090909091;6.6854545454545455;89.18181818181819;5;-158.61818181818182;17;4;3.090909090909091
111000;3.0;11.45;74.5;9.600000000000001;83.0;8;8.0;18;3;0.4
111006;3.0;7.322727272727272;85.27272727272727;6.745454545454546;89.0;7;6.7727272727272725;16;3;2.9545454545454546
111007;3.0;6.6854545454545455;89.18181818181819;6.181818181818182;91.50909090909092;6;5.909090909090909;17;4;2.8945454545454545
111012;3.0;6.745454545454546;89.0;8.15;83.22727272727273;7;7.2272727272727275;18;4;2.9545454545454546
111014;3.0;6.181818181818182;91.50909090909092;7.920000000000001;82.52727272727273;7;6.218181818181818;17;4;2.8945454545454545
111018;3.0;8.15;83.22727272727273;7.7681818181818185;85.86363636363636;7;6.863636363636363;18;4;2.9545454545454546
111021;3.0;7.920000000000001;82.52727272727273;6.749090909090909;88.87272727272727;6;-158.65454545454546;17;4;2.8945454545454545
111100;3.0;11.2;89.0;10.8;89.0;8;6.5;20;3;0.0
111106;3.0;7.7318181818181815;85.86363636363636;6.431818181818182;91.22727272727273;7;6.2272727272727275;16;3;2.359090909090909
111107;3.0;6.749090909090909;88.87272727272727;6.172727272727273;91.27272727272727;7;5.6909090909090905;16;4;3.049090909090909
111112;3.0;6.431818181818182;91.22727272727273;8.245454545454546;84.0;6;6.909090909090909;17;3;2.359090909090909
111114;3.0;6.172727272727273;91.27272727272727;8.292727272727273;82.96363636363637;6;6.454545454545454;16;4;3.049090909090909
111118;3.0;8.245454545454546;84.0;7.545454545454546;86.0;6;6.7727272727272725;17;4;2.359090909090909
111121;3.0;8.292727272727273;82.96363636363637;6.716363636363636;89.07272727272728;6;-158.65454545454546;15;4;3.049090909090909
111200;3.0;11.3;88.0;10.25;93.0;8;5.5;18;2;0.35
111206;3.0;7.45;86.45454545454545;6.722727272727273;89.72727272727273;6;6.454545454545454;18;4;1.9272727272727272
111207;3.0;6.716363636363636;89.07272727272728;5.741818181818182;89.8;6;5.763636363636364;15;4;3.4472727272727273
111212;3.0;6.722727272727273;89.72727272727273;8.036363636363637;84.63636363636364;6;6.7272727272727275;18;3;1.9272727272727272
111214;3.0;5.741818181818182;89.8;7.209090909090909;83.63636363636364;6;6.3090909090909095;16;4;3.4472727272727273
111218;3.0;8.036363636363637;84.63636363636364;7.204545454545454;86.5909090909091;5;7.136363636363637;19;3;1.9272727272727272
111221;3.0;7.209090909090909;83.63636363636364;5.621818181818182;88.47272727272727;5;-158.47272727272727;15;4;3.4472727272727273
111300;3.0;8.55;86.0;7.05;88.0;6;7.5;14;2;0.1
111306;3.0;7.068181818181818;86.77272727272727;6.222727272727273;88.18181818181819;5;6.7272727272727275;18;3;2.1545454545454543
111307;3.0;5.621818181818182;88.47272727272727;5.009090909090909;88.67272727272727;6;6.163636363636364;17;4;2.7981818181818183
111312;3.0;6.222727272727273;88.18181818181819;8.377272727272727;82.81818181818181;6;6.863636363636363;19;3;2.1545454545454543
111314;3.0;5.009090909090909;88.67272727272727;6.663636363636364;82.32727272727273;6;6.472727272727273;17;4;2.7981818181818183
111318;3.0;8.377272727272727;82.81818181818181;7.618181818181818;86.27272727272727;6;6.863636363636363;17;3;2.1545454545454543
111321;3.0;6.663636363636364;82.32727272727273;5.96909090909091;86.27272727272727;5;-158.4909090909091;17;4;2.7981818181818183
111400;3.0;8.25;95.0;8.6;90.0;8;6.5;8;4;0.0
111406;3.0;7.65;85.81818181818181;6.327272727272727;89.77272727272727;6;6.363636363636363;18;3;2.15
111407;3.0;5.96909090909091;86.27272727272727;5.036363636363636;88.12727272727273;6;6.1454545454545455;18;3;3.081818181818182
111412;3.0;6.327272727272727;89.77272727272727;8.454545454545455;83.22727272727273;7;6.909090909090909;16;4;2.15
111414;3.0;5.036363636363636;88.12727272727273;6.825454545454545;82.65454545454546;6;6.363636363636363;17;3;3.081818181818182
111418;3.0;8.454545454545455;83.22727272727273;7.995454545454546;86.86363636363636;7;6.818181818181818;15;3;2.15
111421;3.0;6.825454545454545;82.65454545454546;5.741818181818182;88.30909090909091;5;-158.45454545454547;18;3;3.081818181818182
111500;3.0;8.5;83.5;7.35;86.0;8;6.5;12;4;0.15
111506;3.0;7.890909090909091;87.0909090909091;6.931818181818182;91.54545454545455;6;6.181818181818182;17;3;1.9636363636363638
111507;3.0;5.741818181818182;88.30909090909091;4.827272727272727;90.38181818181818;6;5.963636363636364;17;3;3.3345454545454545
111512;3.0;6.931818181818182;91.54545454545455;8.918181818181818;83.9090909090909;7;6.681818181818182;18;4;1.9636363636363638
111514;3.0;4.827272727272727;90.38181818181818;6.669090909090909;83.18181818181819;6;6.4363636363636365;16;3;3.3345454545454545
111518;3.0;8.918181818181818;83.9090909090909;8.35;88.81818181818181;7;6.454545454545454;17;3;1.9636363636363638
111521;3.0;6.669090909090909;83.18181818181819;5.585454545454545;87.50909090909092;6;-158.43636363636364;16;4;3.3345454545454545
111600;3.0;8.7;83.5;8.35;83.0;8;7.5;12;4;6.2
111606;3.0;8.318181818181818;88.77272727272727;6.890909090909091;92.18181818181819;6;5.954545454545454;17;3;4.009090909090909
111607;3.0;5.585454545454545;87.50909090909092;4.8545454545454545;89.76363636363637;7;6.218181818181818;17;4;3.2199999999999998
111612;3.0;6.890909090909091;92.18181818181819;7.95;88.31818181818181;7;6.5;17;3;4.009090909090909
111614;3.0;4.8545454545454545;89.76363636363637;6.2;84.45454545454545;7;6.381818181818182;17;4;3.2199999999999998
111618;3.0;7.95;88.31818181818181;7.668181818181819;88.36363636363636;7;6.636363636363637;18;4;4.009090909090909
111621;3.0;6.2;84.45454545454545;4.989090909090908;89.03636363636363;6;-158.47272727272727;17;4;3.2199999999999998
111700;3.0;5.800000000000001;92.0;5.4;85.5;8;8.0;16;4;2.15
111706;3.0;7.631818181818182;87.77272727272727;6.586363636363637;89.77272727272727;6;6.636363636363637;19;3;1.6318181818181818
111707;3.0;4.989090909090908;89.03636363636363;4.270909090909091;90.16363636363636;6;6.218181818181818;16;4;2.790909090909091
111712;3.0;6.586363636363637;89.77272727272727;8.031818181818181;85.63636363636364;6;7.0;19;4;1.6318181818181818
111714;3.0;4.270909090909091;90.16363636363636;5.554545454545455;84.87272727272727;7;6.254545454545455;17;4;2.790909090909091
111718;3.0;8.031818181818181;85.63636363636364;7.513636363636365;87.18181818181819;6;7.045454545454546;17;4;1.6318181818181818
111721;3.0;5.554545454545455;84.87272727272727;4.847272727272728;87.0;5;-158.5090909090909;17;3;2.790909090909091
111800;3.0;6.449999999999999;82.0;6.2;86.5;8;8.0;16;4;0.55
111806;3.0;7.490909090909091;87.5909090909091;6.904545454545455;88.95454545454545;6;6.409090909090909;16;4;3.15
111807;3.0;4.847272727272728;87.0;4.245454545454545;87.81818181818181;6;6.290909090909091;16;4;2.670909090909091
111812;3.0;6.904545454545455;88.95454545454545;7.922727272727273;84.77272727272727;7;6.7727272727272725;17;3;3.15
111814;3.0;4.245454545454545;87.81818181818181;5.707272727272727;84.01818181818182;6;6.454545454545454;17;4;2.670909090909091
111818;3.0;7.922727272727273;84.77272727272727;7.704545454545454;84.95454545454545;-40;7.090909090909091;19;3;3.15
111821;3.0;5.707272727272727;84.01818181818182;5.052727272727273;87.43636363636364;6;-158.4;17;4;2.670909090909091
111900;3.0;7.25;83.0;7.0;82.0;4;8.5;16;5;0.0
111906;3.0;7.681818181818182;84.86363636363636;6.381818181818182;87.81818181818181;6;6.636363636363637;18;4;1.6909090909090911
111907;3.0;5.052727272727273;87.43636363636364;4.361818181818182;88.61818181818182;6;-12.036363636363637;15;4;3.1145454545454547
111912;3.0;6.381818181818182;87.81818181818181;7.454545454545454;84.9090909090909;7;6.954545454545454;19;4;1.6909090909090911
111914;3.0;4.361818181818182;88.61818181818182;5.752727272727272;84.7090909090909;6;6.290909090909091;15;4;3.1145454545454547
111918;3.0;7.454545454545454;84.9090909090909;6.604545454545455;84.13636363636364;6;7.363636363636363;18;4;1.6909090909090911
111921;3.0;5.752727272727272;84.7090909090909;4.838181818181819;87.30909090909091;6;-158.34545454545454;16;4;3.1145454545454547
112000;3.0;7.800000000000001;80.5;7.45;85.0;8;8.0;14;2;2.15
112006;3.0;6.572727272727272;84.54545454545455;5.259090909090909;87.27272727272727;6;6.681818181818182;17;3;2.559090909090909
112007;3.0;4.838181818181819;87.30909090909091;4.152727272727273;87.52727272727273;6;-30.254545454545454;17;4;2.34
112012;3.0;5.259090909090909;87.27272727272727;6.540909090909091;84.0909090909091;6;6.863636363636363;15;3;2.559090909090909
112014;3.0;4.152727272727273;87.52727272727273;5.661818181818181;81.0;5;6.490909090909091;16;4;2.34
112018;3.0;6.540909090909091;84.0909090909091;6.2727272727272725;86.0;6;6.5;16;3;2.559090909090909
112021;3.0;5.661818181818181;81.0;4.274545454545454;86.12727272727273;5;-158.25454545454545;18;4;2.34
112100;3.0;5.75;86.0;4.55;91.0;8;7.5;22;2;0.65
112106;3.0;6.163636363636363;86.45454545454545;4.390909090909091;90.95454545454545;6;6.045454545454546;14;3;2.8227272727272728
112107;3.0;4.274545454545454;86.12727272727273;3.3600000000000003;90.63636363636364;6;-12.090909090909092;17;4;2.12
112112;3.0;4.390909090909091;90.95454545454545;6.154545454545455;86.63636363636364;7;6.590909090909091;15;4;2.8227272727272728
112114;3.0;3.3600000000000003;90.63636363636364;5.12;82.87272727272727;6;6.2727272727272725;16;4;2.12
112118;3.0;6.154545454545455;86.63636363636364;5.6090909090909085;87.54545454545455;6;6.545454545454546;15;4;2.8227272727272728
112121;3.0;5.12;82.87272727272727;4.310909090909091;87.85454545454546;6;-158.29090909090908;17;4;2.12
112200;3.0;3.9499999999999997;81.5;2.6999999999999997;87.0;4;8.0;8;4;1.0
112206;3.0;5.495454545454545;88.04545454545455;5.568181818181818;89.13636363636364;6;6.818181818181818;16;4;1.0954545454545455
112207;3.0;4.310909090909091;87.85454545454546;3.789090909090909;89.45454545454545;6;-12.50909090909091;18;4;2.347272727272727
112212;3.0;5.568181818181818;89.13636363636364;6.872727272727272;83.36363636363636;6;6.818181818181818;19;4;1.0954545454545455
