date;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
100518;13.991111111111111;74.62222222222222;12.402222222222223;82.62222222222222;6;6.911111111111111;17;3;2.1977777777777776
100521;13.806666666666667;75.56666666666666;10.283333333333333;90.4;5;6.666666666666667;15;2;0.88
100600;12.104347826086956;80.73913043478261;10.521739130434783;85.26086956521739;5;6.956521739130435;18;3;1.7695652173913046
100606;11.593333333333334;84.93333333333334;10.062222222222223;89.86666666666666;6;6.333333333333333;16;3;1.86
100607;10.283333333333333;90.4;8.803333333333335;93.0;5;5.766666666666667;16;2;1.6833333333333333
100612;10.062222222222223;89.86666666666666;14.128888888888888;77.4888888888889;5;6.844444444444444;17;4;1.86
100614;8.803333333333335;93.0;14.513333333333332;71.83333333333333;5;6.866666666666666;17;3;1.6833333333333333
100618;14.128888888888888;77.4888888888889;12.637777777777778;82.73333333333333;5;7.022222222222222;16;3;1.86
100621;14.513333333333332;71.83333333333333;10.766666666666667;88.73333333333333;4;6.766666666666667;15;3;1.6833333333333333
100700;12.530434782608696;83.1304347826087;10.826086956521738;85.95652173913044;4;6.826086956521739;18;3;1.6217391304347826
100706;11.766666666666667;84.17777777777778;10.115555555555556;88.84444444444445;6;6.5777777777777775;17;4;1.7222222222222223
100707;10.766666666666667;88.73333333333333;9.033333333333333;91.43333333333334;5;5.933333333333334;17;3;0.5166666666666667
100712;10.115555555555556;88.84444444444445;13.8;74.71111111111111;6;7.066666666666666;18;4;1.7222222222222223
100714;9.033333333333333;91.43333333333334;13.536666666666667;76.66666666666667;5;6.733333333333333;18;3;0.5166666666666667
100718;13.8;74.71111111111111;11.742222222222221;84.26666666666667;6;7.0;17;3;1.7222222222222223
100721;13.536666666666667;76.66666666666667;10.513333333333332;87.76666666666667;5;6.366666666666666;14;2;0.5166666666666667
100800;12.334782608695651;83.82608695652173;10.478260869565217;86.1304347826087;4;6.782608695652174;20;3;2.0434782608695654
100806;10.793333333333333;85.44444444444444;9.76888888888889;88.73333333333333;6;6.6;18;4;1.9288888888888889
100807;10.513333333333332;87.76666666666667;8.576666666666666;91.6;5;6.033333333333333;16;2;1.0233333333333332
100812;9.76888888888889;88.73333333333333;13.408888888888889;76.57777777777778;6;7.133333333333334;18;4;1.9288888888888889
100814;8.576666666666666;91.6;13.626666666666667;74.66666666666667;5;6.633333333333334;17;2;1.0233333333333332
100818;13.354545454545455;76.61363636363636;11.729545454545455;84.0;6;7.0227272727272725;18;3;1.9727272727272727
100821;13.626666666666667;74.66666666666667;10.663333333333332;88.2;4;6.7;14;2;1.0233333333333332
100900;11.865217391304347;83.52173913043478;9.847826086956522;90.82608695652173;6;5.826086956521739;18;3;2.0130434782608693
100906;10.78888888888889;87.53333333333333;9.466666666666667;89.17777777777778;6;6.4222222222222225;19;3;1.6444444444444444
100907;10.663333333333332;88.2;9.513333333333332;92.56666666666666;6;5.733333333333333;15;2;0.7533333333333334
100912;9.466666666666667;89.17777777777778;13.495555555555555;71.84444444444445;6;7.177777777777778;18;4;1.6444444444444444
100914;9.513333333333332;92.56666666666666;13.99;75.23333333333333;5;6.5;18;3;0.7533333333333334
100918;13.495555555555555;71.84444444444445;11.58;79.08888888888889;5;7.288888888888889;19;3;1.6444444444444444
100921;13.99;75.23333333333333;10.06;88.63333333333334;4;6.733333333333333;16;2;0.7533333333333334
101000;11.64782608695652;81.0;10.326086956521738;86.04347826086956;5;6.695652173913044;19;3;1.3130434782608698
101006;10.904444444444444;81.66666666666667;9.475555555555555;88.35555555555555;6;6.288888888888889;18;3;1.3777777777777778
101007;10.06;88.63333333333334;7.973333333333333;93.96666666666667;4;5.733333333333333;14;2;1.3333333333333333
101012;9.475555555555555;88.35555555555555;13.526666666666667;73.75555555555556;6;6.7555555555555555;18;4;1.3777777777777778
101014;7.973333333333333;93.96666666666667;13.313333333333333;75.03333333333333;5;6.6;16;3;1.3333333333333333
101018;13.526666666666667;73.75555555555556;11.54888888888889;82.86666666666666;5;6.688888888888889;17;3;1.3777777777777778
101021;13.313333333333333;75.03333333333333;9.756666666666666;90.0;3;6.333333333333333;15;2;1.3333333333333333
101100;11.51304347826087;83.21739130434783;9.934782608695652;87.78260869565217;5;6.739130434782608;18;3;0.6217391304347826
101106;10.742222222222221;85.2;9.655555555555555;89.88888888888889;5;5.888888888888889;17;3;1.1377777777777778
101107;9.756666666666666;90.0;8.486666666666666;93.1;6;5.633333333333334;18;3;0.5633333333333332
101112;9.655555555555555;89.88888888888889;13.124444444444444;75.35555555555555;5;6.977777777777778;16;4;1.1377777777777778
101114;8.486666666666666;93.1;13.283333333333333;76.16666666666667;5;6.666666666666667;16;3;0.5633333333333332
101118;13.124444444444444;75.35555555555555;11.642222222222221;82.04444444444445;5;7.0;16;4;1.1377777777777778
101121;13.283333333333333;76.16666666666667;10.110000000000001;87.23333333333333;3;6.833333333333333;17;3;0.5633333333333332
101200;11.5;81.21739130434783;9.869565217391305;84.73913043478261;4;6.782608695652174;19;3;0.773913043478261
101206;10.80888888888889;83.84444444444445;9.091111111111111;88.4888888888889;5;6.2;18;3;1.3777777777777778
101207;10.110000000000001;87.23333333333333;8.463333333333333;91.63333333333334;6;5.533333333333333;16;3;1.04
101212;9.091111111111111;88.4888888888889;12.753333333333332;74.11111111111111;4;6.911111111111111;17;4;1.3777777777777778
101214;8.463333333333333;91.63333333333334;13.356666666666666;74.63333333333334;5;6.8;19;3;1.04
101218;12.753333333333332;74.11111111111111;11.077777777777778;80.22222222222223;5;7.0;17;3;1.3777777777777778
101221;13.356666666666666;74.63333333333334;9.78;87.86666666666666;4;6.6;18;3;1.04
101300;11.127272727272727;78.95454545454545;9.127272727272727;87.72727272727273;4;6.954545454545454;20;3;1.4136363636363636
101306;10.1;84.5111111111111;8.504444444444443;89.0;5;6.155555555555556;18;3;1.0933333333333333
101307;9.78;87.86666666666666;7.743333333333334;93.2;5;5.633333333333334;19;2;0.69
101312;8.504444444444443;89.0;12.473333333333333;75.82222222222222;5;6.888888888888889;17;3;1.0933333333333333
101314;7.7;92.96551724137932;13.006896551724138;76.13793103448276;6;6.655172413793103;18;3;0.6862068965517241
101318;12.588636363636363;75.43181818181819;11.106818181818182;81.52272727272727;6;6.863636363636363;17;3;0.9363636363636363
101321;13.006896551724138;76.13793103448276;9.524137931034483;89.82758620689656;5;6.586206896551724;17;2;0.6862068965517241
101400;10.862499999999999;83.16666666666667;9.5875;87.33333333333333;5;6.083333333333333;16;3;0.9
101406;10.344444444444445;84.0;8.82;88.28888888888889;6;6.133333333333334;17;3;0.9244444444444445
101407;9.506666666666666;90.16666666666667;8.613333333333333;93.26666666666667;6;5.533333333333333;17;3;1.8666666666666667
101412;8.82;88.28888888888889;12.311111111111112;75.82222222222222;6;6.777777777777778;19;4;0.9244444444444445
101414;8.613333333333333;93.26666666666667;12.976666666666667;77.9;4;6.466666666666667;18;3;1.8666666666666667
101418;12.311111111111112;75.82222222222222;10.715555555555556;81.95555555555555;5;6.866666666666666;17;3;0.9244444444444445
101421;12.976666666666667;77.9;9.626666666666667;91.56666666666666;4;6.266666666666667;17;2;1.8666666666666667
101500;10.76086956521739;82.43478260869566;9.643478260869566;85.95652173913044;5;6.608695652173913;19;3;0.6521739130434783
101506;10.144444444444444;83.75555555555556;8.675555555555555;87.77777777777777;6;6.5777777777777775;18;3;1.1266666666666667
101507;9.551724137931034;91.44827586206897;8.079310344827586;93.41379310344827;5;5.724137931034483;18;2;0.8965517241379312
101512;8.829545454545455;87.56818181818181;12.509090909090908;74.72727272727273;6;7.045454545454546;17;3;1.1522727272727273
101514;8.079310344827586;93.41379310344827;12.586206896551724;73.10344827586206;5;6.758620689655173;17;3;0.8965517241379312
101518;12.243181818181819;75.11363636363636;10.549999999999999;83.56818181818181;5;6.818181818181818;17;3;1.1522727272727273
101521;12.586206896551724;73.10344827586206;8.758620689655173;87.96551724137932;4;6.551724137931035;18;3;0.8965517241379312
101600;10.57391304347826;83.26086956521739;9.108695652173912;87.21739130434783;5;6.608695652173913;20;3;0.6086956521739131
101606;9.86888888888889;85.5111111111111;8.780000000000001;90.02222222222223;6;6.111111111111111;19;3;1.5155555555555555
101607;8.758620689655173;87.96551724137932;7.779310344827586;90.62068965517241;5;5.931034482758621;18;3;1.7827586206896553
101612;8.780000000000001;90.02222222222223;12.271111111111113;77.42222222222222;6;6.933333333333334;17;3;1.5155555555555555
101614;7.913333333333333;90.8;11.816666666666666;77.56666666666666;6;6.666666666666667;20;3;1.8900000000000001
101618;12.271111111111113;77.42222222222222;10.408888888888889;83.84444444444445;5;7.111111111111111;16;3;1.5155555555555555
101621;11.816666666666666;77.56666666666666;9.273333333333333;87.36666666666666;5;6.366666666666666;17;3;1.8900000000000001
101700;10.23913043478261;83.21739130434783;8.630434782608695;86.73913043478261;5;6.739130434782608;17;3;1.1869565217391305
101706;9.586666666666666;85.64444444444445;8.333333333333334;88.8;6;6.2;18;3;1.211111111111111
101707;9.273333333333333;87.36666666666666;8.173333333333334;89.1;6;6.366666666666666;17;3;1.2333333333333334
101712;8.333333333333334;88.8;11.937777777777779;75.8;6;6.866666666666666;17;4;1.211111111111111
101714;8.173333333333334;89.1;11.913333333333334;75.0;5;6.9;19;3;1.2333333333333334
101718;11.937777777777779;75.8;10.033333333333333;84.57777777777778;6;6.955555555555556;17;3;1.211111111111111
101721;11.913333333333334;75.0;8.973333333333333;86.46666666666667;5;6.533333333333333;21;3;1.2333333333333334
101800;9.73913043478261;84.04347826086956;8.543478260869565;88.78260869565217;6;6.086956521739131;19;3;1.191304347826087
101806;9.422222222222222;87.0;8.042222222222222;89.84444444444445;6;6.022222222222222;19;3;1.3044444444444445
101807;8.973333333333333;86.46666666666667;7.98;91.26666666666667;5;6.333333333333333;22;3;1.4533333333333334
101812;8.042222222222222;89.84444444444445;11.055555555555555;79.06666666666666;6;6.888888888888889;20;4;1.3044444444444445
101814;7.98;91.26666666666667;11.536666666666667;74.7;5;6.966666666666667;21;4;1.4533333333333334
101818;11.055555555555555;79.06666666666666;9.73111111111111;83.97777777777777;5;6.8;20;4;1.3044444444444445
101821;11.536666666666667;74.7;9.123333333333333;85.36666666666666;4;6.9;17;3;1.4533333333333334
101900;9.691666666666666;84.20833333333333;8.745833333333334;85.25;5;6.75;17;4;2.1333333333333333
101906;9.226666666666667;84.53333333333333;7.928888888888889;88.97777777777777;6;6.2;18;4;1.3377777777777777
101907;9.123333333333333;85.36666666666666;7.003333333333333;89.93333333333334;5;6.2;18;3;0.87
101912;7.928888888888889;88.97777777777777;11.373333333333333;77.22222222222223;6;6.911111111111111;18;4;1.3377777777777777
101914;7.003333333333333;89.93333333333334;11.54;73.1;5;7.2;18;3;0.87
101918;11.365909090909092;77.11363636363636;9.818181818181818;83.81818181818181;6;6.954545454545454;17;3;1.3681818181818182
101921;11.54;73.1;8.353333333333333;86.46666666666667;5;6.733333333333333;14;3;0.87
102000;9.639130434782608;83.69565217391305;9.02608695652174;86.56521739130434;5;6.695652173913044;18;4;2.88695652173913
102006;9.497727272727273;85.31818181818181;7.670454545454546;88.43181818181819;6;6.5227272727272725;18;4;2.7249999999999996
102007;8.353333333333333;86.46666666666667;6.536666666666666;92.33333333333333;5;5.733333333333333;16;3;0.8166666666666667
102012;7.670454545454546;88.43181818181819;11.590909090909092;74.72727272727273;6;7.2272727272727275;17;4;2.7249999999999996
102014;6.536666666666666;92.33333333333333;11.0;73.8;5;6.7;19;3;0.8166666666666667
102018;11.590909090909092;74.72727272727273;9.56590909090909;84.45454545454545;5;7.090909090909091;17;4;2.7249999999999996
102021;11.0;73.8;7.776666666666667;86.43333333333334;3;6.666666666666667;18;3;0.8166666666666667
102100;9.347826086956522;82.56521739130434;7.969565217391305;84.56521739130434;5;7.478260869565218;20;4;1.5869565217391304
102106;8.845454545454546;85.5;8.227272727272727;88.47727272727273;6;6.613636363636363;18;4;1.8227272727272728
102107;7.776666666666667;86.43333333333334;6.713333333333334;88.96666666666667;6;6.266666666666667;18;3;1.6466666666666667
102112;8.227272727272727;88.47727272727273;11.134090909090908;78.1590909090909;6;6.954545454545454;19;4;1.8227272727272728
102114;6.713333333333334;88.96666666666667;10.526666666666667;76.9;6;6.666666666666667;18;3;1.6466666666666667
102118;11.134090909090908;78.1590909090909;9.840909090909092;84.0909090909091;6;6.818181818181818;18;4;1.8227272727272728
102121;10.526666666666667;76.9;8.396666666666667;87.6;5;6.566666666666666;17;3;1.6466666666666667
102200;9.6;81.6086956521739;8.6;84.1304347826087;5;6.956521739130435;18;3;1.6521739130434783
102206;9.318181818181818;85.4090909090909;8.354545454545455;89.36363636363636;6;6.454545454545454;17;3;1.4909090909090907
102207;8.396666666666667;87.6;7.1866666666666665;89.63333333333334;6;6.233333333333333;17;3;1.46
102212;8.31860465116279;89.23255813953489;11.488372093023257;77.86046511627907;6;7.0;17;4;1.3976744186046512
102214;7.1866666666666665;89.63333333333334;10.676666666666668;75.0;6;6.933333333333334;18;3;1.46
102218;11.464444444444444;78.6;10.38888888888889;83.64444444444445;6;6.911111111111111;16;4;1.4755555555555557
102221;10.676666666666668;75.0;8.573333333333332;87.63333333333334;5;6.866666666666666;16;3;1.46
102300;10.226086956521739;82.08695652173913;8.943478260869565;86.91304347826087;4;6.739130434782608;16;3;1.0434782608695652
102306;9.733333333333333;86.11111111111111;8.473333333333333;89.91111111111111;6;6.088888888888889;17;3;1.0466666666666666
102307;8.573333333333332;87.63333333333334;6.9399999999999995;89.16666666666667;5;6.533333333333333;18;3;2.7
102312;8.43409090909091;90.13636363636364;11.452272727272726;76.56818181818181;6;7.0;18;4;1.0704545454545455
102314;6.9399999999999995;89.16666666666667;10.613333333333333;78.6;6;6.933333333333334;17;4;2.7
102318;11.452272727272726;76.56818181818181;9.75;83.25;5;7.0;17;3;1.0704545454545455
102321;10.710344827586209;78.86206896551724;8.26206896551724;90.62068965517241;6;6.655172413793103;18;3;2.793103448275862
102400;9.421739130434782;83.43478260869566;7.769565217391304;87.26086956521739;4;6.521739130434782;19;3;0.7608695652173914
102406;8.886363636363637;85.25;7.820454545454546;88.27272727272727;6;6.181818181818182;18;4;1.240909090909091
102407;8.246666666666666;89.96666666666667;7.37;93.4;6;5.633333333333334;19;3;1.44
102412;7.915555555555556;88.26666666666667;10.566666666666666;77.8;6;6.933333333333334;18;4;1.2933333333333334
102414;7.627586206896551;93.27586206896552;11.272413793103448;78.3103448275862;6;6.689655172413793;20;3;1.489655172413793
102418;10.566666666666666;77.8;9.153333333333332;84.62222222222222;5;6.955555555555556;18;3;1.2933333333333334
102421;10.893333333333334;78.93333333333334;8.94;87.96666666666667;5;6.733333333333333;18;3;1.44
102500;8.982608695652173;82.1304347826087;7.578260869565218;85.56521739130434;3;6.826086956521739;18;3;1.1695652173913045
102506;8.435555555555556;86.37777777777778;7.633333333333334;89.6;6;6.2;18;4;1.291111111111111
102507;8.94;87.96666666666667;6.733333333333333;92.96666666666667;6;6.066666666666666;15;3;1.6466666666666667
102512;7.633333333333334;89.6;10.831111111111111;77.95555555555555;6;6.977777777777778;18;4;1.291111111111111
102514;6.733333333333333;92.96666666666667;10.713333333333333;79.3;6;6.733333333333333;18;3;1.6466666666666667
102518;10.831111111111111;77.95555555555555;9.428888888888888;82.71111111111111;5;6.866666666666666;18;4;1.291111111111111
102521;10.713333333333333;79.3;7.663333333333333;89.16666666666667;4;6.7;17;3;1.6466666666666667
102600;8.817391304347826;80.43478260869566;7.434782608695652;85.30434782608695;5;6.217391304347826;19;4;0.3173913043478261
102606;8.722222222222221;85.2;7.8355555555555565;87.0;6;6.266666666666667;19;4;0.4777777777777778
102607;7.663333333333333;89.16666666666667;6.5233333333333325;91.06666666666666;6;5.9;16;3;1.1266666666666665
102612;7.921739130434782;86.6304347826087;10.895652173913044;76.06521739130434;6;7.065217391304348;19;4;0.4673913043478261
102614;6.5233333333333325;91.06666666666666;9.476666666666667;79.83333333333333;6;6.4;17;3;1.1266666666666665
102618;10.895652173913044;76.06521739130434;9.29782608695652;83.04347826086956;5;6.956521739130435;18;3;0.4673913043478261
102621;9.476666666666667;79.83333333333333;7.183333333333334;88.16666666666667;5;6.266666666666667;16;3;1.1266666666666665
102700;8.586363636363636;80.95454545454545;7.5181818181818185;85.0909090909091;5;6.590909090909091;19;3;0.9363636363636364
102706;8.78695652173913;85.02173913043478;7.365217391304348;88.93478260869566;6;6.326086956521739;18;3;0.9
102707;7.183333333333334;88.16666666666667;6.223333333333333;89.53333333333333;5;6.0;16;3;2.14
102712;7.365217391304348;88.93478260869566;10.68695652173913;78.6304347826087;6;6.804347826086956;19;4;0.9
102714;6.223333333333333;89.53333333333333;9.82;77.03333333333333;6;6.8;16;4;2.14
102718;10.68695652173913;78.6304347826087;9.434782608695652;84.84782608695652;6;6.782608695652174;17;4;0.9
102721;9.82;77.03333333333333;7.92;87.86666666666666;6;6.966666666666667;15;3;2.14
102800;9.591666666666667;84.08333333333333;7.929166666666667;87.04166666666667;4;6.416666666666667;18;4;1.7625000000000002
102806;8.567391304347826;86.3913043478261;7.441304347826088;88.69565217391305;6;6.086956521739131;18;4;1.4304347826086956
102807;7.92;87.86666666666666;6.743333333333334;90.06666666666666;6;6.1;15;3;1.6
102812;7.441304347826088;88.69565217391305;10.789130434782608;77.1304347826087;5;6.717391304347826;18;4;1.4304347826086956
102814;6.743333333333334;90.06666666666666;10.096666666666666;79.7;5;6.633333333333334;16;3;1.6
102818;10.789130434782608;77.1304347826087;9.043478260869565;83.54347826086956;5;6.760869565217392;18;4;1.4304347826086956
102821;10.096666666666666;79.7;7.37;90.66666666666667;4;6.7;17;3;1.6
102900;9.075000000000001;84.0;7.916666666666667;87.625;6;6.25;20;4;1.4291666666666665
102906;8.439130434782609;85.43478260869566;7.369565217391305;88.28260869565217;6;6.456521739130435;18;4;1.965217391304348
102907;7.37;90.66666666666667;6.010000000000001;92.46666666666667;6;5.533333333333333;17;3;2.43
102912;7.369565217391305;88.28260869565217;9.619565217391305;79.76086956521739;6;6.760869565217392;19;4;1.965217391304348
102914;6.010000000000001;92.46666666666667;9.353333333333333;80.66666666666667;6;6.566666666666666;17;4;2.43
102918;9.619565217391305;79.76086956521739;8.389130434782608;84.95652173913044;6;6.913043478260869;19;4;1.965217391304348
102921;9.353333333333333;80.66666666666667;6.823333333333333;88.93333333333334;5;6.533333333333333;16;3;2.43
103000;8.273913043478261;85.52173913043478;6.886956521739131;91.30434782608695;5;6.304347826086956;17;3;1.9173913043478261
103006;7.695652173913044;87.84782608695652;6.702173913043478;90.65217391304348;6;5.8478260869565215;19;3;1.3391304347826085
103007;6.823333333333333;88.93333333333334;5.753333333333333;91.4;5;6.266666666666667;17;3;1.2366666666666668
103012;6.702173913043478;90.65217391304348;9.82391304347826;79.93478260869566;6;6.565217391304348;19;3;1.3391304347826085
103014;5.753333333333333;91.4;8.78;78.13333333333334;5;6.733333333333333;16;3;1.2366666666666668
103018;9.82391304347826;79.93478260869566;8.121739130434783;86.21739130434783;5;6.413043478260869;19;3;1.3391304347826085
103021;8.99655172413793;77.79310344827586;6.2;89.20689655172414;4;6.827586206896552;15;3;1.2793103448275862
103100;7.647826086956522;87.65217391304348;6.808695652173912;87.8695652173913;5;6.086956521739131;18;3;1.3478260869565217
103106;7.702173913043478;86.32608695652173;7.052173913043478;90.52173913043478;7;6.086956521739131;19;3;1.141304347826087
103107;6.076666666666667;89.16666666666667;4.8;91.46666666666667;5;5.9;16;3;1.9966666666666666
103112;7.057777777777778;90.53333333333333;9.935555555555556;80.24444444444444;6;6.8;19;4;1.1666666666666667
103114;4.8;91.46666666666667;7.9766666666666675;78.53333333333333;6;6.333333333333333;17;3;1.9966666666666666
103118;9.817777777777778;80.53333333333333;8.546666666666667;84.8;6;6.5777777777777775;17;3;1.1666666666666667
103121;8.158620689655173;78.0;6.286206896551724;88.48275862068965;5;6.517241379310345;17;3;2.027586206896552
110100;8.060869565217391;84.30434782608695;7.478260869565218;87.47826086956522;6;6.130434782608695;18;3;2.0
110106;8.332608695652175;86.21739130434783;7.171739130434782;89.84782608695652;6;6.0;17;3;1.9478260869565216
110107;6.166666666666667;88.66666666666667;4.693333333333333;92.8;6;5.433333333333334;15;2;1.2533333333333334
110112;7.171739130434782;89.84782608695652;9.993478260869566;81.15217391304348;6;6.391304347826087;19;4;1.9478260869565216
110114;4.693333333333333;92.8;7.9366666666666665;80.53333333333333;6;6.3;18;3;1.2533333333333334
110118;9.993478260869566;81.15217391304348;8.830434782608695;87.06521739130434;5;6.3478260869565215;19;4;1.9478260869565216
110121;7.9366666666666665;80.53333333333333;5.816666666666666;88.63333333333334;6;6.133333333333334;15;3;1.2533333333333334
110200;8.299999999999999;86.29166666666667;7.420833333333333;88.16666666666667;5;6.041666666666667;20;4;0.7875
110206;8.422222222222222;87.86666666666666;7.326666666666666;91.4888888888889;7;5.888888888888889;19;3;1.1333333333333333
110207;5.816666666666666;88.63333333333334;5.516666666666667;91.46666666666667;6;5.666666666666667;18;3;1.8900000000000001
110212;7.3;91.58695652173913;9.958695652173914;80.82608695652173;6;6.826086956521739;20;4;1.1108695652173914
110214;5.516666666666667;91.46666666666667;8.360000000000001;82.6;6;6.433333333333334;17;3;1.8900000000000001
110218;9.958695652173914;80.82608695652173;8.382608695652175;85.5;5;6.782608695652174;19;3;1.1108695652173914
110221;8.360000000000001;82.6;6.2;89.86666666666666;5;6.566666666666666;15;3;1.8900000000000001
110300;7.469565217391305;85.17391304347827;6.639130434782608;87.65217391304348;5;6.695652173913044;20;3;1.5999999999999999
110306;7.967391304347826;86.73913043478261;7.156521739130435;89.97826086956522;6;6.304347826086956;17;3;1.784782608695652
110307;6.2;89.86666666666666;4.966666666666667;91.36666666666666;6;6.166666666666667;17;3;1.3866666666666667
110312;7.156521739130435;89.97826086956522;9.373913043478261;80.95652173913044;7;6.826086956521739;18;3;1.784782608695652
110314;4.966666666666667;91.36666666666666;7.793333333333334;80.36666666666666;6;6.333333333333333;15;3;1.3866666666666667
110318;9.373913043478261;80.95652173913044;7.7586956521739125;86.17391304347827;6;6.782608695652174;17;3;1.784782608695652
110321;7.793333333333334;80.36666666666666;5.8533333333333335;89.03333333333333;5;6.233333333333333;17;3;1.3866666666666667
110400;7.260869565217392;84.47826086956522;6.465217391304347;88.34782608695652;5;6.782608695652174;19;3;1.126086956521739
110406;7.235555555555556;88.28888888888889;6.453333333333333;90.24444444444444;6;6.311111111111111;18;3;2.462222222222222
110407;5.8533333333333335;89.03333333333333;4.88;92.33333333333333;6;5.666666666666667;16;3;0.8200000000000001
110412;6.595652173913043;90.02173913043478;8.895652173913044;82.1086956521739;6;6.630434782608695;18;4;2.532608695652174
110414;4.88;92.33333333333333;7.72;81.93333333333334;6;6.166666666666667;17;3;0.8200000000000001
110418;8.895652173913044;82.1086956521739;7.576086956521739;85.93478260869566;6;6.804347826086956;18;3;2.532608695652174
110421;7.72;81.93333333333334;5.923333333333333;88.96666666666667;5;6.133333333333334;17;3;0.8200000000000001
110500;7.0625;83.04166666666667;6.445833333333333;84.66666666666667;5;6.916666666666667;20;4;1.0999999999999999
110506;7.254347826086956;86.78260869565217;6.336956521739131;89.1086956521739;6;6.456521739130435;18;4;2.0413043478260873
110507;5.923333333333333;88.96666666666667;4.2733333333333325;92.03333333333333;6;5.566666666666666;17;3;1.3833333333333333
110512;6.336956521739131;89.1086956521739;8.921739130434782;80.97826086956522;6;6.782608695652174;19;4;2.0413043478260873
110514;4.2733333333333325;92.03333333333333;7.739999999999999;83.3;5;6.166666666666667;17;3;1.3833333333333333
110518;8.921739130434782;80.97826086956522;7.645652173913043;84.91304347826087;6;7.043478260869565;19;4;2.0413043478260873
110521;7.739999999999999;83.3;6.446666666666667;90.06666666666666;5;5.966666666666667;17;3;1.3833333333333333
110600;7.3374999999999995;82.83333333333333;6.345833333333332;83.41666666666667;5;7.166666666666667;19;4;1.2291666666666667
110606;7.128260869565217;85.21739130434783;5.934782608695652;88.1304347826087;5;6.739130434782608;19;4;1.684782608695652
110607;6.446666666666667;90.06666666666666;5.886666666666667;90.76666666666667;6;6.033333333333333;16;3;1.9066666666666665
110612;5.934782608695652;88.1304347826087;8.606521739130434;79.19565217391305;6;6.934782608695652;20;4;1.684782608695652
110614;5.886666666666667;90.76666666666667;8.563333333333333;83.3;6;6.3;18;3;1.9066666666666665
110618;8.606521739130434;79.19565217391305;7.334782608695652;84.34782608695652;6;6.978260869565218;18;4;1.684782608695652
110621;8.563333333333333;83.3;7.13;89.13333333333334;6;6.4;16;3;1.9066666666666665
110700;6.896;81.04;6.1160000000000005;84.92;5;6.84;19;4;1.24
110706;6.910869565217391;86.45652173913044;5.769565217391304;89.52173913043478;5;6.434782608695652;18;4;1.4956521739130435
110707;7.13;89.13333333333334;6.086666666666667;91.43333333333334;6;6.033333333333333;18;3;2.566666666666667
110712;5.769565217391304;89.52173913043478;8.158695652173913;80.23913043478261;6;6.717391304347826;18;4;1.4956521739130435
110714;6.086666666666667;91.43333333333334;8.396666666666667;81.33333333333333;7;6.7;17;3;2.566666666666667
110718;8.158695652173913;80.23913043478261;7.0;85.34782608695652;6;6.760869565217392;17;4;1.4956521739130435
110721;8.396666666666667;81.33333333333333;5.930000000000001;88.6;5;6.666666666666667;17;3;2.566666666666667
110800;6.604166666666667;84.95833333333333;5.841666666666668;86.25;6;6.458333333333333;19;3;0.6166666666666667
110806;6.602173913043478;86.02173913043478;5.278260869565218;90.69565217391305;6;6.217391304347826;18;3;1.382608695652174
110807;5.930000000000001;88.6;5.053333333333333;90.5;6;6.233333333333333;18;3;1.0566666666666666
110812;5.278260869565218;90.69565217391305;7.810869565217391;81.84782608695652;6;6.565217391304348;17;4;1.382608695652174
110814;5.053333333333333;90.5;7.233333333333333;83.9;6;6.533333333333333;17;3;1.0566666666666666
110818;7.948888888888889;81.57777777777778;6.566666666666666;86.06666666666666;5;6.555555555555555;16;4;1.0333333333333334
110821;7.233333333333333;83.9;5.37;90.26666666666667;5;6.433333333333334;18;3;1.0566666666666666
110900;6.0625;84.04166666666667;5.666666666666667;86.0;6;6.333333333333333;16;4;2.075
110906;6.355555555555555;87.11111111111111;5.924444444444445;88.66666666666667;6;6.2;16;4;2.091111111111111
110907;5.37;90.26666666666667;4.393333333333333;92.66666666666667;6;5.7;17;3;2.1333333333333333
110912;5.924444444444445;88.66666666666667;8.024444444444445;82.91111111111111;7;6.5777777777777775;17;4;2.091111111111111
110914;4.393333333333333;92.66666666666667;7.713333333333334;83.16666666666667;6;6.366666666666666;16;3;2.1333333333333333
110918;8.024444444444445;82.91111111111111;7.088888888888889;85.4888888888889;6;6.622222222222222;19;4;2.091111111111111
110921;7.713333333333334;83.16666666666667;5.616666666666666;90.9;5;5.966666666666667;15;2;2.1333333333333333
111000;7.108333333333333;85.375;6.279166666666666;86.04166666666667;5;6.625;20;4;2.0208333333333335
111006;6.646666666666667;85.84444444444445;5.804444444444444;88.68888888888888;6;6.2;18;4;1.6466666666666665
111007;5.616666666666666;90.9;5.05;93.23333333333333;6;5.6;17;3;1.3133333333333332
111012;5.734782608695652;88.45652173913044;7.45;81.0;6;6.608695652173913;19;4;1.6108695652173912
111014;5.05;93.23333333333333;7.576666666666667;86.1;7;6.0;15;3;1.3133333333333332
111018;7.45;81.0;6.728260869565218;83.34782608695652;6;6.978260869565218;19;4;1.6108695652173912
111021;7.576666666666667;86.1;5.776666666666667;91.13333333333334;6;6.033333333333333;14;3;1.3133333333333332
111100;6.96;82.12;6.056;86.44;6;6.56;20;4;1.528
111106;6.23695652173913;85.69565217391305;5.5260869565217385;88.56521739130434;7;6.304347826086956;17;4;1.3782608695652174
111107;5.776666666666667;91.13333333333334;5.206666666666666;91.03333333333333;6;6.0;16;3;1.7633333333333332
