date;prev_temp;prev_hum;temp;humidity;coverage;coverage_percent;range;wind_dir;wind_str;wind_str_metric;prec
091814;11.666666666666666;90.66666666666667;15.396666666666667;75.7;5;66.25;7.433333333333334;18;3;4.6866666666666665;1.4466666666666665
091818;16.710869565217394;67.26086956521739;14.569565217391306;73.69565217391305;4;55.16304347826087;7.456521739130435;17;3;4.768478260869565;1.5934782608695652
091821;15.396666666666667;75.7;11.483333333333333;88.76666666666667;3;36.25;7.166666666666667;16;3;3.9433333333333334;1.4466666666666665
091900;14.283333333333333;75.0;12.220833333333333;82.83333333333333;5;60.9375;6.958333333333333;19;3;4.652083333333334;1.8791666666666667
091906;13.493478260869566;77.78260869565217;11.334782608695651;88.19565217391305;5;61.141304347826086;6.630434782608695;18;3;4.175;1.3369565217391304
091907;11.483333333333333;88.76666666666667;10.463333333333333;91.23333333333333;5;58.333333333333336;6.4;17;3;3.966666666666667;1.5466666666666666
091912;11.334782608695651;88.19565217391305;16.35;68.71739130434783;5;63.04347826086956;7.195652173913044;19;3;5.403260869565218;1.3369565217391304
091914;10.463333333333333;91.23333333333333;15.423333333333334;73.13333333333334;5;61.666666666666664;7.0;16;3;5.3950000000000005;1.5466666666666666
091918;16.35;68.71739130434783;14.132608695652175;78.8913043478261;5;66.03260869565217;7.282608695652174;17;3;4.133695652173913;1.3369565217391304
091921;15.423333333333334;73.13333333333334;11.860000000000001;88.03333333333333;4;49.583333333333336;7.033333333333333;16;3;5.1883333333333335;1.5466666666666666
092000;13.958333333333334;80.20833333333333;11.908333333333333;86.04166666666667;4;53.645833333333336;7.0;18;3;4.4125000000000005;1.9625000000000001
092006;13.06304347826087;81.93478260869566;11.402173913043478;88.3913043478261;5;63.58695652173913;6.608695652173913;19;3;4.690217391304348;1.5717391304347825
092007;11.860000000000001;88.03333333333333;10.816666666666666;89.26666666666667;5;63.75;6.733333333333333;14;3;5.0600000000000005;1.02
092012;11.435555555555556;88.15555555555555;15.962222222222222;71.46666666666667;6;71.66666666666667;7.355555555555555;19;4;5.855555555555555;1.6066666666666667
092014;10.816666666666666;89.26666666666667;15.953333333333335;69.26666666666667;5;63.333333333333336;7.366666666666666;17;4;6.3;1.02
092018;15.830434782608696;72.06521739130434;14.410869565217391;80.91304347826087;6;73.6413043478261;7.260869565217392;19;3;4.685869565217391;1.5717391304347825
092021;15.953333333333335;69.26666666666667;12.139999999999999;86.33333333333333;3;40.416666666666664;6.9;15;2;3.89;1.02
092100;14.069565217391306;78.91304347826087;12.017391304347825;89.3913043478261;5;59.78260869565217;6.695652173913044;18;2;3.6282608695652177;2.026086956521739
092106;13.384782608695653;86.15217391304348;11.92608695652174;89.58695652173913;6;73.09782608695652;6.1521739130434785;17;3;4.441304347826088;1.8608695652173912
092107;12.139999999999999;86.33333333333333;10.696666666666665;91.33333333333333;5;57.916666666666664;6.466666666666667;16;2;3.5050000000000003;0.86
092112;11.92608695652174;89.58695652173913;16.07391304347826;71.67391304347827;5;63.858695652173914;7.391304347826087;19;4;6.279347826086957;1.8608695652173912
092114;10.696666666666665;91.33333333333333;16.44;69.2;5;62.5;7.3;19;3;4.605;0.86
092118;16.07391304347826;71.67391304347827;14.356521739130434;78.5;5;65.21739130434783;7.304347826086956;17;3;4.783695652173913;1.8608695652173912
092121;16.44;69.2;12.196666666666665;87.16666666666667;4;47.083333333333336;7.2;16;2;3.533333333333333;0.86
092200;14.220833333333333;79.08333333333333;12.3125;87.125;5;67.70833333333333;6.833333333333333;20;3;5.316666666666667;1.4208333333333334
092206;13.331111111111111;82.4;11.568888888888889;89.22222222222223;6;71.11111111111111;6.355555555555555;19;3;4.928888888888889;1.8844444444444444
092207;12.196666666666665;87.16666666666667;10.916666666666666;90.66666666666667;5;62.5;6.4;19;3;4.356666666666667;1.12
092212;11.63695652173913;89.3695652173913;15.75;73.56521739130434;5;62.22826086956522;6.978260869565218;19;4;6.416304347826086;1.8434782608695652
092214;10.916666666666666;90.66666666666667;16.11;71.26666666666667;5;66.66666666666667;7.2;18;3;5.255;1.12
092218;15.742222222222221;73.33333333333333;13.955555555555556;78.6;4;50.833333333333336;7.4222222222222225;18;3;4.995555555555556;1.8844444444444444
092221;16.11;71.26666666666667;11.826666666666666;88.73333333333333;3;40.833333333333336;7.033333333333333;16;2;3.6283333333333334;1.12
092300;13.391666666666666;77.83333333333333;11.008333333333333;87.5;3;37.5;6.666666666666667;20;3;4.366666666666667;0.9750000000000001
092306;12.758695652173913;83.76086956521739;10.78695652173913;88.69565217391305;5;64.40217391304348;6.304347826086956;18;3;4.3141304347826095;1.1130434782608696
092307;11.826666666666666;88.73333333333333;11.033333333333333;91.03333333333333;5;57.083333333333336;6.3;17;3;4.031666666666667;0.6666666666666666
092312;10.78695652173913;88.69565217391305;15.639130434782608;70.08695652173913;6;71.73913043478261;7.326086956521739;18;3;5.4021739130434785;1.1130434782608696
092314;11.033333333333333;91.03333333333333;15.833333333333334;75.63333333333334;5;62.083333333333336;7.133333333333334;17;3;4.958333333333333;0.6666666666666666
092318;15.639130434782608;70.08695652173913;13.952173913043477;76.93478260869566;5;64.1304347826087;7.434782608695652;16;3;4.3478260869565215;1.1130434782608696
092321;15.833333333333334;75.63333333333334;12.29;87.63333333333334;3;38.75;7.066666666666666;16;3;3.943333333333334;0.6666666666666666
092400;13.539130434782608;75.82608695652173;11.173913043478262;84.30434782608695;4;52.17391304347826;7.0;18;3;4.102173913043479;1.6304347826086956
092406;12.769565217391303;81.17391304347827;11.18913043478261;88.43478260869566;5;63.858695652173914;6.282608695652174;17;3;4.98804347826087;2.0826086956521737
092407;12.29;87.63333333333334;11.0;90.96666666666667;5;64.16666666666667;6.366666666666666;17;3;3.7666666666666666;2.35
092412;11.18913043478261;88.43478260869566;15.697826086956523;71.30434782608695;6;71.73913043478261;7.108695652173913;17;3;5.69891304347826;2.0826086956521737
092414;11.0;90.96666666666667;16.51;71.2;5;57.916666666666664;6.933333333333334;18;3;5.491666666666666;2.35
092418;15.697826086956523;71.30434782608695;13.680434782608694;79.97826086956522;5;66.84782608695652;7.1521739130434785;16;3;5.288043478260869;2.0826086956521737
092421;16.51;71.2;12.623333333333333;85.0;3;38.75;6.9;14;2;3.5716666666666668;2.35
092500;13.254166666666668;80.625;11.5875;85.41666666666667;3;39.583333333333336;6.958333333333333;19;3;5.2875000000000005;0.5375
092506;12.81086956521739;82.47826086956522;11.1;89.08695652173913;5;60.869565217391305;6.521739130434782;18;3;4.80108695652174;1.6108695652173912
092507;12.623333333333333;85.0;11.153333333333334;91.2;5;59.583333333333336;6.566666666666666;16;3;3.855;1.52
092512;11.1;89.08695652173913;15.634782608695653;69.15217391304348;5;66.84782608695652;7.434782608695652;20;4;5.945652173913044;1.6108695652173912
092514;11.153333333333334;91.2;16.806666666666665;70.4;4;55.833333333333336;6.866666666666666;17;3;4.716666666666667;1.52
092518;15.634782608695653;69.15217391304348;13.215217391304348;79.91304347826087;6;74.18478260869566;7.456521739130435;18;3;4.35108695652174;1.6108695652173912
092521;16.806666666666665;70.4;12.22;90.73333333333333;3;43.333333333333336;6.8;14;2;2.4166666666666665;1.52
092600;13.116666666666667;78.54166666666667;11.4625;83.33333333333333;5;65.10416666666667;7.208333333333333;19;3;4.9437500000000005;1.5791666666666666
092606;12.35217391304348;82.41304347826087;11.095652173913043;89.1086956521739;6;73.09782608695652;6.586956521739131;18;3;4.711956521739131;2.110869565217391
092607;12.22;90.73333333333333;10.803333333333335;94.1;6;69.58333333333333;5.666666666666667;16;2;3.1633333333333336;1.3099999999999998
092612;11.095652173913043;89.1086956521739;15.152173913043478;72.26086956521739;6;73.3695652173913;7.260869565217392;19;3;5.1521739130434785;2.110869565217391
092614;10.803333333333335;94.1;15.523333333333333;76.73333333333333;6;72.91666666666667;6.566666666666666;16;3;4.24;1.3099999999999998
092618;15.152173913043478;72.26086956521739;13.589130434782609;81.1304347826087;6;73.09782608695652;7.239130434782608;17;3;4.621739130434783;2.110869565217391
092621;15.523333333333333;76.73333333333333;12.083333333333334;90.93333333333334;4;52.5;6.766666666666667;16;3;4.005;1.3099999999999998
092700;13.008333333333333;79.54166666666667;11.391666666666666;85.375;5;65.10416666666667;7.125;17;3;4.495833333333334;1.3541666666666667
092706;12.745652173913042;84.17391304347827;11.08695652173913;89.8913043478261;5;65.48913043478261;6.326086956521739;19;3;4.805434782608696;1.1065217391304347
092707;12.083333333333334;90.93333333333334;11.356666666666666;90.06666666666666;6;76.66666666666667;6.233333333333333;20;3;4.876666666666667;2.2333333333333334
092712;11.08695652173913;89.8913043478261;14.982608695652175;73.67391304347827;6;70.3804347826087;7.282608695652174;20;3;5.378260869565217;1.1065217391304347
092714;11.356666666666666;90.06666666666666;14.863333333333333;76.53333333333333;6;71.25;6.666666666666667;18;3;5.425;2.2333333333333334
092718;14.982608695652175;73.67391304347827;13.14782608695652;81.08695652173913;5;64.40217391304348;7.1521739130434785;19;3;5.158695652173913;1.1065217391304347
092721;14.863333333333333;76.53333333333333;11.623333333333333;88.43333333333334;4;44.166666666666664;6.766666666666667;19;3;5.168333333333334;2.2333333333333334
092800;12.950000000000001;80.20833333333333;11.291666666666666;85.29166666666667;5;57.8125;7.041666666666667;18;3;4.683333333333334;1.1041666666666667
092806;12.282608695652174;83.73913043478261;10.319565217391304;89.30434782608695;6;69.02173913043478;6.521739130434782;20;3;4.572826086956522;1.4173913043478261
092807;11.623333333333333;88.43333333333334;10.383333333333333;91.6;5;62.5;6.5;18;3;4.148333333333333;0.4633333333333333
092812;10.319565217391304;89.30434782608695;14.667391304347827;72.73913043478261;6;79.34782608695652;7.173913043478261;19;3;5.608695652173913;1.4173913043478261
092814;10.383333333333333;91.6;15.353333333333332;73.8;5;64.16666666666667;7.033333333333333;18;3;5.6899999999999995;0.4633333333333333
092818;14.667391304347827;72.73913043478261;13.006521739130434;79.3695652173913;6;70.1086956521739;7.304347826086956;19;3;4.970652173913043;1.4173913043478261
092821;15.353333333333332;73.8;11.506666666666666;89.13333333333334;4;48.75;7.066666666666666;15;3;4.3066666666666675;0.4633333333333333
092900;12.530434782608696;77.43478260869566;10.178260869565218;83.91304347826087;4;45.108695652173914;7.086956521739131;19;3;4.443478260869566;0.908695652173913
092906;11.830434782608696;82.6086956521739;10.493478260869566;88.8695652173913;6;72.01086956521739;6.543478260869565;18;3;4.493478260869566;1.691304347826087
092907;11.506666666666666;89.13333333333334;10.243333333333334;90.83333333333333;6;72.08333333333333;6.133333333333334;15;3;3.835;1.3433333333333335
092912;10.629545454545454;88.68181818181819;14.625;73.81818181818181;5;67.32954545454545;7.090909090909091;17;4;5.769318181818182;1.768181818181818
092914;10.243333333333334;90.83333333333333;14.626666666666667;74.83333333333333;6;79.16666666666667;6.666666666666667;15;3;5.206666666666667;1.3433333333333335
092918;14.315217391304348;74.65217391304348;12.880434782608695;80.54347826086956;5;63.58695652173913;7.391304347826087;18;3;5.067391304347826;1.691304347826087
092921;14.626666666666667;74.83333333333333;11.316666666666666;88.86666666666666;4;47.5;6.666666666666667;16;3;4.296666666666667;1.3433333333333335
093000;12.616666666666667;79.91666666666667;10.441666666666666;86.16666666666667;4;44.270833333333336;6.833333333333333;18;3;4.833333333333333;1.6375
093006;11.745652173913042;83.80434782608695;10.121739130434783;89.23913043478261;6;69.56521739130434;6.521739130434782;17;3;5.0793478260869565;1.702173913043478
093007;11.316666666666666;88.86666666666666;10.176666666666668;89.63333333333334;5;58.333333333333336;6.566666666666666;18;3;4.455;0.6966666666666667
093012;10.022222222222222;89.02222222222223;14.915555555555557;70.84444444444445;5;64.72222222222223;7.444444444444445;18;4;6.065555555555555;1.6844444444444444
093014;10.176666666666668;89.63333333333334;14.82;72.46666666666667;6;68.75;7.133333333333334;17;4;6.403333333333333;0.6966666666666667
093018;14.908695652173913;71.45652173913044;12.81086956521739;80.28260869565217;4;56.25;7.326086956521739;16;3;4.354347826086957;1.702173913043478
093021;14.82;72.46666666666667;11.57;85.2;4;55.416666666666664;7.033333333333333;18;3;4.878333333333333;0.6966666666666667
100100;12.584000000000001;79.56;11.184000000000001;83.92;5;62.5;7.04;16;3;4.93;0.6759999999999999
100106;12.049999999999999;82.65217391304348;9.826086956521738;88.84782608695652;4;54.619565217391305;6.608695652173913;18;3;4.553260869565218;1.1282608695652174
100107;11.57;85.2;9.443333333333333;89.83333333333333;5;58.333333333333336;6.833333333333333;18;3;4.6816666666666675;1.3733333333333333
100112;9.826086956521738;88.84782608695652;14.421739130434782;72.6304347826087;4;54.891304347826086;7.413043478260869;18;3;5.736956521739131;1.1282608695652174
100114;9.443333333333333;89.83333333333333;14.576666666666666;69.16666666666667;5;67.08333333333333;7.2;16;3;5.053333333333333;1.3733333333333333
100118;14.5;72.31111111111112;12.54;81.04444444444445;5;58.333333333333336;7.4222222222222225;15;3;5.073333333333333;1.1533333333333333
100121;14.576666666666666;69.16666666666667;11.273333333333333;86.03333333333333;4;52.5;7.133333333333334;17;3;4.983333333333333;1.3733333333333333
100200;12.495652173913042;80.43478260869566;10.617391304347825;84.34782608695652;3;40.76086956521739;6.869565217391305;18;3;5.365217391304348;1.3391304347826087
100206;11.48;83.04444444444445;9.61111111111111;89.35555555555555;6;69.72222222222223;6.377777777777778;18;3;5.178888888888889;1.3444444444444446
100207;11.273333333333333;86.03333333333333;9.553333333333335;90.73333333333333;5;68.33333333333333;6.4;17;3;4.046666666666667;1.5666666666666667
100212;9.73695652173913;89.30434782608695;14.247826086956522;73.82608695652173;5;61.41304347826087;7.108695652173913;18;4;6.141304347826087;1.315217391304348
100214;9.553333333333335;90.73333333333333;14.8;72.13333333333334;5;67.91666666666667;6.833333333333333;17;3;5.275;1.5666666666666667
100218;14.247826086956522;73.82608695652173;12.604347826086956;81.30434782608695;5;63.58695652173913;6.978260869565218;17;3;5.448913043478261;1.315217391304348
100221;14.8;72.13333333333334;11.206666666666667;86.2;5;57.5;6.766666666666667;16;3;4.881666666666667;1.5666666666666667
100300;12.534782608695652;82.6086956521739;10.521739130434783;86.34782608695652;4;50.54347826086956;6.695652173913044;18;3;4.880434782608695;1.0
100306;11.597826086956522;83.17391304347827;10.195652173913043;88.65217391304348;6;68.75;6.195652173913044;18;3;5.461956521739131;0.9847826086956522
100307;11.206666666666667;86.2;9.41;92.76666666666667;5;67.91666666666667;6.3;16;3;4.286666666666666;0.76
100312;10.195652173913043;88.65217391304348;14.430434782608694;73.30434782608695;5;63.31521739130435;7.130434782608695;18;4;6.311956521739131;0.9847826086956522
100314;9.41;92.76666666666667;14.476666666666667;72.7;5;62.5;7.0;18;3;5.325;0.76
100318;14.430434782608694;73.30434782608695;12.917391304347827;80.45652173913044;5;62.77173913043478;7.173913043478261;18;3;5.046739130434783;0.9847826086956522
100321;14.476666666666667;72.7;10.953333333333335;86.53333333333333;4;48.333333333333336;6.866666666666666;16;3;5.456666666666667;0.76
100400;12.821739130434782;78.43478260869566;10.273913043478261;85.30434782608695;4;46.19565217391305;6.739130434782608;20;3;5.017391304347826;1.373913043478261
100406;11.643478260869566;83.8913043478261;9.77608695652174;88.3913043478261;5;64.94565217391305;6.565217391304348;18;3;5.245652173913044;1.5304347826086957
100407;10.953333333333335;86.53333333333333;9.876666666666667;90.8;5;59.583333333333336;6.133333333333334;17;3;5.25;0.7899999999999999
100412;9.77608695652174;88.3913043478261;13.906521739130437;72.65217391304348;5;66.30434782608695;7.260869565217392;18;4;6.302173913043478;1.5304347826086957
100414;9.876666666666667;90.8;14.74;72.33333333333333;5;60.0;7.0;17;4;5.921666666666667;0.7899999999999999
100418;13.906521739130437;72.65217391304348;12.31086956521739;80.0;5;63.858695652173914;7.434782608695652;17;3;5.751086956521739;1.5304347826086957
100421;14.74;72.33333333333333;10.846666666666666;88.0;4;46.25;6.766666666666667;17;3;4.148333333333333;0.7899999999999999
100500;12.1;78.4090909090909;10.4;83.95454545454545;4;44.88636363636363;7.181818181818182;19;3;5.286363636363636;1.7863636363636362
100506;11.497826086956522;82.65217391304348;9.82391304347826;87.84782608695652;6;72.55434782608695;6.521739130434782;18;3;5.4728260869565215;2.9130434782608696
100507;10.846666666666666;88.0;9.19;91.03333333333333;5;68.33333333333333;6.166666666666667;17;3;4.668333333333334;0.88
100512;9.82391304347826;87.84782608695652;13.906521739130437;75.1086956521739;6;69.83695652173913;7.0;18;4;6.708695652173914;2.9130434782608696
100514;9.19;91.03333333333333;13.806666666666667;75.56666666666666;5;60.833333333333336;6.966666666666667;18;3;4.6883333333333335;0.88
100518;13.991111111111111;74.62222222222222;12.402222222222223;82.62222222222222;6;75.55555555555556;6.911111111111111;17;3;4.867777777777778;2.1977777777777776
100521;13.806666666666667;75.56666666666666;10.283333333333333;90.4;5;57.083333333333336;6.666666666666667;15;2;3.1033333333333335;0.88
100600;12.104347826086956;80.73913043478261;10.521739130434783;85.26086956521739;5;57.06521739130435;6.956521739130435;18;3;5.773913043478261;1.7695652173913046
100606;11.593333333333334;84.93333333333334;10.062222222222223;89.86666666666666;6;68.88888888888889;6.333333333333333;16;3;5.877777777777778;1.86
100607;10.283333333333333;90.4;8.803333333333335;93.0;5;65.83333333333333;5.766666666666667;16;2;3.5133333333333336;1.6833333333333333
100612;10.062222222222223;89.86666666666666;14.128888888888888;77.4888888888889;5;68.61111111111111;6.844444444444444;17;4;7.222222222222222;1.86
100614;8.803333333333335;93.0;14.513333333333332;71.83333333333333;5;62.5;6.866666666666666;17;3;4.971666666666667;1.6833333333333333
100618;14.128888888888888;77.4888888888889;12.637777777777778;82.73333333333333;5;67.77777777777777;7.022222222222222;16;3;5.883333333333334;1.86
100621;14.513333333333332;71.83333333333333;10.766666666666667;88.73333333333333;4;51.666666666666664;6.766666666666667;15;3;4.14;1.6833333333333333
100700;12.530434782608696;83.1304347826087;10.826086956521738;85.95652173913044;4;45.108695652173914;6.826086956521739;18;3;5.1521739130434785;1.6217391304347826
100706;11.766666666666667;84.17777777777778;10.115555555555556;88.84444444444445;6;69.16666666666667;6.5777777777777775;17;4;6.011111111111111;1.7222222222222223
100707;10.766666666666667;88.73333333333333;9.033333333333333;91.43333333333334;5;68.33333333333333;5.933333333333334;17;3;4.335;0.5166666666666667
100712;10.115555555555556;88.84444444444445;13.8;74.71111111111111;6;70.83333333333333;7.066666666666666;18;4;6.948888888888889;1.7222222222222223
100714;9.033333333333333;91.43333333333334;13.536666666666667;76.66666666666667;5;66.25;6.733333333333333;18;3;4.581666666666667;0.5166666666666667
100718;13.8;74.71111111111111;11.742222222222221;84.26666666666667;6;70.55555555555556;7.0;17;3;5.723333333333334;1.7222222222222223
100721;13.536666666666667;76.66666666666667;10.513333333333332;87.76666666666667;5;60.416666666666664;6.366666666666666;14;2;3.8400000000000003;0.5166666666666667
100800;12.334782608695651;83.82608695652173;10.478260869565217;86.1304347826087;4;46.19565217391305;6.782608695652174;20;3;5.710869565217391;2.0434782608695654
100806;10.793333333333333;85.44444444444444;9.76888888888889;88.73333333333333;6;75.27777777777777;6.6;18;4;5.838888888888889;1.9288888888888889
100807;10.513333333333332;87.76666666666667;8.576666666666666;91.6;5;63.333333333333336;6.033333333333333;16;2;3.47;1.0233333333333332
100812;9.76888888888889;88.73333333333333;13.408888888888889;76.57777777777778;6;76.38888888888889;7.133333333333334;18;4;6.763333333333334;1.9288888888888889
100814;8.576666666666666;91.6;13.626666666666667;74.66666666666667;5;60.833333333333336;6.633333333333334;17;2;3.62;1.0233333333333332
100818;13.354545454545455;76.61363636363636;11.729545454545455;84.0;6;74.14772727272727;7.0227272727272725;18;3;5.681818181818182;1.9727272727272727
100821;13.626666666666667;74.66666666666667;10.663333333333332;88.2;4;55.416666666666664;6.7;14;2;3.4566666666666666;1.0233333333333332
100900;11.865217391304347;83.52173913043478;9.847826086956522;90.82608695652173;6;69.02173913043478;5.826086956521739;18;3;4.091304347826087;2.0130434782608693
100906;10.78888888888889;87.53333333333333;9.466666666666667;89.17777777777778;6;68.88888888888889;6.4222222222222225;19;3;5.015555555555556;1.6444444444444444
100907;10.663333333333332;88.2;9.513333333333332;92.56666666666666;6;69.58333333333333;5.733333333333333;15;2;3.5316666666666667;0.7533333333333334
100912;9.466666666666667;89.17777777777778;13.495555555555555;71.84444444444445;6;69.44444444444444;7.177777777777778;18;4;6.007777777777778;1.6444444444444444
100914;9.513333333333332;92.56666666666666;13.99;75.23333333333333;5;63.333333333333336;6.5;18;3;4.568333333333333;0.7533333333333334
100918;13.495555555555555;71.84444444444445;11.58;79.08888888888889;5;68.33333333333333;7.288888888888889;19;3;5.097777777777778;1.6444444444444444
100921;13.99;75.23333333333333;10.06;88.63333333333334;4;51.666666666666664;6.733333333333333;16;2;3.671666666666667;0.7533333333333334
101000;11.64782608695652;81.0;10.326086956521738;86.04347826086956;5;60.869565217391305;6.695652173913044;19;3;5.397826086956522;1.3130434782608698
101006;10.904444444444444;81.66666666666667;9.475555555555555;88.35555555555555;6;74.72222222222223;6.288888888888889;18;3;5.303333333333334;1.3777777777777778
101007;10.06;88.63333333333334;7.973333333333333;93.96666666666667;4;53.333333333333336;5.733333333333333;14;2;3.29;1.3333333333333333
101012;9.475555555555555;88.35555555555555;13.526666666666667;73.75555555555556;6;68.88888888888889;6.7555555555555555;18;4;6.3711111111111105;1.3777777777777778
101014;7.973333333333333;93.96666666666667;13.313333333333333;75.03333333333333;5;60.833333333333336;6.6;16;3;3.881666666666667;1.3333333333333333
101018;13.526666666666667;73.75555555555556;11.54888888888889;82.86666666666666;5;60.27777777777778;6.688888888888889;17;3;5.182222222222222;1.3777777777777778
101021;13.313333333333333;75.03333333333333;9.756666666666666;90.0;3;43.333333333333336;6.333333333333333;15;2;3.345;1.3333333333333333
101100;11.51304347826087;83.21739130434783;9.934782608695652;87.78260869565217;5;59.23913043478261;6.739130434782608;18;3;4.1521739130434785;0.6217391304347826
101106;10.742222222222221;85.2;9.655555555555555;89.88888888888889;5;68.33333333333333;5.888888888888889;17;3;4.9655555555555555;1.1377777777777778
101107;9.756666666666666;90.0;8.486666666666666;93.1;6;76.25;5.633333333333334;18;3;4.553333333333333;0.5633333333333332
101112;9.655555555555555;89.88888888888889;13.124444444444444;75.35555555555555;5;60.55555555555556;6.977777777777778;16;4;6.271111111111111;1.1377777777777778
101114;8.486666666666666;93.1;13.283333333333333;76.16666666666667;5;63.75;6.666666666666667;16;3;4.581666666666666;0.5633333333333332
101118;13.124444444444444;75.35555555555555;11.642222222222221;82.04444444444445;5;63.888888888888886;7.0;16;4;6.131111111111112;1.1377777777777778
101121;13.283333333333333;76.16666666666667;10.110000000000001;87.23333333333333;3;34.166666666666664;6.833333333333333;17;3;4.256666666666667;0.5633333333333332
101200;11.5;81.21739130434783;9.869565217391305;84.73913043478261;4;55.43478260869565;6.782608695652174;19;3;4.72608695652174;0.773913043478261
101206;10.80888888888889;83.84444444444445;9.091111111111111;88.4888888888889;5;61.94444444444444;6.2;18;3;5.735555555555556;1.3777777777777778
101207;10.110000000000001;87.23333333333333;8.463333333333333;91.63333333333334;6;68.75;5.533333333333333;16;3;4.365;1.04
101212;9.091111111111111;88.4888888888889;12.753333333333332;74.11111111111111;4;55.0;6.911111111111111;17;4;5.97;1.3777777777777778
101214;8.463333333333333;91.63333333333334;13.356666666666666;74.63333333333334;5;62.083333333333336;6.8;19;3;4.506666666666667;1.04
101218;12.753333333333332;74.11111111111111;11.077777777777778;80.22222222222223;5;58.05555555555556;7.0;17;3;4.9766666666666675;1.3777777777777778
101221;13.356666666666666;74.63333333333334;9.78;87.86666666666666;4;48.333333333333336;6.6;18;3;3.933333333333333;1.04
101300;11.127272727272727;78.95454545454545;9.127272727272727;87.72727272727273;4;46.59090909090909;6.954545454545454;20;3;4.3113636363636365;1.4136363636363636
101306;10.1;84.5111111111111;8.504444444444443;89.0;5;64.16666666666667;6.155555555555556;18;3;5.178888888888889;1.0933333333333333
101307;9.78;87.86666666666666;7.743333333333334;93.2;5;67.5;5.633333333333334;19;2;3.3383333333333334;0.69
101312;8.504444444444443;89.0;12.473333333333333;75.82222222222222;5;64.16666666666667;6.888888888888889;17;3;5.363333333333334;1.0933333333333333
101314;7.7;92.96551724137932;13.006896551724138;76.13793103448276;6;70.25862068965517;6.655172413793103;18;3;4.7;0.6862068965517241
101318;12.588636363636363;75.43181818181819;11.106818181818182;81.52272727272727;6;68.75;6.863636363636363;17;3;5.423863636363636;0.9363636363636363
101321;13.006896551724138;76.13793103448276;9.524137931034483;89.82758620689656;5;62.5;6.586206896551724;17;2;3.363793103448276;0.6862068965517241
101400;10.862499999999999;83.16666666666667;9.5875;87.33333333333333;5;61.458333333333336;6.083333333333333;16;3;4.822916666666667;0.9
101406;10.344444444444445;84.0;8.82;88.28888888888889;6;72.5;6.133333333333334;17;3;5.075555555555556;0.9244444444444445
101407;9.506666666666666;90.16666666666667;8.613333333333333;93.26666666666667;6;74.16666666666667;5.533333333333333;17;3;3.8233333333333333;1.8666666666666667
101412;8.82;88.28888888888889;12.311111111111112;75.82222222222222;6;72.5;6.777777777777778;19;4;6.046666666666667;0.9244444444444445
101414;8.613333333333333;93.26666666666667;12.976666666666667;77.9;4;55.833333333333336;6.466666666666667;18;3;4.74;1.8666666666666667
101418;12.311111111111112;75.82222222222222;10.715555555555556;81.95555555555555;5;67.22222222222223;6.866666666666666;17;3;5.415555555555556;0.9244444444444445
101421;12.976666666666667;77.9;9.626666666666667;91.56666666666666;4;51.25;6.266666666666667;17;2;3.5933333333333333;1.8666666666666667
101500;10.76086956521739;82.43478260869566;9.643478260869566;85.95652173913044;5;60.32608695652174;6.608695652173913;19;3;4.506521739130435;0.6521739130434783
101506;10.144444444444444;83.75555555555556;8.675555555555555;87.77777777777777;6;70.55555555555556;6.5777777777777775;18;3;5.124444444444445;1.1266666666666667
101507;9.551724137931034;91.44827586206897;8.079310344827586;93.41379310344827;5;62.5;5.724137931034483;18;2;3.1413793103448278;0.8965517241379312
101512;8.829545454545455;87.56818181818181;12.509090909090908;74.72727272727273;6;70.45454545454545;7.045454545454546;17;3;5.2704545454545455;1.1522727272727273
101514;8.079310344827586;93.41379310344827;12.586206896551724;73.10344827586206;5;57.758620689655174;6.758620689655173;17;3;4.551724137931035;0.8965517241379312
101518;12.243181818181819;75.11363636363636;10.549999999999999;83.56818181818181;5;62.78409090909091;6.818181818181818;17;3;4.089772727272727;1.1522727272727273
101521;12.586206896551724;73.10344827586206;8.758620689655173;87.96551724137932;4;46.55172413793103;6.551724137931035;18;3;4.105172413793104;0.8965517241379312
101600;10.57391304347826;83.26086956521739;9.108695652173912;87.21739130434783;5;59.78260869565217;6.608695652173913;20;3;4.202173913043478;0.6086956521739131
101606;9.86888888888889;85.5111111111111;8.780000000000001;90.02222222222223;6;75.83333333333333;6.111111111111111;19;3;4.658888888888889;1.5155555555555555
101607;8.758620689655173;87.96551724137932;7.779310344827586;90.62068965517241;5;67.67241379310344;5.931034482758621;18;3;3.8689655172413793;1.7827586206896553
101612;8.780000000000001;90.02222222222223;12.271111111111113;77.42222222222222;6;75.27777777777777;6.933333333333334;17;3;5.55;1.5155555555555555
101614;7.913333333333333;90.8;11.816666666666666;77.56666666666666;6;73.33333333333333;6.666666666666667;20;3;4.636666666666667;1.8900000000000001
101618;12.271111111111113;77.42222222222222;10.408888888888889;83.84444444444445;5;61.94444444444444;7.111111111111111;16;3;4.453333333333333;1.5155555555555555
101621;11.816666666666666;77.56666666666666;9.273333333333333;87.36666666666666;5;59.583333333333336;6.366666666666666;17;3;4.545;1.8900000000000001
101700;10.23913043478261;83.21739130434783;8.630434782608695;86.73913043478261;5;57.06521739130435;6.739130434782608;17;3;4.995652173913044;1.1869565217391305
101706;9.586666666666666;85.64444444444445;8.333333333333334;88.8;6;73.05555555555556;6.2;18;3;4.938888888888889;1.211111111111111
