date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
102818;3.0;11.471428571428572;79.85714285714286;10.1;89.28571428571429;6;6.428571428571429;12;2;1.4000000000000001
102821;3.0;10.344444444444445;79.37037037037037;8.055555555555555;88.11111111111111;4;6.296296296296297;16;2;3.196296296296296
102906;3.0;10.1;89.28571428571429;8.72857142857143;93.14285714285714;7;5.714285714285714;12;1;2.2142857142857144
102907;3.0;8.055555555555555;88.11111111111111;7.062962962962962;92.14814814814815;6;5.925925925925926;15;2;2.8074074074074074
102912;3.0;8.72857142857143;93.14285714285714;10.914285714285715;83.71428571428571;5;6.428571428571429;14;2;2.2142857142857144
102914;3.0;7.062962962962962;92.14814814814815;9.21111111111111;80.33333333333333;6;6.148148148148148;18;3;2.8074074074074074
102918;3.0;10.914285714285715;83.71428571428571;8.9;90.14285714285714;5;6.428571428571429;16;1;2.2142857142857144
102921;3.0;9.21111111111111;80.33333333333333;6.637037037037037;89.62962962962963;5;5.888888888888889;14;2;2.8074074074074074
103006;3.0;8.9;90.14285714285714;7.6000000000000005;91.57142857142857;5;6.142857142857143;15;2;0.6142857142857144
103007;3.0;6.637037037037037;89.62962962962963;5.84074074074074;90.25925925925925;6;5.148148148148148;15;2;2.1296296296296298
103012;3.0;7.6000000000000005;91.57142857142857;12.0;70.85714285714286;5;7.0;17;2;0.6142857142857144
103014;3.0;5.84074074074074;90.25925925925925;9.277777777777779;75.92592592592592;4;6.111111111111111;17;2;2.1296296296296298
103018;3.0;12.0;70.85714285714286;8.942857142857143;89.57142857142857;5;6.285714285714286;18;2;0.6142857142857144
103021;3.0;9.277777777777779;75.92592592592592;6.314814814814815;89.29629629629629;3;5.888888888888889;14;2;2.1296296296296298
103106;3.0;8.942857142857143;89.57142857142857;7.042857142857143;95.42857142857143;5;5.857142857142857;17;2;2.1
103107;3.0;6.314814814814815;89.29629629629629;6.02962962962963;90.77777777777777;5;5.666666666666667;15;2;1.7592592592592593
103112;3.0;7.042857142857143;95.42857142857143;11.471428571428572;77.42857142857143;5;6.428571428571429;18;2;2.1
103114;3.0;6.02962962962963;90.77777777777777;8.95185185185185;79.62962962962963;6;6.111111111111111;16;3;1.7592592592592593
103118;3.0;11.471428571428572;77.42857142857143;8.685714285714285;89.14285714285714;5;6.285714285714286;11;2;2.1
103121;3.0;8.95185185185185;79.62962962962963;6.640740740740741;89.07407407407408;4;5.888888888888889;14;2;1.7592592592592593
110106;3.0;8.685714285714285;89.14285714285714;8.22857142857143;88.28571428571429;8;6.0;14;2;1.0571428571428572
110107;3.0;6.732142857142857;89.28571428571429;5.867857142857142;92.10714285714286;5;5.571428571428571;17;2;2.7214285714285715
110112;3.0;8.22857142857143;88.28571428571429;9.828571428571427;82.42857142857143;7;6.428571428571429;15;3;1.0571428571428572
110114;3.0;5.867857142857142;92.10714285714286;9.228571428571428;80.21428571428571;6;5.714285714285714;19;2;2.7214285714285715
110118;3.0;9.828571428571427;82.42857142857143;9.185714285714285;84.57142857142857;7;6.428571428571429;15;3;1.0571428571428572
110121;3.0;9.228571428571428;80.21428571428571;7.325;89.07142857142857;6;5.607142857142857;18;2;2.7214285714285715
110206;3.0;9.185714285714285;84.57142857142857;6.528571428571428;92.0;6;5.428571428571429;19;2;2.1
110207;3.0;7.325;89.07142857142857;6.875;91.14285714285714;5;5.357142857142857;18;2;1.2607142857142857
110212;3.0;6.528571428571428;92.0;9.37142857142857;79.57142857142857;6;6.142857142857143;18;2;2.1
110214;3.0;6.875;91.14285714285714;9.514285714285714;77.71428571428571;5;6.107142857142857;19;3;1.2607142857142857
110218;3.0;9.37142857142857;79.57142857142857;8.657142857142857;91.14285714285714;6;5.285714285714286;13;1;2.1
110221;3.0;9.514285714285714;77.71428571428571;6.889285714285714;88.67857142857143;4;6.107142857142857;16;2;1.2607142857142857
110306;3.0;8.657142857142857;91.14285714285714;9.357142857142858;92.28571428571429;7;4.714285714285714;15;2;1.7285714285714284
110307;3.0;6.889285714285714;88.67857142857143;6.514285714285714;88.67857142857143;6;5.642857142857143;14;2;2.05
110312;3.0;9.357142857142858;92.28571428571429;10.971428571428572;79.71428571428571;7;6.428571428571429;17;3;1.7285714285714284
110314;3.0;6.514285714285714;88.67857142857143;8.403571428571428;80.17857142857143;6;6.071428571428571;17;3;2.05
110318;3.0;10.971428571428572;79.71428571428571;8.957142857142857;86.14285714285714;5;6.571428571428571;18;2;1.7285714285714284
110321;3.0;8.403571428571428;80.17857142857143;6.939285714285715;88.32142857142857;5;6.321428571428571;14;2;2.05
110406;3.0;8.957142857142857;86.14285714285714;7.728571428571429;92.14285714285714;6;6.285714285714286;18;3;6.271428571428571
110407;3.0;6.939285714285715;88.32142857142857;5.810714285714285;89.96428571428571;5;5.714285714285714;14;2;1.5964285714285713
110412;3.0;7.728571428571429;92.14285714285714;9.414285714285715;84.28571428571429;6;6.285714285714286;18;2;6.271428571428571
110414;3.0;5.810714285714285;89.96428571428571;8.453571428571427;78.10714285714286;5;6.321428571428571;17;2;1.5964285714285713
110418;3.0;9.414285714285715;84.28571428571429;8.314285714285713;90.57142857142857;6;6.285714285714286;17;2;6.271428571428571
110421;3.0;8.453571428571427;78.10714285714286;6.25;88.32142857142857;4;6.0;14;2;1.5964285714285713
110506;3.0;8.314285714285713;90.57142857142857;8.1;93.71428571428571;7;5.571428571428571;16;3;3.0142857142857147
110507;3.0;6.25;88.32142857142857;5.2178571428571425;88.39285714285714;5;5.642857142857143;17;2;2.3428571428571425
110512;3.0;8.1;93.71428571428571;10.214285714285714;83.42857142857143;6;6.571428571428571;16;3;3.0142857142857147
110514;3.0;5.2178571428571425;88.39285714285714;7.671428571428572;80.75;5;6.142857142857143;17;2;2.3428571428571425
110518;3.0;10.214285714285714;83.42857142857143;9.471428571428572;88.0;6;6.285714285714286;17;3;3.0142857142857147
110521;3.0;7.671428571428572;80.75;6.135714285714286;88.96428571428571;4;6.071428571428571;16;2;2.3428571428571425
110606;3.0;9.471428571428572;88.0;7.928571428571429;91.57142857142857;8;6.0;15;3;0.5571428571428572
110607;3.0;6.135714285714286;88.96428571428571;5.882142857142857;88.82142857142857;5;5.714285714285714;15;3;2.164285714285714
110612;3.0;7.928571428571429;91.57142857142857;10.028571428571428;82.28571428571429;6;5.857142857142857;17;3;0.5571428571428572
110614;3.0;5.882142857142857;88.82142857142857;8.571428571428571;81.21428571428571;5;6.428571428571429;17;3;2.164285714285714
110618;3.0;10.028571428571428;82.28571428571429;8.971428571428572;84.14285714285714;5;6.285714285714286;17;2;0.5571428571428572
110621;3.0;8.571428571428571;81.21428571428571;6.882142857142857;85.32142857142857;5;5.928571428571429;17;2;2.164285714285714
110706;3.0;8.971428571428572;84.14285714285714;7.371428571428572;93.42857142857143;6;5.571428571428571;11;2;0.7714285714285715
110707;3.0;6.882142857142857;85.32142857142857;6.214285714285714;88.92857142857143;5;5.821428571428571;15;2;1.582142857142857
110712;3.0;7.371428571428572;93.42857142857143;9.557142857142859;79.42857142857143;6;6.0;17;3;0.7714285714285715
110714;3.0;6.214285714285714;88.92857142857143;8.217857142857143;82.32142857142857;6;5.857142857142857;16;2;1.582142857142857
110718;3.0;9.557142857142859;79.42857142857143;8.071428571428571;88.71428571428571;6;6.285714285714286;17;2;0.7714285714285715
110721;3.0;8.217857142857143;82.32142857142857;6.085714285714286;88.07142857142857;5;5.892857142857143;12;2;1.582142857142857
110806;3.0;8.071428571428571;88.71428571428571;6.3;91.28571428571429;5;6.0;16;2;1.2
110807;3.0;6.085714285714286;88.07142857142857;4.953571428571428;90.5;5;5.892857142857143;14;2;1.5285714285714285
110812;3.0;6.3;91.28571428571429;8.485714285714286;83.71428571428571;7;6.285714285714286;15;3;1.2
110814;3.0;4.953571428571428;90.5;7.335714285714286;78.64285714285714;5;6.107142857142857;12;2;1.5285714285714285
110818;3.0;8.485714285714286;83.71428571428571;8.242857142857144;87.71428571428571;5;6.142857142857143;14;3;1.2
110821;3.0;7.335714285714286;78.64285714285714;5.4071428571428575;88.0;5;5.857142857142857;13;2;1.5285714285714285
110906;3.0;8.242857142857144;87.71428571428571;6.242857142857143;87.57142857142857;5;5.428571428571429;13;3;2.757142857142857
110907;3.0;5.4071428571428575;88.0;5.178571428571429;91.03571428571429;6;5.285714285714286;14;2;1.7178571428571427
110912;3.0;6.242857142857143;87.57142857142857;8.242857142857144;83.71428571428571;6;6.571428571428571;16;4;2.757142857142857
110914;3.0;5.178571428571429;91.03571428571429;7.882142857142857;83.03571428571429;5;6.357142857142857;15;3;1.7178571428571427
110918;3.0;8.242857142857144;83.71428571428571;7.142857142857143;84.71428571428571;5;6.571428571428571;16;3;2.757142857142857
110921;3.0;7.882142857142857;83.03571428571429;6.292857142857143;88.42857142857143;4;6.071428571428571;16;2;1.7178571428571427
111006;3.0;7.142857142857143;84.71428571428571;5.6571428571428575;91.14285714285714;5;5.857142857142857;18;3;2.7285714285714286
111007;3.0;6.292857142857143;88.42857142857143;5.2749999999999995;90.39285714285714;6;5.714285714285714;15;2;1.4107142857142858
111012;3.0;5.6571428571428575;91.14285714285714;8.2;79.71428571428571;6;6.285714285714286;19;3;2.7285714285714286
111014;3.0;5.2749999999999995;90.39285714285714;7.289285714285714;83.64285714285714;6;5.964285714285714;15;2;1.4107142857142858
111018;3.0;8.2;79.71428571428571;7.1571428571428575;87.14285714285714;6;6.428571428571429;18;3;2.7285714285714286
111021;3.0;7.289285714285714;83.64285714285714;5.910714285714286;87.96428571428571;5;6.071428571428571;14;2;1.4107142857142858
111106;3.0;7.1571428571428575;87.14285714285714;5.171428571428572;93.71428571428571;7;6.0;15;2;3.0714285714285716
111107;3.0;5.910714285714286;87.96428571428571;5.5;91.17857142857143;6;5.785714285714286;12;2;1.7464285714285714
111112;3.0;5.171428571428572;93.71428571428571;7.214285714285714;87.71428571428571;7;6.285714285714286;18;3;3.0714285714285716
111114;3.0;5.5;91.17857142857143;7.835714285714286;85.35714285714286;6;5.964285714285714;14;2;1.7464285714285714
111118;3.0;7.214285714285714;87.71428571428571;6.728571428571429;83.14285714285714;6;6.571428571428571;19;3;3.0714285714285716
111121;3.0;7.835714285714286;85.35714285714286;6.307142857142857;88.53571428571429;5;6.107142857142857;14;2;1.7464285714285714
111206;3.0;6.728571428571429;83.14285714285714;5.914285714285714;89.42857142857143;5;6.428571428571429;17;3;2.6571428571428575
111207;3.0;6.307142857142857;88.53571428571429;4.9071428571428575;90.53571428571429;5;5.571428571428571;16;2;2.507142857142857
111212;3.0;5.914285714285714;89.42857142857143;8.071428571428571;78.14285714285714;5;6.714285714285714;21;4;2.6571428571428575
111214;3.0;4.9071428571428575;90.53571428571429;7.317857142857143;80.64285714285714;5;6.214285714285714;17;2;2.507142857142857
111218;3.0;8.071428571428571;78.14285714285714;6.271428571428571;85.0;5;6.0;18;3;2.6571428571428575
111221;3.0;7.317857142857143;80.64285714285714;4.921428571428572;88.32142857142857;4;6.178571428571429;14;2;2.507142857142857
111306;3.0;6.271428571428571;85.0;4.257142857142857;92.85714285714286;4;6.142857142857143;17;2;1.542857142857143
111307;3.0;4.921428571428572;88.32142857142857;3.85;89.42857142857143;5;5.928571428571429;17;2;1.742857142857143
111312;3.0;4.257142857142857;92.85714285714286;7.985714285714286;84.14285714285714;5;6.571428571428571;19;3;1.542857142857143
111314;3.0;3.85;89.42857142857143;6.382142857142857;81.35714285714286;5;6.321428571428571;17;2;1.742857142857143
111318;3.0;7.985714285714286;84.14285714285714;7.1000000000000005;89.71428571428571;4;6.428571428571429;16;2;1.542857142857143
111321;3.0;6.382142857142857;81.35714285714286;4.846428571428571;88.21428571428571;4;5.964285714285714;17;2;1.742857142857143
111406;3.0;7.1000000000000005;89.71428571428571;6.357142857142857;91.57142857142857;7;6.285714285714286;17;2;2.5428571428571423
111407;3.0;4.846428571428571;88.21428571428571;4.082142857142857;89.0;5;5.892857142857143;17;2;3.185714285714286
111412;3.0;6.357142857142857;91.57142857142857;8.785714285714286;84.71428571428571;6;6.142857142857143;19;3;2.5428571428571423
111414;3.0;4.082142857142857;89.0;6.571428571428571;82.10714285714286;6;6.321428571428571;16;2;3.185714285714286
111418;3.0;8.785714285714286;84.71428571428571;8.171428571428573;88.42857142857143;6;6.571428571428571;19;3;2.5428571428571423
111421;3.0;6.571428571428571;82.10714285714286;4.910714285714286;89.5;5;6.214285714285714;15;2;3.185714285714286
111506;3.0;8.171428571428573;88.42857142857143;7.771428571428571;88.0;7;6.285714285714286;21;3;1.1714285714285713
111507;3.0;4.910714285714286;89.5;4.485714285714286;91.07142857142857;5;5.5;15;2;1.7857142857142858
111512;3.0;7.771428571428571;88.0;8.885714285714286;81.14285714285714;5;6.428571428571429;21;3;1.1714285714285713
111514;3.0;4.485714285714286;91.07142857142857;6.7250000000000005;84.75;5;5.964285714285714;16;2;1.7857142857142858
111518;3.0;8.885714285714286;81.14285714285714;7.271428571428571;86.14285714285714;6;6.428571428571429;18;2;1.1714285714285713
111521;3.0;6.7250000000000005;84.75;5.053571428571429;88.57142857142857;4;5.928571428571429;15;2;1.7857142857142858
111606;3.0;7.271428571428571;86.14285714285714;5.1571428571428575;93.28571428571429;3;6.428571428571429;14;1;0.9857142857142858
111607;3.0;5.053571428571429;88.57142857142857;4.6000000000000005;89.57142857142857;6;6.107142857142857;17;2;3.182142857142857
111612;3.0;5.1571428571428575;93.28571428571429;7.942857142857143;82.71428571428571;6;6.714285714285714;16;2;0.9857142857142858
111614;3.0;4.6000000000000005;89.57142857142857;6.271428571428571;84.10714285714286;6;6.357142857142857;16;2;3.182142857142857
111618;3.0;7.942857142857143;82.71428571428571;6.8;86.57142857142857;6;6.714285714285714;18;2;0.9857142857142858
111621;3.0;6.271428571428571;84.10714285714286;4.985714285714286;88.92857142857143;5;6.214285714285714;14;2;3.182142857142857
111706;3.0;6.8;86.57142857142857;4.914285714285714;88.85714285714286;6;5.857142857142857;18;2;1.2857142857142858
111707;3.0;4.985714285714286;88.92857142857143;3.942857142857143;89.67857142857143;6;5.785714285714286;14;2;1.6857142857142857
111712;3.0;4.914285714285714;88.85714285714286;6.985714285714286;85.28571428571429;6;5.857142857142857;18;2;1.2857142857142858
111714;3.0;3.942857142857143;89.67857142857143;6.078571428571428;82.0;6;6.214285714285714;18;2;1.6857142857142857
111718;3.0;6.985714285714286;85.28571428571429;5.3428571428571425;90.71428571428571;5;6.0;18;2;1.2857142857142858
111721;3.0;6.078571428571428;82.0;4.75;87.82142857142857;5;6.035714285714286;17;2;1.6857142857142857
111806;3.0;5.3428571428571425;90.71428571428571;5.228571428571429;92.57142857142857;7;5.857142857142857;14;3;3.857142857142857
111807;3.0;4.75;87.82142857142857;4.257142857142857;87.46428571428571;6;6.107142857142857;17;3;3.414285714285714
111812;3.0;5.228571428571429;92.57142857142857;7.271428571428571;86.0;7;6.0;18;3;3.857142857142857
111814;3.0;4.257142857142857;87.46428571428571;5.796428571428572;83.82142857142857;6;6.071428571428571;17;3;3.414285714285714
111818;3.0;7.271428571428571;86.0;6.714285714285714;84.85714285714286;6;6.285714285714286;18;3;3.857142857142857
111821;3.0;5.796428571428572;83.82142857142857;4.921428571428572;88.67857142857143;5;6.178571428571429;16;3;3.414285714285714
111906;3.0;6.714285714285714;84.85714285714286;5.3;91.14285714285714;6;5.857142857142857;14;3;2.6
111907;3.0;4.921428571428572;88.67857142857143;4.192857142857143;87.03571428571429;6;5.928571428571429;16;3;2.332142857142857
111912;3.0;5.3;91.14285714285714;6.957142857142857;86.0;7;6.0;17;3;2.6
111914;3.0;4.192857142857143;87.03571428571429;5.617857142857143;82.17857142857143;6;6.357142857142857;17;3;2.332142857142857
111918;3.0;6.957142857142857;86.0;5.8999999999999995;88.14285714285714;7;5.714285714285714;15;3;2.6
111921;3.0;5.617857142857143;82.17857142857143;3.9678571428571425;85.89285714285714;5;6.357142857142857;14;3;2.332142857142857
112006;3.0;5.8999999999999995;88.14285714285714;4.6000000000000005;91.42857142857143;5;5.857142857142857;13;2;1.1
112007;3.0;3.9678571428571425;85.89285714285714;3.4964285714285714;86.67857142857143;5;6.071428571428571;13;3;2.8178571428571426
112012;3.0;4.6000000000000005;91.42857142857143;7.171428571428572;81.28571428571429;5;6.0;14;2;1.1
112014;3.0;3.4964285714285714;86.67857142857143;4.960714285714286;85.0;6;6.321428571428571;15;3;2.8178571428571426
112018;3.0;7.171428571428572;81.28571428571429;6.0;85.42857142857143;5;6.142857142857143;19;2;1.1
112021;3.0;4.960714285714286;85.0;3.9642857142857144;85.0;5;6.25;15;2;2.8178571428571426
112106;3.0;6.0;85.42857142857143;3.042857142857143;93.71428571428571;4;6.0;14;2;0.6571428571428571
112107;3.0;3.9642857142857144;85.0;2.7392857142857143;88.75;5;6.214285714285714;14;2;2.1035714285714286
112112;3.0;3.042857142857143;93.71428571428571;6.128571428571428;83.85714285714286;5;6.571428571428571;18;3;0.6571428571428571
112114;3.0;2.7392857142857143;88.75;4.957142857142857;80.35714285714286;6;6.5;14;3;2.1035714285714286
112118;3.0;6.128571428571428;83.85714285714286;4.557142857142857;87.0;3;6.714285714285714;12;2;0.6571428571428571
112121;3.0;4.957142857142857;80.35714285714286;3.1714285714285713;90.46428571428571;5;6.178571428571429;13;2;2.1035714285714286
112206;3.0;4.557142857142857;87.0;3.457142857142857;91.42857142857143;4;6.285714285714286;15;2;0.4857142857142857
112207;3.0;3.1714285714285713;90.46428571428571;3.242857142857143;90.89285714285714;6;5.964285714285714;14;2;2.9642857142857144
112212;3.0;3.457142857142857;91.42857142857143;5.942857142857143;85.28571428571429;5;6.428571428571429;17;3;0.4857142857142857
112214;3.0;3.242857142857143;90.89285714285714;5.171428571428571;84.60714285714286;6;6.107142857142857;16;2;2.9642857142857144
112218;3.0;5.942857142857143;85.28571428571429;4.885714285714286;86.14285714285714;5;6.571428571428571;21;3;0.4857142857142857
112221;3.0;5.171428571428571;84.60714285714286;4.132142857142857;90.35714285714286;6;5.821428571428571;15;2;2.9642857142857144
112306;3.0;4.885714285714286;86.14285714285714;4.385714285714285;87.0;6;6.571428571428571;18;3;3.042857142857143
112307;3.0;4.132142857142857;90.35714285714286;4.178571428571429;89.14285714285714;6;5.714285714285714;16;2;2.6
112312;3.0;4.385714285714285;87.0;5.671428571428572;82.0;6;6.428571428571429;21;3;3.042857142857143
112314;3.0;4.178571428571429;89.14285714285714;5.810714285714285;85.42857142857143;6;5.785714285714286;17;2;2.6
112318;3.0;5.671428571428572;82.0;5.128571428571428;90.42857142857143;6;6.428571428571429;21;3;3.042857142857143
112321;3.0;5.810714285714285;85.42857142857143;5.035714285714286;90.14285714285714;7;6.035714285714286;16;2;2.6
112406;3.0;5.128571428571428;90.42857142857143;4.928571428571429;89.42857142857143;7;6.142857142857143;23;3;1.5999999999999999
112407;3.0;5.035714285714286;90.14285714285714;4.192857142857143;91.32142857142857;7;5.571428571428571;18;3;2.3892857142857147
112412;3.0;4.928571428571429;89.42857142857143;5.914285714285714;78.85714285714286;6;6.857142857142857;22;3;1.5999999999999999
112414;3.0;4.192857142857143;91.32142857142857;5.357142857142857;85.14285714285714;6;6.071428571428571;17;3;2.3892857142857147
112418;3.0;5.914285714285714;78.85714285714286;5.014285714285714;85.85714285714286;7;6.714285714285714;20;3;1.5999999999999999
112421;3.0;5.357142857142857;85.14285714285714;4.135714285714285;90.32142857142857;6;5.607142857142857;12;2;2.3892857142857147
112506;3.0;5.014285714285714;85.85714285714286;5.242857142857143;85.42857142857143;7;6.428571428571429;20;3;2.5571428571428574
112507;3.0;4.135714285714285;90.32142857142857;4.321428571428571;89.28571428571429;6;5.857142857142857;18;3;2.517857142857143
112512;3.0;5.242857142857143;85.42857142857143;6.557142857142857;80.28571428571429;8;6.714285714285714;19;3;2.5571428571428574
112514;3.0;4.321428571428571;89.28571428571429;5.389285714285714;85.92857142857143;7;5.928571428571429;18;3;2.517857142857143
112518;3.0;6.557142857142857;80.28571428571429;5.8999999999999995;83.71428571428571;5;6.714285714285714;20;3;2.5571428571428574
112521;3.0;5.389285714285714;85.92857142857143;4.5928571428571425;90.75;6;5.821428571428571;15;2;2.517857142857143
112606;3.0;5.8999999999999995;83.71428571428571;3.7571428571428567;82.85714285714286;5;6.571428571428571;20;3;1.8285714285714287
112607;3.0;4.5928571428571425;90.75;4.45;91.35714285714286;6;5.964285714285714;17;3;2.539285714285714
112612;3.0;3.7571428571428567;82.85714285714286;6.014285714285714;78.57142857142857;6;6.857142857142857;22;3;1.8285714285714287
112614;3.0;4.45;91.35714285714286;5.5928571428571425;87.28571428571429;6;5.892857142857143;18;2;2.539285714285714
112618;3.0;6.014285714285714;78.57142857142857;5.700000000000001;82.42857142857143;6;7.142857142857143;21;2;1.8285714285714287
112621;3.0;5.5928571428571425;87.28571428571429;4.146428571428571;91.21428571428571;5;6.0;17;2;2.539285714285714
112706;3.0;5.700000000000001;82.42857142857143;3.4714285714285715;88.42857142857143;3;6.571428571428571;18;2;1.1285714285714286
112707;3.0;4.146428571428571;91.21428571428571;3.682142857142857;90.39285714285714;6;6.107142857142857;17;2;1.6857142857142857
112712;3.0;3.4714285714285715;88.42857142857143;5.314285714285715;81.71428571428571;5;6.571428571428571;19;3;1.1285714285714286
112714;3.0;3.682142857142857;90.39285714285714;5.278571428571429;85.17857142857143;7;6.25;15;2;1.6857142857142857
112718;3.0;5.314285714285715;81.71428571428571;3.3285714285714287;85.42857142857143;4;6.857142857142857;14;2;1.1285714285714286
112721;3.0;5.278571428571429;85.17857142857143;3.939285714285714;90.14285714285714;5;5.892857142857143;14;2;1.6857142857142857
112806;3.0;3.3285714285714287;85.42857142857143;2.485714285714286;89.85714285714286;5;6.285714285714286;14;1;0.8857142857142858
112807;3.0;3.939285714285714;90.14285714285714;3.542857142857143;89.5;6;6.0;14;2;0.9892857142857142
112812;3.0;2.485714285714286;89.85714285714286;5.457142857142857;82.0;5;6.428571428571429;13;2;0.8857142857142858
112814;3.0;3.542857142857143;89.5;5.075;85.07142857142857;6;6.178571428571429;18;3;0.9892857142857142
112818;3.0;5.457142857142857;82.0;3.414285714285714;89.85714285714286;4;6.285714285714286;12;1;0.8857142857142858
112821;3.0;5.075;85.07142857142857;4.132142857142857;89.92857142857143;5;6.107142857142857;18;2;0.9892857142857142
112906;3.0;3.414285714285714;89.85714285714286;3.6571428571428575;86.14285714285714;6;6.285714285714286;12;2;1.5714285714285714
112907;3.0;4.132142857142857;89.92857142857143;3.5285714285714285;91.5;6;5.928571428571429;15;2;0.8464285714285714
112912;3.0;3.6571428571428575;86.14285714285714;4.814285714285715;88.71428571428571;7;5.428571428571429;17;3;1.5714285714285714
112914;3.0;3.5285714285714285;91.5;4.567857142857143;88.32142857142857;6;5.5;15;2;0.8464285714285714
112918;3.0;4.814285714285715;88.71428571428571;4.271428571428571;90.28571428571429;6;6.0;17;3;1.5714285714285714
112921;3.0;4.567857142857143;88.32142857142857;3.5321428571428575;89.85714285714286;6;5.964285714285714;13;2;0.8464285714285714
113006;3.0;4.271428571428571;90.28571428571429;3.9;89.42857142857143;5;6.0;15;2;1.0142857142857142
113007;3.0;3.5321428571428575;89.85714285714286;2.75;88.46428571428571;7;5.785714285714286;14;2;0.4928571428571429
113012;3.0;3.9;89.42857142857143;4.985714285714286;89.42857142857143;6;6.142857142857143;14;2;1.0142857142857142
113014;3.0;2.75;88.46428571428571;3.867857142857143;83.0;6;5.928571428571429;15;2;0.4928571428571429
113018;3.0;4.985714285714286;89.42857142857143;3.9285714285714284;93.14285714285714;6;5.571428571428571;17;2;1.0142857142857142
113021;3.0;3.867857142857143;83.0;2.9107142857142856;87.82142857142857;5;6.071428571428571;11;2;0.4928571428571429
120106;4.0;3.9285714285714284;93.14285714285714;3.0571428571428574;87.42857142857143;6;6.142857142857143;17;3;3.442857142857143
120107;4.0;2.9107142857142856;87.82142857142857;2.05;88.71428571428571;5;5.892857142857143;10;2;1.5678571428571428
120112;4.0;3.0571428571428574;87.42857142857143;4.457142857142857;79.85714285714286;5;6.285714285714286;17;4;3.442857142857143
120114;4.0;2.05;88.71428571428571;3.3285714285714287;85.96428571428571;6;6.392857142857143;14;2;1.5678571428571428
120118;4.0;4.457142857142857;79.85714285714286;4.357142857142857;82.57142857142857;4;6.285714285714286;15;4;3.442857142857143
120121;4.0;3.3285714285714287;85.96428571428571;2.278571428571429;88.60714285714286;5;6.035714285714286;11;2;1.5678571428571428
120206;4.0;4.357142857142857;82.57142857142857;3.0428571428571423;91.28571428571429;6;6.142857142857143;18;4;3.457142857142857
120207;4.0;2.278571428571429;88.60714285714286;2.210714285714286;90.71428571428571;5;5.857142857142857;12;2;1.5714285714285714
120212;4.0;3.0428571428571423;91.28571428571429;3.685714285714286;84.42857142857143;7;6.428571428571429;17;3;3.457142857142857
120214;4.0;2.210714285714286;90.71428571428571;3.942857142857143;88.82142857142857;6;6.0;15;2;1.5714285714285714
120218;4.0;3.685714285714286;84.42857142857143;2.5714285714285716;89.57142857142857;5;6.142857142857143;15;3;3.457142857142857
120221;4.0;3.942857142857143;88.82142857142857;3.3285714285714287;90.82142857142857;7;5.892857142857143;14;2;1.5714285714285714
120306;4.0;2.5714285714285716;89.57142857142857;1.957142857142857;91.28571428571429;5;6.0;16;3;1.9714285714285715
120307;4.0;3.3285714285714287;90.82142857142857;2.9892857142857143;92.14285714285714;7;5.678571428571429;15;2;1.5214285714285716
120312;4.0;1.957142857142857;91.28571428571429;3.414285714285714;87.57142857142857;7;6.0;15;2;1.9714285714285715
120314;4.0;2.9892857142857143;92.14285714285714;4.303571428571429;88.60714285714286;7;5.642857142857143;14;3;1.5214285714285716
120318;4.0;3.414285714285714;87.57142857142857;3.057142857142857;90.0;6;6.142857142857143;18;3;1.9714285714285715
120321;4.0;4.303571428571429;88.60714285714286;3.6535714285714285;87.89285714285714;5;5.607142857142857;13;2;1.5214285714285716
120406;4.0;3.057142857142857;90.0;3.085714285714286;87.28571428571429;7;6.285714285714286;16;2;2.914285714285714
120407;4.0;3.6535714285714285;87.89285714285714;3.8285714285714287;88.32142857142857;6;6.0;15;3;1.5571428571428572
120412;4.0;3.085714285714286;87.28571428571429;4.514285714285714;83.57142857142857;5;6.428571428571429;15;2;2.914285714285714
120414;4.0;3.8285714285714287;88.32142857142857;4.442857142857143;84.67857142857143;7;6.142857142857143;17;3;1.5571428571428572
120418;4.0;4.514285714285714;83.57142857142857;3.185714285714286;91.28571428571429;6;6.428571428571429;18;2;2.914285714285714
120421;4.0;4.442857142857143;84.67857142857143;3.6964285714285716;88.32142857142857;6;6.0;15;2;1.5571428571428572
120506;4.0;3.185714285714286;91.28571428571429;4.385714285714285;93.57142857142857;6;5.857142857142857;18;3;2.585714285714286
120507;4.0;3.6964285714285716;88.32142857142857;3.75;85.60714285714286;6;6.035714285714286;17;2;1.7107142857142856
120512;4.0;4.385714285714285;93.57142857142857;6.171428571428571;88.57142857142857;8;6.142857142857143;17;2;2.585714285714286
120514;4.0;3.75;85.60714285714286;4.821428571428571;83.0;6;6.142857142857143;16;2;1.7107142857142856
120518;4.0;6.171428571428571;88.57142857142857;5.728571428571429;91.14285714285714;8;6.0;17;2;2.585714285714286
120521;4.0;4.821428571428571;83.0;3.917857142857143;87.10714285714286;5;5.964285714285714;16;3;1.7107142857142856
120606;4.0;5.728571428571429;91.14285714285714;4.957142857142857;93.0;8;6.0;15;2;2.3999999999999995
120607;4.0;3.917857142857143;87.10714285714286;3.3464285714285715;86.82142857142857;6;6.178571428571429;18;3;1.5714285714285714
120612;4.0;4.957142857142857;93.0;5.928571428571429;88.14285714285714;7;6.285714285714286;19;3;2.3999999999999995
120614;4.0;3.3464285714285715;86.82142857142857;4.396428571428571;84.60714285714286;6;6.285714285714286;20;3;1.5714285714285714
