date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
092607;3.0;11.675999999999998;87.92;9.756;92.44;5;6.12;16;2;0.996
092612;3.0;9.925531914893616;90.80851063829788;15.934042553191489;68.34042553191489;-401;-228.17021276595744;18;3;0.9872340425531915
092614;3.0;9.756;92.44;16.432000000000002;66.6;5;7.2;20;3;0.996
092618;3.0;15.934042553191489;68.34042553191489;13.165957446808509;79.44680851063829;-465;-313.8510638297872;14;2;0.9872340425531915
092621;3.0;16.432000000000002;66.6;10.984000000000002;89.96;-36;6.48;17;2;0.996
092700;3.0;12.38888888888889;77.14814814814815;10.162962962962963;86.25925925925925;-627;-738.074074074074;-60;-72;0.9444444444444444
092706;3.0;11.887234042553192;84.68085106382979;9.893617021276595;90.87234042553192;-422;-271.6808510638298;16;2;1.646808510638298
092707;3.0;10.984000000000002;89.96;9.692;92.8;5;6.32;18;2;1.808
092712;3.0;9.893617021276595;90.87234042553192;15.189361702127659;71.31914893617021;-444;-271.1063829787234;18;3;1.646808510638298
092714;3.0;9.692;92.8;15.172;70.64;5;7.16;18;3;1.808
092718;3.0;15.189361702127659;71.31914893617021;12.404255319148936;80.25531914893617;-465;-314.0;16;2;1.646808510638298
092721;3.0;15.172;70.64;10.96;89.24;-36;6.76;17;3;1.808
092800;3.0;12.096296296296297;78.66666666666667;9.68148148148148;87.48148148148148;-627;-738.0370370370371;-58;-72;0.8444444444444444
092806;3.0;11.017021276595743;85.31914893617021;9.41063829787234;89.7872340425532;-465;-271.63829787234044;18;2;1.0212765957446808
092807;3.0;10.96;89.24;9.6;91.64;5;6.84;17;3;1.412
092812;3.0;9.41063829787234;89.7872340425532;14.94468085106383;68.36170212765957;-464;-271.06382978723406;22;3;1.0212765957446808
092814;3.0;9.6;91.64;15.048;71.12;5;7.52;15;3;1.412
092818;3.0;14.94468085106383;68.36170212765957;12.24255319148936;80.59574468085107;-465;-314.0;15;2;1.0212765957446808
092821;3.0;15.048;71.12;10.815999999999999;87.44;-36;6.84;14;2;1.412
092900;3.0;11.903703703703703;78.96296296296296;8.914814814814816;89.03703703703704;-627;-738.1111111111111;-60;-72;1.8074074074074074
092906;3.0;10.525531914893616;86.38297872340425;9.412765957446808;90.87234042553192;-444;-250.36170212765958;16;2;1.8617021276595744
092907;3.0;10.815999999999999;87.44;9.024;91.56;5;6.8;16;3;1.4080000000000001
092912;3.0;9.412765957446808;90.87234042553192;14.895744680851065;71.72340425531915;-444;-249.72340425531914;16;3;1.8617021276595744
092914;3.0;9.024;91.56;14.724;69.56;6;7.32;17;3;1.4080000000000001
092918;3.0;14.895744680851065;71.72340425531915;12.321276595744681;81.68085106382979;-465;-313.72340425531917;14;2;1.8617021276595744
092921;3.0;14.724;69.56;10.744000000000002;87.16;-36;6.68;16;3;1.4080000000000001
093000;3.0;11.94814814814815;80.11111111111111;9.585185185185185;87.0;-628;-738.2592592592592;-60;-72;1.877777777777778
093006;3.0;10.963829787234042;85.63829787234043;8.940425531914894;91.53191489361703;-422;-271.72340425531917;15;2;1.8829787234042554
093007;3.0;10.744000000000002;87.16;9.196;90.08;-36;6.6;17;3;0.7440000000000001
093012;3.0;8.940425531914894;91.53191489361703;14.844680851063831;69.27659574468085;-422;-271.0;17;3;1.8829787234042554
093014;3.0;9.196;90.08;15.112;66.96;5;7.24;16;3;0.7440000000000001
093018;3.0;14.844680851063831;69.27659574468085;11.936170212765957;81.04255319148936;-466;-313.93617021276594;14;2;1.8829787234042554
093021;3.0;15.112;66.96;10.056000000000001;86.84;-36;6.52;15;2;0.7440000000000001
100100;3.0;11.84074074074074;79.37037037037037;9.651851851851852;86.96296296296296;-627;-738.2222222222222;-62;-72;0.39629629629629626
100106;3.0;10.678723404255319;85.40425531914893;8.402127659574468;91.8936170212766;-422;-271.6595744680851;15;2;1.0787234042553193
100107;3.0;10.056000000000001;86.84;9.104;87.92;5;6.72;15;2;2.428
100112;3.0;8.402127659574468;91.8936170212766;14.406382978723405;69.23404255319149;-422;-271.02127659574467;17;3;1.0787234042553193
100114;3.0;9.104;87.92;14.964;66.36;5;7.08;17;3;2.428
100118;3.0;14.406382978723405;69.23404255319149;11.704255319148936;82.63829787234043;-465;-313.9574468085106;14;2;1.0787234042553193
100121;3.0;14.964;66.36;10.436;85.84;-37;6.44;14;2;2.428
100200;3.0;11.366666666666665;79.14814814814815;8.566666666666666;87.77777777777777;-628;-738.1111111111111;-63;-72;1.5666666666666667
100206;3.0;10.095744680851064;87.59574468085107;8.463829787234042;91.19148936170212;-422;-250.68085106382978;15;2;1.472340425531915
100207;3.0;10.436;85.84;8.58;90.92;4;6.0;13;2;1.128
100212;3.0;8.463829787234042;91.19148936170212;14.308510638297872;71.36170212765957;-422;-249.68085106382978;16;3;1.472340425531915
100214;3.0;8.58;90.92;15.184000000000001;67.72;5;7.2;16;3;1.128
100218;3.0;14.308510638297872;71.36170212765957;11.457446808510639;84.7872340425532;-465;-314.1489361702128;15;2;1.472340425531915
100221;3.0;15.184000000000001;67.72;11.068;85.04;-37;6.52;-27;-38;1.128
100300;3.0;11.414814814814815;82.0;9.355555555555556;86.48148148148148;-627;-738.2962962962963;-60;-72;0.9444444444444444
100306;3.0;10.274468085106383;87.36170212765957;8.37659574468085;91.40425531914893;-464;-229.04255319148936;15;2;1.0893617021276596
100307;3.0;11.068;85.04;8.868;91.68;5;6.44;14;2;0.8240000000000001
100312;3.0;8.37659574468085;91.40425531914893;14.470212765957447;71.25531914893617;-465;-228.36170212765958;16;3;1.0893617021276596
100314;3.0;8.868;91.68;15.088;69.72;5;7.08;17;3;0.8240000000000001
100318;3.0;14.470212765957447;71.25531914893617;11.870212765957445;81.0;-465;-314.0;14;2;1.0893617021276596
100321;3.0;15.088;69.72;10.404000000000002;84.36;-38;6.64;-27;-38;0.8240000000000001
100400;3.0;11.662962962962963;77.81481481481481;9.45185185185185;86.03703703703704;-627;-738.4074074074074;-60;-72;1.1222222222222222
100406;3.0;10.6;85.72340425531915;8.821276595744681;89.36170212765957;-465;-250.10638297872342;16;2;1.0936170212765957
100407;3.0;10.404000000000002;84.36;8.48;90.8;5;6.16;16;3;0.43200000000000005
100412;3.0;8.821276595744681;89.36170212765957;14.24255319148936;69.06382978723404;-465;-249.63829787234042;18;3;1.0936170212765957
100414;3.0;8.48;90.8;14.664000000000001;68.52;5;7.08;17;3;0.43200000000000005
100418;3.0;14.24255319148936;69.06382978723404;11.670212765957446;79.46808510638297;-465;-313.8085106382979;15;2;1.0936170212765957
100421;3.0;14.664000000000001;68.52;10.58;87.32;-37;6.32;-26;-38;0.43200000000000005
100500;3.0;11.24074074074074;81.5925925925926;9.507407407407406;87.37037037037037;-627;-738.0370370370371;-60;-72;0.9518518518518518
100506;3.0;10.674468085106383;82.7872340425532;9.008510638297873;87.97872340425532;-464;-250.17021276595744;16;2;2.4829787234042553
100507;3.0;10.58;87.32;8.408;91.44;5;5.88;14;2;1.396
100512;3.0;9.008510638297873;87.97872340425532;14.457446808510639;69.65957446808511;-465;-249.89361702127658;16;3;2.4829787234042553
100514;3.0;8.408;91.44;13.832;72.52;5;6.96;18;3;1.396
100518;3.0;14.457446808510639;69.65957446808511;11.982978723404257;81.40425531914893;-465;-313.9574468085106;14;2;2.4829787234042553
100521;3.0;13.832;72.52;9.804;87.88;-36;6.44;14;2;1.396
100600;3.0;11.955555555555556;78.77777777777777;9.618518518518519;85.88888888888889;-628;-738.2962962962963;-61;-72;1.7851851851851852
100606;3.0;10.640425531914895;85.48936170212765;9.076595744680851;89.02127659574468;-444;-250.10638297872342;14;3;1.6829787234042553
100607;3.0;9.804;87.88;7.916;92.24;5;6.04;14;2;0.94
100612;3.0;9.076595744680851;89.02127659574468;14.42127659574468;72.27659574468085;-443;-249.68085106382978;16;3;1.6829787234042553
100614;3.0;7.916;92.24;13.308;74.8;5;7.04;16;3;0.94
100618;3.0;14.42127659574468;72.27659574468085;12.042553191489361;82.29787234042553;-465;-314.1063829787234;15;2;1.6829787234042553
100621;3.0;13.308;74.8;9.56;87.6;-36;6.48;15;2;0.94
100700;3.0;12.57037037037037;79.81481481481481;10.637037037037036;85.44444444444444;-628;-775.6296296296297;-60;-72;1.4962962962962962
100706;3.0;10.931914893617021;85.53191489361703;9.259574468085106;89.17021276595744;-422;-314.40425531914894;17;3;1.9382978723404254
100707;3.0;9.56;87.6;7.763999999999999;92.76;5;5.88;16;2;0.56
100712;3.0;9.259574468085106;89.17021276595744;14.53404255319149;69.8936170212766;-443;-313.8723404255319;19;3;1.9382978723404254
100714;3.0;7.763999999999999;92.76;14.107999999999999;71.16;5;7.16;16;3;0.56
100718;3.0;14.53404255319149;69.8936170212766;11.51276595744681;81.61702127659575;-465;-314.0851063829787;17;3;1.9382978723404254
100721;3.0;14.107999999999999;71.16;9.708;87.64;-36;6.44;14;2;0.56
100800;3.0;12.203703703703704;80.03703703703704;10.3;85.29629629629629;-628;-775.5925925925926;-61;-72;1.5037037037037038
100806;3.0;10.419148936170213;84.63829787234043;8.985106382978724;89.51063829787235;-443;-271.468085106383;16;2;2.2191489361702126
100807;3.0;9.708;87.64;7.751999999999999;93.12;6;5.36;15;2;0.9440000000000001
100812;3.0;8.985106382978724;89.51063829787235;13.717021276595746;73.59574468085107;-443;-271.25531914893617;18;3;2.2191489361702126
100814;3.0;7.751999999999999;93.12;13.368;74.52;6;6.84;16;2;0.9440000000000001
100818;3.0;13.717021276595746;73.59574468085107;11.346808510638297;82.87234042553192;-465;-314.0851063829787;15;2;2.2191489361702126
100821;3.0;13.368;74.52;9.708;90.6;-35;6.2;16;2;0.9440000000000001
100900;3.0;11.614814814814816;82.4074074074074;9.45185185185185;87.74074074074075;-628;-738.4074074074074;-60;-72;2.5666666666666664
100906;3.0;10.104255319148935;85.93617021276596;8.585106382978724;89.74468085106383;-443;-250.4468085106383;16;2;1.8936170212765957
100907;3.0;9.708;90.6;8.443999999999999;93.04;6;5.44;16;2;2.456
100912;3.0;8.585106382978724;89.74468085106383;13.812765957446809;68.23404255319149;-443;-249.7659574468085;19;3;1.8936170212765957
100914;3.0;8.443999999999999;93.04;13.544;77.04;6;6.84;18;3;2.456
100918;3.0;13.812765957446809;68.23404255319149;11.002127659574468;80.57446808510639;-464;-313.97872340425533;17;2;1.8936170212765957
100921;3.0;13.544;77.04;9.4;86.76;-36;6.56;16;2;2.456
101000;3.0;11.244444444444445;81.81481481481481;9.425925925925926;87.22222222222223;-628;-738.3703703703703;-61;-72;1.725925925925926
101006;3.0;9.957446808510639;83.68085106382979;7.785106382978723;92.17021276595744;-443;-229.40425531914894;14;2;1.6085106382978722
101007;3.0;9.4;86.76;7.0;93.56;5;5.8;13;2;0.7839999999999999
101012;3.0;7.785106382978723;92.17021276595744;13.061702127659574;74.70212765957447;-443;-228.59574468085106;15;3;1.6085106382978722
101014;3.0;7.0;93.56;13.788;70.8;4;7.08;18;3;0.7839999999999999
101018;3.0;13.061702127659574;74.70212765957447;10.848936170212767;84.93617021276596;-464;-314.3404255319149;15;2;1.6085106382978722
101021;3.0;13.788;70.8;9.196;88.16;-36;6.16;16;2;0.7839999999999999
101100;3.0;11.07037037037037;85.62962962962963;9.737037037037036;88.44444444444444;-627;-738.5555555555555;-63;-72;0.9407407407407408
101106;3.0;10.082978723404254;86.55319148936171;8.708510638297872;92.02127659574468;-464;-250.89361702127658;15;2;1.0702127659574467
101107;3.0;9.196;88.16;7.664;93.4;6;5.6;17;2;1.492
101112;3.0;8.708510638297872;92.02127659574468;13.197872340425532;75.59574468085107;-464;-250.17021276595744;16;3;1.0702127659574467
101114;3.0;7.664;93.4;13.088;76.24;6;6.6;18;2;1.492
101118;3.0;13.197872340425532;75.59574468085107;10.742553191489362;82.48936170212765;-465;-314.1914893617021;14;2;1.0702127659574467
101121;3.0;13.088;76.24;9.476;88.64;-36;5.92;17;2;1.492
101200;3.0;10.651851851851852;83.07407407407408;8.799999999999999;87.5925925925926;-627;-738.5185185185185;-61;-72;0.5592592592592592
101206;3.0;9.678723404255319;85.08510638297872;8.014893617021276;89.59574468085107;-465;-250.61702127659575;15;2;0.7148936170212766
101207;3.0;9.476;88.64;7.404;92.52;6;5.56;17;2;0.66
101212;3.0;8.014893617021276;89.59574468085107;13.059574468085106;71.74468085106383;-465;-249.95744680851064;15;3;0.7148936170212766
101214;3.0;7.404;92.52;13.08;72.28;6;7.12;17;3;0.66
101218;3.0;13.059574468085106;71.74468085106383;10.189361702127659;82.55319148936171;-466;-314.2340425531915;14;2;0.7148936170212766
101221;3.0;13.08;72.28;9.212;85.92;-36;6.76;19;2;0.66
101300;3.0;10.71111111111111;82.33333333333333;8.27037037037037;89.92592592592592;-628;-738.3703703703703;-61;-72;2.7
101306;3.0;8.787234042553191;86.91489361702128;7.304255319148936;90.76595744680851;-465;-250.72340425531914;15;2;1.8553191489361702
101307;3.0;9.212;85.92;6.944;92.2;5;5.92;19;2;0.948
101312;3.0;7.304255319148936;90.76595744680851;12.831914893617022;71.59574468085107;-465;-249.93617021276594;17;2;1.8553191489361702
101314;3.0;6.944;92.2;13.328;70.16;5;7.12;18;3;0.948
101318;3.0;12.831914893617022;71.59574468085107;10.238297872340425;81.97872340425532;-465;-314.1276595744681;14;2;1.8553191489361702
101321;3.0;13.328;70.16;8.62;88.96;-37;6.28;16;2;0.948
101400;3.0;10.496296296296295;81.25925925925925;9.177777777777779;88.22222222222223;-627;-775.4444444444445;-63;-72;1.4444444444444444
101406;3.0;9.480851063829787;85.97872340425532;8.017021276595745;90.0;-465;-271.8510638297872;16;2;1.5404255319148938
101407;3.0;8.62;88.96;7.176;92.92;5;5.72;18;3;1.056
101412;3.0;8.017021276595745;90.0;12.67659574468085;72.63829787234043;-464;-271.4255319148936;17;3;1.5404255319148938
101414;3.0;7.176;92.92;12.716;75.56;5;6.88;17;3;1.056
101418;3.0;12.67659574468085;72.63829787234043;10.25531914893617;84.12765957446808;-465;-314.0851063829787;15;2;1.5404255319148938
101421;3.0;12.716;75.56;8.612;89.52;-36;6.36;17;2;1.056
101500;3.0;10.537037037037036;84.14814814814815;8.62962962962963;89.88888888888889;-626;-775.7037037037037;-59;-72;1.548148148148148
101506;3.0;9.159574468085106;87.42553191489361;8.106382978723405;90.55319148936171;-464;-271.8936170212766;16;2;1.8680851063829786
101507;3.0;8.612;89.52;6.216;93.92;6;5.52;17;2;0.768
101512;3.0;8.106382978723405;90.55319148936171;12.174468085106383;76.0;-464;-271.4255319148936;16;2;1.8680851063829786
101514;3.0;6.216;93.92;-28.308000000000003;30.48;-35;-33.4;-24;-38;0.768
101518;3.0;12.174468085106383;76.0;9.91063829787234;85.95744680851064;-465;-314.29787234042556;17;2;1.8680851063829786
101521;3.0;-28.308000000000003;30.48;7.632000000000001;88.52;-36;-33.72;16;2;0.768
101600;3.0;9.751851851851852;86.29629629629629;8.085185185185185;90.11111111111111;-627;-738.4814814814815;-59;-72;0.9370370370370371
101606;3.0;8.953191489361702;88.14893617021276;7.206382978723404;92.93617021276596;-464;-251.12765957446808;15;2;1.5
101607;3.0;7.632000000000001;88.52;-34.032;47.72;-35;-34.4;-27;-38;0.836
101612;3.0;7.206382978723404;92.93617021276596;12.095744680851064;77.04255319148936;-464;-250.10638297872342;19;2;1.5
101614;3.0;-34.032;47.72;11.612;71.68;5;6.84;19;3;0.836
101618;3.0;12.095744680851064;77.04255319148936;9.793617021276596;86.74468085106383;-465;-314.27659574468083;14;2;1.5
101621;3.0;11.612;71.68;8.204;88.64;-36;-34.12;18;2;0.836
101700;3.0;9.774074074074074;84.96296296296296;8.185185185185185;89.44444444444444;-627;-738.5555555555555;-60;-72;0.6851851851851852
101706;3.0;8.880851063829788;89.31914893617021;7.5829787234042545;90.57446808510639;-464;-229.3404255319149;15;2;1.3638297872340428
101707;3.0;8.204;88.64;6.707999999999999;92.2;5;6.24;17;3;2.38
101712;3.0;7.5829787234042545;90.57446808510639;11.893617021276595;75.68085106382979;-486;-228.82978723404256;17;3;1.3638297872340428
101714;3.0;6.707999999999999;92.2;11.94;71.64;6;7.0;19;3;2.38
101718;3.0;11.893617021276595;75.68085106382979;9.619148936170212;84.85106382978724;-464;-314.3191489361702;17;2;1.3638297872340428
101721;3.0;11.94;71.64;7.992000000000001;88.08;-35;6.28;19;3;2.38
101800;3.0;9.696296296296296;82.92592592592592;8.496296296296297;86.77777777777777;-626;-738.3333333333334;-62;-72;1.3074074074074074
101806;3.0;8.929787234042553;87.06382978723404;7.268085106382979;90.08510638297872;-464;-293.21276595744683;17;2;1.2170212765957447
101807;3.0;7.992000000000001;88.08;6.568;92.88;5;5.72;19;2;1.3159999999999998
101812;3.0;7.268085106382979;90.08510638297872;11.148936170212766;77.02127659574468;-464;-292.8510638297872;19;3;1.2170212765957447
101814;3.0;6.568;92.88;11.788;73.48;5;6.68;19;3;1.3159999999999998
101818;3.0;11.148936170212766;77.02127659574468;9.157446808510638;85.08510638297872;-465;-314.0425531914894;17;2;1.2170212765957447
101821;3.0;11.788;73.48;8.048;88.6;-36;5.88;18;2;1.3159999999999998
101900;3.0;9.029629629629628;84.18518518518519;7.885185185185185;86.85185185185185;-626;-738.2592592592592;-58;-71;1.5888888888888888
101906;3.0;8.5;86.61702127659575;6.721276595744681;89.68085106382979;-464;-271.74468085106383;17;2;1.4404255319148938
101907;3.0;8.048;88.6;6.52;90.88;6;5.96;17;2;0.424
101912;3.0;6.721276595744681;89.68085106382979;10.919148936170213;76.27659574468085;-464;-271.29787234042556;19;3;1.4404255319148938
101914;3.0;6.52;90.88;11.515999999999998;72.08;5;6.92;16;3;0.424
101918;3.0;10.919148936170213;76.27659574468085;9.03191489361702;84.14893617021276;-464;-314.0425531914894;16;2;1.4404255319148938
101921;3.0;11.515999999999998;72.08;8.032;86.72;-35;6.04;15;2;0.424
102000;3.0;8.877777777777778;83.14814814814815;7.7592592592592595;86.51851851851852;-628;-738.0370370370371;-59;-71;1.9666666666666668
102006;3.0;8.38936170212766;86.08510638297872;6.736170212765958;90.76595744680851;-443;-250.46808510638297;16;2;1.5914893617021275
102007;3.0;8.032;86.72;5.748000000000001;90.8;6;5.8;14;2;0.8240000000000001
102012;3.0;6.736170212765958;90.76595744680851;11.399999999999999;72.82978723404256;-443;-249.87234042553192;17;3;1.5914893617021275
102014;3.0;5.748000000000001;90.8;10.856;71.48;5;6.92;17;3;0.8240000000000001
102018;3.0;11.399999999999999;72.82978723404256;9.053191489361701;84.17021276595744;-465;-314.21276595744683;17;3;1.5914893617021275
102021;3.0;10.856;71.48;6.784;85.52;-36;6.24;16;2;0.8240000000000001
102100;3.0;8.785185185185185;82.55555555555556;6.714814814814815;85.88888888888889;-627;-775.6296296296297;-61;-72;2.5666666666666664
102106;3.0;7.8638297872340415;86.08510638297872;6.631914893617021;90.57446808510639;-443;-272.2340425531915;16;3;2.3085106382978724
102107;3.0;6.784;85.52;4.848;90.96;5;5.76;17;3;0.86
102112;3.0;6.631914893617021;90.57446808510639;10.508510638297873;79.51063829787235;-443;-271.5531914893617;17;3;2.3085106382978724
102114;3.0;4.848;90.96;10.472000000000001;71.96;6;6.6;17;3;0.86
102118;3.0;10.508510638297873;79.51063829787235;8.687234042553191;85.29787234042553;-464;-314.3829787234043;15;2;2.3085106382978724
102121;3.0;10.472000000000001;71.96;7.416;85.92;-35;6.48;14;3;0.86
102200;3.0;8.066666666666666;83.44444444444444;7.011111111111112;88.11111111111111;-627;-775.4444444444445;-60;-72;1.3888888888888888
102206;3.0;8.080851063829787;87.97872340425532;7.240425531914894;90.27659574468085;-464;-271.82978723404256;15;2;1.0787234042553193
102207;3.0;7.416;85.92;5.996;90.68;7;6.04;17;3;1.764
102212;3.0;7.240425531914894;90.27659574468085;11.2;77.27659574468085;-464;-271.36170212765956;16;3;1.0787234042553193
102214;3.0;5.996;90.68;10.495999999999999;77.44;6;6.64;17;3;1.764
102218;3.0;11.2;77.27659574468085;9.51276595744681;85.14893617021276;-465;-314.1276595744681;14;2;1.0787234042553193
102221;3.0;10.495999999999999;77.44;7.872000000000001;85.64;-35;6.16;16;3;1.764
102300;3.0;8.929629629629629;85.22222222222223;7.78888888888889;87.22222222222223;-627;-738.1111111111111;-60;-72;1.4296296296296296
102306;3.0;8.85744680851064;86.29787234042553;7.044680851063831;90.27659574468085;-464;-271.82978723404256;15;2;1.4191489361702128
102307;3.0;7.872000000000001;85.64;6.664;91.28;6;6.0;16;3;1.892
102312;3.0;7.044680851063831;90.27659574468085;11.004255319148937;77.25531914893617;-465;-271.25531914893617;17;3;1.4191489361702128
102314;3.0;6.664;91.28;11.124;73.68;6;7.0;19;3;1.892
102318;3.0;11.004255319148937;77.25531914893617;8.77659574468085;85.8936170212766;-465;-314.36170212765956;15;2;1.4191489361702128
102321;3.0;11.124;73.68;7.8;88.08;-35;5.84;16;2;1.892
102400;3.0;8.203703703703704;84.92592592592592;6.359259259259259;90.0;-590;-700.9629629629629;-23;-35;0.6074074074074074
102406;3.0;7.717021276595744;88.80851063829788;6.7957446808510635;90.80851063829788;-464;-250.61702127659575;16;2;0.8999999999999999
102407;3.0;7.8;88.08;7.02;93.56;6;5.48;15;2;0.6679999999999999
102412;3.0;6.7957446808510635;90.80851063829788;10.71063829787234;75.76595744680851;-464;-271.5531914893617;18;3;0.8999999999999999
102414;3.0;7.02;93.56;11.315999999999999;77.68;6;6.68;20;3;0.6679999999999999
102418;3.0;10.71063829787234;75.76595744680851;8.33404255319149;84.36170212765957;-464;-314.40425531914894;15;2;0.8999999999999999
102421;3.0;11.315999999999999;77.68;8.212;88.84;-36;6.04;16;3;0.6679999999999999
102500;3.0;8.118518518518519;83.55555555555556;6.466666666666667;87.11111111111111;-590;-700.925925925926;-21;-35;0.4222222222222222
102506;3.0;7.385106382978724;86.40425531914893;6.3446808510638295;90.59574468085107;-443;-271.82978723404256;17;3;0.7382978723404255
102507;3.0;8.212;88.84;6.148;91.52;6;5.6;16;3;0.552
102512;3.0;6.3446808510638295;90.59574468085107;10.66595744680851;74.40425531914893;-464;-271.25531914893617;18;3;0.7382978723404255
102514;3.0;6.148;91.52;10.835999999999999;78.24;5;6.72;18;3;0.552
102518;3.0;10.66595744680851;74.40425531914893;8.359574468085105;83.70212765957447;-465;-314.21276595744683;17;2;0.7382978723404255
102521;3.0;10.835999999999999;78.24;7.224;90.68;-37;6.04;15;3;0.552
102600;3.0;7.596296296296296;82.11111111111111;5.7407407407407405;87.74074074074075;-590;-701.074074074074;-22;-35;0.5185185185185185
102606;3.0;7.293617021276596;86.93617021276596;5.980851063829788;90.87234042553192;-486;-250.4255319148936;16;2;0.5659574468085107
102607;3.0;7.224;90.68;5.456;94.44;6;5.28;14;3;1.0959999999999999
102612;3.0;5.980851063829788;90.87234042553192;10.672340425531916;73.38297872340425;-465;-249.95744680851064;19;3;0.5659574468085107
102614;3.0;5.456;94.44;10.4;76.36;6;6.72;16;3;1.0959999999999999
102618;3.0;10.672340425531916;73.38297872340425;8.297872340425531;83.61702127659575;-465;-314.25531914893617;17;2;0.5659574468085107
102621;3.0;10.4;76.36;6.688;90.28;-37;6.08;15;3;1.0959999999999999
102700;3.0;7.251851851851852;81.96296296296296;5.544444444444444;86.62962962962963;-590;-701.1481481481482;-23;-35;1.137037037037037
102706;3.0;7.317021276595744;86.29787234042553;6.12127659574468;90.63829787234043;-443;-250.4255319148936;16;2;1.576595744680851
102707;3.0;6.688;90.28;6.0;91.64;6;6.08;17;3;1.744
102712;3.0;6.12127659574468;90.63829787234043;10.05531914893617;78.87234042553192;-443;-250.10638297872342;17;3;1.576595744680851
102714;3.0;6.0;91.64;10.232000000000001;76.12;6;6.8;16;3;1.744
102718;3.0;10.05531914893617;78.87234042553192;8.485106382978724;84.80851063829788;-464;-314.21276595744683;16;2;1.576595744680851
102721;3.0;10.232000000000001;76.12;7.867999999999999;87.24;-35;6.44;15;3;1.744
102800;3.0;8.251851851851852;83.03703703703704;7.214814814814815;86.74074074074075;-590;-738.2962962962963;-24;-35;0.6703703703703704
102806;3.0;7.88936170212766;86.93617021276596;6.512765957446809;89.19148936170212;-443;-271.63829787234044;16;3;1.1446808510638298
102807;3.0;7.867999999999999;87.24;6.968;90.76;6;6.6;15;3;1.444
102812;3.0;6.512765957446809;89.19148936170212;10.325531914893617;75.63829787234043;-443;-292.8723404255319;-4;-18;1.1446808510638298
102814;3.0;6.968;90.76;10.324000000000002;78.32;7;6.64;17;3;1.444
102818;3.0;10.325531914893617;75.63829787234043;-13.161702127659575;60.212765957446805;-486;-335.74468085106383;-6;-19;1.1446808510638298
102821;3.0;10.324000000000002;78.32;7.784;88.64;-35;5.96;15;3;1.444
102900;3.0;-28.977777777777778;42.51851851851852;7.12962962962963;85.29629629629629;-590;-738.3333333333334;-24;-35;0.725925925925926
102906;3.0;7.580851063829788;84.7872340425532;6.017021276595745;89.74468085106383;-400;-271.72340425531917;15;3;1.0297872340425531
102907;3.0;7.784;88.64;6.272;91.08;6;5.92;15;2;2.2119999999999997
102912;3.0;6.017021276595745;89.74468085106383;9.36808510638298;76.7872340425532;-400;-271.25531914893617;17;3;1.0297872340425531
102914;3.0;6.272;91.08;9.924;78.4;6;6.72;16;3;2.2119999999999997
102918;3.0;9.36808510638298;76.7872340425532;7.191489361702128;82.85106382978724;-465;-314.1063829787234;15;2;1.0297872340425531
102921;3.0;9.924;78.4;7.028;86.52;-35;6.12;15;3;2.2119999999999997
103000;3.0;7.033333333333333;82.62962962962963;5.833333333333333;86.85185185185185;-589;-701.074074074074;-23;-35;1.2407407407407407
103006;3.0;6.502127659574469;85.27659574468085;5.636170212765957;90.23404255319149;-400;-250.5744680851064;15;2;1.7936170212765956
103007;3.0;7.028;86.52;5.716;90.92;6;5.92;14;3;1.204
103012;3.0;5.636170212765957;90.23404255319149;9.412765957446808;77.02127659574468;-422;-250.12765957446808;19;3;1.7936170212765956
103014;3.0;5.716;90.92;9.628;74.56;5;6.84;18;3;1.204
103018;3.0;9.412765957446808;77.02127659574468;7.21063829787234;85.8936170212766;-465;-314.5531914893617;17;2;1.7936170212765956
103021;3.0;9.628;74.56;6.108;87.12;-35;6.32;16;3;1.204
103100;3.0;6.859259259259259;83.77777777777777;5.555555555555555;86.5925925925926;-590;-701.3703703703703;-22;-35;1.6703703703703705
103106;3.0;6.461702127659574;87.51063829787235;5.376595744680851;89.51063829787235;-443;-229.48936170212767;17;2;1.1340425531914893
103107;3.0;6.108;87.12;5.044;91.2;6;6.24;16;3;1.136
103112;3.0;5.376595744680851;89.51063829787235;9.593617021276595;76.36170212765957;-465;-228.7659574468085;17;3;1.1340425531914893
103114;3.0;5.044;91.2;8.432;77.16;6;6.76;16;3;1.136
103118;3.0;9.593617021276595;76.36170212765957;7.476595744680851;61.787234042553195;-465;-335.93617021276594;-5;-19;1.1340425531914893
103121;3.0;8.432;77.16;5.62;89.32;-35;6.16;17;3;1.136
110100;3.0;7.515384615384615;41.80769230769231;6.18076923076923;85.73076923076923;-612;-689.8846153846154;-24;-36;1.9538461538461538
110106;3.0;6.854347826086957;86.58695652173913;6.041304347826086;89.41304347826087;-409;-256.1521739130435;16;3;1.8673913043478263
110107;3.0;5.457692307692308;88.3076923076923;3.8884615384615384;91.53846153846153;5;-32.92307692307692;15;3;0.823076923076923
110112;3.0;6.041304347826086;89.41304347826087;9.541304347826086;78.80434782608695;-409;-234.1086956521739;19;3;1.8673913043478263
110114;3.0;3.8884615384615384;91.53846153846153;7.876923076923077;78.84615384615384;6;6.615384615384615;17;3;0.823076923076923
110118;3.0;9.541304347826086;78.80434782608695;7.997826086956521;85.97826086956522;-453;-321.5;-5;-19;1.8673913043478263
110121;3.0;7.876923076923077;78.84615384615384;5.615384615384615;85.5;-72;-32.69230769230769;18;3;0.823076923076923
