date;season;prev_temp;prev_hum;temp;humidity;coverage;range;wind_dir;wind_str;prec
100314;3.0;9.375;89.0;11.525;86.5;8;6.5;18;3;1.125
100318;3.0;15.8;74.9090909090909;13.213636363636363;84.18181818181819;6;7.363636363636363;20;2;3.222727272727273
100321;3.0;11.525;86.5;9.4;92.5;3;7.5;16;2;1.125
100400;3.0;11.75;91.5;11.9;90.0;8;8.0;18;2;0.0
100406;3.0;13.227272727272727;84.04545454545455;10.85909090909091;90.95454545454545;6;6.681818181818182;18;3;1.7227272727272727
100407;3.0;9.4;92.5;9.1;95.0;6;6.25;16;3;1.975
100412;3.0;10.85909090909091;90.95454545454545;15.145454545454545;74.4090909090909;5;7.818181818181818;18;4;1.7227272727272727
100414;3.0;9.1;95.0;12.325;82.25;7;7.0;18;4;1.975
100418;3.0;15.145454545454545;74.4090909090909;12.586363636363636;83.27272727272727;4;7.681818181818182;17;3;1.7227272727272727
100421;3.0;12.325;82.25;11.075;93.0;6;6.75;18;3;1.975
100500;3.0;14.6;70.0;13.399999999999999;77.0;8;8.5;16;3;1.65
100506;3.0;12.477272727272727;83.9090909090909;10.213636363636363;92.4090909090909;5;6.681818181818182;17;3;4.736363636363636
100507;3.0;11.075;93.0;10.55;97.25;8;6.5;17;3;2.275
100512;3.0;10.213636363636363;92.4090909090909;15.04090909090909;77.63636363636364;7;7.7727272727272725;19;4;4.736363636363636
100514;3.0;10.55;97.25;12.55;83.25;7;6.0;17;4;2.275
100518;3.0;15.04090909090909;77.63636363636364;12.740909090909092;83.95454545454545;6;7.545454545454546;17;3;4.736363636363636
100521;3.0;12.55;83.25;10.875;86.75;8;7.25;18;3;2.275
100600;3.0;15.6;75.0;12.75;84.5;4;8.5;18;3;0.45
100606;3.0;12.481818181818182;84.81818181818181;10.018181818181818;92.72727272727273;6;6.045454545454546;16;3;2.9045454545454543
100607;3.0;10.875;86.75;9.2;92.75;5;6.75;18;2;6.574999999999999
100612;3.0;10.018181818181818;92.72727272727273;14.181818181818182;78.86363636363636;6;7.2727272727272725;17;4;2.9045454545454543
100614;3.0;9.2;92.75;13.0;73.0;4;7.5;17;3;6.574999999999999
100618;3.0;14.181818181818182;78.86363636363636;12.518181818181818;85.0;5;7.2727272727272725;17;3;2.9045454545454543
100621;3.0;13.0;73.0;9.899999999999999;84.25;4;7.75;16;3;6.574999999999999
100700;3.0;12.55;79.5;9.45;88.5;4;5.0;12;2;0.4
100706;3.0;12.236363636363636;85.81818181818181;9.486363636363636;93.27272727272727;6;5.818181818181818;15;3;2.877272727272727
100707;3.0;9.899999999999999;84.25;9.025;94.75;7;5.5;14;3;4.4
100712;3.0;9.486363636363636;93.27272727272727;13.968181818181819;78.0909090909091;6;7.454545454545454;18;3;2.877272727272727
100714;3.0;9.025;94.75;13.0;78.5;6;6.75;15;3;4.4
100718;3.0;13.968181818181819;78.0909090909091;11.8;82.86363636363636;6;7.590909090909091;19;3;2.877272727272727
100721;3.0;13.0;78.5;9.15;92.25;4;7.0;22;3;4.4
100800;3.0;13.45;80.5;9.3;87.0;8;4.5;14;2;1.45
100806;3.0;11.422727272727274;83.45454545454545;9.895454545454545;89.86363636363636;6;6.681818181818182;19;2;2.1681818181818184
100807;3.0;9.15;92.25;8.75;93.5;6;6.25;14;3;6.75
100812;3.0;9.895454545454545;89.86363636363636;14.359090909090908;71.5;6;7.681818181818182;19;3;2.1681818181818184
100814;3.0;8.75;93.5;11.75;93.0;8;5.75;15;4;6.75
100818;3.0;14.359090909090908;71.5;11.540909090909091;84.04545454545455;4;7.681818181818182;19;2;2.1681818181818184
100821;3.0;11.75;93.0;11.475;96.25;8;5.75;17;3;6.75
100900;3.0;11.45;85.0;8.4;92.5;0;7.0;12;2;0.0
100906;3.0;11.263636363636364;84.72727272727273;9.404545454545454;90.54545454545455;6;7.090909090909091;19;2;1.1409090909090909
100907;3.0;11.475;96.25;12.0;95.5;7;6.0;21;3;4.8
100912;3.0;9.404545454545454;90.54545454545455;13.936363636363637;69.81818181818181;6;7.909090909090909;18;3;1.1409090909090909
100914;3.0;12.0;95.5;14.125;78.75;6;7.25;22;4;4.8
100918;3.0;13.936363636363637;69.81818181818181;10.977272727272727;84.22727272727273;5;7.454545454545454;16;3;1.1409090909090909
100921;3.0;14.125;78.75;10.475;89.75;6;7.5;19;3;4.8
101000;3.0;9.5;82.0;5.65;89.5;0;8.5;12;2;1.05
101006;3.0;10.627272727272727;84.9090909090909;8.486363636363636;92.68181818181819;5;6.318181818181818;14;2;2.077272727272727
101007;3.0;10.475;89.75;12.1;95.0;6;6.0;19;4;3.875
101012;3.0;8.486363636363636;92.68181818181819;13.745454545454544;72.13636363636364;5;7.409090909090909;15;3;2.077272727272727
101014;3.0;12.1;95.0;13.625;79.75;7;7.25;22;5;3.875
101018;3.0;13.745454545454544;72.13636363636364;10.554545454545455;85.18181818181819;5;6.954545454545454;16;2;2.077272727272727
101021;3.0;13.625;79.75;11.325;85.75;6;7.75;22;5;3.875
101100;3.0;9.05;90.0;10.3;89.0;4;8.0;24;2;5.95
101106;3.0;10.668181818181818;85.0909090909091;8.822727272727272;91.81818181818181;5;5.909090909090909;15;3;2.5863636363636364
101107;3.0;11.325;85.75;10.1;88.75;7;7.0;20;4;3.2
101112;3.0;8.822727272727272;91.81818181818181;14.031818181818181;74.5;5;7.136363636363637;15;4;2.5863636363636364
101114;3.0;10.1;88.75;12.35;80.0;6;7.25;21;4;3.2
101118;3.0;14.031818181818181;74.5;10.977272727272727;84.0909090909091;4;7.318181818181818;16;3;2.5863636363636364
101121;3.0;12.35;80.0;9.075;82.75;2;8.0;21;3;3.2
101200;3.0;9.0;88.0;7.25;92.5;4;8.5;18;2;2.05
101206;3.0;10.818181818181818;84.5;8.336363636363636;91.36363636363636;5;6.590909090909091;17;2;1.7409090909090907
101207;3.0;9.075;82.75;8.725;87.75;4;7.75;23;3;3.9
101212;3.0;8.336363636363636;91.36363636363636;12.922727272727274;71.9090909090909;5;7.318181818181818;18;3;1.7409090909090907
101214;3.0;8.725;87.75;12.6;68.75;5;8.0;23;4;3.9
101218;3.0;12.922727272727274;71.9090909090909;10.604545454545455;85.63636363636364;5;7.090909090909091;16;2;1.7409090909090907
101221;3.0;12.6;68.75;9.85;83.25;4;8.25;23;4;3.9
101300;3.0;9.55;87.5;8.25;90.0;4;8.5;18;2;2.3
101306;3.0;10.486363636363636;85.86363636363636;7.918181818181818;92.9090909090909;6;6.045454545454546;12;2;0.6363636363636364
101307;3.0;9.85;83.25;9.05;92.5;6;6.75;19;3;6.15
101312;3.0;7.918181818181818;92.9090909090909;13.55;75.72727272727273;6;7.136363636363637;13;3;0.6363636363636364
101314;3.0;9.05;92.5;12.625;74.25;6;7.5;22;3;6.15
101318;3.0;13.55;75.72727272727273;11.259090909090908;86.45454545454545;6;6.818181818181818;16;2;0.6363636363636364
101321;3.0;12.625;74.25;9.975;90.0;4;6.75;22;3;6.15
101400;3.0;11.9;87.5;12.100000000000001;96.5;8;6.5;22;2;5.45
101406;3.0;11.277272727272727;87.27272727272727;8.181818181818182;92.22727272727273;6;6.136363636363637;15;2;1.2181818181818183
101407;3.0;9.975;90.0;10.475;94.5;7;6.0;23;3;3.45
101412;3.0;8.181818181818182;92.22727272727273;13.009090909090908;74.4090909090909;6;7.590909090909091;14;3;1.2181818181818183
101414;3.0;10.475;94.5;11.925;85.75;7;6.25;25;4;3.45
101418;3.0;13.3;74.38095238095238;11.047619047619047;84.04761904761905;6;7.095238095238095;14;3;1.2285714285714286
101421;3.0;11.925;85.75;9.55;90.0;6;6.5;21;2;3.45
101500;3.0;13.4;86.5;12.850000000000001;85.0;8;7.5;20;2;4.3
101506;3.0;10.995238095238095;83.9047619047619;8.70952380952381;93.0952380952381;5;5.904761904761905;14;2;3.0142857142857142
101507;3.0;9.55;90.0;8.375;95.0;7;6.75;23;2;0.15
101512;3.0;8.70952380952381;93.0952380952381;13.576190476190478;75.33333333333333;6;7.238095238095238;16;3;3.0142857142857142
101514;3.0;8.375;95.0;12.825;76.75;4;7.5;10;3;0.15
101518;3.0;13.576190476190478;75.33333333333333;10.69047619047619;87.19047619047619;5;7.380952380952381;17;2;3.0142857142857142
101521;3.0;12.825;76.75;6.95;93.75;3;7.25;18;2;0.15
101600;3.0;11.75;89.0;10.75;87.0;6;9.0;22;2;0.0
101606;3.0;10.595238095238095;87.0;8.795238095238094;93.14285714285714;5;6.523809523809524;18;3;1.3238095238095238
101607;3.0;6.95;93.75;5.725;96.75;4;5.0;11;2;0.05
101612;3.0;8.813636363636364;93.4090909090909;13.2;72.54545454545455;4;7.5;16;3;1.6181818181818182
101614;3.0;5.725;96.75;12.65;67.75;5;7.75;12;4;0.05
101618;3.0;13.2;72.54545454545455;10.409090909090908;85.68181818181819;5;7.318181818181818;17;3;1.6181818181818182
101621;3.0;12.65;67.75;8.75;85.25;6;7.75;14;4;0.05
101700;3.0;10.2;86.5;10.8;84.5;7;8.0;16;2;2.1
101706;3.0;10.463636363636363;85.5;8.277272727272727;92.54545454545455;-40;6.318181818181818;17;2;2.731818181818182
101707;3.0;8.75;85.25;8.525;93.75;6;6.25;14;4;2.025
101712;3.0;8.277272727272727;92.54545454545455;12.763636363636364;77.5;-40;7.090909090909091;19;3;2.731818181818182
101714;3.0;8.525;93.75;12.0;83.25;7;6.25;17;4;2.025
101718;3.0;12.763636363636364;77.5;10.213636363636363;87.72727272727273;6;7.318181818181818;19;2;2.731818181818182
101721;3.0;12.0;83.25;8.425;91.75;3;7.25;15;3;2.025
101800;3.0;13.25;83.0;12.5;83.5;8;7.5;20;2;0.0
101806;3.0;10.145454545454545;87.77272727272727;8.954545454545455;93.13636363636364;7;6.045454545454546;18;3;1.8363636363636362
101807;3.0;8.425;91.75;5.325;89.5;3;6.5;17;3;0.7250000000000001
101812;3.0;8.954545454545455;93.13636363636364;12.495454545454544;76.22727272727273;6;7.545454545454546;16;3;1.8363636363636362
101814;3.0;5.325;89.5;12.525;71.5;5;7.75;17;3;0.7250000000000001
101818;3.0;12.495454545454544;76.22727272727273;10.245454545454546;84.4090909090909;-40;7.681818181818182;18;3;1.8363636363636362
101821;3.0;12.525;71.5;7.2250000000000005;88.0;2;7.0;13;2;0.7250000000000001
101900;3.0;11.8;81.5;11.75;85.0;8;8.0;20;2;0.25
101906;3.0;10.24090909090909;84.72727272727273;8.200000000000001;92.0;6;6.590909090909091;16;2;3.65
101907;3.0;7.2250000000000005;88.0;5.325;95.25;3;5.5;16;2;1.8250000000000002
101912;3.0;8.200000000000001;92.0;13.031818181818181;75.27272727272727;6;7.2272727272727275;17;3;3.65
101914;3.0;5.325;95.25;12.100000000000001;76.75;6;6.5;17;3;1.8250000000000002
101918;3.0;13.031818181818181;75.27272727272727;10.477272727272727;87.27272727272727;7;7.363636363636363;17;2;3.65
101921;3.0;12.100000000000001;76.75;7.25;93.25;3;4.75;19;2;1.8250000000000002
102000;3.0;11.55;88.5;11.7;87.5;6;8.0;12;3;10.8
102006;3.0;10.490909090909092;87.18181818181819;8.554545454545455;89.77272727272727;7;6.818181818181818;16;3;3.313636363636364
102007;3.0;7.25;93.25;4.3999999999999995;88.25;4;6.25;19;2;0.175
102012;3.0;8.554545454545455;89.77272727272727;12.55;76.4090909090909;6;7.318181818181818;18;3;3.313636363636364
102014;3.0;4.3999999999999995;88.25;10.05;65.75;4;7.5;11;4;0.175
102018;3.0;12.55;76.4090909090909;10.681818181818182;86.4090909090909;-39;7.454545454545454;17;3;3.313636363636364
102021;3.0;10.05;65.75;6.275;79.25;4;7.75;17;3;0.175
102100;3.0;13.75;83.5;11.8;91.0;8;7.0;14;2;2.6
102106;3.0;10.504545454545454;87.0909090909091;9.522727272727273;92.81818181818181;7;6.409090909090909;17;3;2.5545454545454547
102107;3.0;6.275;79.25;4.1;92.0;6;7.0;10;3;1.025
102112;3.0;9.522727272727273;92.81818181818181;11.8;82.5909090909091;7;7.045454545454546;17;3;2.5545454545454547
102114;3.0;4.1;92.0;10.55;76.0;7;7.0;13;4;1.025
102118;3.0;11.8;82.5909090909091;10.954545454545455;83.77272727272727;6;7.363636363636363;17;3;2.5545454545454547
102121;3.0;10.55;76.0;8.75;92.5;6;6.75;15;3;1.025
102200;3.0;11.8;80.0;10.3;90.5;8;8.0;20;3;1.75
102206;3.0;10.818181818181818;84.72727272727273;8.863636363636363;90.0909090909091;6;6.681818181818182;17;3;2.1999999999999997
102207;3.0;8.75;92.5;8.15;95.0;7;6.5;17;2;0.30000000000000004
102212;3.0;8.863636363636363;90.0909090909091;12.454545454545455;78.36363636363636;7;7.2727272727272725;17;4;2.1999999999999997
102214;3.0;8.15;95.0;13.475;77.0;6;6.5;16;3;0.30000000000000004
102218;3.0;12.454545454545455;78.36363636363636;10.568181818181818;83.54545454545455;6;7.363636363636363;18;3;2.1999999999999997
102221;3.0;13.475;77.0;11.55;88.0;5;7.0;16;3;0.30000000000000004
102300;3.0;11.4;76.5;9.35;87.5;6;7.5;20;2;0.05
102306;3.0;10.381818181818183;84.54545454545455;8.386363636363637;92.95454545454545;6;6.136363636363637;16;3;3.527272727272727
102307;3.0;11.55;88.0;11.3;89.75;7;6.25;19;3;4.875
102312;3.0;8.386363636363637;92.95454545454545;12.090909090909092;78.9090909090909;6;7.136363636363637;17;3;3.527272727272727
102314;3.0;11.3;89.75;15.075;78.25;5;7.25;19;4;4.875
102318;3.0;12.090909090909092;78.9090909090909;10.236363636363636;85.86363636363636;5;7.090909090909091;16;3;3.527272727272727
102321;3.0;15.075;78.25;10.95;94.0;5;7.0;22;3;4.875
102400;3.0;11.65;84.5;12.7;81.0;6;8.5;16;3;0.0
102406;3.0;10.331818181818182;85.54545454545455;9.168181818181818;91.0909090909091;7;6.363636363636363;15;3;2.9454545454545453
102407;3.0;10.95;94.0;8.85;91.0;6;6.5;21;3;6.725
102412;3.0;9.168181818181818;91.0909090909091;12.05909090909091;80.86363636363636;6;6.954545454545454;17;3;2.9454545454545453
102414;3.0;8.85;91.0;11.25;84.25;6;7.25;20;4;6.725
102418;3.0;12.05909090909091;80.86363636363636;10.604545454545455;89.27272727272727;6;6.909090909090909;17;2;2.9454545454545453
102421;3.0;11.25;84.25;9.55;91.5;6;7.5;20;4;6.725
102500;3.0;10.45;83.0;9.8;87.5;0;8.0;16;2;0.9
102506;3.0;10.545454545454545;89.68181818181819;9.790909090909091;89.68181818181819;5;6.909090909090909;18;3;1.5772727272727274
102507;3.0;9.55;91.5;9.075;92.5;7;7.25;20;4;4.574999999999999
102512;3.0;9.790909090909091;89.68181818181819;12.490909090909092;79.36363636363636;6;7.409090909090909;19;4;1.5772727272727274
102514;3.0;9.075;92.5;11.625;80.0;6;7.75;23;4;4.574999999999999
102518;3.0;12.490909090909092;79.36363636363636;10.80909090909091;85.45454545454545;5;7.590909090909091;17;3;1.5772727272727274
102521;3.0;11.625;80.0;8.75;82.5;4;7.75;22;3;4.574999999999999
102600;3.0;11.7;90.5;10.2;94.5;6;6.5;16;2;0.0
102606;3.0;10.672727272727274;85.81818181818181;9.077272727272726;90.68181818181819;6;6.681818181818182;17;3;2.0454545454545454
102607;3.0;8.75;82.5;8.625;89.5;6;7.25;25;4;3.3
102612;3.0;9.077272727272726;90.68181818181819;12.386363636363637;79.04545454545455;7;7.363636363636363;17;3;2.0454545454545454
102614;3.0;8.625;89.5;9.575;86.75;7;7.5;18;4;3.3
102618;3.0;12.386363636363637;79.04545454545455;10.672727272727274;85.4090909090909;6;7.590909090909091;19;3;2.0454545454545454
102621;3.0;9.575;86.75;7.775;88.0;5;7.5;19;3;3.3
102700;3.0;14.1;86.0;13.0;90.5;7;7.5;18;2;0.15
102706;3.0;10.572727272727272;85.81818181818181;8.377272727272727;90.45454545454545;6;6.636363636363637;19;3;1.3954545454545455
102707;3.0;7.775;88.0;5.975;92.75;5;7.25;17;3;5.075
102712;3.0;8.377272727272727;90.45454545454545;12.104545454545455;77.18181818181819;6;7.318181818181818;19;4;1.3954545454545455
102714;3.0;5.975;92.75;10.675;80.25;5;7.25;17;4;5.075
102718;3.0;12.104545454545455;77.18181818181819;10.168181818181818;84.4090909090909;6;7.136363636363637;17;3;1.3954545454545455
102721;3.0;10.675;80.25;7.5;93.25;6;6.5;18;3;5.075
102800;3.0;15.5;77.0;12.6;91.0;6;7.5;16;2;0.05
102806;3.0;9.904545454545454;85.68181818181819;8.486363636363636;90.86363636363636;5;6.863636363636363;17;3;1.6272727272727272
102807;3.0;7.5;93.25;7.0;91.0;6;5.0;16;3;0.35
102812;3.0;8.486363636363636;90.86363636363636;12.04090909090909;79.36363636363636;5;7.2272727272727275;18;4;1.6272727272727272
102814;3.0;7.0;91.0;10.7;74.75;5;6.75;20;4;0.35
102818;3.0;12.04090909090909;79.36363636363636;10.177272727272728;86.95454545454545;6;7.363636363636363;18;3;1.6272727272727272
102821;3.0;10.7;74.75;7.550000000000001;87.5;4;7.0;22;3;0.35
102900;3.0;14.8;79.0;10.9;92.0;4;7.0;20;2;0.05
102906;3.0;9.822727272727272;88.13636363636364;7.9;92.36363636363636;6;6.0;17;3;1.518181818181818
102907;3.0;7.550000000000001;87.5;5.25;85.5;3;6.75;20;3;2.6
102912;3.0;7.9;92.36363636363636;11.236363636363636;83.18181818181819;6;6.954545454545454;18;3;1.518181818181818
102914;3.0;5.25;85.5;9.675;70.5;6;7.5;20;4;2.6
102918;3.0;11.236363636363636;83.18181818181819;9.527272727272727;88.18181818181819;6;6.636363636363637;15;3;1.518181818181818
102921;3.0;9.675;70.5;5.199999999999999;85.5;4;6.75;20;3;2.6
103000;3.0;14.2;83.5;13.3;89.0;7;7.5;14;2;2.55
103006;3.0;9.445454545454545;88.68181818181819;7.818181818181818;92.22727272727273;6;6.2272727272727275;17;2;0.8272727272727273
103007;3.0;5.199999999999999;85.5;4.575;92.75;6;6.75;15;3;3.625
103012;3.0;7.818181818181818;92.22727272727273;11.9;81.9090909090909;6;6.590909090909091;18;3;0.8272727272727273
103014;3.0;4.575;92.75;10.15;76.5;5;7.0;17;4;3.625
103018;3.0;11.9;81.9090909090909;9.963636363636363;88.5;5;6.909090909090909;18;2;0.8272727272727273
103021;3.0;10.15;76.5;7.75;84.0;2;7.75;18;4;3.625
103100;3.0;13.55;87.5;12.5;93.5;6;7.0;22;2;6.9
103106;3.0;9.868181818181817;89.04545454545455;7.8136363636363635;94.0;6;5.7272727272727275;16;3;1.9363636363636365
103107;3.0;7.75;84.0;5.324999999999999;89.75;2;7.0;17;3;0.275
103112;3.0;7.8136363636363635;94.0;11.240909090909092;83.0909090909091;7;7.045454545454546;17;3;1.9363636363636365
103114;3.0;5.324999999999999;89.75;10.35;75.0;4;7.5;18;4;0.275
103118;3.0;11.240909090909092;83.0909090909091;9.486363636363636;88.9090909090909;6;6.863636363636363;14;3;1.9363636363636365
103121;3.0;10.35;75.0;6.425;90.75;2;6.0;13;3;0.275
110100;3.0;13.8;88.5;11.600000000000001;92.0;4;7.0;14;3;0.95
110106;3.0;9.286363636363637;89.22727272727273;8.345454545454546;91.0909090909091;6;6.136363636363637;16;3;3.059090909090909
110107;3.0;6.425;90.75;5.725;94.25;6;5.75;18;3;4.0
110112;3.0;8.345454545454546;91.0909090909091;11.200000000000001;81.45454545454545;6;6.7272727272727275;17;3;3.059090909090909
110114;3.0;5.725;94.25;8.475;81.5;7;7.25;18;4;4.0
110118;3.0;11.200000000000001;81.45454545454545;9.89090909090909;87.4090909090909;5;6.590909090909091;17;3;3.059090909090909
110121;3.0;8.475;81.5;7.525;90.5;6;6.5;20;4;4.0
110200;3.0;11.649999999999999;74.5;10.0;83.5;4;9.0;16;2;0.44999999999999996
110206;3.0;9.740909090909092;88.22727272727273;8.972727272727273;93.04545454545455;7;6.363636363636363;17;3;2.022727272727273
110207;3.0;7.525;90.5;6.2;92.5;6;7.0;20;3;3.525
110212;3.0;8.972727272727273;93.04545454545455;11.095454545454546;82.95454545454545;6;6.954545454545454;17;4;2.022727272727273
110214;3.0;6.2;92.5;9.85;84.5;6;7.0;20;4;3.525
110218;3.0;11.095454545454546;82.95454545454545;9.44090909090909;87.54545454545455;7;7.318181818181818;17;3;2.022727272727273
110221;3.0;9.85;84.5;7.325;93.25;6;6.5;21;3;3.525
110300;3.0;9.55;81.5;9.25;84.0;8;7.5;14;2;3.05
110306;3.0;9.413636363636364;87.77272727272727;8.018181818181818;92.22727272727273;6;6.2272727272727275;16;3;3.027272727272727
110307;3.0;7.325;93.25;6.7;93.0;5;7.25;13;3;0.675
110312;3.0;8.018181818181818;92.22727272727273;10.481818181818182;83.5;6;7.181818181818182;17;3;3.027272727272727
110314;3.0;6.7;93.0;9.3;73.0;4;7.5;16;3;0.675
110318;3.0;10.481818181818182;83.5;9.64090909090909;86.5909090909091;7;7.0;17;3;3.027272727272727
110321;3.0;9.3;73.0;5.675;86.25;4;7.75;15;3;0.675
110400;3.0;9.4;85.5;8.1;97.0;8;4.5;14;2;2.1
110406;3.0;9.522727272727273;87.63636363636364;7.995454545454546;92.0;7;5.909090909090909;18;3;1.8863636363636365
110407;3.0;5.675;86.25;4.625;91.25;5;7.0;17;3;0.4
110412;3.0;7.995454545454546;92.0;10.804545454545455;81.63636363636364;6;7.318181818181818;20;3;1.8863636363636365
110414;3.0;4.625;91.25;8.25;72.0;3;7.75;18;4;0.4
110418;3.0;10.804545454545455;81.63636363636364;9.222727272727273;89.18181818181819;6;7.090909090909091;18;2;1.8863636363636365
110421;3.0;8.25;72.0;3.375;87.5;2;7.75;15;3;0.4
110500;3.0;7.1;91.5;6.35;94.0;4;7.5;24;2;0.6
110506;3.0;9.154545454545454;89.4090909090909;7.759090909090909;91.81818181818181;6;6.636363636363637;17;3;3.0318181818181817
110507;3.0;3.375;87.5;3.4250000000000003;94.5;5;6.5;16;3;1.825
110512;3.0;7.759090909090909;91.81818181818181;10.236363636363636;81.63636363636364;7;7.318181818181818;19;3;3.0318181818181817
110514;3.0;3.4250000000000003;94.5;9.225;86.25;6;6.25;17;4;1.825
110518;3.0;10.236363636363636;81.63636363636364;8.477272727272727;89.13636363636364;6;7.045454545454546;18;3;3.0318181818181817
110521;3.0;9.225;86.25;7.1;89.75;5;7.0;14;4;1.825
110600;3.0;9.5;83.0;9.4;84.5;8;8.5;18;4;4.800000000000001
110606;3.0;8.468181818181819;89.27272727272727;7.4363636363636365;93.18181818181819;6;6.2727272727272725;20;3;2.5181818181818185
110607;3.0;7.1;89.75;7.525;86.25;6;7.0;15;4;1.6500000000000001
110612;3.0;7.4363636363636365;93.18181818181819;10.64090909090909;80.72727272727273;6;7.409090909090909;19;3;2.5181818181818185
110614;3.0;7.525;86.25;8.525;83.25;7;6.75;18;4;1.6500000000000001
110618;3.0;10.64090909090909;80.72727272727273;8.636363636363637;87.04545454545455;6;7.318181818181818;16;3;2.5181818181818185
110621;3.0;8.525;83.25;6.925;94.0;7;6.75;15;3;1.6500000000000001
110700;3.0;9.95;85.0;10.3;91.0;7;7.5;18;4;4.0
110706;3.0;8.668181818181818;87.5909090909091;7.345454545454545;92.95454545454545;6;6.681818181818182;17;3;1.9590909090909092
110707;3.0;6.925;94.0;7.7749999999999995;94.25;7;6.5;16;3;0.625
110712;3.0;7.345454545454545;92.95454545454545;9.895454545454545;83.0909090909091;6;7.2272727272727275;16;3;1.9590909090909092
110714;3.0;7.7749999999999995;94.25;9.774999999999999;87.0;7;6.75;18;4;0.625
110718;3.0;9.895454545454545;83.0909090909091;8.027272727272727;88.27272727272727;6;7.045454545454546;15;3;1.9590909090909092
110721;3.0;9.774999999999999;87.0;8.725;89.75;6;7.25;20;3;0.625
110800;3.0;10.55;89.0;10.8;86.0;8;8.0;20;3;1.35
110806;3.0;8.049999999999999;88.0;6.263636363636365;92.36363636363636;5;6.545454545454546;15;3;2.7818181818181817
110807;3.0;8.725;89.75;6.25;95.25;6;6.75;18;3;3.5
110812;3.0;6.263636363636365;92.36363636363636;9.236363636363636;82.27272727272727;6;7.090909090909091;16;4;2.7818181818181817
110814;3.0;6.25;95.25;9.1;86.5;7;7.25;17;4;3.5
110818;3.0;9.236363636363636;82.27272727272727;7.054545454545454;90.0;6;6.409090909090909;16;3;2.7818181818181817
110821;3.0;9.1;86.5;6.9;95.0;6;5.75;13;3;3.5
110900;3.0;11.3;79.5;10.649999999999999;88.5;8;8.0;16;2;2.4
110906;3.0;6.995454545454546;90.81818181818181;6.0181818181818185;89.5909090909091;6;6.545454545454546;15;3;2.3454545454545457
110907;3.0;6.9;95.0;7.925;95.5;8;5.0;14;3;3.9250000000000003
110912;3.0;6.0181818181818185;89.5909090909091;8.645454545454545;80.68181818181819;6;7.0;16;4;2.3454545454545457
110914;3.0;7.925;95.5;11.3;84.25;6;7.25;23;4;3.9250000000000003
110918;3.0;8.645454545454545;80.68181818181819;7.068181818181818;87.13636363636364;6;6.863636363636363;18;3;2.3454545454545457
110921;3.0;11.3;84.25;8.35;89.25;5;7.75;23;3;3.9250000000000003
111000;3.0;10.5;85.0;9.649999999999999;88.5;8;6.0;18;2;0.35
111006;3.0;6.990909090909091;87.45454545454545;6.486363636363635;92.13636363636364;7;6.409090909090909;18;3;3.986363636363636
111007;3.0;8.35;89.25;6.925;94.75;4;6.5;22;3;3.4749999999999996
111012;3.0;6.486363636363635;92.13636363636364;8.450000000000001;86.0909090909091;7;6.954545454545454;18;3;3.986363636363636
111014;3.0;6.925;94.75;9.025;88.0;6;7.25;16;4;3.4749999999999996
111018;3.0;8.450000000000001;86.0909090909091;7.581818181818182;89.13636363636364;7;6.590909090909091;17;3;3.986363636363636
111021;3.0;9.025;88.0;7.725;89.0;5;7.75;16;4;3.4749999999999996
111100;3.0;10.95;89.5;10.55;89.0;8;6.5;20;3;0.45
111106;3.0;7.545454545454546;89.0909090909091;6.377272727272728;93.0909090909091;7;6.181818181818182;18;3;2.122727272727273
111107;3.0;7.725;89.0;5.324999999999999;92.25;5;6.0;15;3;1.325
111112;3.0;6.377272727272728;93.0909090909091;8.663636363636364;84.36363636363636;6;7.0;17;3;2.122727272727273
111114;3.0;5.324999999999999;92.25;9.3;76.25;5;7.75;15;4;1.325
111118;3.0;8.663636363636364;84.36363636363636;7.527272727272727;88.18181818181819;6;6.909090909090909;17;3;2.122727272727273
111121;3.0;9.3;76.25;5.25;90.25;4;6.5;16;3;1.325
111200;3.0;11.1;90.5;8.45;93.5;4;7.0;16;2;2.15
111206;3.0;7.286363636363637;88.45454545454545;6.0227272727272725;92.5;6;6.2727272727272725;17;3;2.272727272727273
111207;3.0;5.25;90.25;2.225;92.5;4;4.75;14;2;1.9
111212;3.0;6.0227272727272725;92.5;8.299999999999999;85.27272727272727;7;6.818181818181818;19;3;2.272727272727273
111214;3.0;2.225;92.5;6.95;93.5;6;6.25;18;2;1.9
111218;3.0;8.299999999999999;85.27272727272727;6.959090909090909;90.04545454545455;6;6.7272727272727275;19;3;2.272727272727273
111221;3.0;6.95;93.5;3.375;99.0;5;5.75;18;2;1.9
111300;3.0;7.1;86.0;5.5;92.5;8;6.5;10;2;0.05
111306;3.0;6.8136363636363635;90.63636363636364;5.672727272727273;91.63636363636364;6;6.363636363636363;17;3;1.95
111307;3.0;3.375;99.0;3.675;98.75;8;3.75;17;3;0.875
111312;3.0;5.672727272727273;91.63636363636364;8.995454545454546;84.0;6;6.818181818181818;19;3;1.95
111314;3.0;3.675;98.75;6.95;96.75;8;5.0;19;2;0.875
111318;3.0;8.995454545454546;84.0;7.168181818181818;89.31818181818181;6;7.0;18;3;1.95
111321;3.0;6.95;96.75;7.35;95.25;8;6.25;20;3;0.875
111400;3.0;8.0;92.5;8.05;92.5;8;6.5;6;3;0.0
111406;3.0;7.172727272727273;89.31818181818181;5.886363636363637;91.22727272727273;7;6.2272727272727275;16;3;1.8863636363636365
