datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023082618;2023-08-26;18;2.3579175;3.1079065203666687;1.6079285740852356;3.923408364920842;0.7924267295310623;2.0
2023082706;2023-08-27;6;2.348006;3.0979949831962585;1.5980170369148254;3.913496827750432;0.7825151923606521;2.0
2023082712;2023-08-27;12;2.4464812;3.1964702010154724;1.6964922547340393;4.011972045569646;0.880990410179866;3.0
2023082718;2023-08-27;18;2.4241529;3.174141824245453;1.6741638779640198;3.9896436687996264;0.8586620334098465;3.0
2023082806;2023-08-28;6;2.561299;3.311288058757782;1.8113101124763489;4.1267899033119555;0.9958082679221756;2.0
2023082812;2023-08-28;12;2.6604245;3.410413444042206;1.9104354977607727;4.225915288596379;1.0949336532065994;3.0
2023082818;2023-08-28;18;2.7498298;3.499818742275238;1.999840795993805;4.3153205868294116;1.1843389514396316;3.0
2023082906;2023-08-29;6;2.902828;3.652816951274872;2.1528390049934387;4.468318795829045;1.3373371604392654;2.0
2023082912;2023-08-29;12;2.748671;3.4986600279808044;1.9986820816993713;4.314161872534978;1.183180237145198;3.0
2023082918;2023-08-29;18;2.8628514;3.6128403544425964;2.1128624081611633;4.42834219899677;1.29736056360699;2.0
2023083006;2023-08-30;6;1.934638;2.6846269965171814;1.1846490502357483;3.500128841071355;0.369147205681575;2.0
2023083012;2023-08-30;12;2.23427;2.984259068965912;1.4842811226844788;3.7997609135200854;0.6687792781303055;3.0
2023083018;2023-08-30;18;2.328038;3.0780269503593445;1.5780490040779114;3.893528794913518;0.7625471595237381;2.0
2023083106;2023-08-31;6;1.9659417;2.7159306406974792;1.2159526944160461;3.5314324852516528;0.40045084986187285;1.0
2023083112;2023-08-31;12;2.361121;3.1111099123954773;1.6111319661140442;3.926611756949651;0.7956301215598709;3.0
2023083118;2023-08-31;18;2.2096677;2.9596566557884216;1.4596787095069885;3.775158500342595;0.6441768649528152;2.0
2023090106;2023-09-01;6;2.1702986;2.920287549495697;1.420309603214264;3.7357893940498705;0.6048077586600906;2.0
2023090112;2023-09-01;12;2.1899955;2.9399845004081726;1.4400065541267395;3.755486344962346;0.6245047095725662;3.0
2023090118;2023-09-01;18;1.9836679;2.7336568236351013;1.2336788773536682;3.549158668189275;0.4181770327994949;2.0
2023090206;2023-09-02;6;2.35561;3.1055988669395447;1.6056209206581116;3.921100711493718;0.7901190761039383;2.0
2023090212;2023-09-02;12;2.2158494;2.965838372707367;1.4658604264259338;3.7813402172615405;0.6503585818717605;2.0
2023090218;2023-09-02;18;2.2831423;3.0331313014030457;1.5331533551216125;3.848633145957219;0.7176515105674393;2.0
2023090306;2023-09-03;6;2.2489889;2.998977839946747;1.4989998936653137;3.8144796845009203;0.6834980491111404;2.0
2023090312;2023-09-03;12;2.2084556;2.9584445357322693;1.4584665894508362;3.773946380286443;0.6429647448966629;3.0
2023090318;2023-09-03;18;2.1382928;2.888281762599945;1.388303816318512;3.7037836071541186;0.5728019717643387;3.0
2023090406;2023-09-04;6;2.2061706;2.95615953207016;1.4561815857887268;3.7716613766243334;0.6406797412345535;3.0
2023090412;2023-09-04;12;2.1807978;2.9307867884635925;1.4308088421821594;3.746288633017766;0.6153069976279861;3.0
2023090418;2023-09-04;18;2.206556;2.956545054912567;1.456567108631134;3.7720468994667407;0.6410652640769607;3.0
2023090506;2023-09-05;6;2.1766346;2.926623523235321;1.426645576953888;3.7421253677894946;0.6111437323997146;2.0
2023090512;2023-09-05;12;2.0255013;2.7754902243614197;1.2755122780799866;3.590992068915593;0.4600104335258133;3.0
2023090518;2023-09-05;18;2.1230137;2.8730027079582214;1.3730247616767883;3.688504552512395;0.557522917122615;2.0
2023090606;2023-09-06;6;2.1698198;2.919808804988861;1.419830858707428;3.7353106495430346;0.6043290141532547;2.0
2023090612;2023-09-06;12;2.2366934;2.9866823554039;1.486704409122467;3.8021841999580737;0.6712025645682937;4.0
2023090618;2023-09-06;18;2.119837;2.869826018810272;1.3698480725288391;3.6853278633644457;0.5543462279746658;3.0
2023090706;2023-09-07;6;2.3889399;3.1389288306236267;1.6389508843421936;3.9544306751778002;0.8234490397880203;3.0
2023090712;2023-09-07;12;2.2180107;2.9679996371269226;1.4680216908454895;3.783501481681096;0.6525198462913162;4.0
2023090718;2023-09-07;18;2.122332;2.87232106924057;1.372343122959137;3.6878229137947436;0.5568412784049637;3.0
2023090806;2023-09-08;6;2.10018;2.8501688838005066;1.3501909375190735;3.66567072835468;0.5346890929649002;3.0
2023090812;2023-09-08;12;2.0188477;2.7688366770744324;1.2688587307929993;3.584338521628606;0.453356886238826;4.0
2023090818;2023-09-08;18;2.0979471;2.8479360938072205;1.3479581475257874;3.663437938361394;0.5324563029716141;3.0
2023090906;2023-09-09;6;2.2031837;2.9531726241111755;1.4531946778297424;3.768674468665349;0.6376928332755691;2.0
2023090912;2023-09-09;12;1.9881685;2.7381574511528015;1.2381795048713684;3.553659295706975;0.4226776603171951;3.0
2023090918;2023-09-09;18;1.9736938;2.7236828207969666;1.2237048745155334;3.53918466535114;0.40820302996136015;2.0
2023091006;2023-09-10;6;1.9736567;2.7236456274986267;1.2236676812171936;3.5391474720528002;0.4081658366630203;2.0
2023091012;2023-09-10;12;1.7502713;2.500260293483734;1.000282347202301;3.3157621380379076;0.18478050264812773;3.0
2023091018;2023-09-10;18;1.8967083;2.646697223186493;1.1467192769050598;3.4621990677406664;0.3312174323508865;2.0
2023091106;2023-09-11;6;1.7555189;2.5055078864097595;1.0055299401283264;3.321009730963933;0.19002809557415312;2.0
2023091112;2023-09-11;12;1.7170651;2.467054069042206;0.9670761227607727;3.2825559135963793;0.1515742782065994;3.0
2023091118;2023-09-11;18;2.0150135;2.765002429485321;1.265024483203888;3.5805042740394946;0.44952263864971465;2.0
2023091206;2023-09-12;6;1.7444258;2.494414746761322;0.9944368004798889;3.3099165913154955;0.17893495592571562;2.0
2023091212;2023-09-12;12;1.8816724;2.631661355495453;1.1316834092140198;3.4471632000496264;0.3161815646598465;3.0
2023091218;2023-09-12;18;2.042194;2.7921828627586365;1.2922049164772034;3.60768470731281;0.4767030719230301;3.0
2023091306;2023-09-13;6;2.311798;3.0617870688438416;1.5618091225624084;3.877288913398015;0.7463072780082352;2.0
2023091312;2023-09-13;12;2.4017315;3.1517204642295837;1.6517425179481506;3.9672223087837573;0.8362406733939773;3.0
2023091318;2023-09-13;18;2.3384893;3.0884782671928406;1.5885003209114075;3.903980111747014;0.7729984763572342;2.0
2023091406;2023-09-14;6;2.3395722;3.08956116437912;1.5895832180976868;3.9050630089332934;0.7740813735435135;2.0
2023091412;2023-09-14;12;2.2525263;3.0025152564048767;1.5025373101234436;3.8180171009590502;0.6870354655692703;4.0
2023091418;2023-09-14;18;2.2538898;3.0038787722587585;1.5039008259773254;3.819380616812932;0.6883989814231521;3.0
2023091506;2023-09-15;6;1.9787893;2.728778302669525;1.228800356388092;3.5442801472236987;0.41329851183391875;3.0
2023091512;2023-09-15;12;2.14546;2.895448863506317;1.395470917224884;3.7109507080604907;0.5799690726707107;4.0
2023091518;2023-09-15;18;2.1693912;2.9193801283836365;1.4194021821022034;3.73488197293781;0.6039003375480301;2.0
2023091606;2023-09-16;6;2.1101894;2.8601784110069275;1.3602004647254944;3.675680255561101;0.5446986201713211;2.0
2023091612;2023-09-16;12;2.032217;2.7822059988975525;1.2822280526161194;3.597707843451726;0.4667262080619461;3.0
2023091618;2023-09-16;18;2.159096;2.909084975719452;1.4091070294380188;3.7245868202736254;0.5936051848838455;2.0
2023091706;2023-09-17;6;1.9041474;2.65413635969162;1.1541584134101868;3.4696382042457934;0.3386565688560135;2.0
2023091712;2023-09-17;12;2.0535417;2.8035306334495544;1.3035526871681213;3.619032478003728;0.48805084261394804;2.0
2023091718;2023-09-17;18;2.1236827;2.8736717104911804;1.3736937642097473;3.689173555045354;0.558191919655574;1.0
2023091806;2023-09-18;6;1.8135622;2.563551127910614;1.063573181629181;3.3790529724647875;0.24807133707500761;1.0
2023091812;2023-09-18;12;1.9517105;2.701699435710907;1.2017214894294739;3.5172012802650805;0.3862196448753006;3.0
2023091818;2023-09-18;18;2.0994406;2.8494295477867126;1.3494516015052795;3.664931392340886;0.5339497569511062;2.0
2023091906;2023-09-19;6;1.945337;2.695326030254364;1.195348083972931;3.5108278748085375;0.3798462394187576;2.0
2023091912;2023-09-19;12;2.0998662;2.849855124950409;1.3498771786689758;3.6653569695045825;0.5343753341148025;3.0
2023091918;2023-09-19;18;2.2681336;3.018122613430023;1.51814466714859;3.8336244579841967;0.7026428225944168;2.0
2023092006;2023-09-20;6;2.1326778;2.882666766643524;1.382688820362091;3.6981686111976977;0.5671869758079178;2.0
2023092012;2023-09-20;12;2.125839;2.875827968120575;1.3758500218391418;3.6913298126747485;0.5603481772849686;3.0
2023092018;2023-09-20;18;2.1015327;2.851521670818329;1.3515437245368958;3.6670235153725024;0.5360418799827225;2.0
2023092106;2023-09-21;6;1.8070519;2.5570408701896667;1.0570629239082336;3.3725427147438403;0.24156107935406035;1.0
2023092112;2023-09-21;12;1.8557277;2.605716645717621;1.1057386994361877;3.4212184902717944;0.29023685488201445;3.0
2023092118;2023-09-21;18;1.9872026;2.737191617488861;1.237213671207428;3.5526934620430346;0.4217118266532547;2.0
2023092206;2023-09-22;6;1.59325;2.3432390093803406;0.8432610630989075;3.158740853934514;0.027759218544734177;2.0
2023092212;2023-09-22;12;1.8966031;2.646592080593109;1.146614134311676;3.4620939251472826;0.33111228975750273;3.0
2023092218;2023-09-22;18;2.066553;2.816542088985443;1.31656414270401;3.6320439335396166;0.5010622981498367;2.0
2023092306;2023-09-23;6;1.7914264;2.5414153933525085;1.0414374470710754;3.356917237906682;0.22593560251690215;2.0
2023092312;2023-09-23;12;2.0658445;2.8158335089683533;1.3158555626869202;3.631335353522527;0.5003537181327469;3.0
2023092318;2023-09-23;18;2.0464587;2.7964476943016052;1.2964697480201721;3.6119495388557787;0.4809679034659988;2.0
2023092406;2023-09-24;6;1.8974872;2.6474761366844177;1.1474981904029846;3.4629779812385912;0.3319963458488113;2.0
2023092412;2023-09-24;12;2.0275035;2.7774924635887146;1.2775145173072815;3.592994308142888;0.4620126727531082;2.0
2023092418;2023-09-24;18;2.0048811;2.754870116710663;1.2548921704292297;3.5703719612648364;0.43939032587505644;1.0
2023092506;2023-09-25;6;1.6478426;2.397831618785858;0.897853672504425;3.2133334633400317;0.08235182795025175;1.0
2023092512;2023-09-25;12;1.8854373;2.6354262232780457;1.1354482769966125;3.450928067832219;0.31994643244243925;3.0
2023092518;2023-09-25;18;2.115886;2.865874946117401;1.365896999835968;3.6813767906715746;0.5503951552817947;2.0
2023092606;2023-09-26;6;2.0120678;2.7620567679405212;1.2620788216590881;3.5775586124946948;0.44657697710491484;1.0
2023092612;2023-09-26;12;2.0376716;2.787660539150238;1.287682592868805;3.6031623837044116;0.47218074831463164;2.0
2023092618;2023-09-26;18;2.1274195;2.877408444881439;1.377430498600006;3.6929102894356127;0.5619286540458328;1.0
2023092706;2023-09-27;6;1.7500966;2.5000855326652527;1.0001075863838196;3.315587377219426;0.18460574182964629;1.0
2023092712;2023-09-27;12;2.004572;2.754560887813568;1.254582941532135;3.5700627323677416;0.4390810969779617;3.0
2023092718;2023-09-27;18;2.026785;2.7767738699913025;1.2767959237098694;3.592275714545476;0.4612940791556961;2.0
2023092806;2023-09-28;6;2.054234;2.8042230010032654;1.3042450547218323;3.619724845557439;0.488743210167659;2.0
2023092812;2023-09-28;12;2.2032137;2.9532026648521423;1.4532247185707092;3.768704509406316;0.6377228740165359;3.0
2023092818;2023-09-28;18;2.1669588;2.9169477820396423;1.4169698357582092;3.732449626593816;0.6014679912040359;2.0
2023092906;2023-09-29;6;1.9273949;2.677383840084076;1.1774058938026428;3.4928856846382494;0.36190404924846953;2.0
2023092912;2023-09-29;12;2.1516361;2.901625096797943;1.40164715051651;3.7171269413521166;0.5861453059623367;2.0
2023092918;2023-09-29;18;2.232062;2.9820510745048523;1.4820731282234192;3.797552919059026;0.6665712836692459;2.0
2023093006;2023-09-30;6;2.1077902;2.8577792048454285;1.3578012585639954;3.673281049399602;0.5422994140098221;2.0
2023093012;2023-09-30;12;2.363928;3.113917052745819;1.613939106464386;3.9294188972999926;0.7984372619102127;3.0
2023093018;2023-09-30;18;2.259537;3.009525954723358;1.509548008441925;3.8250277992775317;0.6940461638877518;2.0
2023100106;2023-10-01;6;2.2462318;2.9962207674980164;1.4962428212165833;3.81172261205219;0.68074097666241;2.0
2023100112;2023-10-01;12;2.116636;2.8666250109672546;1.3666470646858215;3.682126855521428;0.5511452201316482;3.0
2023100118;2023-10-01;18;2.2898054;3.039794385433197;1.539816439151764;3.8552962299873705;0.7243145945975906;3.0
2023100206;2023-10-02;6;2.413956;3.163944900035858;1.663966953754425;3.9794467445900317;0.8484651092002518;2.0
2023100212;2023-10-02;12;2.2157748;2.965763747692108;1.465785801410675;3.7812655922462817;0.6502839568565018;3.0
2023100218;2023-10-02;18;2.0968897;2.846878707408905;1.346900761127472;3.6623805519630785;0.5313989165732986;2.0
2023100306;2023-10-03;6;2.6013098;3.351298749446869;1.8513208031654358;4.166800594001042;1.0358189586112625;2.0
2023100312;2023-10-03;12;2.2521627;3.002151668071747;1.5021737217903137;3.8176535126259203;0.6866718772361404;3.0
2023100318;2023-10-03;18;2.1070192;2.857008159160614;1.357030212879181;3.6725100037147875;0.5415283683250076;3.0
2023100406;2023-10-04;6;2.2475867;2.9975757002830505;1.4975977540016174;3.813077544837224;0.6820959094474441;2.0
2023100412;2023-10-04;12;2.2851086;3.0350975394248962;1.5351195931434631;3.8505993839790698;0.7196177485892898;3.0
2023100418;2023-10-04;18;2.142051;2.892039954662323;1.39206200838089;3.7075417992164965;0.5765601638267166;3.0
2023100506;2023-10-05;6;2.7981026;3.5480915904045105;2.0481136441230774;4.363593434958684;1.232611799568904;3.0
2023100512;2023-10-05;12;2.32518;3.075169026851654;1.575191080570221;3.8906708714058276;0.7596892360160477;3.0
2023100518;2023-10-05;18;2.023253;2.773241937160492;1.2732639908790588;3.5887437817146655;0.45776214632488554;2.0
2023100606;2023-10-06;6;2.1966343;2.9466232657432556;1.4466453194618225;3.762125110297429;0.6311434749076492;1.0
2023100612;2023-10-06;12;2.1259096;2.875898540019989;1.375920593738556;3.6914003845741625;0.5604187491843826;2.0
2023100618;2023-10-06;18;2.0066912;2.756680190563202;1.2567022442817688;3.5721820351173754;0.4412003997275955;2.0
2023100706;2023-10-07;6;1.9905849;2.740573823451996;1.2405958771705627;3.5560756680061694;0.42509403261638945;2.0
2023100712;2023-10-07;12;1.7472038;2.4971928000450134;0.9972148537635803;3.312694644599187;0.18171300920940703;2.0
2023100718;2023-10-07;18;1.9467132;2.6967021822929382;1.1967242360115051;3.5122040268471117;0.38122239145733183;2.0
2023100806;2023-10-08;6;1.9868348;2.7368237376213074;1.2368457913398743;3.552325582175481;0.421343946785701;2.0
2023100812;2023-10-08;12;1.8459008;2.5958897471427917;1.0959118008613586;3.4113915916969653;0.28040995630718535;2.0
2023100818;2023-10-08;18;1.80878;2.558768928050995;1.0587909817695618;3.3742707726051684;0.24328913721538847;2.0
2023100906;2023-10-09;6;1.954854;2.704842984676361;1.204865038394928;3.5203448292305346;0.3893631938407547;1.0
2023100912;2023-10-09;12;1.8405445;2.590533435344696;1.090555489063263;3.4060352798988696;0.27505364450908965;2.0
2023100918;2023-10-09;18;1.9532573;2.703246295452118;1.2032683491706848;3.5187481400062914;0.3877665046165115;1.0
2023101006;2023-10-10;6;2.036967;2.786956012248993;1.2869780659675598;3.6024578568031664;0.4714762214133865;2.0
2023101012;2023-10-10;12;1.8722568;2.622245728969574;1.1222677826881409;3.4377475735237475;0.3067659381339676;2.0
2023101018;2023-10-10;18;1.8729517;2.622940719127655;1.122962772846222;3.4384425636818285;0.30746092829204863;2.0
2023101106;2023-10-11;6;2.362061;3.1120499968528748;1.6120720505714417;3.9275518414070483;0.7965702060172684;2.0
2023101112;2023-10-11;12;1.9520686;2.7020575404167175;1.2020795941352844;3.517559384970891;0.38657774958111113;3.0
2023101118;2023-10-11;18;2.011025;2.761013925075531;1.261035978794098;3.5765157696297045;0.4455341342399246;2.0
2023101206;2023-10-12;6;1.7786133;2.5286023020744324;1.0286243557929993;3.344104146628606;0.21312251123882597;2.0
2023101212;2023-10-12;12;1.6160741;2.3660630583763123;0.8660851120948792;3.1815649029304858;0.050583267540705856;3.0
2023101218;2023-10-12;18;1.7435074;2.493496358394623;0.9935184121131897;3.3089982029487963;0.1780165675590164;2.0
2023101306;2023-10-13;6;1.6331067;2.383095681667328;0.8831177353858948;3.1985975262215014;0.06761589083172148;1.0
2023101312;2023-10-13;12;1.6545072;2.404496133327484;0.904518187046051;3.2199979778816576;0.08901634249187773;2.0
2023101318;2023-10-13;18;1.9793625;2.7293514609336853;1.2293735146522522;3.544853305487859;0.4138716700980789;1.0
2023101406;2023-10-14;6;1.8351991;2.585188090801239;1.085210144519806;3.4006899353554125;0.2697082999656326;1.0
2023101412;2023-10-14;12;1.6506553;2.4006442427635193;0.9006662964820862;3.216146087317693;0.08516445192791289;2.0
2023101418;2023-10-14;18;2.0024488;2.7524377703666687;1.2524598240852356;3.567939614920842;0.4369579795310623;1.0
2023101506;2023-10-15;6;1.9793658;2.7293547987937927;1.2293768525123596;3.5448566433479662;0.4138750079581863;2.0
2023101512;2023-10-15;12;1.86132;2.611308991909027;1.111331045627594;3.4268108364632006;0.2958292010734207;2.0
2023101518;2023-10-15;18;2.0621924;2.8121814131736755;1.3122034668922424;3.627683257727849;0.49670162233806914;1.0
2023101606;2023-10-16;6;2.0988097;2.84879869222641;1.3488207459449768;3.6643005367805834;0.5333189013908035;2.0
2023101612;2023-10-16;12;2.2687528;3.01874178647995;1.5187638401985168;3.8342436310341235;0.7032619956443436;3.0
2023101618;2023-10-16;18;2.167742;2.917730987071991;1.4177530407905579;3.7332328316261645;0.6022511962363846;2.0
2023101706;2023-10-17;6;1.747236;2.497224986553192;0.997247040271759;3.3127268311073657;0.18174519571758574;1.0
2023101712;2023-10-17;12;2.0293195;2.779308497905731;1.279330551624298;3.5948103424599047;0.4638287070701248;2.0
2023101718;2023-10-17;18;1.9678001;2.717789113521576;1.2178111672401428;3.5332909580757494;0.40230932268596953;1.0
2023101806;2023-10-18;6;2.0162656;2.7662546038627625;1.2662766575813293;3.581756448416936;0.45077481302715605;2.0
2023101812;2023-10-18;12;2.1190119;2.8690008521080017;1.3690229058265686;3.6845026966621752;0.5535210612723953;3.0
2023101818;2023-10-18;18;2.4696817;3.2196707129478455;1.7196927666664124;4.035172557502019;0.9041909221122391;3.0
2023101906;2023-10-19;6;2.097646;2.847634971141815;1.347657024860382;3.6631368156959887;0.5321551803062088;2.0
2023101912;2023-10-19;12;2.094612;2.8446008563041687;1.3446229100227356;3.660102700858342;0.5291210654685623;2.0
2023101918;2023-10-19;18;2.150438;2.9004270434379578;1.4004490971565247;3.7159288879921313;0.5849472526023514;2.0
2023102006;2023-10-20;6;2.0378046;2.7877935767173767;1.2878156304359436;3.6032954212715502;0.4723137858817703;2.0
2023102012;2023-10-20;12;2.0087733;2.758762300014496;1.2587843537330627;3.5742641445686694;0.44328250917888945;4.0
2023102018;2023-10-20;18;2.3041382;3.0541271567344666;1.5541492104530334;3.86962900128864;0.7386473658988602;3.0
2023102106;2023-10-21;6;2.2478971;2.9978861212730408;1.4979081749916077;3.8133879658272143;0.6824063304374344;2.0
2023102112;2023-10-21;12;2.251303;3.0012919306755066;1.5013139843940735;3.81679377522968;0.6858121398399002;3.0
2023102118;2023-10-21;18;2.2947097;3.044698655605316;1.544720709323883;3.8602005001594897;0.7292188647697098;3.0
2023102206;2023-10-22;6;2.1977942;2.9477831721305847;1.4478052258491516;3.7632850166847582;0.6323033812949783;3.0
2023102212;2023-10-22;12;2.2980504;3.0480393767356873;1.5480614304542542;3.8635412212898608;0.7325595859000809;3.0
2023102218;2023-10-22;18;2.3156004;3.0655893683433533;1.5656114220619202;3.881091212897527;0.7501095775077469;3.0
2023102306;2023-10-23;6;2.1391628;2.8891517519950867;1.3891738057136536;3.70465359654926;0.5736719611594803;2.0
2023102312;2023-10-23;12;2.1975243;2.9475132822990417;1.4475353360176086;3.7630151268532153;0.6320334914634353;3.0
2023102318;2023-10-23;18;2.283337;3.0333260893821716;1.5333481431007385;3.848827933936345;0.7178462985465652;3.0
2023102406;2023-10-24;6;2.5025358;3.2525247931480408;1.7525468468666077;4.068026637702214;0.9370450023124344;2.0
2023102412;2023-10-24;12;2.3099954;3.0599843859672546;1.5600064396858215;3.875486230521428;0.7445045951316482;3.0
2023102418;2023-10-24;18;2.293953;3.043941915035248;1.5439639687538147;3.8594437595894213;0.7284621241996414;3.0
2023102506;2023-10-25;6;2.1589751;2.9089640974998474;1.4089861512184143;3.724465942054021;0.593484306664241;3.0
2023102512;2023-10-25;12;2.1545966;2.904585540294647;1.4046075940132141;3.7200873848488207;0.5891057494590408;3.0
2023102518;2023-10-25;18;2.2002068;2.9501957297325134;1.4502177834510803;3.765697574286687;0.634715938896907;3.0
2023102606;2023-10-26;6;2.065931;2.815920054912567;1.315942108631134;3.6314218994667407;0.5004402640769607;3.0
2023102612;2023-10-26;12;2.1452885;2.895277440547943;1.39529949426651;3.7107792851021166;0.5797976497123367;3.0
2023102618;2023-10-26;18;2.0809195;2.830908477306366;1.3309305310249329;3.6464103218605395;0.5154286864707596;2.0
2023102706;2023-10-27;6;2.1331646;2.8831536173820496;1.3831756711006165;3.698655461936223;0.5676738265464432;3.0
2023102712;2023-10-27;12;2.1625245;2.9125134348869324;1.4125354886054993;3.728015279441106;0.597033644051326;3.0
2023102718;2023-10-27;18;2.1079779;2.8579668402671814;1.3579888939857483;3.673468684821355;0.542487049431575;2.0
2023102806;2023-10-28;6;2.025949;2.7759379744529724;1.2759600281715393;3.591439819007146;0.460458183617366;2.0
2023102812;2023-10-28;12;2.044482;2.794470965862274;1.294493019580841;3.6099728104164477;0.47899117502666777;3.0
2023102818;2023-10-28;18;2.0053148;2.7553038001060486;1.2553258538246155;3.570805644660222;0.4398240092704422;2.0
2023102906;2023-10-29;6;1.865418;2.6154069304466248;1.1154289841651917;3.4309087750007983;0.29992713961101836;2.0
2023102912;2023-10-29;12;1.9746912;2.7246801257133484;1.2247021794319153;3.540181970267522;0.409200334877742;2.0
2023102918;2023-10-29;18;2.0619087;2.8118976950645447;1.3119197487831116;3.627399539618718;0.4964179042289383;2.0
2023103006;2023-10-30;6;1.8718355;2.6218244433403015;1.1218464970588684;3.437326287894475;0.3063446525046951;2.0
2023103012;2023-10-30;12;1.9298131;2.679802119731903;1.17982417345047;3.4953039642860766;0.3643223288962967;2.0
2023103018;2023-10-30;18;2.0248883;2.7748772501945496;1.2748993039131165;3.590379094748723;0.45939745935894316;2.0
2023103106;2023-10-31;6;1.9381306;2.68811959028244;1.188141644001007;3.5036214348366137;0.3726397994468338;2.0
2023103112;2023-10-31;12;2.042648;2.792637050151825;1.2926591038703918;3.6081388947059985;0.47715725931621855;3.0
2023103118;2023-10-31;18;2.0354092;2.7853981852531433;1.2854202389717102;3.600900029807317;0.4699183944175369;2.0
2023110106;2023-11-01;6;2.5499115;3.299900472164154;1.799922525882721;4.115402316718328;0.9844206813285477;3.0
2023110112;2023-11-01;12;2.259797;3.009786069393158;1.5098081231117249;3.8252879139473315;0.6943062785575516;3.0
2023110118;2023-11-01;18;2.202074;2.952063024044037;1.4520850777626038;3.7675648685982104;0.6365832332084305;2.0
2023110206;2023-11-02;6;2.296674;3.046662986278534;1.5466850399971008;3.8621648308327075;0.7311831954429275;1.0
2023110212;2023-11-02;12;2.058942;2.808931052684784;1.3089531064033508;3.6244328972389575;0.49345126184917754;2.0
2023110218;2023-11-02;18;1.771487;2.5214759707450867;1.0214980244636536;3.33697781529926;0.20599617990948027;2.0
2023110306;2023-11-03;6;2.5052855;3.255274474620819;1.755296528339386;4.070776319174993;0.9397946837852127;2.0
2023110312;2023-11-03;12;2.0877645;2.837753474712372;1.3377755284309387;3.6532553192665453;0.5222736838767654;3.0
2023110318;2023-11-03;18;2.0035799;2.7535688281059265;1.2535908818244934;3.5690706726601;0.4380890372703201;3.0
2023110406;2023-11-04;6;2.8200016;3.569990575313568;2.070012629032135;4.385492419867742;1.2545107844779617;2.0
2023110412;2023-11-04;12;2.2720559;3.022044837474823;1.52206689119339;3.8375466820289965;0.7065650466392166;2.0
2023110418;2023-11-04;18;2.1517065;2.901695430278778;1.401717483997345;3.7171972748329516;0.5862156394431717;2.0
2023110506;2023-11-05;6;2.5271535;3.2771424651145935;1.7771645188331604;4.092644309668767;0.9616626742789871;3.0
2023110512;2023-11-05;12;2.2661777;3.016166627407074;1.5161886811256409;3.8316684719612475;0.7006868365714676;3.0
2023110518;2023-11-05;18;2.1273453;2.8773342967033386;1.3773563504219055;3.692836141257512;0.5618545058677322;3.0
2023110606;2023-11-06;6;2.2653244;3.0153133273124695;1.5153353810310364;3.830815171866643;0.6998335364768631;3.0
2023110612;2023-11-06;12;1.8603907;2.610379636287689;1.110401690006256;3.4258814808418627;0.2948998454520828;4.0
2023110618;2023-11-06;18;1.9150827;2.665071666240692;1.165093719959259;3.4805735107948657;0.34959187540508574;3.0
2023110706;2023-11-07;6;2.3107166;3.060705602169037;1.5607276558876038;3.8762074467232104;0.7452258113334305;2.0
2023110712;2023-11-07;12;2.0281613;2.778150260448456;1.2781723141670227;3.5936521050026293;0.4626704696128494;3.0
2023110718;2023-11-07;18;1.7569222;2.5069112181663513;1.0069332718849182;3.322413062720525;0.19143142733074492;3.0
2023110806;2023-11-08;6;2.460251;3.210240066051483;1.71026211977005;4.025741910605657;0.8947602752158768;2.0
2023110812;2023-11-08;12;2.096484;2.846472918987274;1.346494972705841;3.6619747635414477;0.5309931281516678;3.0
2023110818;2023-11-08;18;1.8841588;2.634147822856903;1.13416987657547;3.4496496674110766;0.3186680320212967;3.0
2023110906;2023-11-09;6;2.3342018;3.084190785884857;1.584212839603424;3.8996926304390307;0.7687109950492508;3.0
2023110912;2023-11-09;12;2.3072426;3.057231605052948;1.557253658771515;3.8727334496071215;0.7417518142173416;4.0
2023110918;2023-11-09;18;2.1478806;2.8978695273399353;1.3978915810585022;3.713371371894109;0.5823897365043289;3.0
2023111006;2023-11-10;6;2.7409427;3.4909316897392273;1.9909537434577942;4.306433534293401;1.175451898903621;2.0
2023111012;2023-11-10;12;2.4077387;3.1577276587486267;1.6577497124671936;3.9732295033028002;0.8422478679130203;3.0
2023111018;2023-11-10;18;2.2706761;3.0206651091575623;1.5206871628761292;3.8361669537117358;0.7051853183219559;3.0
2023111106;2023-11-11;6;2.8922849;3.6422738432884216;2.1422958970069885;4.457775687842595;1.3267940524528152;2.0
2023111112;2023-11-11;12;2.295625;3.045613944530487;1.545635998249054;3.8611157890846606;0.7301341536948807;4.0
2023111118;2023-11-11;18;2.5257657;3.2757546305656433;1.7757766842842102;4.091256475119817;0.9602748397300369;4.0
2023111206;2023-11-12;6;2.3375425;3.0875315070152283;1.5875535607337952;3.903033351569402;0.7720517161796219;3.0
2023111212;2023-11-12;12;2.0868814;2.8368703722953796;1.3368924260139465;3.652372216849553;0.5213905814597732;4.0
2023111218;2023-11-12;18;2.010637;2.7606260180473328;1.2606480717658997;3.5761278626015063;0.44514622721172636;3.0
2023111306;2023-11-13;6;2.1800547;2.930043637752533;1.4300656914710999;3.7455454823067065;0.6145638469169266;3.0
2023111312;2023-11-13;12;2.154007;2.903995931148529;1.404017984867096;3.7194977757027026;0.5885161403129227;2.0
2023111318;2023-11-13;18;2.066289;2.8162779211997986;1.3162999749183655;3.631779765753972;0.5007981303641922;2.0
