datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023102000;2023-10-20;0;3.2654405;4.288408041000366;2.2424728870391846;5.414020698546356;1.1168602294931955;3.0
2023102006;2023-10-20;6;3.010672;4.033639669418335;1.9877045154571533;5.1592523269643245;0.8620918579111643;4.0
2023102007;2023-10-20;7;3.7391372;4.762104749679565;2.716169595718384;5.887717407225555;1.5905569381723947;4.0
2023102012;2023-10-20;12;3.2095373;4.232504844665527;2.1865696907043457;5.358117502211517;1.0609570331583567;4.0
2023102014;2023-10-20;14;3.7987673;4.82173490524292;2.7757997512817383;5.947347562788909;1.6501870937357492;4.0
2023102018;2023-10-20;18;3.2849;4.307867527008057;2.261932373046875;5.433480184554046;1.136319715500886;4.0
2023102021;2023-10-20;21;4.7581334;5.7811009883880615;3.73516583442688;6.906713645934051;2.609553176880891;4.0
2023102100;2023-10-21;0;3.3412828;4.364250421524048;2.318315267562866;5.489863079070037;1.1927026100168772;4.0
2023102106;2023-10-21;6;2.9518003;3.9747679233551025;1.928832769393921;5.100380580901092;0.8032201118479319;3.0
2023102107;2023-10-21;7;4.1312103;5.154177904129028;3.1082427501678467;6.279790561675018;1.9826300926218576;4.0
2023102112;2023-10-21;12;3.1252487;4.148216247558594;2.102281093597412;5.273828905104583;0.9766684360514231;4.0
2023102114;2023-10-21;14;3.8795464;4.9025139808654785;2.856578826904297;6.028126638411468;1.7309661693583078;4.0
2023102118;2023-10-21;18;3.1927457;4.215713262557983;2.1697781085968018;5.341325920103973;1.0441654510508127;4.0
2023102121;2023-10-21;21;4.784839;5.807806730270386;3.761871576309204;6.933419387816375;2.636258918763215;4.0
2023102200;2023-10-22;0;4.6954327;5.718400239944458;3.6724650859832764;6.8440128974904475;2.5468524284372873;4.0
2023102206;2023-10-22;6;3.0484157;4.071383237838745;2.0254480838775635;5.196995895384735;0.8998354263315744;4.0
2023102207;2023-10-22;7;3.9520512;4.975018739700317;2.9290835857391357;6.100631397246307;1.8034709281931467;4.0
2023102212;2023-10-22;12;3.2944283;4.317395925521851;2.271460771560669;5.44300858306784;1.14584811401468;4.0
2023102214;2023-10-22;14;3.818296;4.84126353263855;2.795328378677368;5.966876190184539;1.6697157211313791;4.0
2023102218;2023-10-22;18;3.0703733;4.093340873718262;2.04740571975708;5.218953531264251;0.921793062211091;4.0
2023102221;2023-10-22;21;4.6352444;5.658211946487427;3.612276792526245;6.783824604033416;2.486664134980256;4.0
2023102300;2023-10-23;0;4.162198;5.185165643692017;3.139230489730835;6.310778301238006;2.013617832184846;5.0
2023102306;2023-10-23;6;3.2103934;4.233361005783081;2.1874258518218994;5.3589736633290705;1.0618131942759104;4.0
2023102307;2023-10-23;7;3.772139;4.795106649398804;2.749171495437622;5.920719306944793;1.623558837891633;4.0
2023102312;2023-10-23;12;3.9015222;4.924489736557007;2.878554582595825;6.050102394102996;1.7529419250498361;4.0
2023102314;2023-10-23;14;3.902193;4.925160646438599;2.879225492477417;6.050773303984588;1.753612834931428;4.0
2023102318;2023-10-23;18;3.2872226;4.310190200805664;2.2642550468444824;5.4358028583516536;1.1386423892984934;4.0
2023102321;2023-10-23;21;4.557047;5.58001446723938;3.5340793132781982;6.705627124785369;2.408466655732209;4.0
2023102400;2023-10-24;0;3.3557978;4.378765344619751;2.3328301906585693;5.5043780021657405;1.2072175331125803;2.0
2023102406;2023-10-24;6;3.288058;4.311025619506836;2.2650904655456543;5.436638277052825;1.1394778079996652;4.0
2023102407;2023-10-24;7;3.9110045;4.933972120285034;2.8880369663238525;6.059584777831024;1.7624243087778635;4.0
2023102412;2023-10-24;12;4.0234046;5.046372175216675;3.000437021255493;6.171984832762664;1.8748243637095041;4.0
2023102414;2023-10-24;14;3.7278237;4.750791311264038;2.7048561573028564;5.876403968810028;1.5792434997568674;4.0
2023102418;2023-10-24;18;3.437027;4.459994554519653;2.4140594005584717;5.585607212065643;1.2884467430124826;4.0
2023102421;2023-10-24;21;4.727238;5.750205755233765;3.704270601272583;6.875818412779754;2.578657943726594;4.0
2023102500;2023-10-25;0;4.059652;5.0826194286346436;3.036684274673462;6.208232086180633;1.9110716171274729;2.0
2023102506;2023-10-25;6;3.678702;4.701669692993164;2.6557345390319824;5.8272823505391536;1.5301218814859934;4.0
2023102507;2023-10-25;7;3.78159;4.80455756187439;2.758622407913208;5.930170219420379;1.633009750367219;4.0
2023102512;2023-10-25;12;3.8393462;4.862313747406006;2.816378593444824;5.987926404951995;1.6907659358988352;4.0
2023102514;2023-10-25;14;3.9798467;5.002814292907715;2.956879138946533;6.128426950453704;1.8312664814005442;4.0
2023102518;2023-10-25;18;3.9352324;4.958199977874756;2.912264823913574;6.083812635420745;1.7866521663675852;4.0
2023102521;2023-10-25;21;4.8502936;5.873261213302612;3.8273260593414307;6.998873870848602;2.7017134017954416;4.0
2023102600;2023-10-26;0;4.2034883;5.226455926895142;3.18052077293396;6.352068584441131;2.054908115387971;3.0
2023102606;2023-10-26;6;3.6863935;4.7093610763549805;2.663425922393799;5.83497373390097;1.5378132648478098;4.0
2023102607;2023-10-26;7;3.789964;4.812931537628174;2.766996383666992;5.938544195174163;1.6413837261210031;4.0
2023102612;2023-10-26;12;3.820345;4.843312501907349;2.797377347946167;5.968925159453338;1.671764690400178;4.0
2023102614;2023-10-26;14;4.1461;5.169067621231079;3.1231324672698975;6.294680278777069;1.9975198097239084;4.0
2023102618;2023-10-26;18;3.9023585;4.925326108932495;2.8793909549713135;6.050938766478485;1.7537782974253244;3.0
2023102621;2023-10-26;21;5.074901;6.0978686809539795;4.051933526992798;7.223481338499969;2.926320869446809;4.0
2023102700;2023-10-27;0;4.222558;5.245525598526001;3.1995904445648193;6.3711382560719905;2.0739777870188303;4.0
2023102706;2023-10-27;6;3.5767078;4.599675416946411;2.5537402629852295;5.725288074492401;1.4281276054392404;4.0
2023102707;2023-10-27;7;3.7725124;4.795480012893677;2.749544858932495;5.921092670439666;1.623932201386506;4.0
2023102712;2023-10-27;12;3.8819292;4.9048967361450195;2.858961582183838;6.030509393691009;1.7333489246378488;4.0
2023102714;2023-10-27;14;3.9705102;4.993477821350098;2.947542667388916;6.119090478896087;1.821930009842927;4.0
2023102718;2023-10-27;18;4.0380635;5.061031103134155;3.0150959491729736;6.186643760680145;1.8894832916269846;4.0
2023102721;2023-10-27;21;4.418907;5.441874742507935;3.395939588546753;6.567487400053924;2.270326931000764;4.0
2023102800;2023-10-28;0;3.701124;4.724091529846191;2.6781563758850098;5.849704187392181;1.5525437183390207;2.0
2023102806;2023-10-28;6;3.6519563;4.674923896789551;2.628988742828369;5.80053655433554;1.50337608528238;4.0
2023102807;2023-10-28;7;3.8513544;4.874321937561035;2.8283867835998535;5.999934595107025;1.7027741260538645;4.0
2023102812;2023-10-28;12;3.9725618;4.995529413223267;2.949594259262085;6.121142070769256;1.823981601716096;4.0
2023102814;2023-10-28;14;3.7513914;4.7743589878082275;2.728423833847046;5.899971645354217;1.6028111763010569;4.0
2023102818;2023-10-28;18;4.1678386;5.190806150436401;3.1448709964752197;6.316418807982391;2.0192583389292307;4.0
2023102821;2023-10-28;21;4.6595774;5.682544946670532;3.6366097927093506;6.808157604216522;2.5109971351633615;4.0
2023102900;2023-10-29;0;4.11439;5.137357473373413;3.0914223194122314;6.262970130919403;1.9658096618662424;4.0
2023102906;2023-10-29;6;3.1964002;4.219367742538452;2.1734325885772705;5.344980400084442;1.0478199310312815;4.0
2023102907;2023-10-29;7;3.405495;4.428462505340576;2.3825273513793945;5.554075162886566;1.2569146938334055;4.0
2023102912;2023-10-29;12;3.304572;4.327539682388306;2.281604528427124;5.453152339934295;1.155991870881135;4.0
2023102914;2023-10-29;14;4.131679;5.154646635055542;3.1087114810943604;6.2802592926015315;1.9830988235483713;4.0
2023102918;2023-10-29;18;3.5857117;4.608679294586182;2.562744140625;5.734291952132171;1.437131483079011;4.0
2023102921;2023-10-29;21;4.203968;5.226935625076294;3.1810004711151123;6.352548282622283;2.0553878135691233;4.0
2023103000;2023-10-30;0;3.2051814;4.228148937225342;2.18221378326416;5.353761594771331;1.056601125718171;2.0
2023103006;2023-10-30;6;3.221475;4.244442462921143;2.198507308959961;5.370055120467132;1.072894651413972;3.0
2023103007;2023-10-30;7;3.7174842;4.740451812744141;2.694516658782959;5.86606447029013;1.56890400123697;4.0
2023103012;2023-10-30;12;3.9301467;4.95311427116394;2.907179117202759;6.07872692870993;1.7815664596567697;3.0
2023103014;2023-10-30;14;3.847825;4.870792627334595;2.824857473373413;5.996405284880584;1.699244815827424;4.0
2023103018;2023-10-30;18;3.9741852;4.997152805328369;2.9512176513671875;6.122765462874359;1.8256049938211985;3.0
2023103021;2023-10-30;21;4.203077;5.226044416427612;3.1801092624664307;6.351657073973602;2.0544966049204416;4.0
2023103100;2023-10-31;0;3.3164566;4.339424133300781;2.2934889793395996;5.465036790846771;1.1678763217936106;2.0
2023103106;2023-10-31;6;3.9314857;4.954453229904175;2.908518075942993;6.080065887450164;1.7829054183970041;3.0
2023103107;2023-10-31;7;3.463404;4.4863715171813965;2.440436363220215;5.611984174727386;1.3148237056742258;4.0
2023103112;2023-10-31;12;3.9392488;4.962216377258301;2.916281223297119;6.08782903480429;1.79066856575113;4.0
2023103114;2023-10-31;14;3.8632696;4.886237144470215;2.840301990509033;6.011849802016204;1.7146893329630442;4.0
2023103118;2023-10-31;18;3.2211976;4.2441651821136475;2.198230028152466;5.369777839659637;1.0726173706064768;4.0
2023103121;2023-10-31;21;4.366058;5.389025449752808;3.343090295791626;6.514638107298797;2.217477638245637;4.0
2023110100;2023-11-01;0;3.6583195;4.681287050247192;2.6353518962860107;5.806899707793182;1.5097392387400217;4.0
2023110106;2023-11-01;6;3.1740754;4.197042942047119;2.1511077880859375;5.322655599593109;1.0254951305399485;4.0
2023110107;2023-11-01;7;3.423143;4.446110486984253;2.4001753330230713;5.571723144530242;1.2745626754770822;3.0
2023110112;2023-11-01;12;3.7904506;4.81341814994812;2.7674829959869385;5.93903080749411;1.6418703384409494;4.0
2023110114;2023-11-01;14;4.1065493;5.129516839981079;3.0835816860198975;6.255129497527069;1.9579690284739084;4.0
2023110118;2023-11-01;18;4.3243594;5.347326993942261;3.301391839981079;6.47293965148825;2.17577918243509;4.0
2023110121;2023-11-01;21;5.0771766;6.100144147872925;4.054208993911743;7.225756805418914;2.928596336365754;4.0
2023110200;2023-11-02;0;3.6642513;4.687218904495239;2.6412837505340576;5.812831562041229;1.5156710929880686;4.0
2023110206;2023-11-02;6;3.1711512;4.1941187381744385;2.148183584213257;5.319731395720428;1.0225709266672678;3.0
2023110207;2023-11-02;7;4.104708;5.127675771713257;3.081740617752075;6.253288429259246;1.9561279602060861;4.0
2023110212;2023-11-02;12;3.8888695;4.911837100982666;2.8659019470214844;6.0374497585286555;1.7402892894754953;4.0
2023110214;2023-11-02;14;4.29252;5.315487623214722;3.26955246925354;6.441100280760711;2.143939811707551;4.0
2023110218;2023-11-02;18;3.1074293;4.130396842956543;2.0844616889953613;5.2560095005025325;0.9588490314493723;4.0
2023110221;2023-11-02;21;4.680328;5.703295469284058;3.657360315322876;6.828908126830047;2.531747657776887;4.0
2023110300;2023-11-03;0;5.33548;6.358447790145874;4.312512636184692;7.4840604476918635;3.1868999786387033;2.0
2023110306;2023-11-03;6;3.368027;4.390994548797607;2.345059394836426;5.516607206343597;1.2194467372904367;4.0
2023110307;2023-11-03;7;3.2522454;4.275213003158569;2.2292778491973877;5.400825660704559;1.1036651916513986;4.0
2023110312;2023-11-03;12;3.9972134;5.020180940628052;2.97424578666687;6.145793598174041;1.848633129120881;4.0
2023110314;2023-11-03;14;3.5553274;4.578294992446899;2.5323598384857178;5.703907649992889;1.4067471809397287;4.0
2023110318;2023-11-03;18;3.5304189;4.553386449813843;2.507451295852661;5.678999107359832;1.381838638306672;4.0
2023110321;2023-11-03;21;3.7311928;4.754160404205322;2.7082252502441406;5.879773061751312;1.5826125926981516;4.0
2023110400;2023-11-04;0;3.337659;4.360626459121704;2.3146913051605225;5.486239116667694;1.1890786476145334;3.0
2023110406;2023-11-04;6;3.0232506;4.046218156814575;2.0002830028533936;5.171830814360565;0.8746703453074045;4.0
2023110407;2023-11-04;7;3.6485434;4.671510934829712;2.6255757808685303;5.797123592375701;1.4999631233225412;4.0
2023110412;2023-11-04;12;3.8972387;4.920206308364868;2.8742711544036865;6.045818965910858;1.7486584968576975;4.0
2023110414;2023-11-04;14;4.4158688;5.438836336135864;3.3929011821746826;6.564448993681854;2.2672885246286936;4.0
2023110418;2023-11-04;18;3.5401747;4.5631422996521;2.517207145690918;5.688754957198089;1.391594488144929;3.0
2023110421;2023-11-04;21;5.3618817;6.384849309921265;4.338914155960083;7.510461967467254;3.213301498414094;4.0
2023110500;2023-11-05;0;4.116326;5.139293432235718;3.093358278274536;6.264906089781707;1.967745620728547;5.0
2023110506;2023-11-05;6;3.156428;4.17939567565918;2.133460521697998;5.305008333205169;1.007847864152009;4.0
2023110507;2023-11-05;7;3.3764822;4.399449825286865;2.3535146713256836;5.525062482832855;1.2279020137796945;4.0
2023110512;2023-11-05;12;4.120864;5.143831491470337;3.0978963375091553;6.269444149016326;1.9722836799631662;4.0
2023110514;2023-11-05;14;3.5929549;4.615922451019287;2.5699872970581055;5.741535108565277;1.4443746395121164;4.0
2023110518;2023-11-05;18;4.1006413;5.123608827590942;3.0776736736297607;6.249221485136932;1.9520610160837717;4.0
2023110521;2023-11-05;21;4.492875;5.51584267616272;3.469907522201538;6.641455333708709;2.344294864655549;4.0
2023110600;2023-11-06;0;5.0611115;6.084079027175903;4.038143873214722;7.209691684721893;2.9125312156687326;4.0
2023110606;2023-11-06;6;3.9362288;4.959196329116821;2.9132611751556396;6.084808986662811;1.7876485176096506;4.0
2023110607;2023-11-06;7;3.458733;4.481700658798218;2.435765504837036;5.607313316344207;1.310152847291047;4.0
2023110612;2023-11-06;12;4.151374;5.174341440200806;3.128406286239624;6.299954097746795;2.002793628693635;4.0
2023110614;2023-11-06;14;3.7000728;4.723040342330933;2.677105188369751;5.848652999876922;1.551492530823762;4.0
2023110618;2023-11-06;18;4.117631;5.14059853553772;3.094663381576538;6.266211193083709;1.969050724030549;4.0
2023110621;2023-11-06;21;4.266065;5.289032697677612;3.2430975437164307;6.414645355223602;2.1174848861704416;4.0
2023110700;2023-11-07;0;4.081124;5.10409140586853;3.0581562519073486;6.22970406341452;1.9325435943613596;4.0
2023110706;2023-11-07;6;3.2627687;4.285736322402954;2.2398011684417725;5.411348979948944;1.1141885108957834;4.0
2023110707;2023-11-07;7;3.6643567;4.687324285507202;2.6413891315460205;5.812936943053192;1.5157764740000315;4.0
2023110712;2023-11-07;12;4.015106;5.038073778152466;2.992138624191284;6.163686435698455;1.8665259666452951;4.0
2023110714;2023-11-07;14;4.2810383;5.304005861282349;3.258070707321167;6.429618518828338;2.132458049775178;4.0
2023110718;2023-11-07;18;3.688897;4.711864471435547;2.6659293174743652;5.837477128981536;1.5403166599283762;4.0
2023110721;2023-11-07;21;4.6959596;5.7189271450042725;3.672991991043091;6.844539802550262;2.5473793334971018;4.0
2023110800;2023-11-08;0;3.45491;4.477877616882324;2.4319424629211426;5.603490274428314;1.3063298053751535;4.0
2023110806;2023-11-08;6;3.3705974;4.393564939498901;2.3476297855377197;5.519177597044891;1.2220171279917307;4.0
2023110807;2023-11-08;7;3.6794276;4.70239520072937;2.6564600467681885;5.82800785827536;1.5308473892221994;4.0
2023110812;2023-11-08;12;3.272789;4.295756578445435;2.249821424484253;5.421369235991424;1.1242087669382639;4.0
2023110814;2023-11-08;14;4.2429957;5.265963315963745;3.2200281620025635;6.391575973509735;2.0944155044565744;3.0
2023110818;2023-11-08;18;3.3224545;4.345422029495239;2.2994868755340576;5.471034687041229;1.1738742179880686;4.0
2023110821;2023-11-08;21;3.8844037;4.907371282577515;2.861436128616333;6.032983940123504;1.735823471070344;4.0
2023110900;2023-11-09;0;3.3724098;4.3953773975372314;2.34944224357605;5.520990055083221;1.2238295860300608;2.0
2023110906;2023-11-09;6;3.345081;4.368048667907715;2.322113513946533;5.493661325453704;1.1965008564005442;4.0
2023110907;2023-11-09;7;3.2706969;4.293664455413818;2.2477293014526367;5.419277112959808;1.1221166439066477;4.0
2023110912;2023-11-09;12;4.172453;5.195420503616333;3.1494853496551514;6.3210331611623225;2.0238726921091623;4.0
2023110914;2023-11-09;14;4.076536;5.099503755569458;3.0535686016082764;6.2251164131154475;1.9279559440622873;4.0
2023110918;2023-11-09;18;3.9628005;4.98576807975769;2.939832925796509;6.11138073730368;1.8142202682505197;4.0
2023110921;2023-11-09;21;4.458533;5.4815003871917725;3.435565233230591;6.607113044737762;2.3099525756846018;4.0
2023111000;2023-11-10;0;4.9446607;5.967628240585327;3.9216930866241455;7.093240898131317;2.7960804290781565;4.0
2023111006;2023-11-10;6;3.6541278;4.677095413208008;2.631160259246826;5.802708070753997;1.5055476017008371;4.0
2023111007;2023-11-10;7;4.052811;5.0757787227630615;3.02984356880188;6.201391380309051;1.9042309112558908;4.0
2023111012;2023-11-10;12;4.0962267;5.119194269180298;3.073259115219116;6.244806926726287;1.9476464576731272;4.0
2023111014;2023-11-10;14;4.1819377;5.204905271530151;3.1589701175689697;6.330517929076141;2.0333574600229807;4.0
2023111018;2023-11-10;18;4.3841105;5.40707802772522;3.361142873764038;6.532690685271209;2.235530216218049;4.0
2023111021;2023-11-10;21;4.5715055;5.594473123550415;3.5485379695892334;6.7200857810964045;2.4229253120432444;4.0
2023111100;2023-11-11;0;4.88647;5.909437417984009;3.863502264022827;7.035050075529998;2.737889606476838;4.0
2023111106;2023-11-11;6;3.3112993;4.334266901016235;2.2883317470550537;5.459879558562225;1.1627190895090647;4.0
2023111107;2023-11-11;7;3.5178108;4.540778398513794;2.4948432445526123;5.666391056059783;1.3692305870066233;4.0
2023111112;2023-11-11;12;3.529831;4.552798509597778;2.5068633556365967;5.678411167143768;1.3812506980906076;4.0
2023111114;2023-11-11;14;4.372669;5.395636796951294;3.3497016429901123;6.521249454497283;2.2240889854441233;4.0
2023111118;2023-11-11;18;3.4596865;4.482654094696045;2.4367189407348633;5.608266752242034;1.3111062831888742;4.0
2023111121;2023-11-11;21;3.9027941;4.925761699676514;2.879826545715332;6.051374357222503;1.754213888169343;4.0
2023111200;2023-11-12;0;4.6850705;5.708038091659546;3.6621029376983643;6.833650749205535;2.536490280152375;3.0
2023111206;2023-11-12;6;3.2553406;4.278308153152466;2.232372999191284;5.403920810698455;1.1067603416452951;4.0
2023111207;2023-11-12;7;3.294389;4.317356586456299;2.271421432495117;5.442969244002288;1.1458087749491281;4.0
2023111212;2023-11-12;12;3.9665442;4.989511728286743;2.9435765743255615;6.115124385832733;1.8179639167795725;4.0
2023111214;2023-11-12;14;4.271362;5.294329404830933;3.248394250869751;6.419942062376922;2.122781593323762;4.0
2023111218;2023-11-12;18;4.658317;5.681284666061401;3.6353495121002197;6.806897323607391;2.5097368545542307;4.0
2023111221;2023-11-12;21;3.6034815;4.626449108123779;2.5805139541625977;5.752061765669769;1.4549012966166086;4.0
2023111300;2023-11-13;0;2.996465;4.019432544708252;1.9734973907470703;5.1450452022542414;0.8478847332010813;3.0
2023111306;2023-11-13;6;4.064292;5.087259531021118;3.0413243770599365;6.212872188567108;1.9157117195139475;3.0
2023111307;2023-11-13;7;3.4361558;4.459123373031616;2.4131882190704346;5.584736030577606;1.2875755615244455;4.0
2023111312;2023-11-13;12;4.4225235;5.445491075515747;3.3995559215545654;6.571103733061737;2.2739432640085764;4.0
2023111314;2023-11-13;14;3.3649414;4.387908935546875;2.3419737815856934;5.5135215930928645;1.2163611240397043;5.0
2023111318;2023-11-13;18;4.4778185;5.500786066055298;3.454850912094116;6.626398723601287;2.329238254548127;3.0
2023111321;2023-11-13;21;4.76135;5.7843177318573;3.738382577896118;6.909930389403289;2.612769920350129;4.0
2023111400;2023-11-14;0;3.8620098;4.884977340698242;2.8390421867370605;6.010589998244232;1.7134295291910715;4.0
2023111406;2023-11-14;6;3.7072341;4.730201721191406;2.6842665672302246;5.855814378737396;1.5586539096842356;3.0
2023111407;2023-11-14;7;4.1656227;5.1885902881622314;3.14265513420105;6.314202945708221;2.0170424766550608;4.0
2023111412;2023-11-14;12;3.5768123;4.599779844284058;2.553844690322876;5.725392501830047;1.428232032776887;4.0
2023111414;2023-11-14;14;4.6669374;5.6899049282073975;3.643969774246216;6.815517585753387;2.5183571167002268;4.0
2023111418;2023-11-14;18;3.5408242;4.563791751861572;2.5178565979003906;5.689404409407562;1.3922439403544016;4.0
2023111421;2023-11-14;21;4.7022676;5.725235223770142;3.67930006980896;6.850847881316131;2.553687412262971;4.0
2023111500;2023-11-15;0;3.2224295;4.245397090911865;2.1994619369506836;5.371009748457855;1.0738492794046945;3.0
2023111506;2023-11-15;6;3.1516304;4.174597978591919;2.1286628246307373;5.300210636137908;1.0030501670847483;4.0
2023111507;2023-11-15;7;3.6676893;4.690656900405884;2.644721746444702;5.816269557951873;1.519109088898713;4.0
2023111512;2023-11-15;12;3.4460669;4.469034433364868;2.4230992794036865;5.594647090910858;1.2974866218576975;4.0
2023111514;2023-11-15;14;4.521588;5.544555425643921;3.4986202716827393;6.67016808318991;2.37300761413675;4.0
2023111518;2023-11-15;18;4.320934;5.3439013957977295;3.297966241836548;6.469514053343719;2.172353584290559;4.0
2023111521;2023-11-15;21;5.1542516;6.1772191524505615;4.13128399848938;7.302831809996551;3.005671340943391;4.0
2023111600;2023-11-16;0;3.577548;4.600515604019165;2.5545804500579834;5.7261282615651545;1.4289677925119944;4.0
2023111606;2023-11-16;6;3.3237243;4.346691846847534;2.3007566928863525;5.472304504393524;1.1751440353403635;4.0
2023111607;2023-11-16;7;4.3570223;5.379989862442017;3.334054708480835;6.505602519988006;2.208442050934846;4.0
2023111612;2023-11-16;12;3.5609217;4.5838892459869385;2.537954092025757;5.709501903532928;1.4123414344797678;4.0
2023111614;2023-11-16;14;4.6356025;5.658570051193237;3.6126348972320557;6.784182708739227;2.4870222396860666;4.0
2023111618;2023-11-16;18;3.8756099;4.898577451705933;2.852642297744751;6.024190109251922;1.727029640198762;4.0
2023111621;2023-11-16;21;4.7446485;5.767616033554077;3.7216808795928955;6.893228691100067;2.5960682220469065;4.0
2023111700;2023-11-17;0;3.4643;4.48726749420166;2.4413323402404785;5.61288015174765;1.3157196826944895;4.0
2023111706;2023-11-17;6;4.356101;5.379068613052368;3.3331334590911865;6.504681270598358;2.2075208015451975;4.0
2023111707;2023-11-17;7;4.1645327;5.187500238418579;3.1415650844573975;6.313112895964569;2.0159524269114084;4.0
2023111712;2023-11-17;12;4.1812906;5.20425820350647;3.158323049545288;6.329870861052459;2.032710391999299;4.0
2023111714;2023-11-17;14;4.2862587;5.3092262744903564;3.263291120529175;6.434838932036346;2.1376784629831858;4.0
2023111718;2023-11-17;18;4.50644;5.529407739639282;3.4834725856781006;6.655020397185272;2.3578599281321115;4.0
2023111721;2023-11-17;21;4.626752;5.649719476699829;3.6037843227386475;6.775332134245819;2.4781716651926584;4.0
2023111800;2023-11-18;0;3.7354276;4.758395195007324;2.7124600410461426;5.884007852553314;1.5868473835001535;5.0
2023111806;2023-11-18;6;3.4381702;4.461137771606445;2.4152026176452637;5.586750429152435;1.2895899600992746;4.0
2023111807;2023-11-18;7;3.6471038;4.670071363449097;2.624136209487915;5.795684020995086;1.498523551941926;4.0
2023111812;2023-11-18;12;4.0441985;5.067166090011597;3.021230936050415;6.192778747557586;1.895618278504426;4.0
2023111814;2023-11-18;14;3.7473404;4.770308017730713;2.7243728637695312;5.895920675276702;1.5987602062235422;4.0
2023111818;2023-11-18;18;4.6807103;5.7036778926849365;3.657742738723755;6.829290550230926;2.532130081177766;4.0
2023111821;2023-11-18;21;4.4971538;5.520121335983276;3.4741861820220947;6.645733993529266;2.3485735244761057;4.0
2023111900;2023-11-19;0;3.4440515;4.467019081115723;2.421083927154541;5.592631738661712;1.295471269608552;5.0
2023111906;2023-11-19;6;3.57004;4.593007564544678;2.547072410583496;5.718620222090667;1.421459753037507;5.0
2023111907;2023-11-19;7;3.3432872;4.366254806518555;2.320319652557373;5.491867464064544;1.194706995011384;4.0
2023111912;2023-11-19;12;4.7417727;5.764740228652954;3.7188050746917725;6.890352886198944;2.5931924171457834;5.0
2023111914;2023-11-19;14;3.8509479;4.873915433883667;2.8279802799224854;5.9995280914296565;1.7023676223764963;4.0
2023111918;2023-11-19;18;4.793706;5.816673517227173;3.770738363265991;6.942286174773162;2.645125705720002;5.0
2023111921;2023-11-19;21;4.5614142;5.584381818771362;3.5384466648101807;6.709994476317352;2.4128340072641916;4.0
2023112000;2023-11-20;0;3.1507761;4.173743724822998;2.1278085708618164;5.2993563823689875;1.0021959133158274;4.0
2023112006;2023-11-20;6;3.6161187;4.6390862464904785;2.593151092529297;5.764698904036468;1.4675384349833078;4.0
2023112007;2023-11-20;7;3.7720246;4.794992208480835;2.7490570545196533;5.9206048660268245;1.6234443969736643;4.0
2023112012;2023-11-20;12;4.879314;5.9022815227508545;3.856346368789673;7.027894180296844;2.730733711243684;4.0
2023112014;2023-11-20;14;4.5597706;5.582738161087036;3.5368030071258545;6.708350818633026;2.4111903495798654;4.0
2023112018;2023-11-20;18;3.9505293;4.973496913909912;2.9275617599487305;6.099109571455902;1.8019491024027414;3.0
2023112021;2023-11-20;21;5.075014;6.097981691360474;4.052046537399292;7.223594348906463;2.926433879853303;4.0
2023112100;2023-11-21;0;4.3667703;5.389737844467163;3.3438026905059814;6.515350502013153;2.2181900329599924;4.0
2023112106;2023-11-21;6;3.467903;4.490870475769043;2.4449353218078613;5.6164831333150325;1.3193226642618723;3.0
2023112107;2023-11-21;7;3.9874117;5.010379314422607;2.964444160461426;6.135991971968597;1.8388315029154367;4.0
2023112112;2023-11-21;12;3.7673779;4.7903454303741455;2.744410276412964;5.915958087920135;1.6187976188669748;4.0
2023112114;2023-11-21;14;3.7080507;4.731018304824829;2.6850831508636475;5.856630962370819;1.5594704933176584;4.0
2023112118;2023-11-21;18;3.6768427;4.699810266494751;2.6538751125335693;5.8254229240407405;1.5282624549875803;4.0
2023112121;2023-11-21;21;3.694297;4.717264652252197;2.6713294982910156;5.842877309798187;1.5457168407450266;4.0
2023112200;2023-11-22;0;3.0847373;4.1077048778533936;2.061769723892212;5.233317535399383;0.9361570663462229;4.0
2023112206;2023-11-22;6;3.5763123;4.599279880523682;2.5533447265625;5.724892538069671;1.427732069016511;4.0
2023112207;2023-11-22;7;3.7465577;4.7695252895355225;2.723590135574341;5.895137947081512;1.5979774780283518;4.0
2023112212;2023-11-22;12;3.683874;4.706841468811035;2.6609063148498535;5.832454126357025;1.5352936573038645;4.0
2023112214;2023-11-22;14;4.167527;5.190494775772095;3.144559621810913;6.316107433318084;2.018946964264924;4.0
2023112218;2023-11-22;18;4.090469;5.113436460494995;3.0675013065338135;6.239049118040985;1.9418886489878244;4.0
2023112221;2023-11-22;21;4.946568;5.96953558921814;3.923600435256958;7.095148246764129;2.797987777710969;4.0
2023112300;2023-11-23;0;3.8804946;4.903462171554565;2.857527017593384;6.029074829100555;1.7319143600473947;4.0
2023112306;2023-11-23;6;4.7893357;5.812303304672241;3.7663681507110596;6.937915962218231;2.6407554931650705;4.0
2023112307;2023-11-23;7;3.9216862;4.944653749465942;2.8987185955047607;6.070266407011932;1.7731059379587717;4.0
2023112312;2023-11-23;12;4.9197164;5.942683935165405;3.8967487812042236;7.068296592711395;2.7711361236582346;4.0
2023112314;2023-11-23;14;4.4205275;5.443495035171509;3.397559881210327;6.569107692717498;2.271947223664338;4.0
2023112318;2023-11-23;18;4.828397;5.851364374160767;3.805429220199585;6.976977031706756;2.679816562653596;4.0
