STATIONS_ID;MESS_DATUM;QN_4;DK_TER;FK_TER;eor
       7298;2010111518;   10;   0;   0;eor
       7298;2010111606;   10;   0;   0;eor
       7298;2010111612;   10;  12;   1;eor
       7298;2010111618;   10;   0;   0;eor
       7298;2010111706;   10;   4;   1;eor
       7298;2010111712;   10;   4;   4;eor
       7298;2010111718;   10;   4;   4;eor
       7298;2010111806;   10;  12;   3;eor
       7298;2010111812;   10;  12;   2;eor
       7298;2010111818;   10;  12;   2;eor
       7298;2010111906;   10;   4;   3;eor
       7298;2010111912;   10;   4;   2;eor
       7298;2010111918;   10;   4;   2;eor
       7298;2010112006;   10;   4;   1;eor
       7298;2010112012;   10;  20;   2;eor
       7298;2010112018;   10;   0;   0;eor
       7298;2010112106;   10;   4;   1;eor
       7298;2010112112;   10;   4;   1;eor
       7298;2010112118;   10;   4;   1;eor
       7298;2010112206;   10;   4;   1;eor
       7298;2010112212;   10;   4;   2;eor
       7298;2010112218;   10;   4;   2;eor
       7298;2010112306;   10;  28;   2;eor
       7298;2010112312;   10;  28;   2;eor
       7298;2010112318;   10;  28;   2;eor
       7298;2010112406;   10;  28;   1;eor
       7298;2010112412;   10;  28;   2;eor
       7298;2010112418;   10;  28;   1;eor
       7298;2010112506;   10;  28;   1;eor
       7298;2010112512;   10;   4;   1;eor
       7298;2010112518;   10;  32;   1;eor
       7298;2010112606;   10;  28;   1;eor
       7298;2010112612;   10;   4;   1;eor
       7298;2010112618;   10;   4;   1;eor
       7298;2010112706;   10;   4;   1;eor
       7298;2010112712;   10;   4;   1;eor
       7298;2010112718;   10;   4;   1;eor
       7298;2010112806;   10;   0;   0;eor
       7298;2010112812;   10;   4;   1;eor
       7298;2010112818;   10;   4;   4;eor
       7298;2010112906;   10;   4;   2;eor
       7298;2010112912;   10;   4;   4;eor
       7298;2010112918;   10;   4;   3;eor
       7298;2010113006;   10;   4;   2;eor
       7298;2010113012;   10;   4;   3;eor
       7298;2010113018;   10;   4;   2;eor
       7298;2010120106;   10;   4;   1;eor
       7298;2010120112;   10;   4;   3;eor
       7298;2010120118;   10;   4;   3;eor
       7298;2010120206;   10;   4;   3;eor
       7298;2010120212;   10;   4;   2;eor
       7298;2010120218;   10;   4;   2;eor
       7298;2010120306;   10;  20;   1;eor
       7298;2010120312;   10;  20;   1;eor
       7298;2010120318;   10;  20;   1;eor
       7298;2010120406;   10;  20;   2;eor
       7298;2010120412;   10;  20;   3;eor
       7298;2010120418;   10;  20;   3;eor
       7298;2010120506;   10;  16;   1;eor
       7298;2010120512;   10;  20;   1;eor
       7298;2010120518;   10;  20;   1;eor
       7298;2010120606;   10;  20;   1;eor
       7298;2010120612;   10;  20;   2;eor
       7298;2010120618;   10;  20;   2;eor
       7298;2010120706;   10;  20;   1;eor
       7298;2010120712;   10;  20;   1;eor
       7298;2010120718;   10;  20;   1;eor
       7298;2010120806;   10;   0;   0;eor
       7298;2010120812;   10;   0;   0;eor
       7298;2010120818;   10;  28;   1;eor
       7298;2010120906;   10;  20;   1;eor
       7298;2010120912;   10;  28;   1;eor
       7298;2010120918;   10;  28;   1;eor
       7298;2010121006;   10;   0;   0;eor
       7298;2010121012;   10;  24;   1;eor
       7298;2010121018;   10;  20;   2;eor
       7298;2010121106;   10;  28;   3;eor
       7298;2010121112;   10;  28;   4;eor
       7298;2010121118;   10;  28;   2;eor
       7298;2010121206;   10;  32;   2;eor
       7298;2010121212;   10;  32;   3;eor
       7298;2010121218;   10;  32;   2;eor
       7298;2010121306;   10;  24;   1;eor
       7298;2010121312;   10;   4;   1;eor
       7298;2010121318;   10;   4;   1;eor
       7298;2010121406;   10;   4;   1;eor
       7298;2010121412;   10;  32;   2;eor
       7298;2010121418;   10;  32;   2;eor
       7298;2010121506;   10;  32;   3;eor
       7298;2010121512;   10;  32;   3;eor
       7298;2010121518;   10;   0;   0;eor
       7298;2010121606;   10;  20;   3;eor
       7298;2010121612;   10;  28;   3;eor
       7298;2010121618;   10;  28;   1;eor
       7298;2010121706;   10;  12;   1;eor
       7298;2010121712;   10;  16;   1;eor
       7298;2010121718;   10;   0;   0;eor
       7298;2010121806;   10;   0;   0;eor
       7298;2010121812;   10;   8;   1;eor
       7298;2010121818;   10;   8;   1;eor
       7298;2010121906;   10;   8;   1;eor
       7298;2010121912;   10;   0;   0;eor
       7298;2010121918;   10;   8;   1;eor
       7298;2010122006;   10;   0;   0;eor
       7298;2010122012;   10;  20;   1;eor
       7298;2010122018;   10;  16;   2;eor
       7298;2010122106;   10;   0;   0;eor
       7298;2010122112;   10;   0;   0;eor
       7298;2010122118;   10;   8;   1;eor
       7298;2010122206;   10;   4;   1;eor
       7298;2010122212;   10;   4;   2;eor
       7298;2010122218;   10;   4;   3;eor
       7298;2010122306;   10;   4;   5;eor
       7298;2010122312;   10;   4;   5;eor
       7298;2010122318;   10;   4;   4;eor
       7298;2010122406;   10;   4;   4;eor
       7298;2010122412;   10;   4;   4;eor
       7298;2010122418;   10;  32;   3;eor
       7298;2010122506;   10;  32;   2;eor
       7298;2010122512;   10;  32;   3;eor
       7298;2010122518;   10;  28;   2;eor
       7298;2010122606;   10;   0;   0;eor
       7298;2010122612;   10;  20;   1;eor
       7298;2010122618;   10;   4;   1;eor
       7298;2010122706;   10;   4;   1;eor
       7298;2010122712;   10;  12;   1;eor
       7298;2010122718;   10;   0;   0;eor
       7298;2010122806;   10;   4;   1;eor
       7298;2010122812;   10;   4;   1;eor
       7298;2010122818;   10;   4;   1;eor
       7298;2010122906;   10;   8;   1;eor
       7298;2010122912;   10;   4;   1;eor
       7298;2010122918;   10;  12;   1;eor
       7298;2010123006;   10;   0;   0;eor
       7298;2010123012;   10;  16;   1;eor
       7298;2010123018;   10;  20;   1;eor
       7298;2010123106;   10;  28;   1;eor
       7298;2010123112;   10;  28;   1;eor
       7298;2010123118;   10;  20;   1;eor
       7298;2011010106;   10;  28;   2;eor
       7298;2011010112;   10;  28;   1;eor
       7298;2011010118;   10;  28;   1;eor
       7298;2011010206;   10;  24;   1;eor
       7298;2011010212;   10;   0;   0;eor
       7298;2011010218;   10;  24;   1;eor
       7298;2011010306;   10;   0;   0;eor
       7298;2011010312;   10;  20;   1;eor
       7298;2011010318;   10;  20;   1;eor
       7298;2011010406;   10;  20;   2;eor
       7298;2011010412;   10;  20;   2;eor
       7298;2011010418;   10;  20;   2;eor
       7298;2011010506;   10;  20;   2;eor
       7298;2011010512;   10;  16;   2;eor
       7298;2011010518;   10;  12;   2;eor
       7298;2011010606;   10;  12;   2;eor
       7298;2011010612;   10;  16;   2;eor
       7298;2011010618;   10;  16;   1;eor
       7298;2011010706;   10;  24;   1;eor
       7298;2011010712;   10;  12;   1;eor
       7298;2011010718;   10;   8;   1;eor
       7298;2011010806;   10;  12;   2;eor
       7298;2011010812;   10;  12;   2;eor
       7298;2011010818;   10;  20;   2;eor
       7298;2011010906;   10;  16;   2;eor
       7298;2011010912;   10;  20;   2;eor
       7298;2011010918;   10;  20;   2;eor
       7298;2011011006;   10;  20;   1;eor
       7298;2011011012;   10;  20;   2;eor
       7298;2011011018;   10;  12;   2;eor
       7298;2011011106;   10;  12;   1;eor
       7298;2011011112;   10;  12;   2;eor
       7298;2011011118;   10;  12;   2;eor
       7298;2011011206;   10;  20;   2;eor
       7298;2011011212;   10;  20;   1;eor
       7298;2011011218;   10;  16;   1;eor
       7298;2011011306;   10;   0;   0;eor
       7298;2011011312;   10;  12;   2;eor
       7298;2011011318;   10;  12;   1;eor
       7298;2011011406;   10;  20;   1;eor
       7298;2011011412;   10;  20;   1;eor
       7298;2011011418;   10;  20;   2;eor
       7298;2011011506;   10;  20;   2;eor
       7298;2011011512;   10;  20;   2;eor
       7298;2011011518;   10;  16;   2;eor
       7298;2011011606;   10;  20;   2;eor
       7298;2011011612;   10;  20;   3;eor
       7298;2011011618;   10;  20;   2;eor
       7298;2011011706;   10;  20;   2;eor
       7298;2011011712;   10;  16;   1;eor
       7298;2011011718;   10;  16;   2;eor
       7298;2011011806;   10;  24;   1;eor
       7298;2011011812;   10;  20;   1;eor
       7298;2011011818;   10;  20;   1;eor
       7298;2011011906;   10;   0;   0;eor
       7298;2011011912;   10;  24;   1;eor
       7298;2011011918;   10;   0;   0;eor
       7298;2011012006;   10;  28;   1;eor
       7298;2011012012;   10;  28;   1;eor
       7298;2011012018;   10;   0;   0;eor
       7298;2011012106;   10;   0;   0;eor
       7298;2011012112;   10;   4;   2;eor
       7298;2011012118;   10;   0;   0;eor
       7298;2011012206;   10;   0;   0;eor
       7298;2011012212;   10;   4;   1;eor
       7298;2011012218;   10;   0;   0;eor
       7298;2011012306;   10;   0;   0;eor
       7298;2011012312;   10;  28;   1;eor
       7298;2011012318;   10;   0;   0;eor
       7298;2011012406;   10;  28;   1;eor
       7298;2011012412;   10;  24;   3;eor
       7298;2011012418;   10;  24;   3;eor
       7298;2011012506;   10;  28;   3;eor
       7298;2011012512;   10;  32;   3;eor
       7298;2011012518;   10;  32;   2;eor
       7298;2011012606;   10;   4;   2;eor
       7298;2011012612;   10;   4;   3;eor
       7298;2011012618;   10;   4;   3;eor
       7298;2011012706;   10;   4;   1;eor
       7298;2011012712;   10;   4;   1;eor
       7298;2011012718;   10;   0;   0;eor
       7298;2011012806;   10;   0;   0;eor
       7298;2011012812;   10;   0;   0;eor
       7298;2011012818;   10;   0;   0;eor
       7298;2011012906;   10;   0;   0;eor
       7298;2011012912;   10;  20;   1;eor
       7298;2011012918;   10;  20;   1;eor
       7298;2011013006;   10;   0;   0;eor
       7298;2011013012;   10;   0;   0;eor
       7298;2011013018;   10;  12;   1;eor
       7298;2011013106;   10;  20;   1;eor
       7298;2011013112;   10;  20;   2;eor
       7298;2011013118;   10;  20;   1;eor
       7298;2011020106;   10;  20;   3;eor
       7298;2011020112;   10;  20;   4;eor
       7298;2011020118;   10;  20;   4;eor
       7298;2011020206;   10;  20;   3;eor
       7298;2011020212;   10;  20;   4;eor
       7298;2011020218;   10;  20;   4;eor
       7298;2011020306;   10;  20;   4;eor
       7298;2011020312;   10;  20;   4;eor
       7298;2011020318;   10;  20;   3;eor
       7298;2011020406;   10;  20;   6;eor
       7298;2011020412;   10;  20;   4;eor
       7298;2011020418;   10;  20;   6;eor
       7298;2011020506;   10;  20;   6;eor
       7298;2011020512;   10;  24;   5;eor
       7298;2011020518;   10;  20;   3;eor
       7298;2011020606;   10;  16;   2;eor
       7298;2011020612;   10;  20;   2;eor
       7298;2011020618;   10;  20;   5;eor
       7298;2011020706;   10;  20;   4;eor
       7298;2011020712;   10;  20;   4;eor
       7298;2011020718;   10;  20;   4;eor
       7298;2011020806;   10;  24;   4;eor
       7298;2011020812;   10;  24;   4;eor
       7298;2011020818;   10;  24;   3;eor
       7298;2011020906;   10;  24;   2;eor
       7298;2011020912;   10;  20;   2;eor
       7298;2011020918;   10;  12;   1;eor
       7298;2011021006;   10;  16;   3;eor
       7298;2011021012;   10;  20;   3;eor
       7298;2011021018;   10;  20;   4;eor
       7298;2011021106;   10;  24;   2;eor
       7298;2011021112;   10;  28;   4;eor
       7298;2011021118;   10;  28;   3;eor
       7298;2011021206;   10;   8;   3;eor
       7298;2011021212;   10;   8;   4;eor
       7298;2011021218;   10;   8;   4;eor
       7298;2011021306;   10;  12;   3;eor
       7298;2011021312;   10;  12;   3;eor
       7298;2011021318;   10;   8;   3;eor
       7298;2011021406;   10;   8;   4;eor
       7298;2011021412;   10;   8;   4;eor
       7298;2011021418;   10;   8;   4;eor
       7298;2011021506;   10;   8;   4;eor
       7298;2011021512;   10;   8;   4;eor
       7298;2011021518;   10;   8;   4;eor
       7298;2011021606;   10;   8;   3;eor
       7298;2011021612;   10;   8;   2;eor
       7298;2011021618;   10;   8;   2;eor
       7298;2011021706;   10;   8;   2;eor
       7298;2011021712;   10;   8;   3;eor
       7298;2011021718;   10;   4;   3;eor
       7298;2011021806;   10;   4;   3;eor
       7298;2011021812;   10;   8;   3;eor
       7298;2011021818;   10;   4;   3;eor
       7298;2011021906;   10;   8;   3;eor
       7298;2011021912;   10;   8;   3;eor
       7298;2011021918;   10;   8;   3;eor
       7298;2011022006;   10;   8;   3;eor
       7298;2011022012;   10;   8;   4;eor
       7298;2011022018;   10;   8;   3;eor
       7298;2011022106;   10;  12;   2;eor
       7298;2011022112;   10;  12;   3;eor
       7298;2011022118;   10;   8;   3;eor
       7298;2011022206;   10;   8;   2;eor
       7298;2011022212;   10;  12;   3;eor
       7298;2011022218;   10;   8;   3;eor
       7298;2011022306;   10;  12;   3;eor
       7298;2011022312;   10;  12;   3;eor
       7298;2011022318;   10;  12;   2;eor
       7298;2011022406;   10;  12;   2;eor
       7298;2011022412;   10;  12;   2;eor
       7298;2011022418;   10;  12;   2;eor
       7298;2011022506;   10;  12;   2;eor
       7298;2011022512;   10;  12;   3;eor
       7298;2011022518;   10;  12;   2;eor
       7298;2011022606;   10;  12;   3;eor
       7298;2011022612;   10;  12;   3;eor
       7298;2011022618;   10;   8;   2;eor
       7298;2011022706;   10;   8;   3;eor
       7298;2011022712;   10;   8;   4;eor
       7298;2011022718;   10;   4;   3;eor
       7298;2011022806;   10;   4;   3;eor
       7298;2011022812;   10;   4;   3;eor
       7298;2011022818;   10;   4;   3;eor
       7298;2011030106;   10;   4;   2;eor
       7298;2011030112;   10;   4;   2;eor
       7298;2011030118;   10;   4;   2;eor
       7298;2011030206;   10;   4;   2;eor
       7298;2011030212;   10;   8;   3;eor
       7298;2011030218;   10;   8;   3;eor
       7298;2011030306;   10;   4;   1;eor
       7298;2011030312;   10;  32;   1;eor
       7298;2011030318;   10;  32;   1;eor
       7298;2011030406;   10;  16;   1;eor
       7298;2011030412;   10;  20;   2;eor
       7298;2011030418;   10;  24;   3;eor
       7298;2011030506;   10;  28;   3;eor
       7298;2011030512;   10;  28;   4;eor
       7298;2011030518;   10;  28;   3;eor
       7298;2011030606;   10;  28;   2;eor
       7298;2011030612;   10;   4;   1;eor
       7298;2011030618;   10;   8;   1;eor
       7298;2011030706;   10;  12;   1;eor
       7298;2011030712;   10;  16;   3;eor
       7298;2011030718;   10;   0;   0;eor
       7298;2011030806;   10;  12;   2;eor
       7298;2011030812;   10;  16;   2;eor
       7298;2011030818;   10;  16;   1;eor
       7298;2011030906;   10;  20;   3;eor
       7298;2011030912;   10;  20;   4;eor
       7298;2011030918;   10;  24;   3;eor
       7298;2011031006;   10;  20;   4;eor
       7298;2011031012;   10;  20;   5;eor
       7298;2011031018;   10;  20;   5;eor
       7298;2011031106;   10;  24;   4;eor
       7298;2011031112;   10;  20;   5;eor
       7298;2011031118;   10;  20;   3;eor
       7298;2011031206;   10;  16;   3;eor
       7298;2011031212;   10;  16;   3;eor
       7298;2011031218;   10;   8;   1;eor
       7298;2011031306;   10;  16;   2;eor
       7298;2011031312;   10;  16;   3;eor
       7298;2011031318;   10;   0;   0;eor
       7298;2011031406;   10;   0;   0;eor
       7298;2011031412;   10;   4;   1;eor
       7298;2011031418;   10;   4;   1;eor
       7298;2011031506;   10;   8;   4;eor
       7298;2011031512;   10;   8;   4;eor
       7298;2011031518;   10;   8;   5;eor
       7298;2011031606;   10;   8;   5;eor
       7298;2011031612;   10;   8;   5;eor
       7298;2011031618;   10;   8;   5;eor
       7298;2011031706;   10;   8;   3;eor
       7298;2011031712;   10;   8;   3;eor
       7298;2011031718;   10;   4;   3;eor
       7298;2011031806;   10;  24;   2;eor
       7298;2011031812;   10;  24;   3;eor
       7298;2011031818;   10;  24;   3;eor
       7298;2011031906;   10;  20;   1;eor
       7298;2011031912;   10;  24;   3;eor
       7298;2011031918;   10;  24;   2;eor
       7298;2011032006;   10;  16;   1;eor
       7298;2011032012;   10;  20;   2;eor
       7298;2011032018;   10;  24;   1;eor
       7298;2011032106;   10;  20;   2;eor
       7298;2011032112;   10;  20;   3;eor
       7298;2011032118;   10;  20;   2;eor
       7298;2011032206;   10;  20;   2;eor
       7298;2011032212;   10;  24;   4;eor
       7298;2011032218;   10;  24;   3;eor
       7298;2011032306;   10;  24;   1;eor
       7298;2011032312;   10;  24;   3;eor
       7298;2011032318;   10;  24;   3;eor
       7298;2011032406;   10;  24;   3;eor
       7298;2011032412;   10;  24;   4;eor
       7298;2011032418;   10;  24;   3;eor
       7298;2011032506;   10;  24;   2;eor
       7298;2011032512;   10;  28;   3;eor
       7298;2011032518;   10;  28;   3;eor
       7298;2011032606;   10;  32;   1;eor
       7298;2011032612;   10;  28;   2;eor
       7298;2011032618;   10;   4;   2;eor
       7298;2011032706;   10;  12;   1;eor
       7298;2011032712;   10;  20;   2;eor
       7298;2011032718;   10;  24;   2;eor
       7298;2011032806;   10;  24;   3;eor
       7298;2011032812;   10;  28;   4;eor
       7298;2011032818;   10;  28;   3;eor
       7298;2011032906;   10;  20;   2;eor
       7298;2011032912;   10;  28;   3;eor
       7298;2011032918;   10;  20;   1;eor
       7298;2011033006;   10;   0;   0;eor
       7298;2011033012;   10;  16;   1;eor
       7298;2011033018;   10;  12;   1;eor
       7298;2011033106;   10;  16;   1;eor
       7298;2011033112;   10;  16;   2;eor
       7298;2011033118;   10;  16;   3;eor
       7298;2011040106;   10;  24;   3;eor
       7298;2011040112;   10;  20;   3;eor
       7298;2011040118;   10;  20;   3;eor
       7298;2011040206;   10;  16;   2;eor
       7298;2011040212;   10;  16;   3;eor
       7298;2011040218;   10;  12;   2;eor
       7298;2011040306;   10;   0;   0;eor
       7298;2011040312;   10;  24;   2;eor
       7298;2011040318;   10;  24;   1;eor
       7298;2011040406;   10;  20;   1;eor
       7298;2011040412;   10;  24;   3;eor
       7298;2011040418;   10;  24;   3;eor
       7298;2011040506;   10;  20;   3;eor
       7298;2011040512;   10;  20;   5;eor
       7298;2011040518;   10;  20;   4;eor
       7298;2011040606;   10;  20;   4;eor
       7298;2011040612;   10;  24;   4;eor
       7298;2011040618;   10;  20;   3;eor
       7298;2011040706;   10;  24;   3;eor
       7298;2011040712;   10;  28;   5;eor
       7298;2011040718;   10;  24;   4;eor
       7298;2011040806;   10;  24;   4;eor
       7298;2011040812;   10;  24;   5;eor
       7298;2011040818;   10;  28;   5;eor
       7298;2011040906;   10;  28;   3;eor
       7298;2011040912;   10;  28;   2;eor
       7298;2011040918;   10;  28;   3;eor
       7298;2011041006;   10;   0;   0;eor
       7298;2011041012;   10;  24;   2;eor
       7298;2011041018;   10;  24;   1;eor
       7298;2011041106;   10;   0;   0;eor
       7298;2011041112;   10;  20;   2;eor
       7298;2011041118;   10;  24;   2;eor
       7298;2011041206;   10;  28;   3;eor
       7298;2011041212;   10;  28;   6;eor
       7298;2011041218;   10;  28;   6;eor
       7298;2011041306;   10;  28;   5;eor
       7298;2011041312;   10;  28;   4;eor
       7298;2011041318;   10;  28;   3;eor
       7298;2011041406;   10;  24;   1;eor
       7298;2011041412;   10;  24;   2;eor
       7298;2011041418;   10;  24;   2;eor
       7298;2011041506;   10;   0;   0;eor
       7298;2011041512;   10;  20;   2;eor
       7298;2011041518;   10;  24;   1;eor
       7298;2011041606;   10;  12;   1;eor
       7298;2011041612;   10;  24;   2;eor
       7298;2011041618;   10;  20;   2;eor
       7298;2011041706;   10;  24;   1;eor
       7298;2011041712;   10;  24;   2;eor
       7298;2011041718;   10;  24;   2;eor
       7298;2011041806;   10;   0;   0;eor
       7298;2011041812;   10;  24;   1;eor
       7298;2011041818;   10;  24;   1;eor
       7298;2011041906;   10;   0;   0;eor
       7298;2011041912;   10;  12;   2;eor
       7298;2011041918;   10;   0;   0;eor
       7298;2011042006;   10;   0;   0;eor
       7298;2011042012;   10;  20;   1;eor
       7298;2011042018;   10;   0;   0;eor
       7298;2011042106;   10;  12;   1;eor
       7298;2011042112;   10;  12;   1;eor
       7298;2011042118;   10;   4;   1;eor
       7298;2011042206;   10;   4;   1;eor
       7298;2011042212;   10;   4;   3;eor
       7298;2011042218;   10;   4;   2;eor
       7298;2011042306;   10;   4;   1;eor
       7298;2011042312;   10;   4;   2;eor
       7298;2011042318;   10;  12;   3;eor
       7298;2011042406;   10;  12;   1;eor
       7298;2011042412;   10;  12;   2;eor
       7298;2011042418;   10;  12;   1;eor
       7298;2011042506;   10;   0;   0;eor
       7298;2011042512;   10;  12;   2;eor
       7298;2011042518;   10;  12;   1;eor
       7298;2011042606;   10;   0;   0;eor
       7298;2011042612;   10;   4;   3;eor
       7298;2011042618;   10;  32;   2;eor
       7298;2011042706;   10;   4;   1;eor
       7298;2011042712;   10;   4;   3;eor
       7298;2011042718;   10;   4;   3;eor
       7298;2011042806;   10;   4;   4;eor
       7298;2011042812;   10;   4;   4;eor
       7298;2011042818;   10;   4;   4;eor
       7298;2011042906;   10;   8;   4;eor
       7298;2011042912;   10;   8;   5;eor
       7298;2011042918;   10;   8;   4;eor
       7298;2011043006;   10;   4;   3;eor
       7298;2011043012;   10;   8;   4;eor
       7298;2011043018;   10;   8;   3;eor
       7298;2011050106;   10;   8;   2;eor
       7298;2011050112;   10;   4;   3;eor
       7298;2011050118;   10;   4;   2;eor
       7298;2011050206;   10;   4;   3;eor
       7298;2011050212;   10;   4;   4;eor
       7298;2011050218;   10;   4;   3;eor
       7298;2011050306;   10;  12;   1;eor
       7298;2011050312;   10;  28;   2;eor
       7298;2011050318;   10;  24;   2;eor
       7298;2011050406;   10;  32;   2;eor
       7298;2011050412;   10;  28;   2;eor
       7298;2011050418;   10;  28;   2;eor
       7298;2011050506;   10;  20;   1;eor
       7298;2011050512;   10;  20;   3;eor
       7298;2011050518;   10;  24;   1;eor
       7298;2011050606;   10;  12;   1;eor
       7298;2011050612;   10;  16;   2;eor
       7298;2011050618;   10;   4;   1;eor
       7298;2011050706;   10;  12;   2;eor
       7298;2011050712;   10;  12;   4;eor
       7298;2011050718;   10;   8;   4;eor
       7298;2011050806;   10;  12;   3;eor
       7298;2011050812;   10;  12;   4;eor
       7298;2011050818;   10;   8;   4;eor
       7298;2011050906;   10;  12;   3;eor
       7298;2011050912;   10;  12;   3;eor
       7298;2011050918;   10;  12;   2;eor
       7298;2011051006;   10;  12;   2;eor
       7298;2011051012;   10;  28;   1;eor
       7298;2011051018;   10;  28;   2;eor
       7298;2011051106;   10;  28;   2;eor
       7298;2011051112;   10;  28;   2;eor
       7298;2011051118;   10;  28;   2;eor
       7298;2011051206;   10;  20;   1;eor
       7298;2011051212;   10;  24;   3;eor
       7298;2011051218;   10;  24;   3;eor
       7298;2011051306;   10;  20;   3;eor
       7298;2011051312;   10;  24;   4;eor
       7298;2011051318;   10;  24;   3;eor
       7298;2011051406;   10;  12;   2;eor
       7298;2011051412;   10;  20;   3;eor
       7298;2011051418;   10;  24;   3;eor
       7298;2011051506;   10;  24;   3;eor
       7298;2011051512;   10;  24;   4;eor
       7298;2011051518;   10;  24;   3;eor
       7298;2011051606;   10;  20;   2;eor
       7298;2011051612;   10;  24;   3;eor
       7298;2011051618;   10;  24;   3;eor
       7298;2011051706;   10;  20;   3;eor
       7298;2011051712;   10;  24;   3;eor
       7298;2011051718;   10;  24;   2;eor
       7298;2011051806;   10;  20;   2;eor
       7298;2011051812;   10;  20;   3;eor
       7298;2011051818;   10;  20;   2;eor
       7298;2011051906;   10;  20;   2;eor
       7298;2011051912;   10;  24;   3;eor
       7298;2011051918;   10;  24;   2;eor
       7298;2011052006;   10;  12;   1;eor
       7298;2011052012;   10;  20;   2;eor
       7298;2011052018;   10;  24;   1;eor
       7298;2011052106;   10;  20;   1;eor
       7298;2011052112;   10;  20;   2;eor
       7298;2011052118;   10;  20;   1;eor
       7298;2011052206;   10;  12;   2;eor
       7298;2011052212;   10;  20;   3;eor
       7298;2011052218;   10;  24;   3;eor
       7298;2011052306;   10;  20;   3;eor
       7298;2011052312;   10;  20;   4;eor
       7298;2011052318;   10;  20;   3;eor
       7298;2011052406;   10;  20;   3;eor
       7298;2011052412;   10;  24;   5;eor
       7298;2011052418;   10;  24;   4;eor
       7298;2011052506;   10;  24;   4;eor
       7298;2011052512;   10;  24;   4;eor
       7298;2011052518;   10;  24;   2;eor
       7298;2011052606;   10;  12;   3;eor
       7298;2011052612;   10;  12;   4;eor
       7298;2011052618;   10;  20;   3;eor
       7298;2011052706;   10;  20;   3;eor
       7298;2011052712;   10;  20;   4;eor
       7298;2011052718;   10;  24;   4;eor
       7298;2011052806;   10;  20;   3;eor
       7298;2011052812;   10;  20;   4;eor
       7298;2011052818;   10;  20;   4;eor
       7298;2011052906;   10;  20;   2;eor
       7298;2011052912;   10;  20;   4;eor
       7298;2011052918;   10;  20;   3;eor
       7298;2011053006;   10;  16;   1;eor
       7298;2011053012;   10;  16;   2;eor
       7298;2011053018;   10;   4;   2;eor
       7298;2011053106;   10;  28;   2;eor
       7298;2011053112;   10;  28;   3;eor
       7298;2011053118;   10;  28;   3;eor
       7298;2011060106;   10;  28;   2;eor
       7298;2011060112;   10;  28;   2;eor
       7298;2011060118;   10;  28;   3;eor
       7298;2011060206;   10;  24;   2;eor
       7298;2011060212;   10;  24;   3;eor
       7298;2011060218;   10;  28;   3;eor
       7298;2011060306;   10;  32;   2;eor
       7298;2011060312;   10;   4;   2;eor
       7298;2011060318;   10;   4;   2;eor
       7298;2011060406;   10;   4;   1;eor
       7298;2011060412;   10;   4;   2;eor
       7298;2011060418;   10;  32;   2;eor
       7298;2011060506;   10;   4;   2;eor
       7298;2011060512;   10;   4;   3;eor
       7298;2011060518;   10;   4;   3;eor
       7298;2011060606;   10;  12;   2;eor
       7298;2011060612;   10;  20;   3;eor
       7298;2011060618;   10;  24;   1;eor
       7298;2011060706;   10;   0;   0;eor
       7298;2011060712;   10;  32;   1;eor
       7298;2011060718;   10;  28;   2;eor
       7298;2011060806;   10;  12;   1;eor
       7298;2011060812;   10;  28;   2;eor
       7298;2011060818;   10;  28;   3;eor
       7298;2011060906;   10;  24;   2;eor
       7298;2011060912;   10;  24;   4;eor
       7298;2011060918;   10;  28;   3;eor
       7298;2011061006;   10;  24;   1;eor
       7298;2011061012;   10;  24;   2;eor
       7298;2011061018;   10;  28;   1;eor
       7298;2011061106;   10;  12;   2;eor
       7298;2011061112;   10;  20;   3;eor
       7298;2011061118;   10;  20;   2;eor
       7298;2011061206;   10;  20;   2;eor
       7298;2011061212;   10;  20;   2;eor
       7298;2011061218;   10;   0;   0;eor
       7298;2011061306;   10;  12;   2;eor
       7298;2011061312;   10;  20;   3;eor
       7298;2011061318;   10;  20;   3;eor
       7298;2011061406;   10;  24;   2;eor
       7298;2011061412;   10;  24;   3;eor
       7298;2011061418;   10;  28;   3;eor
       7298;2011061506;   10;  12;   1;eor
       7298;2011061512;   10;  20;   2;eor
       7298;2011061518;   10;  20;   1;eor
       7298;2011061606;   10;  12;   2;eor
       7298;2011061612;   10;  12;   2;eor
       7298;2011061618;   10;  24;   2;eor
       7298;2011061706;   10;  20;   2;eor
       7298;2011061712;   10;  20;   4;eor
       7298;2011061718;   10;  20;   1;eor
       7298;2011061806;   10;   8;   3;eor
       7298;2011061812;   10;  20;   3;eor
       7298;2011061818;   10;  20;   3;eor
       7298;2011061906;   10;  20;   3;eor
       7298;2011061912;   10;  12;   3;eor
       7298;2011061918;   10;  28;   4;eor
       7298;2011062006;   10;  24;   3;eor
       7298;2011062012;   10;  20;   3;eor
       7298;2011062018;   10;  24;   3;eor
       7298;2011062106;   10;  24;   2;eor
       7298;2011062112;   10;  24;   2;eor
       7298;2011062118;   10;  24;   3;eor
       7298;2011062206;   10;  20;   3;eor
       7298;2011062212;   10;  20;   3;eor
       7298;2011062218;   10;  24;   1;eor
       7298;2011062306;   10;  20;   3;eor
       7298;2011062312;   10;  20;   4;eor
       7298;2011062318;   10;  24;   3;eor
       7298;2011062406;   10;  28;   2;eor
       7298;2011062412;   10;  24;   4;eor
       7298;2011062418;   10;  24;   3;eor
